prompt	tr	nsyl	target_k	target_m
cejtetik	cejtetik	2	cejtetek	cejtetem
fornúdik	fornúdik	2	fornúdok	fornúdom
berepszik	berepßik	2	berepszek	berepszem
rotoslik	rotoslik	2	rotoslok	rotoslom
cörtödik	cörtödik	2	cörtödök	cörtödöm
skíváglik	skíváglik	2	skíváglok	skíváglom
sumlózik	sumlózik	2	sumlózok	sumlózom
csejtézik	çejtézik	2	csejtézek	csejtézem
tokodik	tokodik	2	tokodok	tokodom
spindenik	spindenik	2	spindenek	spindenem
trindetik	trindetik	2	trindetek	trindetem
dzsígyaglik	dΩí©aglik	2	dzsígyaglok	dzsígyaglom
nojtozik	nojtozik	2	nojtozok	nojtozom
tyétkégszik	†étkégßik	2	tyétkégszek	tyétkégszem
tyundoklik	†undoklik	2	tyundoklok	tyundoklom
picsénik	piçénik	2	picsének	picsénem
pletyékszik	ple†ékßik	2	pletyékszek	pletyékszem
jutódik	jutódik	2	jutódok	jutódom
trikáglik	trikáglik	2	trokáglik	tromáglik
csegyedzik	çe©edzik	2	csegyedzek	csegyedzem
trígyészik	trí©éßik	2	trígyészek	trígyészem
rolúdik	rolúdik	2	rolúdok	rolúdom
bórodik	bórodik	2	bórodok	bórodom
plipegzik	plipegzik	2	plipegzek	plipegzem
vidékszik	vidékßik	2	vidékszek	vidékszem
gugloklik	gugloklik	2	gugloklok	gugloklom
brőzödik	brőzödik	2	brőzödök	brőzödöm
sztindádik	ßtindádik	2	sztindádok	sztindádom
hógozik	hógozik	2	hógozok	hógozom
ranánylik	raná¥lik	2	ranánylok	ranánylom
zsipajlik	Ωipajlik	2	zsipajlok	zsipajlom
sirtajlik	sirtajlik	2	sirtajlok	sirtajlom
áltádik	áltádik	2	áltádok	áltádom
lisajlik	lisajlik	2	lisajlok	lisajlom
simbarzik	simbarzik	2	simbarzok	simbarzom
fisztánylik	fißtá¥lik	2	fisztánylok	fisztánylom
lásztádik	láßtádik	2	lásztádok	lásztádom
pingamlik	pingamlik	2	pingamlok	pingamlom
csornózik	çornózik	2	csornózok	csornózom
ugluzik	ugluzik	2	ugluzok	ugluzom
prüröslik	prüröslik	2	prüröslök	prüröslöm
virkezik	virkezik	2	virkezek	virkezem
gásázik	gásázik	2	gásázok	gásázom
trémenik	trémenik	2	trémenek	trémenem
zsondúdik	Ωondúdik	2	zsondúdok	zsondúdom
depremlik	depremlik	2	depremlek	depremlem
gicsarzik	giçarzik	2	gicsarzok	gicsarzom
brirágzik	brirágzik	2	brirágzok	brirágzom
sozodik	sozodik	2	sozodok	sozodom
sélézik	sélézik	2	sélézek	sélézem
flújuzik	flújuzik	2	flújuzok	flújuzom
nuklódik	nuklódik	2	nuklódok	nuklódom
nyörtődzik	¥örtődzik	2	nyörtődzök	nyörtődzöm
béseglik	béseglik	2	béseglek	béseglem
szívamlik	ßívamlik	2	szívamlok	szívamlom
télepszik	télepßik	2	télepszek	télepszem
gyajakszik	©ajakßik	2	gyajakszok	gyajakszom
rulúdik	rulúdik	2	rulúdok	rulúdom
tyánkagzik	†ánkagzik	2	tyánkagzok	tyánkagzom
csuglozik	çuglozik	2	csuglozok	csuglozom
zsíkánylik	Ωíká¥lik	2	zsíkánylok	zsíkánylom
búdonylik	búdo¥lik	2	búdonylok	búdonylom
gyiházik	©iházik	2	gyiházok	gyiházom
hajtánylik	hajtá¥lik	2	hajtánylok	hajtánylom
tyivaslik	†ivaslik	2	tyivaslok	tyivaslom
aklázik	aklázik	2	aklázok	aklázom
kajtáglik	kajtáglik	2	kajtáglok	kajtáglom
nartázik	nartázik	2	nartázok	nartázom
bivetik	bivetik	2	bivetek	bivetem
iprazik	iprazik	2	iprazok	iprazom
jilagzik	jilagzik	2	jilagzok	jilagzom
lirkáglik	lirkáglik	2	lirkáglok	lirkáglom
hicsánylik	hiçá¥lik	2	hicsánylok	hicsánylom
tomózik	tomózik	2	tomózok	tomózom
rindeglik	rindeglik	2	rindeglek	rindeglem
fógúzik	fógúzik	2	fógúzok	fógúzom
smapáglik	smapáglik	2	smapáglok	smapáglom
jaltáglik	jaltáglik	2	jaltáglok	jaltáglom
dühöklik	dühöklik	2	dühöklök	dühöklöm
harajlik	harajlik	2	harajlok	harajlom
csecénik	çecénik	2	csecének	csecénem
tavárzik	tavárzik	2	tavárzok	tavárzom
fimbemlik	fimbemlik	2	fimbemlek	fimbemlem
nyagamlik	¥agamlik	2	nyagamlok	nyagamlom
súkonylik	súko¥lik	2	súkonylok	súkonylom
tabázik	tabázik	2	tabázok	tabázom
kemledik	kemledik	2	kemledek	kemledem
méhizik	méhizik	2	méhizok	méhizom
skicemlik	skicemlik	2	skicemlek	skicemlem
zúrúdik	zúrúdik	2	zúrúdok	zúrúdom
plidemlik	plidemlik	2	plidemlek	plidemlem
jompódik	jompódik	2	jompódok	jompódom
barkánylik	barká¥lik	2	barkánylok	barkánylom
gyetemlik	©etemlik	2	gyetemlek	gyetemlem
őrkűdzik	őrkűdzik	2	őrkűdzök	őrkűdzöm
zsejtedik	Ωejtedik	2	zsejtedek	zsejtedem
rarkagzik	rarkagzik	2	rarkagzok	rarkagzom
emlenik	emlenik	2	emlenek	emlenem
brigyenik	bri©enik	2	brigyenek	brigyenem
bérketik	bérketik	2	bérketek	bérketem
vakászik	vakáßik	2	vakászok	vakászom
tigyagzik	ti©agzik	2	tigyagzok	tigyagzom
eredzik	eredzik	2	eredzek	eredzem
tajagszik	tajagßik	2	tajagszok	tajagszom
flolyódzik	flo¬ódzik	2	flolyódzok	flolyódzom
fisazik	fisazik	2	fisazok	fisazom
sulodik	sulodik	2	sulodok	sulodom
sivázik	sivázik	2	sivázok	sivázom
gyéhesik	©éhesik	2	gyéhesek	gyéhesem
dzsíratik	dΩíratik	2	dzsíratok	dzsíratom
lonúzik	lonúzik	2	lonúzok	lonúzom
legeglik	legeglik	2	legeglek	legeglem
nyacágzik	¥acágzik	2	nyacágzok	nyacágzom
trütűdzik	trütűdzik	2	trütűdzök	trütűdzöm
tirtajlik	tirtajlik	2	tirtajlok	tirtajlom
pérkézik	pérkézik	2	pérkézek	pérkézem
nyúzoslik	¥úzoslik	2	nyúzoslok	nyúzoslom
spühőzik	spühőzik	2	spühőzök	spühőzöm
truronylik	truro¥lik	2	truronylok	truronylom
mekézik	mekézik	2	mekézek	mekézem
káprárzik	káprárzik	2	káprárzok	káprárzom
flibapszik	flibapßik	2	flibapszok	flibapszom
szterménik	ßterménik	2	sztermének	szterménem
pletyegszik	ple†egßik	2	pletyegszek	pletyegszem
bretyedzik	bre†edzik	2	bretyedzek	bretyedzem
csajtatik	çajtatik	2	csajtatok	csajtatom
csányagzik	çá¥agzik	2	csányagzok	csányagzom
vűnödik	vűnödik	2	vűnödök	vűnödöm
jomuzik	jomuzik	2	jomuzok	jomuzom
sibemlik	sibemlik	2	sibemlek	sibemlem
pülődzik	pülődzik	2	pülődzök	pülődzöm
ründőzik	ründőzik	2	ründőzök	ründőzöm
verekszik	verekßik	2	verekszek	verekszem
tyirtedik	†irtedik	2	tyirtedek	tyirtedem
nyörtödik	¥örtödik	2	nyörtödök	nyörtödöm
utódik	utódik	2	utódok	utódom
tyeteslik	†eteslik	2	tyeteslek	tyeteslem
bricetik	bricetik	2	bricetek	bricetem
plévézik	plévézik	2	plévézek	plévézem
plenyekszik	ple¥ekßik	2	plenyekszek	plenyekszem
prigénik	prigénik	2	prigének	prigénem
foboslik	foboslik	2	foboslok	foboslom
jingászik	jingáßik	2	jingászok	jingászom
skígyárzik	skí©árzik	2	skígyárzok	skígyárzom
szogoklik	ßogoklik	2	szogoklok	szogoklom
sörűdzik	sörűdzik	2	sörűdzök	sörűdzöm
hadaslik	hadaslik	2	hadaslok	hadaslom
hipraklik	hipraklik	2	hipraklok	hipraklom
coldúzik	coldúzik	2	coldúzok	coldúzom
necedzik	necedzik	2	necedzek	necedzem
plukludik	plukludik	2	plukludok	plukludom
láltatik	láltatik	2	láltatok	láltatom
hiházik	hiházik	2	hiházok	hiházom
dzsavatik	dΩavatik	2	dzsavatok	dzsavatom
űglöslik	űglöslik	2	űglöslök	űglöslöm
gyuboslik	©uboslik	2	gyuboslok	gyuboslom
nyírarzik	¥írarzik	2	nyírarzok	nyírarzom
nimbetik	nimbetik	2	nimbetek	nimbetem
kévezik	kévezik	2	kévezek	kévezem
trürűdzik	trürűdzik	2	trürűdzök	trürűdzöm
bracságzik	braçágzik	2	bracságzok	bracságzom
skéhézik	skéhézik	2	skéhézek	skéhézem
dzsűnöklik	dΩűnöklik	2	dzsűnöklök	dzsűnöklöm
nígyezik	ní©ezik	2	nígyezek	nígyezem
banyáglik	ba¥áglik	2	banyáglok	banyáglom
jinyenik	ji¥enik	2	jinyenek	jinyenem
csermemlik	çermemlik	2	csermemlek	csermemlem
jondúdik	jondúdik	2	jondúdok	jondúdom
féheslik	féheslik	2	féheslek	féheslem
dármádik	dármádik	2	dármádok	dármádom
kácsádik	káçádik	2	kácsádok	kácsádom
pruldozik	pruldozik	2	pruldozok	pruldozom
jinteslik	jinteslik	2	jinteslek	jinteslem
fegeslik	fegeslik	2	fegeslek	fegeslem
nólódik	nólódik	2	nólódok	nólódom
gírekszik	gírekßik	2	gírekszek	gírekszem
lalarzik	lalarzik	2	lalarzok	lalarzom
igyetik	i©etik	2	igyetek	igyetem
vurúdik	vurúdik	2	vurúdok	vurúdom
brilmenik	brilmenik	2	brilmenek	brilmenem
cőrköslik	cőrköslik	2	cőrköslök	cőrköslöm
fartászik	fartáßik	2	fartászok	fartászom
patyádzik	pa†ádzik	2	patyádzok	patyádzom
plágyaklik	plá©aklik	2	plágyaklok	plágyaklom
flúrlódik	flúrlódik	2	flúrlódok	flúrlódom
szinyetik	ßi¥etik	2	szinyetek	szinyetem
daltaglik	daltaglik	2	daltaglok	daltaglom
plihatik	plihatik	2	plihatok	plihatom
gibetik	gibetik	2	gibetek	gibetem
plihemlik	plihemlik	2	plihemlek	plihemlem
skuglúzik	skuglúzik	2	skuglúzok	skuglúzom
kerézik	kerézik	2	kerézek	kerézem
nyörtőzik	¥örtőzik	2	nyörtőzök	nyörtőzöm
meteglik	meteglik	2	meteglek	meteglem
gyapádik	©apádik	2	gyapádok	gyapádom
vataglik	vataglik	2	vataglok	vataglom
työltűdzik	†öltűdzik	2	työltűdzök	työltűdzöm
pésezik	pésezik	2	pésezek	pésezem
trubonylik	trubo¥lik	2	trubonylok	trubonylom
csűrőzik	çűrőzik	2	csűrőzök	csűrőzöm
pügyöklik	pü©öklik	2	pügyöklök	pügyöklöm
lűtöklik	lűtöklik	2	lűtöklök	lűtöklöm
cingenik	cingenik	2	cingenek	cingenem
skidárzik	skidárzik	2	skidárzok	skidárzom
gyálmádik	©álmádik	2	gyálmádok	gyálmádom
ragadzik	ragadzik	2	ragadzok	ragadzom
félézik	félézik	2	félézek	félézem
flagánylik	flagá¥lik	2	flagánylok	flagánylom
gyarizik	©arizik	2	gyarizok	gyarizom
kármádzik	kármádzik	2	kármádzok	kármádzom
skindezik	skindezik	2	skindezek	skindezem
tyirkászik	†irkáßik	2	tyirkászok	tyirkászom
lipázik	lipázik	2	lipázok	lipázom
pitaklik	pitaklik	2	pitaklok	pitaklom
sáltánylik	sáltá¥lik	2	sáltánylok	sáltánylom
tegyészik	te©éßik	2	tegyészek	tegyészem
csompózik	çompózik	2	csompózok	csompózom
spikamlik	spikamlik	2	spokamlik	spomamlik
arkizik	arkizik	2	arkizok	arkizom
didagzik	didagzik	2	didagzok	didagzom
gyújuzik	©újuzik	2	gyújuzok	gyújuzom
nyíkamlik	¥íkamlik	2	nyíkamlok	nyíkamlom
vágyajlik	vá©ajlik	2	vágyajlok	vágyajlom
spőgődzik	spőgődzik	2	spőgődzök	spőgődzöm
spombozik	spombozik	2	spombozok	spombozom
smunyoklik	smu¥oklik	2	smunyoklok	smunyoklom
mugluzik	mugluzik	2	mugluzok	mugluzom
trígyaklik	trí©aklik	2	trígyaklok	trígyaklom
vírégszik	vírégßik	2	vírégszek	vírégszem
flivagzik	flivagzik	2	flivagzok	flivagzom
púrózik	púrózik	2	púrózok	púrózom
plónúdik	plónúdik	2	plónúdok	plónúdom
sztéremlik	ßtéremlik	2	sztéremlek	sztéremlem
brújódzik	brújódzik	2	brújódzok	brújódzom
zónódik	zónódik	2	zónódok	zónódom
trigyekszik	tri©ekßik	2	trigyekszek	trigyekszem
jörűzik	jörűzik	2	jörűzök	jörűzöm
zóloslik	zóloslik	2	zóloslok	zóloslom
mindazik	mindazik	2	mindazok	mindazom
jermedzik	jermedzik	2	jermedzek	jermedzem
jompódzik	jompódzik	2	jompódzok	jompódzom
tyerzesik	†erzesik	2	tyerzesek	tyerzesem
timládik	timládik	2	timládok	timládom
skicagzik	skicagzik	2	skicagzok	skicagzom
utoslik	utoslik	2	utoslok	utoslom
fávágzik	fávágzik	2	fávágzok	fávágzom
trörtözik	trörtözik	2	trörtözök	trörtözöm
kéreglik	kéreglik	2	kéreglek	kéreglem
flémeglik	flémeglik	2	flémeglek	flémeglem
móklúzik	móklúzik	2	móklúzok	móklúzom
szuglodik	ßuglodik	2	szuglodok	szuglodom
tyénénik	†énénik	2	tyénének	tyénénem
pásánylik	pásá¥lik	2	pásánylok	pásánylom
tálatik	tálatik	2	tálatok	tálatom
praldizik	praldizik	2	praldizok	praldizom
nyilmazik	¥ilmazik	2	nyilmazok	nyilmazom
dzsértedik	dΩértedik	2	dzsértedek	dzsértedem
adapszik	adapßik	2	adapszok	adapszom
bamakszik	bamakßik	2	bamakszok	bamakszom
zivaslik	zivaslik	2	zivaslok	zivaslom
nyúdódzik	¥údódzik	2	nyúdódzok	nyúdódzom
valdádzik	valdádzik	2	valdádzok	valdádzom
nyondúdik	¥ondúdik	2	nyondúdok	nyondúdom
fimbepszik	fimbepßik	2	fimbepszek	fimbepszem
mótudik	mótudik	2	mótudok	mótudom
zsirtenik	Ωirtenik	2	zsirtenek	zsirtenem
tagaklik	tagaklik	2	tagaklok	tagaklom
zsúkúdik	Ωúkúdik	2	zsúkúdok	zsúkúdom
sipádik	sipádik	2	sipádok	sipádom
náprapszik	náprapßik	2	náprapszok	náprapszom
hacázik	hacázik	2	hacázok	hacázom
tiveglik	tiveglik	2	tiveglek	tiveglem
hávágzik	hávágzik	2	hávágzok	hávágzom
mántázik	mántázik	2	mántázok	mántázom
tétkegszik	tétkegßik	2	tétkegszek	tétkegszem
roldózik	roldózik	2	roldózok	roldózom
gipáglik	gipáglik	2	gipáglok	gipáglom
jegedzik	jegedzik	2	jegedzek	jegedzem
tropózik	tropózik	2	tropózok	tropózom
trólúdik	trólúdik	2	trólúdok	trólúdom
prőrlűzik	prőrlűzik	2	prőrlűzök	prőrlűzöm
plénénik	plénénik	2	plénének	plénénem
lárajlik	lárajlik	2	lárajlok	lárajlom
nyaltagszik	¥altagßik	2	nyaltagszok	nyaltagszom
tagyagzik	ta©agzik	2	tagyagzok	tagyagzom
nundúzik	nundúzik	2	nundúzok	nundúzom
trívézik	trívézik	2	trívézek	trívézem
tapapszik	tapapßik	2	tapapszok	tapapszom
páltázik	páltázik	2	páltázok	páltázom
csüröklik	çüröklik	2	csüröklök	csüröklöm
prűköslik	prűköslik	2	prűköslök	prűköslöm
jompozik	jompozik	2	jompozok	jompozom
zsombúdik	Ωombúdik	2	zsombúdok	zsombúdom
rirtazik	rirtazik	2	rirtazok	rirtazom
smacágzik	smacágzik	2	smacágzok	smacágzom
surnudik	surnudik	2	surnudok	surnudom
trérégszik	trérégßik	2	trérégszek	trérégszem
privészik	privéßik	2	privészek	privészem
góbodik	góbodik	2	góbodok	góbodom
júrlózik	júrlózik	2	júrlózok	júrlózom
retyekszik	re†ekßik	2	retyekszek	retyekszem
tyidekszik	†idekßik	2	tyidekszek	tyidekszem
kámpánylik	kámpá¥lik	2	kámpánylok	kámpánylom
gojódik	gojódik	2	gojódok	gojódom
vépenik	vépenik	2	vépenek	vépenem
dingapszik	dingapßik	2	dingapszok	dingapszom
prilmazik	prilmazik	2	prilmazok	prilmazom
mötüszik	mötüßik	2	mötüszök	mötüszöm
etegzik	etegzik	2	etegzek	etegzem
trosztudik	troßtudik	2	trosztudok	trosztudom
flíregzik	flíregzik	2	flíregzek	flíregzem
vigatik	vigatik	2	vigatok	vigatom
fánkászik	fánkáßik	2	fánkászok	fánkászom
faklaslik	faklaslik	2	faklaslok	faklaslom
jaltapszik	jaltapßik	2	jaltapszok	jaltapszom
tikatik	tikatik	2	tokatik	tomatik
gyondózik	©ondózik	2	gyondózok	gyondózom
csepredik	çepredik	2	csepredek	csepredem
sacaklik	sacaklik	2	sacaklok	sacaklom
vikedik	vikedik	2	vekedik	vemedik
atyakszik	a†akßik	2	atyakszok	atyakszom
nyérepszik	¥érepßik	2	nyérepszek	nyérepszem
ipredik	ipredik	2	ipredek	ipredem
diraslik	diraslik	2	diraslok	diraslom
acsamlik	açamlik	2	acsamlok	acsamlom
szivedik	ßivedik	2	szivedek	szivedem
larjadzik	larjadzik	2	larjadzok	larjadzom
hőrköslik	hőrköslik	2	hőrköslök	hőrköslöm
pámakszik	pámakßik	2	pámakszok	pámakszom
föngözik	föngözik	2	föngözök	föngözöm
ráprázik	ráprázik	2	ráprázok	ráprázom
csályadzik	çá¬adzik	2	csályadzok	csályadzom
tyarjakszik	†arjakßik	2	tyarjakszok	tyarjakszom
sibatik	sibatik	2	sibatok	sibatom
cogúzik	cogúzik	2	cogúzok	cogúzom
uldoslik	uldoslik	2	uldoslok	uldoslom
flolyuzik	flo¬uzik	2	flolyuzok	flolyuzom
tavaslik	tavaslik	2	tavaslok	tavaslom
hundódik	hundódik	2	hundódok	hundódom
flanyajlik	fla¥ajlik	2	flanyajlok	flanyajlom
nőrközik	nőrközik	2	nőrközök	nőrközöm
zíkánylik	zíká¥lik	2	zíkánylok	zíkánylom
zsindemlik	Ωindemlik	2	zsindemlek	zsindemlem
lidaslik	lidaslik	2	lidaslok	lidaslom
skálázik	skálázik	2	skálázok	skálázom
tiprékszik	tiprékßik	2	tiprékszek	tiprékszem
piheslik	piheslik	2	piheslek	piheslem
planyazik	pla¥azik	2	planyazok	planyazom
bingádik	bingádik	2	bingádok	bingádom
flitádik	flitádik	2	flitádok	flitádom
karjamlik	karjamlik	2	karjamlok	karjamlom
lálmárzik	lálmárzik	2	lálmárzok	lálmárzom
gyavászik	©aváßik	2	gyavászok	gyavászom
cörőzik	cörőzik	2	cörőzök	cörőzöm
vűnöklik	vűnöklik	2	vűnöklök	vűnöklöm
sputyoklik	spu†oklik	2	sputyoklok	sputyoklom
pirketik	pirketik	2	pirketek	pirketem
hanyatik	ha¥atik	2	hanyatok	hanyatom
nyavárzik	¥avárzik	2	nyavárzok	nyavárzom
zsatyajlik	Ωa†ajlik	2	zsatyajlok	zsatyajlom
irkázik	irkázik	2	irkázok	irkázom
plalágzik	plalágzik	2	plalágzok	plalágzom
dilézik	dilézik	2	dilézek	dilézem
mimbádik	mimbádik	2	mimbádok	mimbádom
túrluzik	túrluzik	2	túrluzok	túrluzom
vügyözik	vü©özik	2	vügyözök	vügyözöm
trémezik	trémezik	2	trémezek	trémezem
legyeslik	le©eslik	2	legyeslek	legyeslem
lilesik	lilesik	2	lilesek	lilesem
fugyuzik	fu©uzik	2	fugyuzok	fugyuzom
lanágzik	lanágzik	2	lanágzok	lanágzom
bríketik	bríketik	2	bríketek	bríketem
tyingádik	†ingádik	2	tyingádok	tyingádom
trömöklik	trömöklik	2	trömöklök	trömöklöm
nótuzik	nótuzik	2	nótuzok	nótuzom
prikenik	prikenik	2	prekenik	premenik
luskózik	luskózik	2	luskózok	luskózom
praragzik	praragzik	2	praragzok	praragzom
geprekszik	geprekßik	2	geprekszek	geprekszem
panádzik	panádzik	2	panádzok	panádzom
prindázik	prindázik	2	prindázok	prindázom
zsultudik	Ωultudik	2	zsultudok	zsultudom
flimbedik	flimbedik	2	flimbedek	flimbedem
hintetik	hintetik	2	hintetek	hintetem
möngődik	möngődik	2	möngődök	möngődöm
rólyuzik	ró¬uzik	2	rólyuzok	rólyuzom
imlánylik	imlá¥lik	2	imlánylok	imlánylom
sogúzik	sogúzik	2	sogúzok	sogúzom
rinyemlik	ri¥emlik	2	rinyemlek	rinyemlem
szöglödik	ßöglödik	2	szöglödök	szöglödöm
csikedzik	çikedzik	2	csekedzik	csemedzik
trályádik	trá¬ádik	2	trályádok	trályádom
gütöklik	gütöklik	2	gütöklök	gütöklöm
tiketik	tiketik	2	teketik	temetik
zsanaglik	Ωanaglik	2	zsanaglok	zsanaglom
nyisárzik	¥isárzik	2	nyisárzok	nyisárzom
trataklik	trataklik	2	trataklok	trataklom
fepreglik	fepreglik	2	fepreglek	fepreglem
brihagzik	brihagzik	2	brihagzok	brihagzom
pacsizik	paçizik	2	pacsizok	pacsizom
metyepszik	me†epßik	2	metyepszek	metyepszem
brapamlik	brapamlik	2	brapamlok	brapamlom
trikárzik	trikárzik	2	trokárzik	tromárzik
trürkőzik	trürkőzik	2	trürkőzök	trürkőzöm
ramadzik	ramadzik	2	ramadzok	ramadzom
pragyázik	pra©ázik	2	pragyázok	pragyázom
ikegzik	ikegzik	2	ekegzik	emegzik
tosztonylik	toßto¥lik	2	tosztonylok	tosztonylom
digarzik	digarzik	2	digarzok	digarzom
nipajlik	nipajlik	2	nipajlok	nipajlom
hásaglik	hásaglik	2	hásaglok	hásaglom
döküszik	döküßik	2	döküszök	döküszöm
plóronylik	plóro¥lik	2	plóronylok	plóronylom
dörődzik	dörődzik	2	dörődzök	dörődzöm
hetkészik	hetkéßik	2	hetkészek	hetkészem
canádzik	canádzik	2	canádzok	canádzom
filádzik	filádzik	2	filádzok	filádzom
gegézik	gegézik	2	gegézek	gegézem
sztegemlik	ßtegemlik	2	sztegemlek	sztegemlem
smumudik	smumudik	2	smumudok	smumudom
plumoslik	plumoslik	2	plumoslok	plumoslom
szotyódik	ßo†ódik	2	szotyódok	szotyódom
flépekszik	flépekßik	2	flépekszek	flépekszem
plurnúdik	plurnúdik	2	plurnúdok	plurnúdom
bámpaslik	bámpaslik	2	bámpaslok	bámpaslom
fokudik	fokudik	2	fokudok	fokudom
gyicsegzik	©içegzik	2	gyicsegzek	gyicsegzem
cajtapszik	cajtapßik	2	cajtapszok	cajtapszom
pitatik	pitatik	2	pitatok	pitatom
raltizik	raltizik	2	raltizok	raltizom
núkoslik	núkoslik	2	núkoslok	núkoslom
pridénik	pridénik	2	pridének	pridénem
lálmászik	lálmáßik	2	lálmászok	lálmászom
sztűvődik	ßtűvődik	2	sztűvődök	sztűvődöm
sejtemlik	sejtemlik	2	sejtemlek	sejtemlem
nyempenik	¥empenik	2	nyempenek	nyempenem
féneslik	féneslik	2	féneslek	féneslem
nacazik	nacazik	2	nacazok	nacazom
fagádzik	fagádzik	2	fagádzok	fagádzom
zágádik	zágádik	2	zágádok	zágádom
smülűdzik	smülűdzik	2	smülűdzök	smülűdzöm
trevezik	trevezik	2	trevezek	trevezem
skiletik	skiletik	2	skiletek	skiletem
nyaldizik	¥aldizik	2	nyaldizok	nyaldizom
rigesik	rigesik	2	rigesek	rigesem
cenyégszik	ce¥égßik	2	cenyégszek	cenyégszem
cajapszik	cajapßik	2	cajapszok	cajapszom
trályádzik	trá¬ádzik	2	trályádzok	trályádzom
dzsúvodik	dΩúvodik	2	dzsúvodok	dzsúvodom
jozodik	jozodik	2	jozodok	jozodom
dimlatik	dimlatik	2	dimlatok	dimlatom
tricegszik	tricegßik	2	tricegszek	tricegszem
placágzik	placágzik	2	placágzok	placágzom
csélemlik	çélemlik	2	csélemlek	csélemlem
lenyékszik	le¥ékßik	2	lenyékszek	lenyékszem
smévizik	smévizik	2	smévizok	smévizom
vornózik	vornózik	2	vornózok	vornózom
lirénik	lirénik	2	lirének	lirénem
givezik	givezik	2	givezek	givezem
dzságyáglik	dΩá©áglik	2	dzságyáglok	dzságyáglom
néhepszik	néhepßik	2	néhepszek	néhepszem
rűnőzik	rűnőzik	2	rűnőzök	rűnőzöm
gyívárzik	©ívárzik	2	gyívárzok	gyívárzom
szaládik	ßaládik	2	szaládok	szaládom
luldodik	luldodik	2	luldodok	luldodom
lúrlózik	lúrlózik	2	lúrlózok	lúrlózom
higészik	higéßik	2	higészek	higészem
plótozik	plótozik	2	plótozok	plótozom
tyálászik	†áláßik	2	tyálászok	tyálászom
nirkenik	nirkenik	2	nirkenek	nirkenem
nyőgődik	¥őgődik	2	nyőgődök	nyőgődöm
zórúdik	zórúdik	2	zórúdok	zórúdom
gyantapszik	©antapßik	2	gyantapszok	gyantapszom
rejtékszik	rejtékßik	2	rejtékszek	rejtékszem
cseretik	çeretik	2	cseretek	cseretem
tűződik	tűződik	2	tűződök	tűződöm
prókodik	prókodik	2	prókodok	prókodom
mipegzik	mipegzik	2	mipegzek	mipegzem
métkepszik	métkepßik	2	métkepszek	métkepszem
právatik	právatik	2	právatok	právatom
spipázik	spipázik	2	spipázok	spipázom
nindágzik	nindágzik	2	nindágzok	nindágzom
rozódik	rozódik	2	rozódok	rozódom
permékszik	permékßik	2	permékszek	permékszem
bacsajlik	baçajlik	2	bacsajlok	bacsajlom
csirkajlik	çirkajlik	2	csirkajlok	csirkajlom
dacságzik	daçágzik	2	dacságzok	dacságzom
zanánylik	zaná¥lik	2	zanánylok	zanánylom
hintádzik	hintádzik	2	hintádzok	hintádzom
brakazik	brakazik	2	brakazok	brakazom
skunyuzik	sku¥uzik	2	skunyuzok	skunyuzom
smóbódik	smóbódik	2	smóbódok	smóbódom
trígyedik	trí©edik	2	trígyedek	trígyedem
rámádzik	rámádzik	2	rámádzok	rámádzom
broconylik	broco¥lik	2	broconylok	broconylom
halazik	halazik	2	halazok	halazom
satárzik	satárzik	2	satárzok	satárzom
skidaglik	skidaglik	2	skidaglok	skidaglom
kinyáglik	ki¥áglik	2	kinyáglok	kinyáglom
gitagszik	gitagßik	2	gitagszok	gitagszom
vitészik	vitéßik	2	vitészek	vitészem
cérkegzik	cérkegzik	2	cérkegzek	cérkegzem
hicagzik	hicagzik	2	hicagzok	hicagzom
döglödik	döglödik	2	döglödök	döglödöm
dacsárzik	daçárzik	2	dacsárzok	dacsárzom
brívatik	brívatik	2	brívatok	brívatom
catyaslik	ca†aslik	2	catyaslok	catyaslom
pakládik	pakládik	2	pakládok	pakládom
gyókloslik	©ókloslik	2	gyókloslok	gyókloslom
dújtózik	dújtózik	2	dújtózok	dújtózom
plivádik	plivádik	2	plivádok	plivádom
vejtegszik	vejtegßik	2	vejtegszek	vejtegszem
biramlik	biramlik	2	biramlok	biramlom
sevénik	sevénik	2	sevének	sevénem
szadaklik	ßadaklik	2	szadaklok	szadaklom
midajlik	midajlik	2	midajlok	midajlom
plenyégszik	ple¥égßik	2	plenyégszek	plenyégszem
csöngözik	çöngözik	2	csöngözök	csöngözöm
zétemlik	zétemlik	2	zétemlek	zétemlem
gyipratik	©ipratik	2	gyipratok	gyipratom
dzseprénik	dΩeprénik	2	dzseprének	dzseprénem
vámázik	vámázik	2	vámázok	vámázom
fajászik	fajáßik	2	fajászok	fajászom
jintezik	jintezik	2	jintezek	jintezem
skálaglik	skálaglik	2	skálaglok	skálaglom
flemlenik	flemlenik	2	flemlenek	flemlenem
kicsénik	kiçénik	2	kicsének	kicsénem
pérzedik	pérzedik	2	pérzedek	pérzedem
tyépenik	†épenik	2	tyépenek	tyépenem
fultoslik	fultoslik	2	fultoslok	fultoslom
plajaglik	plajaglik	2	plajaglok	plajaglom
mágyaslik	má©aslik	2	mágyaslok	mágyaslom
kámadzik	kámadzik	2	kámadzok	kámadzom
pértékszik	pértékßik	2	pértékszek	pértékszem
hotúzik	hotúzik	2	hotúzok	hotúzom
hirázik	hirázik	2	hirázok	hirázom
boluzik	boluzik	2	boluzok	boluzom
