tr	keep_enough_distance	keep_no_overlap	keep_self_diff	prompt	vowel_e	suffix_back	suffix_front	target_front	target_back
mádép	TRUE	TRUE	TRUE	mádép	FALSE	ban	ben	mádépben	mádépban
mádép	TRUE	TRUE	TRUE	mádép	FALSE	nak	nek	mádépnek	mádépnak
mádép	TRUE	TRUE	TRUE	mádép	FALSE	nál	nél	mádépnél	mádépnál
mádép	TRUE	TRUE	TRUE	mádép	FALSE	ra	re	mádépre	mádépra
mágét	TRUE	TRUE	TRUE	mágét	FALSE	ba	be	mágétbe	mágétba
mágét	TRUE	TRUE	TRUE	mágét	FALSE	ban	ben	mágétben	mágétban
mágét	TRUE	TRUE	TRUE	mágét	FALSE	nak	nek	mágétnek	mágétnak
mágét	TRUE	TRUE	TRUE	mágét	FALSE	nál	nél	mágétnél	mágétnál
mágét	TRUE	TRUE	TRUE	mágét	FALSE	ra	re	mágétre	mágétra
májenc	TRUE	TRUE	TRUE	májenc	TRUE	ba	be	májencbe	májencba
májenc	TRUE	TRUE	TRUE	májenc	TRUE	ban	ben	májencben	májencban
májenc	TRUE	TRUE	TRUE	májenc	TRUE	nak	nek	májencnek	májencnak
májenc	TRUE	TRUE	TRUE	májenc	TRUE	nál	nél	májencnél	májencnál
májenc	TRUE	TRUE	TRUE	májenc	TRUE	ra	re	májencre	májencra
májéß	TRUE	FALSE	NA	májész	FALSE	ba	be	májészbe	májészba
májéß	TRUE	FALSE	NA	májész	FALSE	ban	ben	májészben	májészban
májéß	TRUE	FALSE	NA	májész	FALSE	nak	nek	májésznek	májésznak
májéß	TRUE	FALSE	NA	májész	FALSE	nál	nél	májésznél	májésznál
májéß	TRUE	FALSE	NA	májész	FALSE	ra	re	májészre	májészra
májéz	TRUE	TRUE	TRUE	májéz	FALSE	ba	be	májézbe	májézba
májéz	TRUE	TRUE	TRUE	májéz	FALSE	ban	ben	májézben	májézban
májéz	TRUE	TRUE	TRUE	májéz	FALSE	nak	nek	májéznek	májéznak
májéz	TRUE	TRUE	TRUE	májéz	FALSE	nál	nél	májéznél	májéznál
májéz	TRUE	TRUE	TRUE	májéz	FALSE	ra	re	májézre	májézra
majrév	FALSE	FALSE	NA	majrév	FALSE	ba	be	majrévbe	majrévba
majrév	FALSE	FALSE	NA	majrév	FALSE	ban	ben	majrévben	majrévban
majrév	FALSE	FALSE	NA	majrév	FALSE	nak	nek	majrévnek	majrévnak
majrév	FALSE	FALSE	NA	majrév	FALSE	nál	nél	majrévnél	majrévnál
majrév	FALSE	FALSE	NA	majrév	FALSE	ra	re	majrévre	majrévra
makbeg	TRUE	TRUE	TRUE	makbeg	TRUE	ba	be	makbegbe	makbegba
makbeg	TRUE	TRUE	TRUE	makbeg	TRUE	ban	ben	makbegben	makbegban
makbeg	TRUE	TRUE	TRUE	makbeg	TRUE	nak	nek	makbegnek	makbegnak
makbeg	TRUE	TRUE	TRUE	makbeg	TRUE	nál	nél	makbegnél	makbegnál
makbeg	TRUE	TRUE	TRUE	makbeg	TRUE	ra	re	makbegre	makbegra
makbép	TRUE	FALSE	NA	makbép	FALSE	ba	be	makbépbe	makbépba
makbép	TRUE	FALSE	NA	makbép	FALSE	ban	ben	makbépben	makbépban
makbép	TRUE	FALSE	NA	makbép	FALSE	nak	nek	makbépnek	makbépnak
makbép	TRUE	FALSE	NA	makbép	FALSE	nál	nél	makbépnél	makbépnál
makbép	TRUE	FALSE	NA	makbép	FALSE	ra	re	makbépre	makbépra
maké¬	TRUE	TRUE	TRUE	makély	FALSE	ba	be	makélybe	makélyba
maké¬	TRUE	TRUE	TRUE	makély	FALSE	ban	ben	makélyben	makélyban
maké¬	TRUE	TRUE	TRUE	makély	FALSE	nak	nek	makélynek	makélynak
maké¬	TRUE	TRUE	TRUE	makély	FALSE	nál	nél	makélynél	makélynál
maké¬	TRUE	TRUE	TRUE	makély	FALSE	ra	re	makélyre	makélyra
mánék	TRUE	TRUE	TRUE	mánék	FALSE	ba	be	mánékbe	mánékba
mánék	TRUE	TRUE	TRUE	mánék	FALSE	ban	ben	mánékben	mánékban
mánék	TRUE	TRUE	TRUE	mánék	FALSE	nak	nek	mánéknek	mánéknak
mánék	TRUE	TRUE	TRUE	mánék	FALSE	nál	nél	mánéknél	mánéknál
mánék	TRUE	TRUE	TRUE	mánék	FALSE	ra	re	mánékre	mánékra
manét	FALSE	TRUE	NA	manét	FALSE	ba	be	manétbe	manétba
manét	FALSE	TRUE	NA	manét	FALSE	ban	ben	manétben	manétban
manét	FALSE	TRUE	NA	manét	FALSE	nak	nek	manétnek	manétnak
manét	FALSE	TRUE	NA	manét	FALSE	nál	nél	manétnél	manétnál
manét	FALSE	TRUE	NA	manét	FALSE	ra	re	manétre	manétra
mankép	TRUE	FALSE	NA	mankép	FALSE	ba	be	manképbe	manképba
mankép	TRUE	FALSE	NA	mankép	FALSE	ban	ben	manképben	manképban
mankép	TRUE	FALSE	NA	mankép	FALSE	nak	nek	manképnek	manképnak
mankép	TRUE	FALSE	NA	mankép	FALSE	nál	nél	manképnél	manképnál
mankép	TRUE	FALSE	NA	mankép	FALSE	ra	re	manképre	manképra
mankév	TRUE	FALSE	NA	mankév	FALSE	ba	be	mankévbe	mankévba
mankév	TRUE	FALSE	NA	mankév	FALSE	ban	ben	mankévben	mankévban
mankév	TRUE	FALSE	NA	mankév	FALSE	nak	nek	mankévnek	mankévnak
mankév	TRUE	FALSE	NA	mankév	FALSE	nál	nél	mankévnél	mankévnál
mankév	TRUE	FALSE	NA	mankév	FALSE	ra	re	mankévre	mankévra
mapen	TRUE	FALSE	NA	mapen	TRUE	ba	be	mapenbe	mapenba
mapen	TRUE	FALSE	NA	mapen	TRUE	ban	ben	mapenben	mapenban
mapen	TRUE	FALSE	NA	mapen	TRUE	nak	nek	mapennek	mapennak
mapen	TRUE	FALSE	NA	mapen	TRUE	nál	nél	mapennél	mapennál
mapen	TRUE	FALSE	NA	mapen	TRUE	ra	re	mapenre	mapenra
mapéß	TRUE	FALSE	NA	mapész	FALSE	ba	be	mapészbe	mapészba
mapéß	TRUE	FALSE	NA	mapész	FALSE	ban	ben	mapészben	mapészban
mapéß	TRUE	FALSE	NA	mapész	FALSE	nak	nek	mapésznek	mapésznak
mapéß	TRUE	FALSE	NA	mapész	FALSE	nál	nél	mapésznél	mapésznál
mapéß	TRUE	FALSE	NA	mapész	FALSE	ra	re	mapészre	mapészra
marcek	TRUE	TRUE	TRUE	marcek	TRUE	ba	be	marcekbe	marcekba
marcek	TRUE	TRUE	TRUE	marcek	TRUE	ban	ben	marcekben	marcekban
marcek	TRUE	TRUE	TRUE	marcek	TRUE	nak	nek	marceknek	marceknak
marcek	TRUE	TRUE	TRUE	marcek	TRUE	nál	nél	marceknél	marceknál
marcek	TRUE	TRUE	TRUE	marcek	TRUE	ra	re	marcekre	marcekra
marec	TRUE	TRUE	TRUE	marec	TRUE	ba	be	marecbe	marecba
marec	TRUE	TRUE	TRUE	marec	TRUE	ban	ben	marecben	marecban
marec	TRUE	TRUE	TRUE	marec	TRUE	nak	nek	marecnek	marecnak
marec	TRUE	TRUE	TRUE	marec	TRUE	nál	nél	marecnél	marecnál
marec	TRUE	TRUE	TRUE	marec	TRUE	ra	re	marecre	marecra
marel	TRUE	FALSE	NA	marel	TRUE	ba	be	marelbe	marelba
marel	TRUE	FALSE	NA	marel	TRUE	ban	ben	marelben	marelban
marel	TRUE	FALSE	NA	marel	TRUE	nak	nek	marelnek	marelnak
marel	TRUE	FALSE	NA	marel	TRUE	nál	nél	marelnél	marelnál
marel	TRUE	FALSE	NA	marel	TRUE	ra	re	marelre	marelra
mareß	FALSE	TRUE	NA	maresz	TRUE	ba	be	mareszbe	mareszba
mareß	FALSE	TRUE	NA	maresz	TRUE	ban	ben	mareszben	mareszban
mareß	FALSE	TRUE	NA	maresz	TRUE	nak	nek	maresznek	maresznak
mareß	FALSE	TRUE	NA	maresz	TRUE	nál	nél	maresznél	maresznál
mareß	FALSE	TRUE	NA	maresz	TRUE	ra	re	mareszre	mareszra
marhedv	TRUE	TRUE	TRUE	marhedv	TRUE	ba	be	marhedvbe	marhedvba
marhedv	TRUE	TRUE	TRUE	marhedv	TRUE	ban	ben	marhedvben	marhedvban
marhedv	TRUE	TRUE	TRUE	marhedv	TRUE	nak	nek	marhedvnek	marhedvnak
marhedv	TRUE	TRUE	TRUE	marhedv	TRUE	nál	nél	marhedvnél	marhedvnál
marhedv	TRUE	TRUE	TRUE	marhedv	TRUE	ra	re	marhedvre	marhedvra
marhég	TRUE	FALSE	NA	marhég	FALSE	ba	be	marhégbe	marhégba
marhég	TRUE	FALSE	NA	marhég	FALSE	ban	ben	marhégben	marhégban
marhég	TRUE	FALSE	NA	marhég	FALSE	nak	nek	marhégnek	marhégnak
marhég	TRUE	FALSE	NA	marhég	FALSE	nál	nél	marhégnél	marhégnál
marhég	TRUE	FALSE	NA	marhég	FALSE	ra	re	marhégre	marhégra
marhens	TRUE	TRUE	TRUE	marhens	TRUE	ba	be	marhensbe	marhensba
marhens	TRUE	TRUE	TRUE	marhens	TRUE	ban	ben	marhensben	marhensban
marhens	TRUE	TRUE	TRUE	marhens	TRUE	nak	nek	marhensnek	marhensnak
marhens	TRUE	TRUE	TRUE	marhens	TRUE	nál	nél	marhensnél	marhensnál
marhens	TRUE	TRUE	TRUE	marhens	TRUE	ra	re	marhensre	marhensra
marték	FALSE	FALSE	NA	marték	FALSE	ba	be	martékbe	martékba
marték	FALSE	FALSE	NA	marték	FALSE	ban	ben	martékben	martékban
marték	FALSE	FALSE	NA	marték	FALSE	nak	nek	martéknek	martéknak
marték	FALSE	FALSE	NA	marték	FALSE	nál	nél	martéknél	martéknál
marték	FALSE	FALSE	NA	marték	FALSE	ra	re	martékre	martékra
másrekt	TRUE	TRUE	TRUE	másrekt	TRUE	ba	be	másrektbe	másrektba
másrekt	TRUE	TRUE	TRUE	másrekt	TRUE	ban	ben	másrektben	másrektban
másrekt	TRUE	TRUE	TRUE	másrekt	TRUE	nak	nek	másrektnek	másrektnak
másrekt	TRUE	TRUE	TRUE	másrekt	TRUE	nál	nél	másrektnél	másrektnál
másrekt	TRUE	TRUE	TRUE	másrekt	TRUE	ra	re	másrektre	másrektra
maßedv	TRUE	TRUE	TRUE	maszedv	TRUE	ba	be	maszedvbe	maszedvba
maßedv	TRUE	TRUE	TRUE	maszedv	TRUE	ban	ben	maszedvben	maszedvban
maßedv	TRUE	TRUE	TRUE	maszedv	TRUE	nak	nek	maszedvnek	maszedvnak
maßedv	TRUE	TRUE	TRUE	maszedv	TRUE	nál	nél	maszedvnél	maszedvnál
maßedv	TRUE	TRUE	TRUE	maszedv	TRUE	ra	re	maszedvre	maszedvra
maßenc	TRUE	TRUE	TRUE	maszenc	TRUE	ba	be	maszencbe	maszencba
maßenc	TRUE	TRUE	TRUE	maszenc	TRUE	ban	ben	maszencben	maszencban
maßenc	TRUE	TRUE	TRUE	maszenc	TRUE	nak	nek	maszencnek	maszencnak
maßenc	TRUE	TRUE	TRUE	maszenc	TRUE	nál	nél	maszencnél	maszencnál
maßenc	TRUE	TRUE	TRUE	maszenc	TRUE	ra	re	maszencre	maszencra
mátél	FALSE	TRUE	NA	mátél	FALSE	ba	be	mátélbe	mátélba
mátél	FALSE	TRUE	NA	mátél	FALSE	ban	ben	mátélben	mátélban
mátél	FALSE	TRUE	NA	mátél	FALSE	nak	nek	mátélnek	mátélnak
mátél	FALSE	TRUE	NA	mátél	FALSE	nál	nél	mátélnél	mátélnál
mátél	FALSE	TRUE	NA	mátél	FALSE	ra	re	mátélre	mátélra
mátév	TRUE	TRUE	FALSE	mátév	FALSE	ba	be	mátévbe	mátévba
mátév	TRUE	TRUE	FALSE	mátév	FALSE	ban	ben	mátévben	mátévban
mátév	TRUE	TRUE	FALSE	mátév	FALSE	nak	nek	mátévnek	mátévnak
mátév	TRUE	TRUE	FALSE	mátév	FALSE	nál	nél	mátévnél	mátévnál
mátév	TRUE	TRUE	FALSE	mátév	FALSE	ra	re	mátévre	mátévra
mazés	TRUE	FALSE	NA	mazés	FALSE	ba	be	mazésbe	mazésba
mazés	TRUE	FALSE	NA	mazés	FALSE	ban	ben	mazésben	mazésban
mazés	TRUE	FALSE	NA	mazés	FALSE	nak	nek	mazésnek	mazésnak
mazés	TRUE	FALSE	NA	mazés	FALSE	nál	nél	mazésnél	mazésnál
mazés	TRUE	FALSE	NA	mazés	FALSE	ra	re	mazésre	mazésra
mibél	FALSE	FALSE	NA	mibél	FALSE	ba	be	mibélbe	mibélba
mibél	FALSE	FALSE	NA	mibél	FALSE	ban	ben	mibélben	mibélban
mibél	FALSE	FALSE	NA	mibél	FALSE	nak	nek	mibélnek	mibélnak
mibél	FALSE	FALSE	NA	mibél	FALSE	nál	nél	mibélnél	mibélnál
mibél	FALSE	FALSE	NA	mibél	FALSE	ra	re	mibélre	mibélra
mibe¬	TRUE	TRUE	TRUE	mibely	TRUE	ba	be	mibelybe	mibelyba
mibe¬	TRUE	TRUE	TRUE	mibely	TRUE	ban	ben	mibelyben	mibelyban
mibe¬	TRUE	TRUE	TRUE	mibely	TRUE	nak	nek	mibelynek	mibelynak
mibe¬	TRUE	TRUE	TRUE	mibely	TRUE	nál	nél	mibelynél	mibelynál
mibe¬	TRUE	TRUE	TRUE	mibely	TRUE	ra	re	mibelyre	mibelyra
miçer	FALSE	FALSE	NA	micser	TRUE	ba	be	micserbe	micserba
miçer	FALSE	FALSE	NA	micser	TRUE	ban	ben	micserben	micserban
miçer	FALSE	FALSE	NA	micser	TRUE	nak	nek	micsernek	micsernak
miçer	FALSE	FALSE	NA	micser	TRUE	nál	nél	micsernél	micsernál
miçer	FALSE	FALSE	NA	micser	TRUE	ra	re	micserre	micserra
míkél	TRUE	TRUE	TRUE	míkél	FALSE	ba	be	míkélbe	míkélba
míkél	TRUE	TRUE	TRUE	míkél	FALSE	ban	ben	míkélben	míkélban
míkél	TRUE	TRUE	TRUE	míkél	FALSE	nak	nek	míkélnek	míkélnak
míkél	TRUE	TRUE	TRUE	míkél	FALSE	nál	nél	míkélnél	míkélnál
míkél	TRUE	TRUE	TRUE	míkél	FALSE	ra	re	míkélre	míkélra
miké¥	TRUE	FALSE	NA	mikény	FALSE	ba	be	mikénybe	mikényba
miké¥	TRUE	FALSE	NA	mikény	FALSE	ban	ben	mikényben	mikényban
miké¥	TRUE	FALSE	NA	mikény	FALSE	nak	nek	mikénynek	mikénynak
miké¥	TRUE	FALSE	NA	mikény	FALSE	nál	nél	mikénynél	mikénynál
miké¥	TRUE	FALSE	NA	mikény	FALSE	ra	re	mikényre	mikényra
mikßép	TRUE	FALSE	NA	mikszép	FALSE	ba	be	mikszépbe	mikszépba
mikßép	TRUE	FALSE	NA	mikszép	FALSE	ban	ben	mikszépben	mikszépban
mikßép	TRUE	FALSE	NA	mikszép	FALSE	nak	nek	mikszépnek	mikszépnak
mikßép	TRUE	FALSE	NA	mikszép	FALSE	nál	nél	mikszépnél	mikszépnál
mikßép	TRUE	FALSE	NA	mikszép	FALSE	ra	re	mikszépre	mikszépra
mílép	TRUE	TRUE	TRUE	mílép	FALSE	ba	be	mílépbe	mílépba
mílép	TRUE	TRUE	TRUE	mílép	FALSE	ban	ben	mílépben	mílépban
mílép	TRUE	TRUE	TRUE	mílép	FALSE	nak	nek	mílépnek	mílépnak
mílép	TRUE	TRUE	TRUE	mílép	FALSE	nál	nél	mílépnél	mílépnál
mílép	TRUE	TRUE	TRUE	mílép	FALSE	ra	re	mílépre	mílépra
míleß	TRUE	TRUE	FALSE	mílesz	TRUE	ba	be	míleszbe	míleszba
míleß	TRUE	TRUE	FALSE	mílesz	TRUE	ban	ben	míleszben	míleszban
míleß	TRUE	TRUE	FALSE	mílesz	TRUE	nak	nek	mílesznek	mílesznak
míleß	TRUE	TRUE	FALSE	mílesz	TRUE	nál	nél	mílesznél	mílesznál
míleß	TRUE	TRUE	FALSE	mílesz	TRUE	ra	re	míleszre	míleszra
mi¬eg	TRUE	TRUE	TRUE	milyeg	TRUE	ba	be	milyegbe	milyegba
mi¬eg	TRUE	TRUE	TRUE	milyeg	TRUE	ban	ben	milyegben	milyegban
mi¬eg	TRUE	TRUE	TRUE	milyeg	TRUE	nak	nek	milyegnek	milyegnak
mi¬eg	TRUE	TRUE	TRUE	milyeg	TRUE	nál	nél	milyegnél	milyegnál
mi¬eg	TRUE	TRUE	TRUE	milyeg	TRUE	ra	re	milyegre	milyegra
mincél	FALSE	FALSE	NA	mincél	FALSE	ba	be	mincélbe	mincélba
mincél	FALSE	FALSE	NA	mincél	FALSE	ban	ben	mincélben	mincélban
mincél	FALSE	FALSE	NA	mincél	FALSE	nak	nek	mincélnek	mincélnak
mincél	FALSE	FALSE	NA	mincél	FALSE	nál	nél	mincélnél	mincélnál
mincél	FALSE	FALSE	NA	mincél	FALSE	ra	re	mincélre	mincélra
minté¬	TRUE	TRUE	TRUE	mintély	FALSE	ba	be	mintélybe	mintélyba
minté¬	TRUE	TRUE	TRUE	mintély	FALSE	ban	ben	mintélyben	mintélyban
minté¬	TRUE	TRUE	TRUE	mintély	FALSE	nak	nek	mintélynek	mintélynak
minté¬	TRUE	TRUE	TRUE	mintély	FALSE	nál	nél	mintélynél	mintélynál
minté¬	TRUE	TRUE	TRUE	mintély	FALSE	ra	re	mintélyre	mintélyra
mire©	FALSE	FALSE	NA	miregy	TRUE	ba	be	miregybe	miregyba
mire©	FALSE	FALSE	NA	miregy	TRUE	ban	ben	miregyben	miregyban
mire©	FALSE	FALSE	NA	miregy	TRUE	nak	nek	miregynek	miregynak
mire©	FALSE	FALSE	NA	miregy	TRUE	nál	nél	miregynél	miregynál
mire©	FALSE	FALSE	NA	miregy	TRUE	ra	re	miregyre	miregyra
míre©	TRUE	TRUE	TRUE	míregy	TRUE	ba	be	míregybe	míregyba
míre©	TRUE	TRUE	TRUE	míregy	TRUE	ban	ben	míregyben	míregyban
míre©	TRUE	TRUE	TRUE	míregy	TRUE	nak	nek	míregynek	míregynak
míre©	TRUE	TRUE	TRUE	míregy	TRUE	nál	nél	míregynél	míregynál
míre©	TRUE	TRUE	TRUE	míregy	TRUE	ra	re	míregyre	míregyra
mirél	FALSE	FALSE	NA	mirél	FALSE	ba	be	mirélbe	mirélba
mirél	FALSE	FALSE	NA	mirél	FALSE	ban	ben	mirélben	mirélban
mirél	FALSE	FALSE	NA	mirél	FALSE	nak	nek	mirélnek	mirélnak
mirél	FALSE	FALSE	NA	mirél	FALSE	nál	nél	mirélnél	mirélnál
mirél	FALSE	FALSE	NA	mirél	FALSE	ra	re	mirélre	mirélra
míret	FALSE	TRUE	NA	míret	TRUE	ba	be	míretbe	míretba
míret	FALSE	TRUE	NA	míret	TRUE	ban	ben	míretben	míretban
míret	FALSE	TRUE	NA	míret	TRUE	nak	nek	míretnek	míretnak
míret	FALSE	TRUE	NA	míret	TRUE	nál	nél	míretnél	míretnál
míret	FALSE	TRUE	NA	míret	TRUE	ra	re	míretre	míretra
mißkén	TRUE	FALSE	NA	miszkén	FALSE	ba	be	miszkénbe	miszkénba
mißkén	TRUE	FALSE	NA	miszkén	FALSE	ban	ben	miszkénben	miszkénban
mißkén	TRUE	FALSE	NA	miszkén	FALSE	nak	nek	miszkénnek	miszkénnak
mißkén	TRUE	FALSE	NA	miszkén	FALSE	nál	nél	miszkénnél	miszkénnál
mißkén	TRUE	FALSE	NA	miszkén	FALSE	ra	re	miszkénre	miszkénra
míßlent	TRUE	FALSE	NA	míszlent	TRUE	ba	be	míszlentbe	míszlentba
míßlent	TRUE	FALSE	NA	míszlent	TRUE	ban	ben	míszlentben	míszlentban
míßlent	TRUE	FALSE	NA	míszlent	TRUE	nak	nek	míszlentnek	míszlentnak
míßlent	TRUE	FALSE	NA	míszlent	TRUE	nál	nél	míszlentnél	míszlentnál
míßlent	TRUE	FALSE	NA	míszlent	TRUE	ra	re	míszlentre	míszlentra
mitec	TRUE	TRUE	TRUE	mitec	TRUE	ba	be	mitecbe	mitecba
mitec	TRUE	TRUE	TRUE	mitec	TRUE	ban	ben	mitecben	mitecban
mitec	TRUE	TRUE	TRUE	mitec	TRUE	nak	nek	mitecnek	mitecnak
mitec	TRUE	TRUE	TRUE	mitec	TRUE	nál	nél	mitecnél	mitecnál
mitec	TRUE	TRUE	TRUE	mitec	TRUE	ra	re	mitecre	mitecra
mitend	TRUE	TRUE	TRUE	mitend	TRUE	ba	be	mitendbe	mitendba
mitend	TRUE	TRUE	TRUE	mitend	TRUE	ban	ben	mitendben	mitendban
mitend	TRUE	TRUE	TRUE	mitend	TRUE	nak	nek	mitendnek	mitendnak
mitend	TRUE	TRUE	TRUE	mitend	TRUE	nál	nél	mitendnél	mitendnál
mitend	TRUE	TRUE	TRUE	mitend	TRUE	ra	re	mitendre	mitendra
mitér	FALSE	FALSE	NA	mitér	FALSE	ba	be	mitérbe	mitérba
mitér	FALSE	FALSE	NA	mitér	FALSE	ban	ben	mitérben	mitérban
mitér	FALSE	FALSE	NA	mitér	FALSE	nak	nek	mitérnek	mitérnak
mitér	FALSE	FALSE	NA	mitér	FALSE	nál	nél	mitérnél	mitérnál
mitér	FALSE	FALSE	NA	mitér	FALSE	ra	re	mitérre	mitérra
mívés	FALSE	TRUE	NA	mívés	FALSE	ba	be	mívésbe	mívésba
mívés	FALSE	TRUE	NA	mívés	FALSE	ban	ben	mívésben	mívésban
mívés	FALSE	TRUE	NA	mívés	FALSE	nak	nek	mívésnek	mívésnak
mívés	FALSE	TRUE	NA	mívés	FALSE	nál	nél	mívésnél	mívésnál
mívés	FALSE	TRUE	NA	mívés	FALSE	ra	re	mívésre	mívésra
mivéß	FALSE	FALSE	NA	mivész	FALSE	ba	be	mivészbe	mivészba
mivéß	FALSE	FALSE	NA	mivész	FALSE	ban	ben	mivészben	mivészban
mivéß	FALSE	FALSE	NA	mivész	FALSE	nak	nek	mivésznek	mivésznak
mivéß	FALSE	FALSE	NA	mivész	FALSE	nál	nél	mivésznél	mivésznál
mivéß	FALSE	FALSE	NA	mivész	FALSE	ra	re	mivészre	mivészra
mivét	TRUE	FALSE	NA	mivét	FALSE	ba	be	mivétbe	mivétba
mivét	TRUE	FALSE	NA	mivét	FALSE	ban	ben	mivétben	mivétban
mivét	TRUE	FALSE	NA	mivét	FALSE	nak	nek	mivétnek	mivétnak
mivét	TRUE	FALSE	NA	mivét	FALSE	nál	nél	mivétnél	mivétnál
mivét	TRUE	FALSE	NA	mivét	FALSE	ra	re	mivétre	mivétra
mizé¥	TRUE	TRUE	TRUE	mizény	FALSE	ba	be	mizénybe	mizényba
mizé¥	TRUE	TRUE	TRUE	mizény	FALSE	ban	ben	mizényben	mizényban
mizé¥	TRUE	TRUE	TRUE	mizény	FALSE	nak	nek	mizénynek	mizénynak
mizé¥	TRUE	TRUE	TRUE	mizény	FALSE	nál	nél	mizénynél	mizénynál
mizé¥	TRUE	TRUE	TRUE	mizény	FALSE	ra	re	mizényre	mizényra
mízjes	TRUE	TRUE	TRUE	mízjes	TRUE	ba	be	mízjesbe	mízjesba
mízjes	TRUE	TRUE	TRUE	mízjes	TRUE	ban	ben	mízjesben	mízjesban
mízjes	TRUE	TRUE	TRUE	mízjes	TRUE	nak	nek	mízjesnek	mízjesnak
mízjes	TRUE	TRUE	TRUE	mízjes	TRUE	nál	nél	mízjesnél	mízjesnál
mízjes	TRUE	TRUE	TRUE	mízjes	TRUE	ra	re	mízjesre	mízjesra
móbéj	TRUE	TRUE	TRUE	móbéj	FALSE	ba	be	móbéjbe	móbéjba
móbéj	TRUE	TRUE	TRUE	móbéj	FALSE	ban	ben	móbéjben	móbéjban
móbéj	TRUE	TRUE	TRUE	móbéj	FALSE	nak	nek	móbéjnek	móbéjnak
móbéj	TRUE	TRUE	TRUE	móbéj	FALSE	nál	nél	móbéjnél	móbéjnál
móbéj	TRUE	TRUE	TRUE	móbéj	FALSE	ra	re	móbéjre	móbéjra
móbéz	TRUE	TRUE	FALSE	móbéz	FALSE	ba	be	móbézbe	móbézba
móbéz	TRUE	TRUE	FALSE	móbéz	FALSE	ban	ben	móbézben	móbézban
móbéz	TRUE	TRUE	FALSE	móbéz	FALSE	nak	nek	móbéznek	móbéznak
móbéz	TRUE	TRUE	FALSE	móbéz	FALSE	nál	nél	móbéznél	móbéznál
móbéz	TRUE	TRUE	FALSE	móbéz	FALSE	ra	re	móbézre	móbézra
mojlév	TRUE	TRUE	TRUE	mojlév	FALSE	ba	be	mojlévbe	mojlévba
mojlév	TRUE	TRUE	TRUE	mojlév	FALSE	ban	ben	mojlévben	mojlévban
mojlév	TRUE	TRUE	TRUE	mojlév	FALSE	nak	nek	mojlévnek	mojlévnak
mojlév	TRUE	TRUE	TRUE	mojlév	FALSE	nál	nél	mojlévnél	mojlévnál
mojlév	TRUE	TRUE	TRUE	mojlév	FALSE	ra	re	mojlévre	mojlévra
mokég	TRUE	TRUE	FALSE	mokég	FALSE	ba	be	mokégbe	mokégba
mokég	TRUE	TRUE	FALSE	mokég	FALSE	ban	ben	mokégben	mokégban
mokég	TRUE	TRUE	FALSE	mokég	FALSE	nak	nek	mokégnek	mokégnak
mokég	TRUE	TRUE	FALSE	mokég	FALSE	nál	nél	mokégnél	mokégnál
mokég	TRUE	TRUE	FALSE	mokég	FALSE	ra	re	mokégre	mokégra
mókég	TRUE	TRUE	TRUE	mókég	FALSE	ba	be	mókégbe	mókégba
mókég	TRUE	TRUE	TRUE	mókég	FALSE	ban	ben	mókégben	mókégban
mókég	TRUE	TRUE	TRUE	mókég	FALSE	nak	nek	mókégnek	mókégnak
mókég	TRUE	TRUE	TRUE	mókég	FALSE	nál	nél	mókégnél	mókégnál
mókég	TRUE	TRUE	TRUE	mókég	FALSE	ra	re	mókégre	mókégra
moken	TRUE	TRUE	TRUE	moken	TRUE	ba	be	mokenbe	mokenba
moken	TRUE	TRUE	TRUE	moken	TRUE	ban	ben	mokenben	mokenban
moken	TRUE	TRUE	TRUE	moken	TRUE	nak	nek	mokennek	mokennak
moken	TRUE	TRUE	TRUE	moken	TRUE	nál	nél	mokennél	mokennál
moken	TRUE	TRUE	TRUE	moken	TRUE	ra	re	mokenre	mokenra
móker	FALSE	TRUE	NA	móker	TRUE	ba	be	mókerbe	mókerba
móker	FALSE	TRUE	NA	móker	TRUE	ban	ben	mókerben	mókerban
móker	FALSE	TRUE	NA	móker	TRUE	nak	nek	mókernek	mókernak
móker	FALSE	TRUE	NA	móker	TRUE	nál	nél	mókernél	mókernál
móker	FALSE	TRUE	NA	móker	TRUE	ra	re	mókerre	mókerra
mokéß	TRUE	TRUE	FALSE	mokész	FALSE	ba	be	mokészbe	mokészba
mokéß	TRUE	TRUE	FALSE	mokész	FALSE	ban	ben	mokészben	mokészban
mokéß	TRUE	TRUE	FALSE	mokész	FALSE	nak	nek	mokésznek	mokésznak
mokéß	TRUE	TRUE	FALSE	mokész	FALSE	nál	nél	mokésznél	mokésznál
mokéß	TRUE	TRUE	FALSE	mokész	FALSE	ra	re	mokészre	mokészra
mólek	TRUE	TRUE	TRUE	mólek	TRUE	ba	be	mólekbe	mólekba
mólek	TRUE	TRUE	TRUE	mólek	TRUE	ban	ben	mólekben	mólekban
mólek	TRUE	TRUE	TRUE	mólek	TRUE	nak	nek	móleknek	móleknak
mólek	TRUE	TRUE	TRUE	mólek	TRUE	nál	nél	móleknél	móleknál
mólek	TRUE	TRUE	TRUE	mólek	TRUE	ra	re	mólekre	mólekra
mólent	TRUE	FALSE	NA	mólent	TRUE	ba	be	mólentbe	mólentba
mólent	TRUE	FALSE	NA	mólent	TRUE	ban	ben	mólentben	mólentban
mólent	TRUE	FALSE	NA	mólent	TRUE	nak	nek	mólentnek	mólentnak
