tr	keep_enough_distance	keep_no_overlap	keep_self_diff	prompt	vowel_e	suffix_back	suffix_front	target_front	target_back
ostél	TRUE	FALSE	FALSE	ostél	FALSE	nál	nél	ostélnél	ostélnál
ostél	TRUE	FALSE	FALSE	ostél	FALSE	ra	re	ostélre	ostélra
otel	FALSE	TRUE	FALSE	otel	TRUE	ba	be	otelbe	otelba
otel	FALSE	TRUE	FALSE	otel	TRUE	ban	ben	otelben	otelban
otel	FALSE	TRUE	FALSE	otel	TRUE	nak	nek	otelnek	otelnak
otel	FALSE	TRUE	FALSE	otel	TRUE	nál	nél	otelnél	otelnál
otel	FALSE	TRUE	FALSE	otel	TRUE	ra	re	otelre	otelra
ovdéc	TRUE	TRUE	TRUE	ovdéc	FALSE	ba	be	ovdécbe	ovdécba
ovdéc	TRUE	TRUE	TRUE	ovdéc	FALSE	ban	ben	ovdécben	ovdécban
ovdéc	TRUE	TRUE	TRUE	ovdéc	FALSE	nak	nek	ovdécnek	ovdécnak
ovdéc	TRUE	TRUE	TRUE	ovdéc	FALSE	nál	nél	ovdécnél	ovdécnál
ovdéc	TRUE	TRUE	TRUE	ovdéc	FALSE	ra	re	ovdécre	ovdécra
pábéc	TRUE	TRUE	FALSE	pábéc	FALSE	ba	be	pábécbe	pábécba
pábéc	TRUE	TRUE	FALSE	pábéc	FALSE	ban	ben	pábécben	pábécban
pábéc	TRUE	TRUE	FALSE	pábéc	FALSE	nak	nek	pábécnek	pábécnak
pábéc	TRUE	TRUE	FALSE	pábéc	FALSE	nál	nél	pábécnél	pábécnál
pábéc	TRUE	TRUE	FALSE	pábéc	FALSE	ra	re	pábécre	pábécra
paber	TRUE	TRUE	TRUE	paber	TRUE	ba	be	paberbe	paberba
paber	TRUE	TRUE	TRUE	paber	TRUE	ban	ben	paberben	paberban
paber	TRUE	TRUE	TRUE	paber	TRUE	nak	nek	pabernek	pabernak
paber	TRUE	TRUE	TRUE	paber	TRUE	nál	nél	pabernél	pabernál
paber	TRUE	TRUE	TRUE	paber	TRUE	ra	re	paberre	paberra
pábfés	TRUE	FALSE	FALSE	pábfés	FALSE	ba	be	pábfésbe	pábfésba
pábfés	TRUE	FALSE	FALSE	pábfés	FALSE	ban	ben	pábfésben	pábfésban
pábfés	TRUE	FALSE	FALSE	pábfés	FALSE	nak	nek	pábfésnek	pábfésnak
pábfés	TRUE	FALSE	FALSE	pábfés	FALSE	nál	nél	pábfésnél	pábfésnál
pábfés	TRUE	FALSE	FALSE	pábfés	FALSE	ra	re	pábfésre	pábfésra
pádéz	TRUE	TRUE	TRUE	pádéz	FALSE	ba	be	pádézbe	pádézba
pádéz	TRUE	TRUE	TRUE	pádéz	FALSE	ban	ben	pádézben	pádézban
pádéz	TRUE	TRUE	TRUE	pádéz	FALSE	nak	nek	pádéznek	pádéznak
pádéz	TRUE	TRUE	TRUE	pádéz	FALSE	nál	nél	pádéznél	pádéznál
pádéz	TRUE	TRUE	TRUE	pádéz	FALSE	ra	re	pádézre	pádézra
págéc	TRUE	TRUE	FALSE	págéc	FALSE	ba	be	págécbe	págécba
págéc	TRUE	TRUE	FALSE	págéc	FALSE	ban	ben	págécben	págécban
págéc	TRUE	TRUE	FALSE	págéc	FALSE	nak	nek	págécnek	págécnak
págéc	TRUE	TRUE	FALSE	págéc	FALSE	nál	nél	págécnél	págécnál
págéc	TRUE	TRUE	FALSE	págéc	FALSE	ra	re	págécre	págécra
pajé¬	TRUE	TRUE	TRUE	pajély	FALSE	ba	be	pajélybe	pajélyba
pajé¬	TRUE	TRUE	TRUE	pajély	FALSE	ban	ben	pajélyben	pajélyban
pajé¬	TRUE	TRUE	TRUE	pajély	FALSE	nak	nek	pajélynek	pajélynak
pajé¬	TRUE	TRUE	TRUE	pajély	FALSE	nál	nél	pajélynél	pajélynál
pajé¬	TRUE	TRUE	TRUE	pajély	FALSE	ra	re	pajélyre	pajélyra
pájéß	TRUE	FALSE	FALSE	pájész	FALSE	ba	be	pájészbe	pájészba
pájéß	TRUE	FALSE	FALSE	pájész	FALSE	ban	ben	pájészben	pájészban
pájéß	TRUE	FALSE	FALSE	pájész	FALSE	nak	nek	pájésznek	pájésznak
pájéß	TRUE	FALSE	FALSE	pájész	FALSE	nál	nél	pájésznél	pájésznál
pájéß	TRUE	FALSE	FALSE	pájész	FALSE	ra	re	pájészre	pájészra
pajrél	TRUE	TRUE	TRUE	pajrél	FALSE	ba	be	pajrélbe	pajrélba
pajrél	TRUE	TRUE	TRUE	pajrél	FALSE	ban	ben	pajrélben	pajrélban
pajrél	TRUE	TRUE	TRUE	pajrél	FALSE	nak	nek	pajrélnek	pajrélnak
pajrél	TRUE	TRUE	TRUE	pajrél	FALSE	nál	nél	pajrélnél	pajrélnál
pajrél	TRUE	TRUE	TRUE	pajrél	FALSE	ra	re	pajrélre	pajrélra
pájßend	TRUE	TRUE	TRUE	pájszend	TRUE	ba	be	pájszendbe	pájszendba
pájßend	TRUE	TRUE	TRUE	pájszend	TRUE	ban	ben	pájszendben	pájszendban
pájßend	TRUE	TRUE	TRUE	pájszend	TRUE	nak	nek	pájszendnek	pájszendnak
pájßend	TRUE	TRUE	TRUE	pájszend	TRUE	nál	nél	pájszendnél	pájszendnál
pájßend	TRUE	TRUE	TRUE	pájszend	TRUE	ra	re	pájszendre	pájszendra
pajté©	TRUE	TRUE	TRUE	pajtégy	FALSE	ba	be	pajtégybe	pajtégyba
pajté©	TRUE	TRUE	TRUE	pajtégy	FALSE	ban	ben	pajtégyben	pajtégyban
pajté©	TRUE	TRUE	TRUE	pajtégy	FALSE	nak	nek	pajtégynek	pajtégynak
pajté©	TRUE	TRUE	TRUE	pajtégy	FALSE	nál	nél	pajtégynél	pajtégynál
pajté©	TRUE	TRUE	TRUE	pajtégy	FALSE	ra	re	pajtégyre	pajtégyra
pakbé©	TRUE	TRUE	TRUE	pakbégy	FALSE	ba	be	pakbégybe	pakbégyba
pakbé©	TRUE	TRUE	TRUE	pakbégy	FALSE	ban	ben	pakbégyben	pakbégyban
pakbé©	TRUE	TRUE	TRUE	pakbégy	FALSE	nak	nek	pakbégynek	pakbégynak
pakbé©	TRUE	TRUE	TRUE	pakbégy	FALSE	nál	nél	pakbégynél	pakbégynál
pakbé©	TRUE	TRUE	TRUE	pakbégy	FALSE	ra	re	pakbégyre	pakbégyra
palceg	TRUE	TRUE	FALSE	palceg	TRUE	ba	be	palcegbe	palcegba
palceg	TRUE	TRUE	FALSE	palceg	TRUE	ban	ben	palcegben	palcegban
palceg	TRUE	TRUE	FALSE	palceg	TRUE	nak	nek	palcegnek	palcegnak
palceg	TRUE	TRUE	FALSE	palceg	TRUE	nál	nél	palcegnél	palcegnál
palceg	TRUE	TRUE	FALSE	palceg	TRUE	ra	re	palcegre	palcegra
palféj	TRUE	TRUE	TRUE	palféj	FALSE	ba	be	palféjbe	palféjba
palféj	TRUE	TRUE	TRUE	palféj	FALSE	ban	ben	palféjben	palféjban
palféj	TRUE	TRUE	TRUE	palféj	FALSE	nak	nek	palféjnek	palféjnak
palféj	TRUE	TRUE	TRUE	palféj	FALSE	nál	nél	palféjnél	palféjnál
palféj	TRUE	TRUE	TRUE	palféj	FALSE	ra	re	palféjre	palféjra
palrét	TRUE	TRUE	TRUE	palrét	FALSE	ba	be	palrétbe	palrétba
palrét	TRUE	TRUE	TRUE	palrét	FALSE	ban	ben	palrétben	palrétban
palrét	TRUE	TRUE	TRUE	palrét	FALSE	nak	nek	palrétnek	palrétnak
palrét	TRUE	TRUE	TRUE	palrét	FALSE	nál	nél	palrétnél	palrétnál
palrét	TRUE	TRUE	TRUE	palrét	FALSE	ra	re	palrétre	palrétra
palveß	TRUE	TRUE	TRUE	palvesz	TRUE	ba	be	palveszbe	palveszba
palveß	TRUE	TRUE	TRUE	palvesz	TRUE	ban	ben	palveszben	palveszban
palveß	TRUE	TRUE	TRUE	palvesz	TRUE	nak	nek	palvesznek	palvesznak
palveß	TRUE	TRUE	TRUE	palvesz	TRUE	nál	nél	palvesznél	palvesznál
palveß	TRUE	TRUE	TRUE	palvesz	TRUE	ra	re	palveszre	palveszra
pámjél	TRUE	FALSE	FALSE	pámjél	FALSE	ba	be	pámjélbe	pámjélba
pámjél	TRUE	FALSE	FALSE	pámjél	FALSE	ban	ben	pámjélben	pámjélban
pámjél	TRUE	FALSE	FALSE	pámjél	FALSE	nak	nek	pámjélnek	pámjélnak
pámjél	TRUE	FALSE	FALSE	pámjél	FALSE	nál	nél	pámjélnél	pámjélnál
pámjél	TRUE	FALSE	FALSE	pámjél	FALSE	ra	re	pámjélre	pámjélra
pangezt	TRUE	FALSE	FALSE	pangezt	TRUE	ba	be	pangeztbe	pangeztba
pangezt	TRUE	FALSE	FALSE	pangezt	TRUE	ban	ben	pangeztben	pangeztban
pangezt	TRUE	FALSE	FALSE	pangezt	TRUE	nak	nek	pangeztnek	pangeztnak
pangezt	TRUE	FALSE	FALSE	pangezt	TRUE	nál	nél	pangeztnél	pangeztnál
pangezt	TRUE	FALSE	FALSE	pangezt	TRUE	ra	re	pangeztre	pangeztra
panßét	TRUE	TRUE	TRUE	panszét	FALSE	ba	be	panszétbe	panszétba
panßét	TRUE	TRUE	TRUE	panszét	FALSE	ban	ben	panszétben	panszétban
panßét	TRUE	TRUE	TRUE	panszét	FALSE	nak	nek	panszétnek	panszétnak
panßét	TRUE	TRUE	TRUE	panszét	FALSE	nál	nél	panszétnél	panszétnál
panßét	TRUE	TRUE	TRUE	panszét	FALSE	ra	re	panszétre	panszétra
pá¥és	TRUE	FALSE	FALSE	pányés	FALSE	ba	be	pányésbe	pányésba
pá¥és	TRUE	FALSE	FALSE	pányés	FALSE	ban	ben	pányésben	pányésban
pá¥és	TRUE	FALSE	FALSE	pányés	FALSE	nak	nek	pányésnek	pányésnak
pá¥és	TRUE	FALSE	FALSE	pányés	FALSE	nál	nél	pányésnél	pányésnál
pá¥és	TRUE	FALSE	FALSE	pányés	FALSE	ra	re	pányésre	pányésra
parcév	TRUE	TRUE	TRUE	parcév	FALSE	ba	be	parcévbe	parcévba
parcév	TRUE	TRUE	TRUE	parcév	FALSE	ban	ben	parcévben	parcévban
parcév	TRUE	TRUE	TRUE	parcév	FALSE	nak	nek	parcévnek	parcévnak
parcév	TRUE	TRUE	TRUE	parcév	FALSE	nál	nél	parcévnél	parcévnál
parcév	TRUE	TRUE	TRUE	parcév	FALSE	ra	re	parcévre	parcévra
pásréc	TRUE	TRUE	TRUE	pásréc	FALSE	ba	be	pásrécbe	pásrécba
pásréc	TRUE	TRUE	TRUE	pásréc	FALSE	ban	ben	pásrécben	pásrécban
pásréc	TRUE	TRUE	TRUE	pásréc	FALSE	nak	nek	pásrécnek	pásrécnak
pásréc	TRUE	TRUE	TRUE	pásréc	FALSE	nál	nél	pásrécnél	pásrécnál
pásréc	TRUE	TRUE	TRUE	pásréc	FALSE	ra	re	pásrécre	pásrécra
pátkens	FALSE	TRUE	FALSE	pátkens	TRUE	ba	be	pátkensbe	pátkensba
pátkens	FALSE	TRUE	FALSE	pátkens	TRUE	ban	ben	pátkensben	pátkensban
pátkens	FALSE	TRUE	FALSE	pátkens	TRUE	nak	nek	pátkensnek	pátkensnak
pátkens	FALSE	TRUE	FALSE	pátkens	TRUE	nál	nél	pátkensnél	pátkensnál
pátkens	FALSE	TRUE	FALSE	pátkens	TRUE	ra	re	pátkensre	pátkensra
piblék	TRUE	TRUE	TRUE	piblék	FALSE	ba	be	piblékbe	piblékba
piblék	TRUE	TRUE	TRUE	piblék	FALSE	ban	ben	piblékben	piblékban
piblék	TRUE	TRUE	TRUE	piblék	FALSE	nak	nek	pibléknek	pibléknak
piblék	TRUE	TRUE	TRUE	piblék	FALSE	nál	nél	pibléknél	pibléknál
piblék	TRUE	TRUE	TRUE	piblék	FALSE	ra	re	piblékre	piblékra
piféz	TRUE	TRUE	TRUE	piféz	FALSE	ba	be	pifézbe	pifézba
piféz	TRUE	TRUE	TRUE	piféz	FALSE	ban	ben	pifézben	pifézban
piféz	TRUE	TRUE	TRUE	piféz	FALSE	nak	nek	piféznek	piféznak
piféz	TRUE	TRUE	TRUE	piféz	FALSE	nál	nél	piféznél	piféznál
piféz	TRUE	TRUE	TRUE	piféz	FALSE	ra	re	pifézre	pifézra
pigéc	FALSE	TRUE	FALSE	pigéc	FALSE	ba	be	pigécbe	pigécba
pigéc	FALSE	TRUE	FALSE	pigéc	FALSE	ban	ben	pigécben	pigécban
pigéc	FALSE	TRUE	FALSE	pigéc	FALSE	nak	nek	pigécnek	pigécnak
pigéc	FALSE	TRUE	FALSE	pigéc	FALSE	nál	nél	pigécnél	pigécnál
pigéc	FALSE	TRUE	FALSE	pigéc	FALSE	ra	re	pigécre	pigécra
pígét	TRUE	TRUE	TRUE	pígét	FALSE	ba	be	pígétbe	pígétba
pígét	TRUE	TRUE	TRUE	pígét	FALSE	ban	ben	pígétben	pígétban
pígét	TRUE	TRUE	TRUE	pígét	FALSE	nak	nek	pígétnek	pígétnak
pígét	TRUE	TRUE	TRUE	pígét	FALSE	nál	nél	pígétnél	pígétnál
pígét	TRUE	TRUE	TRUE	pígét	FALSE	ra	re	pígétre	pígétra
pigmez	TRUE	TRUE	TRUE	pigmez	TRUE	ba	be	pigmezbe	pigmezba
pigmez	TRUE	TRUE	TRUE	pigmez	TRUE	ban	ben	pigmezben	pigmezban
pigmez	TRUE	TRUE	TRUE	pigmez	TRUE	nak	nek	pigmeznek	pigmeznak
pigmez	TRUE	TRUE	TRUE	pigmez	TRUE	nál	nél	pigmeznél	pigmeznál
pigmez	TRUE	TRUE	TRUE	pigmez	TRUE	ra	re	pigmezre	pigmezra
piked	TRUE	TRUE	TRUE	piked	TRUE	ba	be	pikedbe	pikedba
piked	TRUE	TRUE	TRUE	piked	TRUE	ban	ben	pikedben	pikedban
piked	TRUE	TRUE	TRUE	piked	TRUE	nak	nek	pikednek	pikednak
piked	TRUE	TRUE	TRUE	piked	TRUE	nál	nél	pikednél	pikednál
piked	TRUE	TRUE	TRUE	piked	TRUE	ra	re	pikedre	pikedra
pikreb	TRUE	TRUE	TRUE	pikreb	TRUE	ba	be	pikrebbe	pikrebba
pikreb	TRUE	TRUE	TRUE	pikreb	TRUE	ban	ben	pikrebben	pikrebban
pikreb	TRUE	TRUE	TRUE	pikreb	TRUE	nak	nek	pikrebnek	pikrebnak
pikreb	TRUE	TRUE	TRUE	pikreb	TRUE	nál	nél	pikrebnél	pikrebnál
pikreb	TRUE	TRUE	TRUE	pikreb	TRUE	ra	re	pikrebre	pikrebra
piltez	TRUE	TRUE	TRUE	piltez	TRUE	ba	be	piltezbe	piltezba
piltez	TRUE	TRUE	TRUE	piltez	TRUE	ban	ben	piltezben	piltezban
piltez	TRUE	TRUE	TRUE	piltez	TRUE	nak	nek	pilteznek	pilteznak
piltez	TRUE	TRUE	TRUE	piltez	TRUE	nál	nél	pilteznél	pilteznál
piltez	TRUE	TRUE	TRUE	piltez	TRUE	ra	re	piltezre	piltezra
pi¬ert	TRUE	TRUE	TRUE	pilyert	TRUE	ba	be	pilyertbe	pilyertba
pi¬ert	TRUE	TRUE	TRUE	pilyert	TRUE	ban	ben	pilyertben	pilyertban
pi¬ert	TRUE	TRUE	TRUE	pilyert	TRUE	nak	nek	pilyertnek	pilyertnak
pi¬ert	TRUE	TRUE	TRUE	pilyert	TRUE	nál	nél	pilyertnél	pilyertnál
pi¬ert	TRUE	TRUE	TRUE	pilyert	TRUE	ra	re	pilyertre	pilyertra
pin©ec	TRUE	TRUE	TRUE	pingyec	TRUE	ba	be	pingyecbe	pingyecba
pin©ec	TRUE	TRUE	TRUE	pingyec	TRUE	ban	ben	pingyecben	pingyecban
pin©ec	TRUE	TRUE	TRUE	pingyec	TRUE	nak	nek	pingyecnek	pingyecnak
pin©ec	TRUE	TRUE	TRUE	pingyec	TRUE	nál	nél	pingyecnél	pingyecnál
pin©ec	TRUE	TRUE	TRUE	pingyec	TRUE	ra	re	pingyecre	pingyecra
pínkél	TRUE	TRUE	TRUE	pínkél	FALSE	ba	be	pínkélbe	pínkélba
pínkél	TRUE	TRUE	TRUE	pínkél	FALSE	ban	ben	pínkélben	pínkélban
pínkél	TRUE	TRUE	TRUE	pínkél	FALSE	nak	nek	pínkélnek	pínkélnak
pínkél	TRUE	TRUE	TRUE	pínkél	FALSE	nál	nél	pínkélnél	pínkélnál
pínkél	TRUE	TRUE	TRUE	pínkél	FALSE	ra	re	pínkélre	pínkélra
pintév	TRUE	FALSE	FALSE	pintév	FALSE	ba	be	pintévbe	pintévba
pintév	TRUE	FALSE	FALSE	pintév	FALSE	ban	ben	pintévben	pintévban
pintév	TRUE	FALSE	FALSE	pintév	FALSE	nak	nek	pintévnek	pintévnak
pintév	TRUE	FALSE	FALSE	pintév	FALSE	nál	nél	pintévnél	pintévnál
pintév	TRUE	FALSE	FALSE	pintév	FALSE	ra	re	pintévre	pintévra
pí¥ér	TRUE	TRUE	TRUE	pínyér	FALSE	ba	be	pínyérbe	pínyérba
pí¥ér	TRUE	TRUE	TRUE	pínyér	FALSE	ban	ben	pínyérben	pínyérban
pí¥ér	TRUE	TRUE	TRUE	pínyér	FALSE	nak	nek	pínyérnek	pínyérnak
pí¥ér	TRUE	TRUE	TRUE	pínyér	FALSE	nál	nél	pínyérnél	pínyérnál
pí¥ér	TRUE	TRUE	TRUE	pínyér	FALSE	ra	re	pínyérre	pínyérra
pireg	FALSE	TRUE	FALSE	pireg	TRUE	ba	be	piregbe	piregba
pireg	FALSE	TRUE	FALSE	pireg	TRUE	ban	ben	piregben	piregban
pireg	FALSE	TRUE	FALSE	pireg	TRUE	nak	nek	piregnek	piregnak
pireg	FALSE	TRUE	FALSE	pireg	TRUE	nál	nél	piregnél	piregnál
pireg	FALSE	TRUE	FALSE	pireg	TRUE	ra	re	piregre	piregra
píselt	TRUE	TRUE	TRUE	píselt	TRUE	ba	be	píseltbe	píseltba
píselt	TRUE	TRUE	TRUE	píselt	TRUE	ban	ben	píseltben	píseltban
píselt	TRUE	TRUE	TRUE	píselt	TRUE	nak	nek	píseltnek	píseltnak
píselt	TRUE	TRUE	TRUE	píselt	TRUE	nál	nél	píseltnél	píseltnál
píselt	TRUE	TRUE	TRUE	píselt	TRUE	ra	re	píseltre	píseltra
pißté¬	TRUE	TRUE	TRUE	pisztély	FALSE	ba	be	pisztélybe	pisztélyba
pißté¬	TRUE	TRUE	TRUE	pisztély	FALSE	ban	ben	pisztélyben	pisztélyban
pißté¬	TRUE	TRUE	TRUE	pisztély	FALSE	nak	nek	pisztélynek	pisztélynak
pißté¬	TRUE	TRUE	TRUE	pisztély	FALSE	nál	nél	pisztélynél	pisztélynál
pißté¬	TRUE	TRUE	TRUE	pisztély	FALSE	ra	re	pisztélyre	pisztélyra
pißter	FALSE	TRUE	FALSE	piszter	TRUE	ba	be	piszterbe	piszterba
pißter	FALSE	TRUE	FALSE	piszter	TRUE	ban	ben	piszterben	piszterban
pißter	FALSE	TRUE	FALSE	piszter	TRUE	nak	nek	piszternek	piszternak
pißter	FALSE	TRUE	FALSE	piszter	TRUE	nál	nél	piszternél	piszternál
pißter	FALSE	TRUE	FALSE	piszter	TRUE	ra	re	piszterre	piszterra
pitné¬	TRUE	TRUE	FALSE	pitnély	FALSE	ba	be	pitnélybe	pitnélyba
pitné¬	TRUE	TRUE	FALSE	pitnély	FALSE	ban	ben	pitnélyben	pitnélyban
pitné¬	TRUE	TRUE	FALSE	pitnély	FALSE	nak	nek	pitnélynek	pitnélynak
pitné¬	TRUE	TRUE	FALSE	pitnély	FALSE	nál	nél	pitnélynél	pitnélynál
pitné¬	TRUE	TRUE	FALSE	pitnély	FALSE	ra	re	pitnélyre	pitnélyra
pitsé¬	TRUE	TRUE	FALSE	pitsély	FALSE	ba	be	pitsélybe	pitsélyba
pitsé¬	TRUE	TRUE	FALSE	pitsély	FALSE	ban	ben	pitsélyben	pitsélyban
pitsé¬	TRUE	TRUE	FALSE	pitsély	FALSE	nak	nek	pitsélynek	pitsélynak
pitsé¬	TRUE	TRUE	FALSE	pitsély	FALSE	nál	nél	pitsélynél	pitsélynál
pitsé¬	TRUE	TRUE	FALSE	pitsély	FALSE	ra	re	pitsélyre	pitsélyra
pívreßt	TRUE	TRUE	TRUE	pívreszt	TRUE	ba	be	pívresztbe	pívresztba
pívreßt	TRUE	TRUE	TRUE	pívreszt	TRUE	ban	ben	pívresztben	pívresztban
pívreßt	TRUE	TRUE	TRUE	pívreszt	TRUE	nak	nek	pívresztnek	pívresztnak
pívreßt	TRUE	TRUE	TRUE	pívreszt	TRUE	nál	nél	pívresztnél	pívresztnál
pívreßt	TRUE	TRUE	TRUE	pívreszt	TRUE	ra	re	pívresztre	pívresztra
pízek	TRUE	TRUE	TRUE	pízek	TRUE	ba	be	pízekbe	pízekba
pízek	TRUE	TRUE	TRUE	pízek	TRUE	ban	ben	pízekben	pízekban
pízek	TRUE	TRUE	TRUE	pízek	TRUE	nak	nek	pízeknek	pízeknak
pízek	TRUE	TRUE	TRUE	pízek	TRUE	nál	nél	pízeknél	pízeknál
pízek	TRUE	TRUE	TRUE	pízek	TRUE	ra	re	pízekre	pízekra
pízel	FALSE	TRUE	FALSE	pízel	TRUE	ba	be	pízelbe	pízelba
pízel	FALSE	TRUE	FALSE	pízel	TRUE	ban	ben	pízelben	pízelban
pízel	FALSE	TRUE	FALSE	pízel	TRUE	nak	nek	pízelnek	pízelnak
pízel	FALSE	TRUE	FALSE	pízel	TRUE	nál	nél	pízelnél	pízelnál
pízel	FALSE	TRUE	FALSE	pízel	TRUE	ra	re	pízelre	pízelra
pízjec	TRUE	TRUE	TRUE	pízjec	TRUE	ba	be	pízjecbe	pízjecba
pízjec	TRUE	TRUE	TRUE	pízjec	TRUE	ban	ben	pízjecben	pízjecban
pízjec	TRUE	TRUE	TRUE	pízjec	TRUE	nak	nek	pízjecnek	pízjecnak
pízjec	TRUE	TRUE	TRUE	pízjec	TRUE	nál	nél	pízjecnél	pízjecnál
pízjec	TRUE	TRUE	TRUE	pízjec	TRUE	ra	re	pízjecre	pízjecra
plábek	TRUE	TRUE	FALSE	plábek	TRUE	ba	be	plábekbe	plábekba
plábek	TRUE	TRUE	FALSE	plábek	TRUE	ban	ben	plábekben	plábekban
plábek	TRUE	TRUE	FALSE	plábek	TRUE	nak	nek	plábeknek	plábeknak
plábek	TRUE	TRUE	FALSE	plábek	TRUE	nál	nél	plábeknél	plábeknál
plábek	TRUE	TRUE	FALSE	plábek	TRUE	ra	re	plábekre	plábekra
plábfés	TRUE	FALSE	FALSE	plábfés	FALSE	ba	be	plábfésbe	plábfésba
plábfés	TRUE	FALSE	FALSE	plábfés	FALSE	ban	ben	plábfésben	plábfésban
plábfés	TRUE	FALSE	FALSE	plábfés	FALSE	nak	nek	plábfésnek	plábfésnak
plábfés	TRUE	FALSE	FALSE	plábfés	FALSE	nál	nél	plábfésnél	plábfésnál
plábfés	TRUE	FALSE	FALSE	plábfés	FALSE	ra	re	plábfésre	plábfésra
pládves	TRUE	FALSE	FALSE	pládves	TRUE	ba	be	pládvesbe	pládvesba
pládves	TRUE	FALSE	FALSE	pládves	TRUE	ban	ben	pládvesben	pládvesban
pládves	TRUE	FALSE	FALSE	pládves	TRUE	nak	nek	pládvesnek	pládvesnak
pládves	TRUE	FALSE	FALSE	pládves	TRUE	nál	nél	pládvesnél	pládvesnál
pládves	TRUE	FALSE	FALSE	pládves	TRUE	ra	re	pládvesre	pládvesra
plá©éß	TRUE	FALSE	FALSE	plágyész	FALSE	ba	be	plágyészbe	plágyészba
plá©éß	TRUE	FALSE	FALSE	plágyész	FALSE	ban	ben	plágyészben	plágyészban
plá©éß	TRUE	FALSE	FALSE	plágyész	FALSE	nak	nek	plágyésznek	plágyésznak
plá©éß	TRUE	FALSE	FALSE	plágyész	FALSE	nál	nél	plágyésznél	plágyésznál
plá©éß	TRUE	FALSE	FALSE	plágyész	FALSE	ra	re	plágyészre	plágyészra
plájég	TRUE	FALSE	FALSE	plájég	FALSE	ba	be	plájégbe	plájégba
plájég	TRUE	FALSE	FALSE	plájég	FALSE	ban	ben	plájégben	plájégban
plájég	TRUE	FALSE	FALSE	plájég	FALSE	nak	nek	plájégnek	plájégnak
plájég	TRUE	FALSE	FALSE	plájég	FALSE	nál	nél	plájégnél	plájégnál
plájég	TRUE	FALSE	FALSE	plájég	FALSE	ra	re	plájégre	plájégra
plámef	TRUE	TRUE	TRUE	plámef	TRUE	ba	be	plámefbe	plámefba
plámef	TRUE	TRUE	TRUE	plámef	TRUE	ban	ben	plámefben	plámefban
plámef	TRUE	TRUE	TRUE	plámef	TRUE	nak	nek	plámefnek	plámefnak
plámef	TRUE	TRUE	TRUE	plámef	TRUE	nál	nél	plámefnél	plámefnál
plámef	TRUE	TRUE	TRUE	plámef	TRUE	ra	re	plámefre	plámefra
plançeb	TRUE	FALSE	FALSE	plancseb	TRUE	ba	be	plancsebbe	plancsebba
plançeb	TRUE	FALSE	FALSE	plancseb	TRUE	ban	ben	plancsebben	plancsebban
plançeb	TRUE	FALSE	FALSE	plancseb	TRUE	nak	nek	plancsebnek	plancsebnak
plançeb	TRUE	FALSE	FALSE	plancseb	TRUE	nál	nél	plancsebnél	plancsebnál
plançeb	TRUE	FALSE	FALSE	plancseb	TRUE	ra	re	plancsebre	plancsebra
plándef	TRUE	TRUE	TRUE	plándef	TRUE	ba	be	plándefbe	plándefba
plándef	TRUE	TRUE	TRUE	plándef	TRUE	ban	ben	plándefben	plándefban
plándef	TRUE	TRUE	TRUE	plándef	TRUE	nak	nek	plándefnek	plándefnak
plándef	TRUE	TRUE	TRUE	plándef	TRUE	nál	nél	plándefnél	plándefnál
plándef	TRUE	TRUE	TRUE	plándef	TRUE	ra	re	plándefre	plándefra
plá¥ek	TRUE	TRUE	FALSE	plányek	TRUE	ba	be	plányekbe	plányekba
plá¥ek	TRUE	TRUE	FALSE	plányek	TRUE	ban	ben	plányekben	plányekban
plá¥ek	TRUE	TRUE	FALSE	plányek	TRUE	nak	nek	plányeknek	plányeknak
plá¥ek	TRUE	TRUE	FALSE	plányek	TRUE	nál	nél	plányeknél	plányeknál
plá¥ek	TRUE	TRUE	FALSE	plányek	TRUE	ra	re	plányekre	plányekra
plarmék	TRUE	FALSE	FALSE	plarmék	FALSE	ba	be	plarmékbe	plarmékba
plarmék	TRUE	FALSE	FALSE	plarmék	FALSE	ban	ben	plarmékben	plarmékban
plarmék	TRUE	FALSE	FALSE	plarmék	FALSE	nak	nek	plarméknek	plarméknak
plarmék	TRUE	FALSE	FALSE	plarmék	FALSE	nál	nél	plarméknél	plarméknál
plarmék	TRUE	FALSE	FALSE	plarmék	FALSE	ra	re	plarmékre	plarmékra
plátkég	TRUE	FALSE	FALSE	plátkég	FALSE	ba	be	plátkégbe	plátkégba
plátkég	TRUE	FALSE	FALSE	plátkég	FALSE	ban	ben	plátkégben	plátkégban
plátkég	TRUE	FALSE	FALSE	plátkég	FALSE	nak	nek	plátkégnek	plátkégnak
plátkég	TRUE	FALSE	FALSE	plátkég	FALSE	nál	nél	plátkégnél	plátkégnál
plátkég	TRUE	FALSE	FALSE	plátkég	FALSE	ra	re	plátkégre	plátkégra
plifend	TRUE	TRUE	TRUE	plifend	TRUE	ba	be	plifendbe	plifendba
plifend	TRUE	TRUE	TRUE	plifend	TRUE	ban	ben	plifendben	plifendban
plifend	TRUE	TRUE	TRUE	plifend	TRUE	nak	nek	plifendnek	plifendnak
plifend	TRUE	TRUE	TRUE	plifend	TRUE	nál	nél	plifendnél	plifendnál
plifend	TRUE	TRUE	TRUE	plifend	TRUE	ra	re	plifendre	plifendra
plígent	TRUE	TRUE	FALSE	plígent	TRUE	ba	be	plígentbe	plígentba
