onset	v	c1c2	tr	word	target	keep_enough_distance	keep_no_overlap	keep_self_diff
z	i	jz	zijzik	zijzik	zijz	TRUE	TRUE	FALSE
f	ü	rd	fürdik	fürdik	fürd	FALSE	TRUE	FALSE
m	ö	¥l	mö¥lik	mönylik	mö¥l	TRUE	TRUE	FALSE
NA	á	gl	áglik	áglik	ágl	TRUE	TRUE	FALSE
b	ű	bz	bűbzik	bűbzik	bűbz	TRUE	TRUE	FALSE
ß	i	¥l	ßi¥lik	szinylik	ßi¥l	TRUE	TRUE	FALSE
k	ű	ll	kűllik	kűllik	kűll	TRUE	TRUE	FALSE
h	ű	zz	hűzzik	hűzzik	hűzz	TRUE	TRUE	FALSE
ß	á	gß	ßágßik	szágszik	ßágß	TRUE	TRUE	FALSE
v	á	¥l	vá¥lik	ványlik	vá¥l	TRUE	TRUE	FALSE
p	a	zl	pazlik	pazlik	pazl	TRUE	TRUE	FALSE
ç	a	bz	çabzik	csabzik	çabz	TRUE	TRUE	FALSE
t	i	zz	tizzik	tizzik	tizz	TRUE	TRUE	FALSE
v	u	jl	vujlik	vujlik	vujl	TRUE	TRUE	FALSE
ß	a	sl	ßaslik	szaslik	ßasl	TRUE	TRUE	FALSE
m	ö	ng	möngik	möngik	möng	TRUE	TRUE	FALSE
d	o	kl	doklik	doklik	dokl	TRUE	TRUE	FALSE
s	á	rl	sárlik	sárlik	sárl	FALSE	TRUE	FALSE
d	e	zz	dezzik	dezzik	dezz	TRUE	TRUE	FALSE
ß	ü	jz	ßüjzik	szüjzik	ßüjz	TRUE	TRUE	FALSE
d	é	rd	dérdik	dérdik	dérd	TRUE	TRUE	FALSE
j	í	lß	jílßik	jílszik	jílß	TRUE	TRUE	FALSE
ß	a	rz	ßarzik	szarzik	ßarz	TRUE	TRUE	FALSE
l	u	gl	luglik	luglik	lugl	TRUE	TRUE	FALSE
d	u	ll	dullik	dullik	dull	TRUE	TRUE	FALSE
ç	ü	zl	çüzlik	csüzlik	çüzl	TRUE	TRUE	FALSE
f	í	zz	fízzik	fízzik	fízz	TRUE	TRUE	FALSE
t	ű	rl	tűrlik	tűrlik	tűrl	TRUE	TRUE	FALSE
p	í	zl	pízlik	pízlik	pízl	TRUE	TRUE	FALSE
r	e	gr	regrik	regrik	regr	TRUE	TRUE	FALSE
ß	i	tß	ßitßik	szitszik	ßitß	TRUE	TRUE	FALSE
ß	ű	¥l	ßű¥lik	szűnylik	ßű¥l	TRUE	TRUE	FALSE
s	o	tl	sotlik	sotlik	sotl	TRUE	TRUE	FALSE
h	ű	rd	hűrdik	hűrdik	hűrd	TRUE	TRUE	FALSE
f	e	gl	feglik	feglik	fegl	TRUE	TRUE	FALSE
f	a	ßp	faßpik	faszpik	faßp	TRUE	TRUE	FALSE
h	o	ßl	hoßlik	hoszlik	hoßl	TRUE	TRUE	FALSE
¥	á	rl	¥árlik	nyárlik	¥árl	TRUE	TRUE	FALSE
h	u	rd	hurdik	hurdik	hurd	TRUE	TRUE	FALSE
r	é	¥l	ré¥lik	rénylik	ré¥l	TRUE	TRUE	FALSE
v	e	tl	vetlik	vetlik	vetl	TRUE	TRUE	FALSE
j	a	ml	jamlik	jamlik	jaml	TRUE	TRUE	FALSE
t	é	rl	térlik	térlik	térl	TRUE	TRUE	FALSE
r	á	rl	rárlik	rárlik	rárl	TRUE	TRUE	FALSE
d	ü	¥l	dü¥lik	dünylik	dü¥l	TRUE	TRUE	FALSE
NA	ű	gr	űgrik	űgrik	űgr	TRUE	TRUE	FALSE
h	ö	ml	hömlik	hömlik	höml	TRUE	TRUE	FALSE
f	a	rz	farzik	farzik	farz	TRUE	TRUE	FALSE
ç	ö	ßp	çößpik	csöszpik	çößp	TRUE	TRUE	FALSE
s	i	jl	sijlik	sijlik	sijl	TRUE	TRUE	FALSE
v	é	jz	véjzik	véjzik	véjz	TRUE	TRUE	FALSE
h	í	bz	híbzik	híbzik	híbz	TRUE	TRUE	FALSE
¥	ü	sd	¥üsdik	nyüsdik	¥üsd	TRUE	TRUE	FALSE
z	í	rz	zírzik	zírzik	zírz	TRUE	TRUE	FALSE
l	ö	kß	lökßik	lökszik	lökß	TRUE	FALSE	FALSE
ß	o	gz	ßogzik	szogzik	ßogz	TRUE	TRUE	FALSE
l	á	jz	lájzik	lájzik	lájz	TRUE	TRUE	FALSE
v	a	rl	varlik	varlik	varl	TRUE	TRUE	FALSE
j	a	jl	jajlik	jajlik	jajl	TRUE	TRUE	FALSE
d	i	kß	dikßik	dikszik	dikß	TRUE	TRUE	FALSE
l	ű	ßl	lűßlik	lűszlik	lűßl	TRUE	TRUE	FALSE
j	ö	rl	jörlik	jörlik	jörl	TRUE	TRUE	FALSE
ß	ü	tl	ßütlik	szütlik	ßütl	TRUE	TRUE	TRUE
m	í	ßl	míßlik	míszlik	míßl	TRUE	TRUE	FALSE
j	á	gß	jágßik	jágszik	jágß	TRUE	TRUE	FALSE
h	i	rd	hirdik	hirdik	hird	TRUE	TRUE	FALSE
¥	ü	¥l	¥ü¥lik	nyünylik	¥ü¥l	TRUE	TRUE	FALSE
p	ü	ml	pümlik	pümlik	püml	TRUE	TRUE	FALSE
r	á	ml	rámlik	rámlik	ráml	TRUE	TRUE	FALSE
v	a	gz	vagzik	vagzik	vagz	TRUE	TRUE	FALSE
h	ű	lß	hűlßik	hűlszik	hűlß	TRUE	TRUE	FALSE
f	a	rl	farlik	farlik	farl	TRUE	TRUE	FALSE
k	ü	sd	küsdik	küsdik	küsd	TRUE	TRUE	FALSE
m	ö	jz	möjzik	möjzik	möjz	TRUE	TRUE	FALSE
s	a	tß	satßik	satszik	satß	TRUE	TRUE	FALSE
h	a	ßl	haßlik	haszlik	haßl	TRUE	TRUE	FALSE
r	á	¥l	rá¥lik	ránylik	rá¥l	TRUE	TRUE	FALSE
h	a	sl	haslik	haslik	hasl	TRUE	TRUE	FALSE
d	e	zl	dezlik	dezlik	dezl	TRUE	TRUE	FALSE
p	ü	jl	püjlik	püjlik	püjl	TRUE	TRUE	FALSE
p	u	ng	pungik	pungik	pung	TRUE	TRUE	FALSE
j	a	tl	jatlik	jatlik	jatl	TRUE	TRUE	FALSE
v	á	zz	vázzik	vázzik	vázz	TRUE	TRUE	FALSE
v	ü	ng	vüngik	vüngik	vüng	TRUE	TRUE	FALSE
z	í	ßl	zíßlik	zíszlik	zíßl	TRUE	TRUE	FALSE
k	ü	jl	küjlik	küjlik	küjl	TRUE	TRUE	FALSE
v	ű	dl	vűdlik	vűdlik	vűdl	TRUE	TRUE	FALSE
¥	ű	zl	¥űzlik	nyűzlik	¥űzl	TRUE	TRUE	FALSE
NA	a	dl	adlik	adlik	adl	TRUE	FALSE	FALSE
r	i	¥l	ri¥lik	rinylik	ri¥l	TRUE	TRUE	FALSE
b	í	bz	bíbzik	bíbzik	bíbz	TRUE	TRUE	FALSE
b	á	kl	báklik	báklik	bákl	TRUE	TRUE	FALSE
ç	o	ml	çomlik	csomlik	çoml	TRUE	TRUE	FALSE
l	i	kß	likßik	likszik	likß	TRUE	FALSE	FALSE
l	í	gß	lígßik	lígszik	lígß	TRUE	TRUE	FALSE
r	a	gß	ragßik	ragszik	ragß	TRUE	TRUE	FALSE
h	e	rz	herzik	herzik	herz	TRUE	TRUE	FALSE
t	ö	gz	tögzik	tögzik	tögz	TRUE	TRUE	FALSE
d	o	ßp	doßpik	doszpik	doßp	TRUE	TRUE	FALSE
¥	ű	ng	¥űngik	nyűngik	¥űng	TRUE	TRUE	FALSE
k	ü	rz	kürzik	kürzik	kürz	TRUE	TRUE	FALSE
z	í	gr	zígrik	zígrik	zígr	TRUE	TRUE	FALSE
d	u	zz	duzzik	duzzik	duzz	TRUE	TRUE	FALSE
ß	í	ßp	ßíßpik	szíszpik	ßíßp	TRUE	TRUE	FALSE
k	í	gr	kígrik	kígrik	kígr	TRUE	TRUE	FALSE
j	ű	tl	jűtlik	jűtlik	jűtl	TRUE	TRUE	FALSE
l	á	lß	lálßik	lálszik	lálß	TRUE	TRUE	FALSE
v	í	zz	vízzik	vízzik	vízz	TRUE	TRUE	FALSE
h	ö	gr	högrik	högrik	högr	TRUE	TRUE	FALSE
ß	é	ßl	ßéßlik	szészlik	ßéßl	TRUE	TRUE	FALSE
h	e	ml	hemlik	hemlik	heml	TRUE	TRUE	FALSE
k	i	jl	kijlik	kijlik	kijl	TRUE	TRUE	FALSE
p	u	gl	puglik	puglik	pugl	TRUE	TRUE	FALSE
b	o	gz	bogzik	bogzik	bogz	TRUE	TRUE	FALSE
k	á	zz	kázzik	kázzik	kázz	TRUE	TRUE	FALSE
l	ü	ßp	lüßpik	lüszpik	lüßp	TRUE	TRUE	FALSE
z	e	¥l	ze¥lik	zenylik	ze¥l	TRUE	TRUE	FALSE
z	é	kß	zékßik	zékszik	zékß	TRUE	TRUE	FALSE
¥	ű	zz	¥űzzik	nyűzzik	¥űzz	TRUE	TRUE	FALSE
r	i	lß	rilßik	rilszik	rilß	TRUE	TRUE	FALSE
m	a	rd	mardik	mardik	mard	TRUE	TRUE	FALSE
z	ö	gß	zögßik	zögszik	zögß	TRUE	TRUE	FALSE
m	a	tl	matlik	matlik	matl	TRUE	TRUE	FALSE
¥	o	tß	¥otßik	nyotszik	¥otß	TRUE	TRUE	FALSE
f	u	jz	fujzik	fujzik	fujz	TRUE	TRUE	FALSE
h	a	zz	hazzik	hazzik	hazz	TRUE	TRUE	FALSE
z	í	ml	zímlik	zímlik	zíml	TRUE	TRUE	FALSE
k	ü	sl	küslik	küslik	küsl	TRUE	TRUE	FALSE
f	u	ßl	fußlik	fuszlik	fußl	TRUE	TRUE	FALSE
f	ű	kß	fűkßik	fűkszik	fűkß	TRUE	TRUE	FALSE
ß	i	zl	ßizlik	szizlik	ßizl	TRUE	TRUE	FALSE
m	é	gr	mégrik	mégrik	mégr	TRUE	TRUE	FALSE
b	í	ll	bíllik	bíllik	bíll	TRUE	TRUE	FALSE
d	é	tl	détlik	détlik	détl	TRUE	TRUE	FALSE
k	é	sd	késdik	késdik	késd	TRUE	TRUE	FALSE
NA	u	kl	uklik	uklik	ukl	TRUE	TRUE	FALSE
j	í	ll	jíllik	jíllik	jíll	TRUE	TRUE	FALSE
NA	é	rz	érzik	érzik	érz	TRUE	TRUE	FALSE
r	í	ßl	ríßlik	ríszlik	ríßl	TRUE	TRUE	FALSE
b	á	ml	bámlik	bámlik	báml	TRUE	TRUE	FALSE
h	u	tß	hutßik	hutszik	hutß	TRUE	TRUE	FALSE
ç	á	ßp	çáßpik	császpik	çáßp	TRUE	TRUE	FALSE
t	i	ml	timlik	timlik	timl	TRUE	TRUE	FALSE
t	e	gß	tegßik	tegszik	tegß	TRUE	TRUE	FALSE
r	é	jl	réjlik	réjlik	réjl	TRUE	TRUE	FALSE
d	ö	sd	dösdik	dösdik	dösd	TRUE	TRUE	FALSE
p	é	¥l	pé¥lik	pénylik	pé¥l	TRUE	TRUE	FALSE
h	u	ßp	hußpik	huszpik	hußp	TRUE	TRUE	FALSE
p	é	lß	pélßik	pélszik	pélß	TRUE	TRUE	FALSE
t	u	sd	tusdik	tusdik	tusd	TRUE	TRUE	FALSE
ç	o	ßp	çoßpik	csoszpik	çoßp	TRUE	TRUE	FALSE
NA	o	jl	ojlik	ojlik	ojl	TRUE	TRUE	FALSE
NA	o	rz	orzik	orzik	orz	TRUE	TRUE	FALSE
d	e	jz	dejzik	dejzik	dejz	TRUE	TRUE	FALSE
m	ű	zl	műzlik	műzlik	műzl	TRUE	TRUE	FALSE
¥	é	zl	¥ézlik	nyézlik	¥ézl	TRUE	TRUE	FALSE
NA	ü	kl	üklik	üklik	ükl	TRUE	TRUE	FALSE
s	á	¥l	sá¥lik	sánylik	sá¥l	TRUE	TRUE	FALSE
¥	ű	jl	¥űjlik	nyűjlik	¥űjl	TRUE	TRUE	FALSE
ç	é	ml	çémlik	csémlik	çéml	TRUE	TRUE	FALSE
m	ü	ml	mümlik	mümlik	müml	TRUE	TRUE	FALSE
s	ü	ml	sümlik	sümlik	süml	TRUE	TRUE	FALSE
k	a	jl	kajlik	kajlik	kajl	TRUE	TRUE	FALSE
ß	u	tß	ßutßik	szutszik	ßutß	TRUE	TRUE	FALSE
t	á	ng	tángik	tángik	táng	TRUE	TRUE	FALSE
b	ü	rz	bürzik	bürzik	bürz	TRUE	TRUE	FALSE
p	ö	kl	pöklik	pöklik	pökl	TRUE	TRUE	FALSE
l	ö	gr	lögrik	lögrik	lögr	TRUE	TRUE	FALSE
NA	ű	kß	űkßik	űkszik	űkß	TRUE	TRUE	FALSE
b	u	ng	bungik	bungik	bung	TRUE	TRUE	FALSE
k	ű	rz	kűrzik	kűrzik	kűrz	TRUE	TRUE	FALSE
d	é	gß	dégßik	dégszik	dégß	TRUE	TRUE	FALSE
d	o	jl	dojlik	dojlik	dojl	TRUE	TRUE	FALSE
ß	ö	jz	ßöjzik	szöjzik	ßöjz	TRUE	TRUE	FALSE
l	i	ßl	lißlik	liszlik	lißl	TRUE	TRUE	FALSE
¥	ö	ml	¥ömlik	nyömlik	¥öml	TRUE	TRUE	FALSE
z	ü	jl	züjlik	züjlik	züjl	TRUE	TRUE	FALSE
h	a	sd	hasdik	hasdik	hasd	TRUE	TRUE	FALSE
¥	é	kß	¥ékßik	nyékszik	¥ékß	TRUE	TRUE	FALSE
l	ö	¥l	lö¥lik	lönylik	lö¥l	TRUE	TRUE	FALSE
t	ű	gr	tűgrik	tűgrik	tűgr	TRUE	TRUE	FALSE
l	a	¥l	la¥lik	lanylik	la¥l	TRUE	TRUE	FALSE
s	á	kß	sákßik	sákszik	sákß	TRUE	TRUE	FALSE
s	é	tl	sétlik	sétlik	sétl	TRUE	TRUE	FALSE
r	o	ll	rollik	rollik	roll	TRUE	FALSE	FALSE
l	a	ßp	laßpik	laszpik	laßp	TRUE	TRUE	FALSE
m	ű	tß	műtßik	műtszik	műtß	TRUE	TRUE	FALSE
NA	o	rd	ordik	ordik	ord	TRUE	TRUE	FALSE
t	a	gß	tagßik	tagszik	tagß	TRUE	TRUE	FALSE
v	u	¥l	vu¥lik	vunylik	vu¥l	TRUE	TRUE	FALSE
k	í	ml	kímlik	kímlik	kíml	TRUE	TRUE	FALSE
¥	í	kl	¥íklik	nyíklik	¥íkl	TRUE	TRUE	FALSE
j	i	ng	jingik	jingik	jing	TRUE	TRUE	FALSE
d	á	jl	dájlik	dájlik	dájl	TRUE	TRUE	FALSE
l	e	sl	leslik	leslik	lesl	TRUE	TRUE	FALSE
t	u	gr	tugrik	tugrik	tugr	TRUE	TRUE	FALSE
s	i	rd	sirdik	sirdik	sird	TRUE	TRUE	FALSE
r	é	ll	réllik	réllik	réll	TRUE	TRUE	FALSE
l	o	rl	lorlik	lorlik	lorl	TRUE	TRUE	FALSE
t	ö	sl	töslik	töslik	tösl	TRUE	TRUE	FALSE
z	a	gr	zagrik	zagrik	zagr	TRUE	TRUE	FALSE
k	o	gz	kogzik	kogzik	kogz	TRUE	TRUE	FALSE
f	ü	dl	füdlik	füdlik	füdl	TRUE	TRUE	FALSE
f	á	gß	fágßik	fágszik	fágß	TRUE	TRUE	FALSE
v	ű	¥l	vű¥lik	vűnylik	vű¥l	TRUE	TRUE	FALSE
ç	ű	rd	çűrdik	csűrdik	çűrd	TRUE	TRUE	FALSE
j	ű	ßl	jűßlik	jűszlik	jűßl	TRUE	TRUE	FALSE
NA	í	zz	ízzik	ízzik	ízz	TRUE	TRUE	FALSE
t	a	lß	talßik	talszik	talß	TRUE	TRUE	FALSE
j	é	lß	jélßik	jélszik	jélß	TRUE	TRUE	FALSE
b	ü	jl	büjlik	büjlik	büjl	TRUE	TRUE	FALSE
h	á	zl	házlik	házlik	házl	TRUE	TRUE	FALSE
ç	a	kß	çakßik	csakszik	çakß	TRUE	TRUE	FALSE
k	í	lß	kílßik	kílszik	kílß	TRUE	TRUE	FALSE
z	ö	rl	zörlik	zörlik	zörl	TRUE	TRUE	FALSE
ß	a	bz	ßabzik	szabzik	ßabz	TRUE	TRUE	FALSE
b	ö	gß	bögßik	bögszik	bögß	TRUE	TRUE	FALSE
j	u	gr	jugrik	jugrik	jugr	TRUE	TRUE	FALSE
z	ü	¥l	zü¥lik	zünylik	zü¥l	TRUE	TRUE	FALSE
b	e	ll	bellik	bellik	bell	TRUE	TRUE	FALSE
r	ű	dl	rűdlik	rűdlik	rűdl	TRUE	TRUE	FALSE
b	u	sd	busdik	busdik	busd	TRUE	TRUE	FALSE
v	u	rz	vurzik	vurzik	vurz	TRUE	TRUE	FALSE
NA	á	bz	ábzik	ábzik	ábz	TRUE	TRUE	FALSE
k	u	ng	kungik	kungik	kung	TRUE	TRUE	FALSE
p	a	ng	pangik	pangik	pang	TRUE	FALSE	FALSE
v	e	zz	vezzik	vezzik	vezz	TRUE	TRUE	FALSE
t	u	rl	turlik	turlik	turl	TRUE	TRUE	FALSE
t	í	ml	tímlik	tímlik	tíml	TRUE	TRUE	FALSE
s	ö	zz	sözzik	sözzik	sözz	TRUE	TRUE	FALSE
¥	ű	ßp	¥űßpik	nyűszpik	¥űßp	TRUE	TRUE	FALSE
j	e	jl	jejlik	jejlik	jejl	TRUE	TRUE	FALSE
h	í	gz	hígzik	hígzik	hígz	TRUE	TRUE	FALSE
r	í	¥l	rí¥lik	rínylik	rí¥l	TRUE	TRUE	FALSE
p	í	rl	pírlik	pírlik	pírl	TRUE	TRUE	FALSE
ç	ö	rz	çörzik	csörzik	çörz	TRUE	TRUE	FALSE
t	i	gr	tigrik	tigrik	tigr	TRUE	TRUE	FALSE
d	i	ßl	dißlik	diszlik	dißl	TRUE	TRUE	FALSE
b	a	gß	bagßik	bagszik	bagß	TRUE	TRUE	FALSE
z	ö	jl	zöjlik	zöjlik	zöjl	TRUE	TRUE	FALSE
s	ö	jz	söjzik	söjzik	söjz	TRUE	TRUE	FALSE
s	á	ll	sállik	sállik	sáll	TRUE	FALSE	FALSE
f	ü	ßl	füßlik	füszlik	füßl	TRUE	TRUE	FALSE
r	e	kl	reklik	reklik	rekl	TRUE	TRUE	FALSE
l	e	jz	lejzik	lejzik	lejz	TRUE	TRUE	FALSE
v	ö	lß	völßik	völszik	völß	TRUE	TRUE	FALSE
m	ű	ml	műmlik	műmlik	műml	TRUE	TRUE	FALSE
p	í	bz	píbzik	píbzik	píbz	TRUE	TRUE	FALSE
s	a	sd	sasdik	sasdik	sasd	TRUE	TRUE	FALSE
m	o	rz	morzik	morzik	morz	TRUE	TRUE	FALSE
m	ö	rz	mörzik	mörzik	mörz	TRUE	TRUE	FALSE
¥	ö	jz	¥öjzik	nyöjzik	¥öjz	TRUE	TRUE	FALSE
j	e	tl	jetlik	jetlik	jetl	TRUE	TRUE	FALSE
p	ö	dl	pödlik	pödlik	pödl	TRUE	TRUE	FALSE
NA	a	gß	agßik	agszik	agß	TRUE	TRUE	FALSE
k	e	ßp	keßpik	keszpik	keßp	TRUE	TRUE	FALSE
z	ö	rz	zörzik	zörzik	zörz	TRUE	TRUE	FALSE
d	í	jz	díjzik	díjzik	díjz	TRUE	TRUE	FALSE
p	i	tl	pitlik	pitlik	pitl	TRUE	TRUE	FALSE
h	é	ßl	héßlik	hészlik	héßl	TRUE	TRUE	FALSE
l	á	bz	lábzik	lábzik	lábz	TRUE	TRUE	FALSE
h	a	zl	hazlik	hazlik	hazl	TRUE	TRUE	FALSE
h	a	jz	hajzik	hajzik	hajz	TRUE	FALSE	FALSE
¥	e	zl	¥ezlik	nyezlik	¥ezl	TRUE	TRUE	FALSE
z	ű	gz	zűgzik	zűgzik	zűgz	TRUE	TRUE	FALSE
NA	ö	¥l	ö¥lik	önylik	ö¥l	TRUE	TRUE	FALSE
t	ű	tß	tűtßik	tűtszik	tűtß	TRUE	TRUE	FALSE
m	ü	gz	mügzik	mügzik	mügz	TRUE	TRUE	FALSE
