lemma	xpostag	corpus_size	lemma_freq
kulizik	[/V][Prs.NDef.3Sg]	8570080167	75
kéredzik	[/V][Prs.NDef.3Sg]	8570080167	152
simlizik	[/V][Prs.NDef.3Sg]	8570080167	107
áporodik	[/V][Prs.NDef.3Sg]	8570080167	40
csalizik	[/V][Prs.NDef.3Sg]	8570080167	1630
dobálódik	[/V][Prs.NDef.3Sg]	8570080167	163
hamizik	[/V][Prs.NDef.3Sg]	8570080167	60
hájasodik	[/V][Prs.NDef.3Sg]	8570080167	91
púzik	[/V][Prs.NDef.3Sg]	8570080167	47
danászik	[/V][Prs.NDef.3Sg]	8570080167	181
kagylózik	[/V][Prs.NDef.3Sg]	8570080167	96
odázódik	[/V][Prs.NDef.3Sg]	8570080167	50
őnekik	[/V][Prs.NDef.3Sg]	8570080167	30
csigázik	[/V][Prs.NDef.3Sg]	8570080167	63
morzsázik	[/V][Prs.NDef.3Sg]	8570080167	124
sugározik	[/V][Prs.NDef.3Sg]	8570080167	260
tanúzik	[/V][Prs.NDef.3Sg]	8570080167	63
turházik	[/V][Prs.NDef.3Sg]	8570080167	45
ittasodik	[/V][Prs.NDef.3Sg]	8570080167	160
morzézik	[/V][Prs.NDef.3Sg]	8570080167	103
kuglizik	[/V][Prs.NDef.3Sg]	8570080167	312
szipózik	[/V][Prs.NDef.3Sg]	8570080167	52
szögellik	[/V][Prs.NDef.3Sg]	8570080167	109
csömörlik	[/V][Prs.NDef.3Sg]	8570080167	539
fókázik	[/V][Prs.NDef.3Sg]	8570080167	48
gyűrűdzik	[/V][Prs.NDef.3Sg]	8570080167	30
hűtőzik	[/V][Prs.NDef.3Sg]	8570080167	88
rugódik	[/V][Prs.NDef.3Sg]	8570080167	40
römizik	[/V][Prs.NDef.3Sg]	8570080167	132
blablázik	[/V][Prs.NDef.3Sg]	8570080167	50
cangázik	[/V][Prs.NDef.3Sg]	8570080167	163
hamukázik	[/V][Prs.NDef.3Sg]	8570080167	71
lélegezik	[/V][Prs.NDef.3Sg]	8570080167	54
dilizik	[/V][Prs.NDef.3Sg]	8570080167	269
hámozódik	[/V][Prs.NDef.3Sg]	8570080167	33
ifjodik	[/V][Prs.NDef.3Sg]	8570080167	54
buktázik	[/V][Prs.NDef.3Sg]	8570080167	108
cuclizik	[/V][Prs.NDef.3Sg]	8570080167	42
győzködik	[/V][Prs.NDef.3Sg]	8570080167	210
kitűrődik	[/V][Prs.NDef.3Sg]	8570080167	27
odvasodik	[/V][Prs.NDef.3Sg]	8570080167	45
édeskedik	[/V][Prs.NDef.3Sg]	8570080167	69
émelyedik	[/V][Prs.NDef.3Sg]	8570080167	43
aszpik	[/V][Prs.NDef.3Sg]	8570080167	1292
flótázik	[/V][Prs.NDef.3Sg]	8570080167	77
kenekedik	[/V][Prs.NDef.3Sg]	8570080167	141
nyúzódik	[/V][Prs.NDef.3Sg]	8570080167	26
hajhászik	[/V][Prs.NDef.3Sg]	8570080167	821
mailezik	[/V][Prs.NDef.3Sg]	8570080167	95
pikulázik	[/V][Prs.NDef.3Sg]	8570080167	20
túrosodik	[/V][Prs.NDef.3Sg]	8570080167	13
vérezik	[/V][Prs.NDef.3Sg]	8570080167	153
ömledezik	[/V][Prs.NDef.3Sg]	8570080167	68
dámázik	[/V][Prs.NDef.3Sg]	8570080167	38
kúrázik	[/V][Prs.NDef.3Sg]	8570080167	94
szülemlik	[/V][Prs.NDef.3Sg]	8570080167	104
öklelőzik	[/V][Prs.NDef.3Sg]	8570080167	51
bukdosik	[/V][Prs.NDef.3Sg]	8570080167	98
epéskedik	[/V][Prs.NDef.3Sg]	8570080167	66
lóbálózik	[/V][Prs.NDef.3Sg]	8570080167	70
nyulászik	[/V][Prs.NDef.3Sg]	8570080167	200
nőszik	[/V][Prs.NDef.3Sg]	8570080167	77
snóblizik	[/V][Prs.NDef.3Sg]	8570080167	61
sokadozik	[/V][Prs.NDef.3Sg]	8570080167	22
tintázik	[/V][Prs.NDef.3Sg]	8570080167	98
toronylik	[/V][Prs.NDef.3Sg]	8570080167	12
vénhedik	[/V][Prs.NDef.3Sg]	8570080167	116
érik	[/V][Prs.NDef.3Sg]	8570080167	32724
dikciózik	[/V][Prs.NDef.3Sg]	8570080167	19
feslődik	[/V][Prs.NDef.3Sg]	8570080167	30
fölösödik	[/V][Prs.NDef.3Sg]	8570080167	12
lasszózik	[/V][Prs.NDef.3Sg]	8570080167	71
lelkedzik	[/V][Prs.NDef.3Sg]	8570080167	83
pletyózik	[/V][Prs.NDef.3Sg]	8570080167	29
telcsizik	[/V][Prs.NDef.3Sg]	8570080167	69
ágadzik	[/V][Prs.NDef.3Sg]	8570080167	9
ölődik	[/V][Prs.NDef.3Sg]	8570080167	10
csikózik	[/V][Prs.NDef.3Sg]	8570080167	41
csőrözik	[/V][Prs.NDef.3Sg]	8570080167	48
darázik	[/V][Prs.NDef.3Sg]	8570080167	11
ebédezik	[/V][Prs.NDef.3Sg]	8570080167	54
egykézik	[/V][Prs.NDef.3Sg]	8570080167	61
jachtozik	[/V][Prs.NDef.3Sg]	8570080167	21
lírázik	[/V][Prs.NDef.3Sg]	8570080167	16
murizik	[/V][Prs.NDef.3Sg]	8570080167	40
valutázik	[/V][Prs.NDef.3Sg]	8570080167	43
vasutazik	[/V][Prs.NDef.3Sg]	8570080167	163
batyuzik	[/V][Prs.NDef.3Sg]	8570080167	48
bogadzik	[/V][Prs.NDef.3Sg]	8570080167	5
csurizik	[/V][Prs.NDef.3Sg]	8570080167	19
csökik	[/V][Prs.NDef.3Sg]	8570080167	555
gombozik	[/V][Prs.NDef.3Sg]	8570080167	70
magozik	[/V][Prs.NDef.3Sg]	8570080167	1857
paklizik	[/V][Prs.NDef.3Sg]	8570080167	13
papizik	[/V][Prs.NDef.3Sg]	8570080167	11
polkázik	[/V][Prs.NDef.3Sg]	8570080167	63
skubizik	[/V][Prs.NDef.3Sg]	8570080167	5
zászlaik	[/V][Prs.NDef.3Sg]	8570080167	66
ágasodik	[/V][Prs.NDef.3Sg]	8570080167	17
agarászik	[/V][Prs.NDef.3Sg]	8570080167	63
bigézik	[/V][Prs.NDef.3Sg]	8570080167	7
fűtőzik	[/V][Prs.NDef.3Sg]	8570080167	13
germózik	[/V][Prs.NDef.3Sg]	8570080167	11
híresedik	[/V][Prs.NDef.3Sg]	8570080167	83
likőrözik	[/V][Prs.NDef.3Sg]	8570080167	10
rózsállik	[/V][Prs.NDef.3Sg]	8570080167	48
tojózik	[/V][Prs.NDef.3Sg]	8570080167	21
biflázik	[/V][Prs.NDef.3Sg]	8570080167	206
diázik	[/V][Prs.NDef.3Sg]	8570080167	32
gyüremlik	[/V][Prs.NDef.3Sg]	8570080167	11
hepajozik	[/V][Prs.NDef.3Sg]	8570080167	18
igázik	[/V][Prs.NDef.3Sg]	8570080167	522
kirugódik	[/V][Prs.NDef.3Sg]	8570080167	22
kuksizik	[/V][Prs.NDef.3Sg]	8570080167	48
nyűvődik	[/V][Prs.NDef.3Sg]	8570080167	12
nénjeik	[/V][Prs.NDef.3Sg]	8570080167	4
revesedik	[/V][Prs.NDef.3Sg]	8570080167	6
rákászik	[/V][Prs.NDef.3Sg]	8570080167	134
ródlizik	[/V][Prs.NDef.3Sg]	8570080167	61
tokásodik	[/V][Prs.NDef.3Sg]	8570080167	15
utálkodik	[/V][Prs.NDef.3Sg]	8570080167	9
amik	[/V][Prs.NDef.3Sg]	8570080167	721
börzézik	[/V][Prs.NDef.3Sg]	8570080167	14
egyik	[/V][Prs.NDef.3Sg]	8570080167	9067194
eprészik	[/V][Prs.NDef.3Sg]	8570080167	86
fiazik	[/V][Prs.NDef.3Sg]	8570080167	16
hajcsizik	[/V][Prs.NDef.3Sg]	8570080167	6
korábbik	[/V][Prs.NDef.3Sg]	8570080167	71
lasztizik	[/V][Prs.NDef.3Sg]	8570080167	22
nénózik	[/V][Prs.NDef.3Sg]	8570080167	2
petyhüdik	[/V][Prs.NDef.3Sg]	8570080167	119
rühelődik	[/V][Prs.NDef.3Sg]	8570080167	4
rühesedik	[/V][Prs.NDef.3Sg]	8570080167	13
silózik	[/V][Prs.NDef.3Sg]	8570080167	32
szik	[/V][Prs.NDef.3Sg]	8570080167	11264
tonik	[/V][Prs.NDef.3Sg]	8570080167	11669
aduzik	[/V][Prs.NDef.3Sg]	8570080167	42
csuklózik	[/V][Prs.NDef.3Sg]	8570080167	236
csíkászik	[/V][Prs.NDef.3Sg]	8570080167	21
hatodik	[/V][Prs.NDef.3Sg]	8570080167	24
indigózik	[/V][Prs.NDef.3Sg]	8570080167	41
kallózik	[/V][Prs.NDef.3Sg]	8570080167	14
kik	[/V][Prs.NDef.3Sg]	8570080167	952
kövérszik	[/V][Prs.NDef.3Sg]	8570080167	2
lepkészik	[/V][Prs.NDef.3Sg]	8570080167	59
lik	[/V][Prs.NDef.3Sg]	8570080167	19254
makizik	[/V][Prs.NDef.3Sg]	8570080167	3
mindenik	[/V][Prs.NDef.3Sg]	8570080167	14581
második	[/V][Prs.NDef.3Sg]	8570080167	101
métázik	[/V][Prs.NDef.3Sg]	8570080167	238
negyedik	[/V][Prs.NDef.3Sg]	8570080167	71
nekik	[/V][Prs.NDef.3Sg]	8570080167	26
palizik	[/V][Prs.NDef.3Sg]	8570080167	236
pincézik	[/V][Prs.NDef.3Sg]	8570080167	11
pőcsik	[/V][Prs.NDef.3Sg]	8570080167	93
rinyázik	[/V][Prs.NDef.3Sg]	8570080167	6
subázik	[/V][Prs.NDef.3Sg]	8570080167	24
trémázik	[/V][Prs.NDef.3Sg]	8570080167	7
tyúkászik	[/V][Prs.NDef.3Sg]	8570080167	8
tósztozik	[/V][Prs.NDef.3Sg]	8570080167	7
valakik	[/V][Prs.NDef.3Sg]	8570080167	24
vonalazik	[/V][Prs.NDef.3Sg]	8570080167	22
