onset	nucleus	coda	tr	word	target	keep_enough_distance	keep_no_overlap	keep_self_diff
l	irt	ej	lirtej	lirtej	lirtej	TRUE	TRUE	TRUE
m	oc	ern	mocern	mocern	mocern	FALSE	TRUE	TRUE
fr	alß	eb	fralßeb	fralszeb	fralßeb	TRUE	TRUE	TRUE
fl	í¥	eg	flí¥eg	flínyeg	flí¥eg	TRUE	TRUE	TRUE
dΩ	akt	é©	dΩakté©	dzsaktégy	dΩakté©	TRUE	FALSE	TRUE
v	ißt	el	vißtel	visztel	vißtel	FALSE	FALSE	TRUE
NA	ú¥k	ép	ú¥kép	únykép	ú¥kép	FALSE	TRUE	TRUE
†	anr	eßk	†anreßk	tyanreszk	†anreßk	TRUE	TRUE	TRUE
j	uz	én	juzén	juzén	juzén	TRUE	TRUE	TRUE
b	ám	éj	báméj	báméj	báméj	FALSE	TRUE	TRUE
sl	ayk	ér	slaykér	slaykér	slaykér	TRUE	TRUE	TRUE
¥	íß	év	¥íßév	nyíszév	¥íßév	TRUE	TRUE	TRUE
f	ajr	em	fajrem	fajrem	fajrem	TRUE	TRUE	TRUE
h	ij	eßk	hijeßk	hijeszk	hijeßk	TRUE	TRUE	TRUE
b	ór	eßk	bóreßk	bóreszk	bóreßk	TRUE	TRUE	TRUE
j	íl	ed	jíled	jíled	jíled	TRUE	TRUE	TRUE
f	am	er	famer	famer	famer	FALSE	FALSE	TRUE
ß	ord	é¬	ßordé¬	szordély	ßordé¬	TRUE	TRUE	FALSE
fl	írn	ez	flírnez	flírnez	flírnez	TRUE	TRUE	TRUE
r	olv	ent	rolvent	rolvent	rolvent	TRUE	TRUE	TRUE
kl	içf	ép	kliçfép	klicsfép	kliçfép	TRUE	TRUE	FALSE
gr	új	elv	grújelv	grújelv	grújelv	TRUE	TRUE	TRUE
kv	onß	ed	kvonßed	kvonszed	kvonßed	TRUE	TRUE	TRUE
l	ofß	ed	lofßed	lofszed	lofßed	TRUE	TRUE	TRUE
ç	úl	ef	çúlef	csúlef	çúlef	TRUE	TRUE	TRUE
pl	áj	ef	plájef	plájef	plájef	TRUE	TRUE	TRUE
pr	ádv	é¥	prádvé¥	prádvény	prádvé¥	TRUE	TRUE	TRUE
sr	unk	éj	srunkéj	srunkéj	srunkéj	TRUE	TRUE	TRUE
†	óß	éj	†óßéj	tyószéj	†óßéj	TRUE	TRUE	TRUE
NA	and	erz	anderz	anderz	anderz	TRUE	TRUE	TRUE
c	arz	et	carzet	carzet	carzet	TRUE	TRUE	TRUE
l	ißk	é©	lißké©	liszkégy	lißké©	TRUE	TRUE	TRUE
h	okt	er	hokter	hokter	hokter	TRUE	TRUE	TRUE
f	an	ert	fanert	fanert	fanert	TRUE	TRUE	TRUE
p	ayk	el	paykel	paykel	paykel	TRUE	TRUE	FALSE
n	adr	ezt	nadrezt	nadrezt	nadrezt	TRUE	FALSE	TRUE
tr	ojl	eb	trojleb	trojleb	trojleb	TRUE	TRUE	TRUE
ß	ib	ent	ßibent	szibent	ßibent	TRUE	TRUE	FALSE
sp	und	eg	spundeg	spundeg	spundeg	TRUE	TRUE	TRUE
sk	ár	el	skárel	skárel	skárel	TRUE	TRUE	TRUE
p	ird	ef	pirdef	pirdef	pirdef	TRUE	TRUE	TRUE
k	ín	ed	kíned	kíned	kíned	TRUE	FALSE	TRUE
j	árv	ec	járvec	járvec	járvec	TRUE	TRUE	TRUE
g	uc	é¥	gucé¥	gucény	gucé¥	TRUE	TRUE	TRUE
g	ojl	er	gojler	gojler	gojler	FALSE	TRUE	TRUE
skr	ób	ef	skróbef	skróbef	skróbef	TRUE	TRUE	TRUE
l	izg	en	lizgen	lizgen	lizgen	TRUE	TRUE	TRUE
j	ám	ens	jámens	jámens	jámens	TRUE	TRUE	TRUE
sr	ót	éd	srótéd	srótéd	srótéd	TRUE	TRUE	TRUE
m	ábf	ent	mábfent	mábfent	mábfent	TRUE	TRUE	TRUE
g	olv	enß	golvenß	golvensz	golvenß	TRUE	TRUE	TRUE
pr	inç	et	prinçet	princset	prinçet	TRUE	TRUE	TRUE
br	amz	ec	bramzec	bramzec	bramzec	TRUE	TRUE	TRUE
¥	içf	ép	¥içfép	nyicsfép	¥içfép	TRUE	TRUE	TRUE
pl	uc	év	plucév	plucév	plucév	TRUE	FALSE	FALSE
k	if	es	kifes	kifes	kifes	FALSE	FALSE	TRUE
t	alc	eb	talceb	talceb	talceb	TRUE	TRUE	TRUE
gr	od	é¬	grodé¬	grodély	grodé¬	TRUE	TRUE	TRUE
kv	il	ef	kvilef	kvilef	kvilef	TRUE	TRUE	TRUE
s	ipk	ég	sipkég	sipkég	sipkég	TRUE	TRUE	TRUE
br	alf	éΩ	bralféΩ	bralfézs	bralféΩ	TRUE	TRUE	TRUE
f	igr	eßk	figreßk	figreszk	figreßk	TRUE	TRUE	TRUE
kv	it	e©	kvite©	kvitegy	kvite©	TRUE	TRUE	TRUE
p	omß	év	pomßév	pomszév	pomßév	TRUE	TRUE	TRUE
d	ung	elv	dungelv	dungelv	dungelv	TRUE	TRUE	TRUE
spr	im	e¬	sprime¬	sprimely	sprime¬	TRUE	TRUE	TRUE
m	av	et	mavet	mavet	mavet	TRUE	FALSE	TRUE
m	uk	ern	mukern	mukern	mukern	TRUE	TRUE	TRUE
Ω	ívr	eg	Ωívreg	zsívreg	Ωívreg	TRUE	TRUE	TRUE
d	oc	elt	docelt	docelt	docelt	TRUE	TRUE	TRUE
fr	ím	e¬	fríme¬	frímely	fríme¬	TRUE	TRUE	TRUE
j	azb	ér	jazbér	jazbér	jazbér	TRUE	FALSE	TRUE
s	i¬	erz	si¬erz	silyerz	si¬erz	TRUE	TRUE	TRUE
pr	ov	eg	proveg	proveg	proveg	TRUE	TRUE	TRUE
k	odΩ	én	kodΩén	kodzsén	kodΩén	TRUE	TRUE	TRUE
pl	orz	eg	plorzeg	plorzeg	plorzeg	TRUE	TRUE	TRUE
b	ird	es	birdes	birdes	birdes	TRUE	TRUE	TRUE
ç	óg	ef	çógef	csógef	çógef	TRUE	TRUE	TRUE
fr	ap	ed	fraped	fraped	fraped	TRUE	TRUE	TRUE
l	ajß	ec	lajßec	lajszec	lajßec	TRUE	TRUE	TRUE
ß	il	ec	ßilec	szilec	ßilec	TRUE	TRUE	TRUE
z	ap	elt	zapelt	zapelt	zapelt	TRUE	TRUE	FALSE
r	alß	em	ralßem	ralszem	ralßem	TRUE	FALSE	TRUE
†	an	er	†aner	tyaner	†aner	TRUE	TRUE	FALSE
sk	ír	elv	skírelv	skírelv	skírelv	TRUE	TRUE	TRUE
r	oc	ég	rocég	rocég	rocég	TRUE	TRUE	TRUE
sk	aj	e©	skaje©	skajegy	skaje©	TRUE	TRUE	TRUE
z	ib	év	zibév	zibév	zibév	TRUE	TRUE	TRUE
f	ókl	ez	fóklez	fóklez	fóklez	TRUE	TRUE	TRUE
fl	ázn	ej	fláznej	fláznej	fláznej	TRUE	TRUE	TRUE
kl	apf	éc	klapféc	klapféc	klapféc	TRUE	TRUE	TRUE
ç	olv	ef	çolvef	csolvef	çolvef	TRUE	TRUE	TRUE
©	árv	ed	©árved	gyárved	©árved	TRUE	FALSE	TRUE
v	ág	ek	vágek	vágek	vágek	TRUE	TRUE	TRUE
pr	ájß	el	prájßel	prájszel	prájßel	TRUE	TRUE	TRUE
NA	ißk	ert	ißkert	iszkert	ißkert	TRUE	TRUE	TRUE
r	amz	et	ramzet	ramzet	ramzet	TRUE	TRUE	TRUE
sp	an	ez	spanez	spanez	spanez	TRUE	TRUE	TRUE
f	ámj	est	fámjest	fámjest	fámjest	TRUE	TRUE	TRUE
f	ásr	ent	fásrent	fásrent	fásrent	TRUE	TRUE	TRUE
pl	arz	éc	plarzéc	plarzéc	plarzéc	TRUE	TRUE	TRUE
f	agm	e¬	fagme¬	fagmely	fagme¬	TRUE	TRUE	TRUE
†	ís	ef	†ísef	tyísef	†ísef	TRUE	TRUE	TRUE
sr	ájk	ec	srájkec	srájkec	srájkec	TRUE	TRUE	TRUE
sp	arz	él	sparzél	sparzél	sparzél	TRUE	TRUE	TRUE
spr	úl	ej	sprúlej	sprúlej	sprúlej	TRUE	TRUE	TRUE
k	ust	e¬	kuste¬	kustely	kuste¬	TRUE	TRUE	FALSE
NA	áç	ent	áçent	ácsent	áçent	FALSE	FALSE	TRUE
c	adv	ens	cadvens	cadvens	cadvens	TRUE	TRUE	TRUE
d	íz	ép	dízép	dízép	dízép	TRUE	TRUE	TRUE
f	an	e¬	fane¬	fanely	fane¬	TRUE	TRUE	TRUE
NA	ád	ér	ádér	ádér	ádér	FALSE	TRUE	TRUE
gr	av	é¬	gravé¬	gravély	gravé¬	TRUE	TRUE	TRUE
†	ámj	ens	†ámjens	tyámjens	†ámjens	TRUE	TRUE	TRUE
tr	amp	ek	trampek	trampek	trampek	TRUE	TRUE	TRUE
pl	ußj	év	plußjév	pluszjév	plußjév	TRUE	FALSE	TRUE
c	agm	erz	cagmerz	cagmerz	cagmerz	TRUE	TRUE	TRUE
p	okß	end	pokßend	pokszend	pokßend	TRUE	TRUE	FALSE
ß	od	ert	ßodert	szodert	ßodert	TRUE	TRUE	TRUE
s	al	éz	saléz	saléz	saléz	TRUE	TRUE	TRUE
n	av	é¬	navé¬	navély	navé¬	TRUE	TRUE	TRUE
tr	ábf	em	trábfem	trábfem	trábfem	TRUE	TRUE	TRUE
br	av	ej	bravej	bravej	bravej	TRUE	TRUE	TRUE
h	ad	elv	hadelv	hadelv	hadelv	TRUE	FALSE	TRUE
r	ók	est	rókest	rókest	rókest	TRUE	FALSE	TRUE
br	ist	ek	bristek	bristek	bristek	TRUE	TRUE	TRUE
h	ásr	ék	hásrék	hásrék	hásrék	TRUE	TRUE	TRUE
p	íml	ec	pímlec	pímlec	pímlec	TRUE	TRUE	FALSE
d	ókl	ej	dóklej	dóklej	dóklej	TRUE	TRUE	TRUE
d	ár	est	dárest	dárest	dárest	TRUE	TRUE	TRUE
†	árm	ek	†ármek	tyármek	†ármek	TRUE	TRUE	TRUE
dΩ	if	enc	dΩifenc	dzsifenc	dΩifenc	TRUE	TRUE	TRUE
s	ot	ec	sotec	sotec	sotec	TRUE	TRUE	TRUE
g	apf	ec	gapfec	gapfec	gapfec	TRUE	TRUE	TRUE
NA	ogr	ej	ogrej	ogrej	ogrej	TRUE	TRUE	TRUE
kl	itv	ef	klitvef	klitvef	klitvef	TRUE	TRUE	TRUE
c	in©	ez	cin©ez	cingyez	cin©ez	FALSE	FALSE	TRUE
sl	ínt	ec	slíntec	slíntec	slíntec	TRUE	TRUE	TRUE
¥	ír	elt	¥írelt	nyírelt	¥írelt	TRUE	TRUE	TRUE
n	árv	és	nárvés	nárvés	nárvés	TRUE	TRUE	TRUE
g	an	est	ganest	ganest	ganest	TRUE	TRUE	TRUE
sk	ing	et	skinget	skinget	skinget	TRUE	TRUE	TRUE
h	iv	ék	hivék	hivék	hivék	FALSE	TRUE	FALSE
NA	íb	ec	íbec	íbec	íbec	TRUE	TRUE	TRUE
c	ang	eßk	cangeßk	cangeszk	cangeßk	TRUE	TRUE	TRUE
d	alr	ent	dalrent	dalrent	dalrent	TRUE	TRUE	TRUE
m	ajl	ert	majlert	majlert	majlert	TRUE	TRUE	TRUE
g	ú¥k	év	gú¥kév	gúnykév	gú¥kév	FALSE	FALSE	TRUE
m	í¥l	ed	mí¥led	mínyled	mí¥led	FALSE	TRUE	TRUE
Ω	ij	é©	Ωijé©	zsijégy	Ωijé©	TRUE	TRUE	TRUE
m	ibl	én	miblén	miblén	miblén	TRUE	FALSE	TRUE
sm	od	ec	smodec	smodec	smodec	TRUE	TRUE	TRUE
©	apf	elt	©apfelt	gyapfelt	©apfelt	TRUE	TRUE	TRUE
ç	óm	e©	çóme©	csómegy	çóme©	TRUE	TRUE	FALSE
ß	ók	ég	ßókég	szókég	ßókég	FALSE	FALSE	TRUE
d	íß	ek	díßek	díszek	díßek	FALSE	TRUE	TRUE
p	ism	ent	pisment	pisment	pisment	FALSE	TRUE	TRUE
j	ímk	éc	jímkéc	jímkéc	jímkéc	TRUE	TRUE	FALSE
sl	orz	en	slorzen	slorzen	slorzen	TRUE	TRUE	TRUE
©	ofß	év	©ofßév	gyofszév	©ofßév	TRUE	TRUE	TRUE
z	íb	er	zíber	zíber	zíber	FALSE	TRUE	FALSE
h	up	eßk	hupeßk	hupeszk	hupeßk	TRUE	TRUE	TRUE
k	ádv	é¥	kádvé¥	kádvény	kádvé¥	TRUE	FALSE	TRUE
ß	al	ed	ßaled	szaled	ßaled	FALSE	TRUE	TRUE
l	ut	ej	lutej	lutej	lutej	TRUE	TRUE	FALSE
gr	ímf	él	grímfél	grímfél	grímfél	TRUE	TRUE	TRUE
m	und	éΩ	mundéΩ	mundézs	mundéΩ	FALSE	TRUE	TRUE
h	ak	ent	hakent	hakent	hakent	TRUE	FALSE	TRUE
†	alf	ec	†alfec	tyalfec	†alfec	TRUE	TRUE	TRUE
sp	ig	ét	spigét	spigét	spigét	TRUE	TRUE	TRUE
r	is	et	riset	riset	riset	TRUE	TRUE	TRUE
r	ad	ef	radef	radef	radef	TRUE	TRUE	TRUE
sp	uc	é¬	spucé¬	spucély	spucé¬	TRUE	TRUE	TRUE
z	ájk	ert	zájkert	zájkert	zájkert	TRUE	TRUE	TRUE
pl	ár¥	ez	plár¥ez	plárnyez	plár¥ez	TRUE	FALSE	TRUE
tr	up	enc	trupenc	trupenc	trupenc	TRUE	TRUE	TRUE
sl	apf	éj	slapféj	slapféj	slapféj	TRUE	TRUE	TRUE
r	und	éj	rundéj	rundéj	rundéj	TRUE	FALSE	TRUE
sk	ív	éd	skívéd	skívéd	skívéd	TRUE	TRUE	TRUE
sr	ut	enc	srutenc	srutenc	srutenc	TRUE	TRUE	FALSE
sl	ír	eb	slíreb	slíreb	slíreb	TRUE	TRUE	TRUE
h	ásr	elt	hásrelt	hásrelt	hásrelt	TRUE	TRUE	FALSE
m	urd	eß	murdeß	murdesz	murdeß	TRUE	TRUE	TRUE
g	ost	er	goster	goster	goster	TRUE	TRUE	FALSE
sm	og	él	smogél	smogél	smogél	TRUE	TRUE	TRUE
sk	áb	éc	skábéc	skábéc	skábéc	TRUE	TRUE	TRUE
ç	ód	el	çódel	csódel	çódel	TRUE	TRUE	TRUE
n	urd	é©	nurdé©	nurdégy	nurdé©	TRUE	TRUE	TRUE
g	uk	el	gukel	gukel	gukel	TRUE	TRUE	TRUE
ç	orb	él	çorbél	csorbél	çorbél	FALSE	TRUE	TRUE
d	ívf	ens	dívfens	dívfens	dívfens	TRUE	TRUE	TRUE
h	agm	év	hagmév	hagmév	hagmév	TRUE	FALSE	FALSE
k	óm	el	kómel	kómel	kómel	FALSE	TRUE	TRUE
©	ovj	ern	©ovjern	gyovjern	©ovjern	TRUE	TRUE	TRUE
fr	oç	én	froçén	frocsén	froçén	TRUE	TRUE	TRUE
kl	íz	eb	klízeb	klízeb	klízeb	TRUE	TRUE	TRUE
ß	ov	ern	ßovern	szovern	ßovern	TRUE	TRUE	TRUE
s	idr	e©	sidre©	sidregy	sidre©	TRUE	TRUE	TRUE
pl	ámj	ec	plámjec	plámjec	plámjec	TRUE	TRUE	TRUE
sm	onv	éz	smonvéz	smonvéz	smonvéz	TRUE	TRUE	TRUE
Ω	átk	end	Ωátkend	zsátkend	Ωátkend	TRUE	TRUE	TRUE
fr	ac	ép	fracép	fracép	fracép	TRUE	TRUE	TRUE
ç	ot	eg	çoteg	csoteg	çoteg	TRUE	TRUE	TRUE
Ω	íg	ej	Ωígej	zsígej	Ωígej	TRUE	TRUE	TRUE
h	ißt	er	hißter	hiszter	hißter	FALSE	TRUE	TRUE
gr	olv	eß	grolveß	grolvesz	grolveß	TRUE	TRUE	TRUE
kr	ív	én	krívén	krívén	krívén	TRUE	TRUE	TRUE
t	ind	eg	tindeg	tindeg	tindeg	TRUE	TRUE	TRUE
z	ukf	ég	zukfég	zukfég	zukfég	TRUE	TRUE	TRUE
NA	ínk	eb	ínkeb	ínkeb	ínkeb	TRUE	FALSE	TRUE
pl	ám	er	plámer	plámer	plámer	TRUE	FALSE	TRUE
NA	ußt	ef	ußtef	usztef	ußtef	TRUE	TRUE	TRUE
b	a†	ek	ba†ek	batyek	ba†ek	FALSE	TRUE	TRUE
NA	alf	erz	alferz	alferz	alferz	TRUE	TRUE	TRUE
d	ímk	éc	dímkéc	dímkéc	dímkéc	TRUE	TRUE	FALSE
r	olv	es	rolves	rolves	rolves	TRUE	TRUE	TRUE
pl	iv	és	plivés	plivés	plivés	TRUE	FALSE	TRUE
h	ásr	ez	hásrez	hásrez	hásrez	TRUE	TRUE	TRUE
t	óm	enc	tómenc	tómenc	tómenc	TRUE	TRUE	TRUE
ç	ób	ezt	çóbezt	csóbezt	çóbezt	TRUE	TRUE	FALSE
br	i¬	ed	bri¬ed	brilyed	bri¬ed	TRUE	TRUE	TRUE
¥	ób	ezt	¥óbezt	nyóbezt	¥óbezt	TRUE	TRUE	FALSE
s	íl	ek	sílek	sílek	sílek	TRUE	TRUE	FALSE
pl	ird	e©	plirde©	plirdegy	plirde©	TRUE	FALSE	TRUE
p	akb	éΩ	pakbéΩ	pakbézs	pakbéΩ	TRUE	TRUE	TRUE
pl	agm	és	plagmés	plagmés	plagmés	TRUE	FALSE	TRUE
d	anß	ec	danßec	danszec	danßec	TRUE	TRUE	TRUE
fl	új	ern	flújern	flújern	flújern	TRUE	TRUE	TRUE
l	ugß	end	lugßend	lugszend	lugßend	TRUE	TRUE	TRUE
sk	áb	elt	skábelt	skábelt	skábelt	TRUE	TRUE	TRUE
v	od	eßt	vodeßt	vodeszt	vodeßt	TRUE	TRUE	TRUE
pr	uk	et	pruket	pruket	pruket	TRUE	TRUE	TRUE
dΩ	ub	é¬	dΩubé¬	dzsubély	dΩubé¬	TRUE	TRUE	TRUE
dΩ	új	é¬	dΩújé¬	dzsújély	dΩújé¬	TRUE	TRUE	TRUE
k	itn	ec	kitnec	kitnec	kitnec	TRUE	TRUE	TRUE
n	íz	ér	nízér	nízér	nízér	TRUE	TRUE	TRUE
c	átk	év	cátkév	cátkév	cátkév	TRUE	TRUE	TRUE
b	í¥l	ef	bí¥lef	bínylef	bí¥lef	TRUE	TRUE	TRUE
f	arß	ép	farßép	farszép	farßép	TRUE	FALSE	TRUE
f	ugß	éc	fugßéc	fugszéc	fugßéc	TRUE	TRUE	TRUE
NA	ajt	ép	ajtép	ajtép	ajtép	TRUE	TRUE	TRUE
l	ík	eg	líkeg	líkeg	líkeg	TRUE	TRUE	TRUE
¥	olv	erz	¥olverz	nyolverz	¥olverz	TRUE	TRUE	TRUE
NA	olf	en	olfen	olfen	olfen	TRUE	TRUE	TRUE
Ω	árv	e¬	Ωárve¬	zsárvely	Ωárve¬	TRUE	TRUE	TRUE
f	ís	elt	físelt	físelt	físelt	TRUE	TRUE	TRUE
n	új	éc	nújéc	nújéc	nújéc	TRUE	TRUE	TRUE
©	anz	ef	©anzef	gyanzef	©anzef	TRUE	TRUE	TRUE
d	ab	ern	dabern	dabern	dabern	TRUE	TRUE	TRUE
br	ij	ék	brijék	brijék	brijék	TRUE	TRUE	TRUE
fl	iv	ens	flivens	flivens	flivens	TRUE	TRUE	TRUE
z	orv	ens	zorvens	zorvens	zorvens	TRUE	TRUE	TRUE
ßtr	új	éd	ßtrújéd	sztrújéd	ßtrújéd	TRUE	TRUE	FALSE
br	ojl	éc	brojléc	brojléc	brojléc	TRUE	TRUE	TRUE
gr	il	ens	grilens	grilens	grilens	TRUE	TRUE	TRUE
z	ilm	ec	zilmec	zilmec	zilmec	TRUE	TRUE	TRUE
pr	ánc	ék	práncék	práncék	práncék	TRUE	TRUE	FALSE
k	ánd	es	kándes	kándes	kándes	TRUE	FALSE	TRUE
sm	akt	el	smaktel	smaktel	smaktel	TRUE	TRUE	TRUE
t	ánd	elv	tándelv	tándelv	tándelv	TRUE	FALSE	TRUE
j	alr	eg	jalreg	jalreg	jalreg	TRUE	TRUE	TRUE
st	ayk	éd	staykéd	staykéd	staykéd	TRUE	TRUE	TRUE
k	at	él	katél	katél	katél	FALSE	TRUE	FALSE
fr	ub	éc	frubéc	frubéc	frubéc	TRUE	TRUE	TRUE
kv	ár	éΩ	kváréΩ	kvárézs	kváréΩ	TRUE	TRUE	FALSE
h	agm	é¬	hagmé¬	hagmély	hagmé¬	TRUE	TRUE	FALSE
n	ásr	em	násrem	násrem	násrem	TRUE	TRUE	TRUE
m	ábß	er	mábßer	mábszer	mábßer	FALSE	TRUE	TRUE
g	ij	el	gijel	gijel	gijel	TRUE	TRUE	FALSE
p	ótß	ek	pótßek	pótszek	pótßek	FALSE	TRUE	TRUE
kr	ím	ét	krímét	krímét	krímét	TRUE	TRUE	FALSE
kv	ín	é©	kvíné©	kvínégy	kvíné©	TRUE	TRUE	TRUE
fr	óß	eb	fróßeb	frószeb	fróßeb	TRUE	TRUE	TRUE
br	im	ezt	brimezt	brimezt	brimezt	TRUE	TRUE	TRUE
s	arz	ek	sarzek	sarzek	sarzek	TRUE	TRUE	TRUE
ßtr	úd	ek	ßtrúdek	sztrúdek	ßtrúdek	TRUE	TRUE	TRUE
v	ajr	eb	vajreb	vajreb	vajreb	TRUE	FALSE	FALSE
©	ap	és	©apés	gyapés	©apés	TRUE	TRUE	TRUE
z	o©l	en	zo©len	zogylen	zo©len	TRUE	TRUE	TRUE
ç	akb	év	çakbév	csakbév	çakbév	TRUE	FALSE	TRUE
ç	iz	ék	çizék	csizék	çizék	TRUE	TRUE	FALSE
r	in©	él	rin©él	ringyél	rin©él	TRUE	FALSE	FALSE
f	is	em	fisem	fisem	fisem	TRUE	TRUE	TRUE
fl	onc	ek	floncek	floncek	floncek	TRUE	TRUE	TRUE
NA	id	el	idel	idel	idel	FALSE	FALSE	FALSE
f	ód	ens	fódens	fódens	fódens	TRUE	TRUE	TRUE
gr	omb	el	grombel	grombel	grombel	TRUE	TRUE	TRUE
br	ind	e¬	brinde¬	brindely	brinde¬	TRUE	TRUE	TRUE
k	úsl	éz	kúsléz	kúsléz	kúsléz	TRUE	TRUE	TRUE
tr	uc	é¬	trucé¬	trucély	trucé¬	TRUE	TRUE	TRUE
ç	il	erz	çilerz	csilerz	çilerz	TRUE	TRUE	TRUE
kv	ásf	ér	kvásfér	kvásfér	kvásfér	TRUE	TRUE	TRUE
d	ajß	er	dajßer	dajszer	dajßer	TRUE	TRUE	TRUE
b	igr	éz	bigréz	bigréz	bigréz	TRUE	TRUE	FALSE
c	ut	ers	cuters	cuters	cuters	TRUE	TRUE	TRUE
kl	ac	ens	klacens	klacens	klacens	TRUE	TRUE	FALSE
