prompt	tr	nsyl	target_k	target_m	keep_enough_distance	keep_no_overlap	keep_self_diff
nyarzik	¥arzik	1	nyarzok	nyarzom	TRUE	TRUE	FALSE
jűszpik	jűßpik	1	jűszpök	jűszpöm	TRUE	TRUE	FALSE
mönylik	mö¥lik	1	mönylök	mönylöm	TRUE	TRUE	FALSE
hözlik	hözlik	1	hözlök	hözlöm	TRUE	FALSE	FALSE
rönylik	rö¥lik	1	rönylök	rönylöm	TRUE	TRUE	FALSE
hötszik	hötßik	1	hötszök	hötszöm	TRUE	TRUE	FALSE
mingik	mingik	1	mingok	mingom	TRUE	TRUE	FALSE
dubzik	dubzik	1	dubzok	dubzom	TRUE	TRUE	FALSE
zögzik	zögzik	1	zögzök	zögzöm	TRUE	TRUE	FALSE
dágrik	dágrik	1	dágrok	dágrom	TRUE	TRUE	FALSE
csaszlik	çaßlik	1	csaszlok	csaszlom	TRUE	TRUE	FALSE
szüjlik	ßüjlik	1	szüjlök	szüjlöm	TRUE	TRUE	FALSE
olszik	olßik	1	olszok	olszom	TRUE	TRUE	FALSE
ziklik	ziklik	1	zoklik	zomlik	TRUE	TRUE	FALSE
héglik	héglik	1	héglek	héglem	TRUE	FALSE	FALSE
űzzik	űzzik	1	űzzök	űzzöm	TRUE	TRUE	FALSE
nyütszik	¥ütßik	1	nyütszök	nyütszöm	TRUE	TRUE	FALSE
dészlik	déßlik	1	dészlek	dészlem	TRUE	TRUE	FALSE
sörlik	sörlik	1	sörlök	sörlöm	TRUE	FALSE	FALSE
csíbzik	çíbzik	1	csíbzok	csíbzom	TRUE	TRUE	FALSE
ráslik	ráslik	1	ráslok	ráslom	TRUE	FALSE	FALSE
beszpik	beßpik	1	beszpek	beszpem	TRUE	TRUE	FALSE
vörlik	vörlik	1	vörlök	vörlöm	TRUE	FALSE	FALSE
jöjlik	jöjlik	1	jöjlök	jöjlöm	TRUE	TRUE	FALSE
rogszik	rogßik	1	rogszok	rogszom	TRUE	TRUE	FALSE
kejzik	kejzik	1	kejzek	kejzem	TRUE	TRUE	FALSE
jirdik	jirdik	1	jirdok	jirdom	TRUE	TRUE	FALSE
hotszik	hotßik	1	hotszok	hotszom	TRUE	TRUE	FALSE
dorzik	dorzik	1	dorzok	dorzom	TRUE	TRUE	FALSE
zellik	zellik	1	zellek	zellem	TRUE	TRUE	FALSE
űslik	űslik	1	űslök	űslöm	TRUE	TRUE	FALSE
zítszik	zítßik	1	zítszok	zítszom	TRUE	TRUE	FALSE
héklik	héklik	1	héklek	héklem	TRUE	FALSE	FALSE
hászlik	háßlik	1	hászlok	hászlom	TRUE	TRUE	FALSE
tüdlik	tüdlik	1	tüdlök	tüdlöm	TRUE	TRUE	FALSE
lálszik	lálßik	1	lálszok	lálszom	TRUE	TRUE	FALSE
rűzlik	rűzlik	1	rűzlök	rűzlöm	TRUE	TRUE	FALSE
aszlik	aßlik	1	aszlok	aszlom	TRUE	TRUE	FALSE
jirzik	jirzik	1	jirzok	jirzom	TRUE	TRUE	FALSE
szízlik	ßízlik	1	szízlok	szízlom	TRUE	FALSE	FALSE
tudlik	tudlik	1	tudlok	tudlom	TRUE	FALSE	FALSE
ingik	ingik	1	ingok	ingom	TRUE	TRUE	FALSE
hiklik	hiklik	1	hoklik	homlik	TRUE	TRUE	FALSE
tugrik	tugrik	1	tugrok	tugrom	TRUE	TRUE	FALSE
tösdik	tösdik	1	tösdök	tösdöm	TRUE	TRUE	FALSE
száglik	ßáglik	1	száglok	száglom	TRUE	TRUE	FALSE
bájzik	bájzik	1	bájzok	bájzom	TRUE	TRUE	FALSE
süklik	süklik	1	süklök	süklöm	TRUE	TRUE	FALSE
nyiklik	¥iklik	1	nyoklik	nyomlik	TRUE	TRUE	FALSE
düsdik	düsdik	1	düsdök	düsdöm	TRUE	TRUE	FALSE
sűngik	sűngik	1	sűngök	sűngöm	TRUE	TRUE	FALSE
lűrlik	lűrlik	1	lűrlök	lűrlöm	TRUE	TRUE	FALSE
pálszik	pálßik	1	pálszok	pálszom	TRUE	FALSE	FALSE
ruzlik	ruzlik	1	ruzlok	ruzlom	TRUE	TRUE	FALSE
töslik	töslik	1	töslök	töslöm	TRUE	TRUE	FALSE
csínylik	çí¥lik	1	csínylok	csínylom	TRUE	FALSE	FALSE
fiszpik	fißpik	1	fiszpok	fiszpom	TRUE	TRUE	FALSE
hűbzik	hűbzik	1	hűbzök	hűbzöm	TRUE	TRUE	FALSE
fubzik	fubzik	1	fubzok	fubzom	TRUE	TRUE	FALSE
jujlik	jujlik	1	jujlok	jujlom	TRUE	FALSE	FALSE
vídlik	vídlik	1	vídlok	vídlom	TRUE	TRUE	FALSE
baklik	baklik	1	baklok	baklom	TRUE	FALSE	FALSE
vűrzik	vűrzik	1	vűrzök	vűrzöm	TRUE	TRUE	FALSE
mitlik	mitlik	1	mitlok	mitlom	TRUE	FALSE	FALSE
nyűglik	¥űglik	1	nyűglök	nyűglöm	TRUE	FALSE	FALSE
nyojlik	¥ojlik	1	nyojlok	nyojlom	TRUE	TRUE	FALSE
vaklik	vaklik	1	vaklok	vaklom	TRUE	FALSE	FALSE
roszlik	roßlik	1	roszlok	roszlom	TRUE	TRUE	FALSE
möslik	möslik	1	möslök	möslöm	TRUE	TRUE	FALSE
szotszik	ßotßik	1	szotszok	szotszom	TRUE	TRUE	FALSE
dötlik	dötlik	1	dötlök	dötlöm	TRUE	TRUE	FALSE
szorlik	ßorlik	1	szorlok	szorlom	TRUE	FALSE	FALSE
soslik	soslik	1	soslok	soslom	TRUE	TRUE	FALSE
joslik	joslik	1	joslok	joslom	TRUE	TRUE	FALSE
lűngik	lűngik	1	lűngök	lűngöm	TRUE	TRUE	FALSE
sizlik	sizlik	1	sizlok	sizlom	TRUE	TRUE	FALSE
pökszik	pökßik	1	pökszök	pökszöm	TRUE	FALSE	FALSE
büszlik	büßlik	1	büszlök	büszlöm	TRUE	TRUE	FALSE
tomlik	tomlik	1	tomlok	tomlom	TRUE	TRUE	FALSE
tozzik	tozzik	1	tozzok	tozzom	TRUE	TRUE	FALSE
csíslik	çíslik	1	csíslok	csíslom	TRUE	TRUE	FALSE
csagszik	çagßik	1	csagszok	csagszom	TRUE	TRUE	FALSE
nyebzik	¥ebzik	1	nyebzek	nyebzem	TRUE	TRUE	FALSE
dasdik	dasdik	1	dasdok	dasdom	TRUE	TRUE	FALSE
dűgzik	dűgzik	1	dűgzök	dűgzöm	TRUE	TRUE	FALSE
nyüngik	¥üngik	1	nyüngök	nyüngöm	TRUE	TRUE	FALSE
körlik	körlik	1	körlök	körlöm	TRUE	FALSE	FALSE
rűtszik	rűtßik	1	rűtszök	rűtszöm	TRUE	TRUE	FALSE
nyérdik	¥érdik	1	nyérdek	nyérdem	TRUE	TRUE	FALSE
nyürzik	¥ürzik	1	nyürzök	nyürzöm	TRUE	TRUE	FALSE
sezlik	sezlik	1	sezlek	sezlem	TRUE	FALSE	FALSE
magszik	magßik	1	magszok	magszom	TRUE	FALSE	FALSE
ijzik	ijzik	1	ijzok	ijzom	TRUE	TRUE	FALSE
lűgzik	lűgzik	1	lűgzök	lűgzöm	TRUE	TRUE	FALSE
féglik	féglik	1	féglek	féglem	TRUE	TRUE	FALSE
cséslik	çéslik	1	cséslek	cséslem	TRUE	TRUE	FALSE
csísdik	çísdik	1	csísdok	csísdom	TRUE	TRUE	FALSE
pelszik	pelßik	1	pelszek	pelszem	TRUE	TRUE	FALSE
reglik	reglik	1	reglek	reglem	TRUE	FALSE	FALSE
légzik	légzik	1	légzek	légzem	FALSE	TRUE	FALSE
tangik	tangik	1	tangok	tangom	TRUE	TRUE	FALSE
totszik	totßik	1	totszok	totszom	TRUE	TRUE	FALSE
szálszik	ßálßik	1	szálszok	szálszom	TRUE	FALSE	FALSE
jítszik	jítßik	1	jítszok	jítszom	TRUE	TRUE	FALSE
rarzik	rarzik	1	rarzok	rarzom	TRUE	TRUE	FALSE
pögzik	pögzik	1	pögzök	pögzöm	TRUE	TRUE	FALSE
vászpik	váßpik	1	vászpok	vászpom	TRUE	TRUE	FALSE
sűrlik	sűrlik	1	sűrlök	sűrlöm	TRUE	TRUE	FALSE
jübzik	jübzik	1	jübzök	jübzöm	TRUE	TRUE	FALSE
fanylik	fa¥lik	1	fanylok	fanylom	TRUE	FALSE	FALSE
hárdik	hárdik	1	hárdok	hárdom	TRUE	TRUE	FALSE
bérlik	bérlik	1	bérlek	bérlem	TRUE	FALSE	FALSE
migszik	migßik	1	migszok	migszom	TRUE	FALSE	FALSE
juslik	juslik	1	juslok	juslom	TRUE	TRUE	FALSE
budlik	budlik	1	budlok	budlom	TRUE	TRUE	FALSE
döszpik	dößpik	1	döszpök	döszpöm	TRUE	TRUE	FALSE
vömlik	vömlik	1	vömlök	vömlöm	TRUE	FALSE	FALSE
lébzik	lébzik	1	lébzek	lébzem	TRUE	TRUE	FALSE
szömlik	ßömlik	1	szömlök	szömlöm	TRUE	TRUE	FALSE
höjlik	höjlik	1	höjlök	höjlöm	TRUE	TRUE	FALSE
kördik	kördik	1	kördök	kördöm	TRUE	TRUE	FALSE
füllik	füllik	1	füllök	füllöm	TRUE	FALSE	FALSE
lájzik	lájzik	1	lájzok	lájzom	TRUE	TRUE	FALSE
kűsdik	kűsdik	1	kűsdök	kűsdöm	TRUE	TRUE	TRUE
fűkszik	fűkßik	1	fűkszök	fűkszöm	TRUE	FALSE	FALSE
züszlik	züßlik	1	züszlök	züszlöm	TRUE	TRUE	FALSE
fogzik	fogzik	1	fogzok	fogzom	FALSE	TRUE	FALSE
böszpik	bößpik	1	böszpök	böszpöm	TRUE	TRUE	FALSE
szájlik	ßájlik	1	szájlok	szájlom	TRUE	FALSE	FALSE
szoszlik	ßoßlik	1	szoszlok	szoszlom	TRUE	TRUE	FALSE
sűglik	sűglik	1	sűglök	sűglöm	TRUE	TRUE	FALSE
píglik	píglik	1	píglok	píglom	TRUE	TRUE	FALSE
sédlik	sédlik	1	sédlek	sédlem	TRUE	TRUE	FALSE
szíkszik	ßíkßik	1	szíkszok	szíkszom	TRUE	FALSE	FALSE
fillik	fillik	1	fillok	fillom	TRUE	TRUE	FALSE
császpik	çáßpik	1	császpok	császpom	TRUE	TRUE	FALSE
vaslik	vaslik	1	vaslok	vaslom	TRUE	FALSE	FALSE
szerlik	ßerlik	1	szerlek	szerlem	TRUE	FALSE	FALSE
fágrik	fágrik	1	fágrok	fágrom	TRUE	TRUE	FALSE
rűszpik	rűßpik	1	rűszpök	rűszpöm	TRUE	TRUE	FALSE
loslik	loslik	1	loslok	loslom	TRUE	TRUE	FALSE
félszik	félßik	1	félszek	félszem	TRUE	FALSE	FALSE
zajzik	zajzik	1	zajzok	zajzom	TRUE	TRUE	FALSE
pűgszik	pűgßik	1	pűgszök	pűgszöm	TRUE	TRUE	FALSE
lösdik	lösdik	1	lösdök	lösdöm	TRUE	TRUE	FALSE
bűslik	bűslik	1	bűslök	bűslöm	TRUE	TRUE	FALSE
táslik	táslik	1	táslok	táslom	TRUE	TRUE	FALSE
jamlik	jamlik	1	jamlok	jamlom	TRUE	FALSE	FALSE
dásdik	dásdik	1	dásdok	dásdom	TRUE	TRUE	FALSE
döbzik	döbzik	1	döbzök	döbzöm	TRUE	TRUE	FALSE
bűgrik	bűgrik	1	bűgrök	bűgröm	TRUE	TRUE	FALSE
kugszik	kugßik	1	kugszok	kugszom	TRUE	TRUE	FALSE
zátlik	zátlik	1	zátlok	zátlom	TRUE	TRUE	FALSE
vemlik	vemlik	1	vemlek	vemlem	TRUE	TRUE	FALSE
nyűzzik	¥űzzik	1	nyűzzök	nyűzzöm	TRUE	TRUE	FALSE
légrik	légrik	1	légrek	légrem	TRUE	TRUE	FALSE
tagzik	tagzik	1	tagzok	tagzom	TRUE	TRUE	FALSE
longik	longik	1	longok	longom	TRUE	TRUE	FALSE
sejlik	sejlik	1	sejlek	sejlem	FALSE	FALSE	FALSE
fűrlik	fűrlik	1	fűrlök	fűrlöm	TRUE	FALSE	FALSE
pijlik	pijlik	1	pijlok	pijlom	TRUE	TRUE	FALSE
domlik	domlik	1	domlok	domlom	TRUE	TRUE	FALSE
méklik	méklik	1	méklek	méklem	TRUE	TRUE	FALSE
szugszik	ßugßik	1	szugszok	szugszom	TRUE	TRUE	FALSE
rijzik	rijzik	1	rijzok	rijzom	TRUE	TRUE	FALSE
tíszlik	tíßlik	1	tíszlok	tíszlom	TRUE	TRUE	FALSE
vojlik	vojlik	1	vojlok	vojlom	TRUE	TRUE	FALSE
pöngik	pöngik	1	pöngök	pöngöm	TRUE	TRUE	FALSE
simlik	simlik	1	simlok	simlom	TRUE	FALSE	FALSE
vöglik	vöglik	1	vöglök	vöglöm	TRUE	FALSE	FALSE
csöszlik	çößlik	1	csöszlök	csöszlöm	TRUE	TRUE	FALSE
dögzik	dögzik	1	dögzök	dögzöm	TRUE	TRUE	FALSE
husdik	husdik	1	husdok	husdom	TRUE	TRUE	FALSE
nyordik	¥ordik	1	nyordok	nyordom	TRUE	TRUE	FALSE
perdik	perdik	1	perdek	perdem	TRUE	TRUE	FALSE
taklik	taklik	1	taklok	taklom	TRUE	TRUE	FALSE
rüszpik	rüßpik	1	rüszpök	rüszpöm	TRUE	TRUE	FALSE
szébzik	ßébzik	1	szébzek	szébzem	TRUE	TRUE	FALSE
seszpik	seßpik	1	seszpek	seszpem	TRUE	TRUE	FALSE
vejzik	vejzik	1	vejzek	vejzem	TRUE	TRUE	FALSE
begszik	begßik	1	begszek	begszem	TRUE	FALSE	FALSE
mélszik	mélßik	1	mélszek	mélszem	TRUE	TRUE	FALSE
lábzik	lábzik	1	lábzok	lábzom	TRUE	TRUE	FALSE
nyéjzik	¥éjzik	1	nyéjzek	nyéjzem	TRUE	TRUE	FALSE
faklik	faklik	1	faklok	faklom	TRUE	FALSE	FALSE
réjzik	réjzik	1	réjzek	réjzem	TRUE	TRUE	FALSE
pázzik	pázzik	1	pázzok	pázzom	TRUE	TRUE	FALSE
süjlik	süjlik	1	süjlök	süjlöm	TRUE	TRUE	FALSE
sigzik	sigzik	1	sigzok	sigzom	TRUE	TRUE	FALSE
mátszik	mátßik	1	mátszok	mátszom	TRUE	TRUE	FALSE
löszpik	lößpik	1	löszpök	löszpöm	TRUE	TRUE	FALSE
hulszik	hulßik	1	hulszok	hulszom	TRUE	TRUE	FALSE
dellik	dellik	1	dellek	dellem	TRUE	FALSE	FALSE
jaglik	jaglik	1	jaglok	jaglom	TRUE	FALSE	FALSE
jurzik	jurzik	1	jurzok	jurzom	TRUE	TRUE	FALSE
darlik	darlik	1	darlok	darlom	TRUE	TRUE	FALSE
hingik	hingik	1	hingok	hingom	TRUE	TRUE	FALSE
füzlik	füzlik	1	füzlök	füzlöm	TRUE	TRUE	FALSE
jitlik	jitlik	1	jitlok	jitlom	TRUE	TRUE	FALSE
fűbzik	fűbzik	1	fűbzök	fűbzöm	TRUE	TRUE	FALSE
bemlik	bemlik	1	bemlek	bemlem	TRUE	FALSE	FALSE
pöszpik	pößpik	1	pöszpök	pöszpöm	TRUE	TRUE	FALSE
kotlik	kotlik	1	kotlok	kotlom	FALSE	TRUE	FALSE
nyizzik	¥izzik	1	nyizzok	nyizzom	TRUE	TRUE	FALSE
taslik	taslik	1	taslok	taslom	TRUE	FALSE	FALSE
fügrik	fügrik	1	fügrök	fügröm	TRUE	TRUE	FALSE
dígszik	dígßik	1	dígszok	dígszom	TRUE	TRUE	FALSE
száklik	ßáklik	1	száklok	száklom	TRUE	FALSE	FALSE
csirzik	çirzik	1	csirzok	csirzom	TRUE	TRUE	FALSE
labzik	labzik	1	labzok	labzom	TRUE	TRUE	FALSE
tunylik	tu¥lik	1	tunylok	tunylom	TRUE	TRUE	FALSE
vásdik	vásdik	1	vásdok	vásdom	TRUE	TRUE	FALSE
nyűklik	¥űklik	1	nyűklök	nyűklöm	TRUE	FALSE	FALSE
dállik	dállik	1	dállok	dállom	TRUE	TRUE	FALSE
sürdik	sürdik	1	sürdök	sürdöm	TRUE	TRUE	FALSE
küszpik	küßpik	1	küszpök	küszpöm	TRUE	TRUE	FALSE
tungik	tungik	1	tungok	tungom	TRUE	TRUE	FALSE
csitlik	çitlik	1	csitlok	csitlom	TRUE	TRUE	FALSE
milszik	milßik	1	milszok	milszom	TRUE	FALSE	FALSE
fusdik	fusdik	1	fusdok	fusdom	TRUE	TRUE	FALSE
jobzik	jobzik	1	jobzok	jobzom	TRUE	TRUE	FALSE
rosdik	rosdik	1	rosdok	rosdom	TRUE	TRUE	FALSE
lürdik	lürdik	1	lürdök	lürdöm	TRUE	TRUE	FALSE
hűklik	hűklik	1	hűklök	hűklöm	TRUE	FALSE	FALSE
cserzik	çerzik	1	cserzek	cserzem	TRUE	TRUE	FALSE
vegzik	vegzik	1	vegzek	vegzem	TRUE	TRUE	FALSE
mobzik	mobzik	1	mobzok	mobzom	TRUE	TRUE	FALSE
erzik	erzik	1	erzek	erzem	TRUE	TRUE	FALSE
vétszik	vétßik	1	vétszek	vétszem	TRUE	FALSE	FALSE
íngik	íngik	1	íngok	íngom	TRUE	TRUE	FALSE
jumlik	jumlik	1	jumlok	jumlom	TRUE	TRUE	FALSE
tömlik	tömlik	1	tömlök	tömlöm	TRUE	FALSE	FALSE
zitszik	zitßik	1	zitszok	zitszom	TRUE	TRUE	FALSE
vorzik	vorzik	1	vorzok	vorzom	TRUE	TRUE	FALSE
lárlik	lárlik	1	lárlok	lárlom	TRUE	TRUE	FALSE
nyízzik	¥ízzik	1	nyízzok	nyízzom	TRUE	TRUE	FALSE
heszpik	heßpik	1	heszpek	heszpem	TRUE	TRUE	FALSE
kaglik	kaglik	1	kaglok	kaglom	TRUE	TRUE	FALSE
ellik	ellik	1	ellek	ellem	FALSE	FALSE	FALSE
müjzik	müjzik	1	müjzök	müjzöm	TRUE	TRUE	FALSE
zízlik	zízlik	1	zízlok	zízlom	TRUE	TRUE	FALSE
horzik	horzik	1	horzok	horzom	TRUE	TRUE	FALSE
nyűdlik	¥űdlik	1	nyűdlök	nyűdlöm	TRUE	FALSE	FALSE
zatlik	zatlik	1	zatlok	zatlom	TRUE	TRUE	FALSE
lolszik	lolßik	1	lolszok	lolszom	TRUE	TRUE	FALSE
hérdik	hérdik	1	hérdek	hérdem	TRUE	TRUE	FALSE
luslik	luslik	1	luslok	luslom	TRUE	TRUE	FALSE
csödlik	çödlik	1	csödlök	csödlöm	TRUE	TRUE	FALSE
vűjzik	vűjzik	1	vűjzök	vűjzöm	TRUE	TRUE	FALSE
zösdik	zösdik	1	zösdök	zösdöm	TRUE	TRUE	FALSE
csejzik	çejzik	1	csejzek	csejzem	TRUE	TRUE	FALSE
ságzik	ságzik	1	ságzok	ságzom	TRUE	TRUE	FALSE
löslik	löslik	1	löslök	löslöm	TRUE	TRUE	FALSE
mítlik	mítlik	1	mítlok	mítlom	TRUE	TRUE	FALSE
résdik	résdik	1	résdek	résdem	TRUE	TRUE	FALSE
kámlik	kámlik	1	kámlok	kámlom	TRUE	TRUE	FALSE
nyozzik	¥ozzik	1	nyozzok	nyozzom	TRUE	TRUE	FALSE
zusdik	zusdik	1	zusdok	zusdom	TRUE	TRUE	FALSE
pánylik	pá¥lik	1	pánylok	pánylom	TRUE	FALSE	FALSE
líglik	líglik	1	líglok	líglom	TRUE	TRUE	FALSE
szűdlik	ßűdlik	1	szűdlök	szűdlöm	TRUE	TRUE	FALSE
vűzlik	vűzlik	1	vűzlök	vűzlöm	TRUE	TRUE	FALSE
dírlik	dírlik	1	dírlok	dírlom	TRUE	TRUE	FALSE
vubzik	vubzik	1	vubzok	vubzom	TRUE	TRUE	FALSE
böglik	böglik	1	böglök	böglöm	TRUE	TRUE	FALSE
péjlik	péjlik	1	péjlek	péjlem	TRUE	TRUE	FALSE
szedlik	ßedlik	1	szedlek	szedlem	TRUE	FALSE	FALSE
kanylik	ka¥lik	1	kanylok	kanylom	TRUE	TRUE	FALSE
térlik	térlik	1	térlek	térlem	TRUE	FALSE	FALSE
műbzik	műbzik	1	műbzök	műbzöm	TRUE	TRUE	FALSE
szigrik	ßigrik	1	szigrok	szigrom	TRUE	TRUE	FALSE
dígzik	dígzik	1	dígzok	dígzom	TRUE	TRUE	FALSE
égzik	égzik	1	égzek	égzem	TRUE	TRUE	FALSE
cságzik	çágzik	1	cságzok	cságzom	TRUE	TRUE	FALSE
ligzik	ligzik	1	ligzok	ligzom	TRUE	TRUE	FALSE
toklik	toklik	1	toklok	toklom	TRUE	FALSE	FALSE
nyétszik	¥étßik	1	nyétszek	nyétszem	TRUE	TRUE	FALSE
zugúzik	zugúzik	2	zugúzok	zugúzom	TRUE	TRUE	TRUE
gyibezik	©ibezik	2	gyibezek	gyibezem	TRUE	TRUE	TRUE
zesteglik	zesteglik	2	zesteglek	zesteglem	TRUE	TRUE	TRUE
sztévérszik	ßtévérßik	2	sztévérszek	sztévérszem	TRUE	TRUE	TRUE
kaltánzik	kaltánzik	2	kaltánzok	kaltánzom	TRUE	TRUE	TRUE
snémizik	snémizik	2	snémizok	snémizom	TRUE	TRUE	TRUE
tűvödik	tűvödik	2	tűvödök	tűvödöm	TRUE	TRUE	TRUE
sztidárzik	ßtidárzik	2	sztidárzok	sztidárzom	TRUE	TRUE	TRUE
spavatlik	spavatlik	2	spavatlok	spavatlom	TRUE	TRUE	TRUE
trarazik	trarazik	2	trarazok	trarazom	TRUE	TRUE	TRUE
fobruzik	fobruzik	2	fobruzok	fobruzom	TRUE	TRUE	TRUE
fagáglik	fagáglik	2	fagáglok	fagáglom	TRUE	FALSE	FALSE
hantánylik	hantá¥lik	2	hantánylok	hantánylom	TRUE	FALSE	FALSE
bikrádik	bikrádik	2	bokrádik	bomrádik	TRUE	TRUE	TRUE
nyütköslik	¥ütköslik	2	nyütköslök	nyütköslöm	TRUE	TRUE	TRUE
szirányzik	ßirá¥zik	2	szirányzok	szirányzom	TRUE	TRUE	TRUE
smegyeglik	sme©eglik	2	smegyeglek	smegyeglem	TRUE	TRUE	TRUE
tezsgezik	teΩgezik	2	tezsgezek	tezsgezem	TRUE	TRUE	TRUE
démkétlik	démkétlik	2	démkétlek	démkétlem	TRUE	TRUE	TRUE
cöltődik	cöltődik	2	cöltődök	cöltődöm	TRUE	TRUE	TRUE
skapagszik	skapagßik	2	skapagszok	skapagszom	TRUE	TRUE	TRUE
blújhózik	blújhózik	2	blújhózok	blújhózom	TRUE	TRUE	TRUE
pumlodik	pumlodik	2	pumlodok	pumlodom	TRUE	TRUE	FALSE
josztonylik	joßto¥lik	2	josztonylok	josztonylom	TRUE	TRUE	TRUE
spététlik	spététlik	2	spététlek	spététlem	TRUE	TRUE	TRUE
kaltamzik	kaltamzik	2	kaltamzok	kaltamzom	TRUE	TRUE	TRUE
szűnhödik	ßűnhödik	2	szűnhödök	szűnhödöm	TRUE	TRUE	TRUE
nyasamlik	¥asamlik	2	nyasamlok	nyasamlom	TRUE	TRUE	TRUE
rirkajlik	rirkajlik	2	rirkajlok	rirkajlom	TRUE	TRUE	FALSE
losoklik	losoklik	2	losoklok	losoklom	TRUE	TRUE	TRUE
nyőrőzik	¥őrőzik	2	nyőrőzök	nyőrőzöm	TRUE	TRUE	TRUE
reszemlik	reßemlik	2	reszemlek	reszemlem	TRUE	FALSE	FALSE
rocsmódzik	roçmódzik	2	rocsmódzok	rocsmódzom	TRUE	TRUE	TRUE
sztúlyzodik	ßtú¬zodik	2	sztúlyzodok	sztúlyzodom	TRUE	TRUE	TRUE
jalakzik	jalakzik	2	jalakzok	jalakzom	TRUE	TRUE	TRUE
snazászik	snazáßik	2	snazászok	snazászom	TRUE	TRUE	TRUE
kígyezik	kí©ezik	2	kígyezek	kígyezem	FALSE	TRUE	FALSE
zurhodik	zurhodik	2	zurhodok	zurhodom	TRUE	TRUE	TRUE
zémkizik	zémkizik	2	zémkizok	zémkizom	TRUE	TRUE	TRUE
favagzik	favagzik	2	favagzok	favagzom	TRUE	TRUE	TRUE
flisénylik	flisé¥lik	2	flisénylek	flisénylem	TRUE	TRUE	TRUE
bólyúdik	bó¬údik	2	bólyúdok	bólyúdom	TRUE	TRUE	FALSE
naványzik	navá¥zik	2	naványzok	naványzom	TRUE	TRUE	TRUE
snalhakik	snalhakik	2	snalhakok	snalhakom	TRUE	TRUE	TRUE
rürözik	rürözik	2	rürözök	rürözöm	TRUE	TRUE	TRUE
sínlészik	sínléßik	2	sínlészek	sínlészem	TRUE	FALSE	FALSE
prazazik	prazazik	2	prazazok	prazazom	TRUE	TRUE	TRUE
flangazik	flangazik	2	flangazok	flangazom	TRUE	TRUE	TRUE
sifjamlik	sifjamlik	2	sifjamlok	sifjamlom	TRUE	TRUE	TRUE
suglúdik	suglúdik	2	suglúdok	suglúdom	TRUE	TRUE	TRUE
ródlorzik	ródlorzik	2	ródlorzok	ródlorzom	TRUE	TRUE	TRUE
gyicsamzik	©içamzik	2	gyicsamzok	gyicsamzom	TRUE	TRUE	TRUE
pridrezik	pridrezik	2	pridrezek	pridrezem	TRUE	TRUE	TRUE
sumódzik	sumódzik	2	sumódzok	sumódzom	TRUE	TRUE	TRUE
csobudik	çobudik	2	csobudok	csobudom	TRUE	TRUE	FALSE
győsköslik	©ősköslik	2	győsköslök	győsköslöm	TRUE	TRUE	TRUE
zipragszik	zipragßik	2	zipragszok	zipragszom	TRUE	TRUE	TRUE
csempenik	çempenik	2	csempenek	csempenem	TRUE	TRUE	TRUE
gyajlárzik	©ajlárzik	2	gyajlárzok	gyajlárzom	TRUE	TRUE	TRUE
plalazik	plalazik	2	plalazok	plalazom	TRUE	TRUE	FALSE
szelerszik	ßelerßik	2	szelerszek	szelerszem	TRUE	FALSE	FALSE
tyacamlik	†acamlik	2	tyacamlok	tyacamlom	TRUE	TRUE	TRUE
brelenik	brelenik	2	brelenek	brelenem	TRUE	TRUE	TRUE
trizsakik	triΩakik	2	trizsakok	trizsakom	TRUE	TRUE	TRUE
tribeslik	tribeslik	2	tribeslek	tribeslem	TRUE	TRUE	TRUE
nyértedik	¥értedik	2	nyértedek	nyértedem	TRUE	TRUE	TRUE
cimlakik	cimlakik	2	cimlakok	cimlakom	TRUE	TRUE	FALSE
mortyodik	mor†odik	2	mortyodok	mortyodom	TRUE	TRUE	TRUE
plüszküszik	plüßküßik	2	plüszküszök	plüszküszöm	TRUE	FALSE	FALSE
sávakik	sávakik	2	sávakok	sávakom	TRUE	FALSE	FALSE
bugyonylik	bu©o¥lik	2	bugyonylok	bugyonylom	TRUE	TRUE	TRUE
mélérlik	mélérlik	2	mélérlek	mélérlem	TRUE	TRUE	FALSE
plügyödik	plü©ödik	2	plügyödök	plügyödöm	TRUE	TRUE	TRUE
liseglik	liseglik	2	liseglek	liseglem	TRUE	TRUE	TRUE
skühüdik	skühüdik	2	skühüdök	skühüdöm	TRUE	TRUE	TRUE
szimlezik	ßimlezik	2	szimlezek	szimlezem	TRUE	TRUE	FALSE
braraslik	braraslik	2	braraslok	braraslom	TRUE	TRUE	TRUE
vidázslik	vidáΩlik	2	vidázslok	vidázslom	TRUE	TRUE	TRUE
ismetik	ismetik	2	ismetek	ismetem	TRUE	TRUE	TRUE
járánzik	járánzik	2	járánzok	járánzom	TRUE	TRUE	TRUE
dánkizik	dánkizik	2	dánkizok	dánkizom	TRUE	TRUE	TRUE
cajtádik	cajtádik	2	cajtádok	cajtádom	TRUE	TRUE	TRUE
tyalarzik	†alarzik	2	tyalarzok	tyalarzom	TRUE	TRUE	FALSE
blálárzik	blálárzik	2	blálárzok	blálárzom	TRUE	TRUE	TRUE
truksuzik	truksuzik	2	truksuzok	truksuzom	TRUE	TRUE	TRUE
gyilárzik	©ilárzik	2	gyilárzok	gyilárzom	TRUE	TRUE	TRUE
