prompt	tr	nsyl	target_k	target_m	keep_enough_distance	keep_no_overlap	keep_self_diff
víjzik	víjzik	1	víjzok	víjzom	TRUE	TRUE	FALSE
vógzik	vógzik	1	vógzok	vógzom	TRUE	TRUE	FALSE
setszik	setßik	1	setszek	setszem	TRUE	FALSE	NA
tirdik	tirdik	1	tirdok	tirdom	TRUE	TRUE	FALSE
ríjik	ríjik	1	ríjok	ríjom	TRUE	TRUE	FALSE
rajlik	rajlik	1	rajlok	rajlom	TRUE	FALSE	NA
szákik	ßákik	1	szákok	szákom	TRUE	FALSE	NA
szuszik	ßußik	1	szuszok	szuszom	TRUE	FALSE	NA
kejlik	kejlik	1	kejlek	kejlem	TRUE	TRUE	FALSE
töklik	töklik	1	töklök	töklöm	TRUE	FALSE	NA
kümik	kümik	1	kümök	kümöm	TRUE	TRUE	FALSE
csójlik	çójlik	1	csójlok	csójlom	TRUE	TRUE	FALSE
lígszik	lígßik	1	lígszok	lígszom	TRUE	TRUE	TRUE
dószik	dóßik	1	dószok	dószom	TRUE	TRUE	FALSE
dűgyik	dű©ik	1	dűgyök	dűgyöm	TRUE	TRUE	FALSE
pétlik	pétlik	1	pétlek	pétlem	TRUE	TRUE	FALSE
gyúmlik	©úmlik	1	gyúmlok	gyúmlom	TRUE	TRUE	FALSE
nyűngik	¥űngik	1	nyűngök	nyűngöm	TRUE	TRUE	TRUE
zugyik	zu©ik	1	zugyok	zugyom	TRUE	TRUE	TRUE
migrik	migrik	1	migrok	migrom	TRUE	TRUE	FALSE
csújzik	çújzik	1	csújzok	csújzom	TRUE	TRUE	FALSE
kúcsik	kúçik	1	kúcsok	kúcsom	TRUE	TRUE	TRUE
rürik	rürik	1	rürök	rüröm	TRUE	TRUE	FALSE
nésik	nésik	1	nések	nésem	TRUE	TRUE	FALSE
rójik	rójik	1	rójok	rójom	TRUE	TRUE	FALSE
dóllik	dóllik	1	dóllok	dóllom	TRUE	TRUE	TRUE
ítlik	ítlik	1	ítlok	ítlom	TRUE	TRUE	TRUE
hőkik	hőkik	1	hőkök	hőköm	TRUE	FALSE	NA
toszpik	toßpik	1	toszpok	toszpom	TRUE	TRUE	TRUE
csőzlik	çőzlik	1	csőzlök	csőzlöm	TRUE	FALSE	NA
sakik	sakik	1	sakok	sakom	TRUE	TRUE	TRUE
lusik	lusik	1	lusok	lusom	TRUE	TRUE	TRUE
múrdik	múrdik	1	múrdok	múrdom	TRUE	TRUE	TRUE
sámlik	sámlik	1	sámlok	sámlom	TRUE	FALSE	NA
szisdik	ßisdik	1	szisdok	szisdom	TRUE	TRUE	FALSE
lüjik	lüjik	1	lüjök	lüjöm	TRUE	TRUE	FALSE
hárzik	hárzik	1	hárzok	hárzom	TRUE	TRUE	FALSE
bászpik	báßpik	1	bászpok	bászpom	TRUE	TRUE	FALSE
támlik	támlik	1	támlok	támlom	TRUE	TRUE	FALSE
hujzik	hujzik	1	hujzok	hujzom	TRUE	TRUE	TRUE
ratszik	ratßik	1	ratszok	ratszom	TRUE	FALSE	NA
sibzik	sibzik	1	sibzok	sibzom	TRUE	TRUE	FALSE
zőtlik	zőtlik	1	zőtlök	zőtlöm	TRUE	TRUE	TRUE
gyaglik	©aglik	1	gyaglok	gyaglom	TRUE	TRUE	FALSE
kiglik	kiglik	1	kiglok	kiglom	TRUE	FALSE	NA
dűzzik	dűzzik	1	dűzzök	dűzzöm	TRUE	TRUE	FALSE
szevik	ßevik	1	szevek	szevem	TRUE	TRUE	FALSE
zönylik	zö¥lik	1	zönylök	zönylöm	TRUE	TRUE	TRUE
nóngik	nóngik	1	nóngok	nóngom	TRUE	TRUE	FALSE
szómik	ßómik	1	szómok	szómom	TRUE	FALSE	NA
csójik	çójik	1	csójok	csójom	TRUE	TRUE	FALSE
hanik	hanik	1	hanok	hanom	TRUE	TRUE	FALSE
tuslik	tuslik	1	tuslok	tuslom	TRUE	FALSE	NA
baszlik	baßlik	1	baszlok	baszlom	TRUE	FALSE	NA
szétlik	ßétlik	1	szétlek	szétlem	TRUE	FALSE	NA
rűkszik	rűkßik	1	rűkszök	rűkszöm	TRUE	TRUE	FALSE
űkszik	űkßik	1	űkszök	űkszöm	TRUE	TRUE	FALSE
zogyik	zo©ik	1	zogyok	zogyom	TRUE	TRUE	FALSE
csőgrik	çőgrik	1	csőgrök	csőgröm	TRUE	TRUE	FALSE
jűgszik	jűgßik	1	jűgszök	jűgszöm	TRUE	TRUE	FALSE
hótlik	hótlik	1	hótlok	hótlom	TRUE	FALSE	NA
búrik	búrik	1	búrok	búrom	TRUE	TRUE	FALSE
részlik	réßlik	1	részlek	részlem	TRUE	FALSE	NA
rögrik	rögrik	1	rögrök	rögröm	TRUE	TRUE	FALSE
zűsik	zűsik	1	zűsök	zűsöm	TRUE	TRUE	FALSE
mütszik	mütßik	1	mütszök	mütszöm	TRUE	TRUE	TRUE
remik	remik	1	remek	remem	TRUE	FALSE	NA
núlszik	núlßik	1	núlszok	núlszom	TRUE	TRUE	TRUE
dígyik	dí©ik	1	dígyok	dígyom	TRUE	TRUE	TRUE
lonylik	lo¥lik	1	lonylok	lonylom	TRUE	TRUE	FALSE
gyárdik	©árdik	1	gyárdok	gyárdom	TRUE	TRUE	FALSE
nyikik	¥ikik	1	nyokik	nyomik	TRUE	TRUE	TRUE
nizzik	nizzik	1	nizzok	nizzom	TRUE	FALSE	NA
únik	únik	1	únok	únom	TRUE	TRUE	FALSE
gyekszik	©ekßik	1	gyekszek	gyekszem	TRUE	TRUE	TRUE
pöcsik	pöçik	1	pöcsök	pöcsöm	TRUE	TRUE	FALSE
gyűlik	©űlik	1	gyűlök	gyűlöm	FALSE	FALSE	NA
mújzik	mújzik	1	mújzok	mújzom	TRUE	TRUE	FALSE
néjlik	néjlik	1	néjlek	néjlem	TRUE	TRUE	TRUE
nalszik	nalßik	1	nalszok	nalszom	TRUE	FALSE	NA
mébzik	mébzik	1	mébzek	mébzem	TRUE	TRUE	FALSE
físzpik	fíßpik	1	físzpok	físzpom	TRUE	TRUE	TRUE
nyéslik	¥éslik	1	nyéslek	nyéslem	TRUE	TRUE	TRUE
júvik	júvik	1	júvok	júvom	TRUE	TRUE	FALSE
szóllik	ßóllik	1	szóllok	szóllom	TRUE	FALSE	NA
sádlik	sádlik	1	sádlok	sádlom	TRUE	TRUE	FALSE
nőlik	nőlik	1	nőlök	nőlöm	TRUE	FALSE	NA
figlik	figlik	1	figlok	figlom	TRUE	TRUE	FALSE
sűglik	sűglik	1	sűglök	sűglöm	TRUE	TRUE	FALSE
szűszlik	ßűßlik	1	szűszlök	szűszlöm	TRUE	TRUE	FALSE
tünylik	tü¥lik	1	tünylök	tünylöm	TRUE	TRUE	FALSE
nyucsik	¥uçik	1	nyucsok	nyucsom	TRUE	TRUE	FALSE
dobzik	dobzik	1	dobzok	dobzom	TRUE	TRUE	FALSE
pisdik	pisdik	1	pisdok	pisdom	TRUE	TRUE	FALSE
jűgrik	jűgrik	1	jűgrök	jűgröm	TRUE	TRUE	TRUE
szerlik	ßerlik	1	szerlek	szerlem	TRUE	FALSE	NA
luszpik	lußpik	1	luszpok	luszpom	TRUE	TRUE	TRUE
sérdik	sérdik	1	sérdek	sérdem	TRUE	TRUE	TRUE
gyürdik	©ürdik	1	gyürdök	gyürdöm	TRUE	TRUE	FALSE
zazlik	zazlik	1	zazlok	zazlom	TRUE	TRUE	TRUE
nyíszik	¥íßik	1	nyíszok	nyíszom	TRUE	TRUE	FALSE
zísdik	zísdik	1	zísdok	zísdom	TRUE	TRUE	TRUE
bácsik	báçik	1	bácsok	bácsom	TRUE	TRUE	FALSE
pűlyik	pű¬ik	1	pűlyök	pűlyöm	TRUE	TRUE	FALSE
jágzik	jágzik	1	jágzok	jágzom	TRUE	TRUE	FALSE
omlik	omlik	1	omlok	omlom	FALSE	FALSE	NA
kűlszik	kűlßik	1	kűlszök	kűlszöm	TRUE	TRUE	TRUE
gyűdlik	©űdlik	1	gyűdlök	gyűdlöm	TRUE	TRUE	FALSE
őglik	őglik	1	őglök	őglöm	TRUE	TRUE	TRUE
lajlik	lajlik	1	lajlok	lajlom	TRUE	TRUE	TRUE
ucsik	uçik	1	ucsok	ucsom	TRUE	TRUE	FALSE
nyadlik	¥adlik	1	nyadlok	nyadlom	TRUE	TRUE	FALSE
madlik	madlik	1	madlok	madlom	TRUE	FALSE	NA
sőngik	sőngik	1	sőngök	sőngöm	TRUE	TRUE	FALSE
tímlik	tímlik	1	tímlok	tímlom	TRUE	TRUE	FALSE
nűzzik	nűzzik	1	nűzzök	nűzzöm	TRUE	TRUE	TRUE
lűrik	lűrik	1	lűrök	lűröm	TRUE	TRUE	FALSE
mórlik	mórlik	1	mórlok	mórlom	TRUE	FALSE	NA
nyűrdik	¥űrdik	1	nyűrdök	nyűrdöm	TRUE	TRUE	TRUE
szíklik	ßíklik	1	szíklok	szíklom	TRUE	FALSE	NA
nájik	nájik	1	nájok	nájom	TRUE	TRUE	FALSE
csepik	çepik	1	csepek	csepem	TRUE	TRUE	FALSE
túllik	túllik	1	túllok	túllom	TRUE	FALSE	NA
nulik	nulik	1	nulok	nulom	TRUE	TRUE	FALSE
fökik	fökik	1	fökök	fököm	TRUE	TRUE	TRUE
síllik	síllik	1	síllok	síllom	TRUE	FALSE	NA
künylik	kü¥lik	1	künylök	künylöm	TRUE	TRUE	FALSE
fővik	fővik	1	fővök	fővöm	TRUE	TRUE	TRUE
píslik	píslik	1	píslok	píslom	TRUE	TRUE	FALSE
csögzik	çögzik	1	csögzök	csögzöm	TRUE	TRUE	FALSE
züszik	züßik	1	züszök	züszöm	TRUE	TRUE	FALSE
szötlik	ßötlik	1	szötlök	szötlöm	TRUE	TRUE	FALSE
nuzik	nuzik	1	nuzok	nuzom	TRUE	TRUE	FALSE
fírik	fírik	1	fírok	fírom	TRUE	TRUE	TRUE
vángik	vángik	1	vángok	vángom	TRUE	TRUE	FALSE
bűbzik	bűbzik	1	bűbzök	bűbzöm	TRUE	TRUE	FALSE
rígszik	rígßik	1	rígszok	rígszom	TRUE	FALSE	NA
sészik	séßik	1	sészek	sészem	TRUE	TRUE	TRUE
szoglik	ßoglik	1	szoglok	szoglom	TRUE	TRUE	FALSE
lűjik	lűjik	1	lűjök	lűjöm	TRUE	TRUE	TRUE
pűszlik	pűßlik	1	pűszlök	pűszlöm	TRUE	TRUE	FALSE
széllik	ßéllik	1	széllek	széllem	TRUE	FALSE	NA
hészik	héßik	1	hészek	hészem	TRUE	FALSE	NA
tüszlik	tüßlik	1	tüszlök	tüszlöm	TRUE	TRUE	TRUE
zötszik	zötßik	1	zötszök	zötszöm	TRUE	TRUE	TRUE
szomlik	ßomlik	1	szomlok	szomlom	TRUE	TRUE	FALSE
sigrik	sigrik	1	sigrok	sigrom	TRUE	TRUE	FALSE
jölyik	jö¬ik	1	jölyök	jölyöm	TRUE	TRUE	FALSE
beslik	beslik	1	beslek	beslem	TRUE	FALSE	NA
zűgyik	zű©ik	1	zűgyök	zűgyöm	TRUE	TRUE	FALSE
ákszik	ákßik	1	ákszok	ákszom	TRUE	TRUE	TRUE
szölik	ßölik	1	szölök	szölöm	TRUE	TRUE	TRUE
mupik	mupik	1	mupok	mupom	TRUE	TRUE	FALSE
gyébzik	©ébzik	1	gyébzek	gyébzem	TRUE	TRUE	TRUE
rítszik	rítßik	1	rítszok	rítszom	TRUE	FALSE	NA
vőgzik	vőgzik	1	vőgzök	vőgzöm	TRUE	TRUE	FALSE
tugrik	tugrik	1	tugrok	tugrom	TRUE	TRUE	TRUE
jugzik	jugzik	1	jugzok	jugzom	TRUE	TRUE	FALSE
hökik	hökik	1	hökök	hököm	TRUE	TRUE	FALSE
pírlik	pírlik	1	pírlok	pírlom	TRUE	FALSE	NA
dagszik	dagßik	1	dagszok	dagszom	TRUE	TRUE	FALSE
vösik	vösik	1	vösök	vösöm	TRUE	TRUE	TRUE
szaszlik	ßaßlik	1	szaszlok	szaszlom	TRUE	TRUE	TRUE
ülyik	ü¬ik	1	ülyök	ülyöm	TRUE	TRUE	FALSE
csöslik	çöslik	1	csöslök	csöslöm	TRUE	TRUE	FALSE
bókik	bókik	1	bókok	bókom	TRUE	FALSE	NA
lizlik	lizlik	1	lizlok	lizlom	TRUE	TRUE	TRUE
buslik	buslik	1	buslok	buslom	TRUE	TRUE	TRUE
jusik	jusik	1	jusok	jusom	TRUE	TRUE	FALSE
fellik	fellik	1	fellek	fellem	TRUE	FALSE	NA
hotszik	hotßik	1	hotszok	hotszom	TRUE	TRUE	FALSE
hönik	hönik	1	hönök	hönöm	TRUE	TRUE	FALSE
túrdik	túrdik	1	túrdok	túrdom	TRUE	TRUE	FALSE
hóglik	hóglik	1	hóglok	hóglom	TRUE	FALSE	NA
mögyik	mö©ik	1	mögyök	mögyöm	TRUE	TRUE	FALSE
dűsik	dűsik	1	dűsök	dűsöm	TRUE	TRUE	FALSE
zegszik	zegßik	1	zegszek	zegszem	TRUE	TRUE	FALSE
fátszik	fátßik	1	fátszok	fátszom	TRUE	TRUE	FALSE
bőcsik	bőçik	1	bőcsök	bőcsöm	TRUE	TRUE	FALSE
nómik	nómik	1	nómok	nómom	TRUE	TRUE	FALSE
lézlik	lézlik	1	lézlek	lézlem	TRUE	FALSE	NA
kőjik	kőjik	1	kőjök	kőjöm	TRUE	TRUE	FALSE
zalszik	zalßik	1	zalszok	zalszom	TRUE	TRUE	FALSE
bámlik	bámlik	1	bámlok	bámlom	TRUE	TRUE	TRUE
csímlik	çímlik	1	csímlok	csímlom	TRUE	TRUE	FALSE
aslik	aslik	1	aslok	aslom	TRUE	FALSE	NA
rinik	rinik	1	rinok	rinom	TRUE	TRUE	FALSE
vöjik	vöjik	1	vöjök	vöjöm	TRUE	TRUE	FALSE
nyöszpik	¥ößpik	1	nyöszpök	nyöszpöm	TRUE	TRUE	FALSE
jutlik	jutlik	1	jutlok	jutlom	TRUE	FALSE	NA
nőszpik	nőßpik	1	nőszpök	nőszpöm	TRUE	TRUE	FALSE
hungik	hungik	1	hungok	hungom	TRUE	TRUE	FALSE
csúrzik	çúrzik	1	csúrzok	csúrzom	TRUE	TRUE	TRUE
hűglik	hűglik	1	hűglök	hűglöm	TRUE	FALSE	NA
rejzik	rejzik	1	rejzek	rejzem	TRUE	TRUE	FALSE
nyidlik	¥idlik	1	nyidlok	nyidlom	TRUE	TRUE	TRUE
nojlik	nojlik	1	nojlok	nojlom	TRUE	FALSE	NA
sácsik	sáçik	1	sácsok	sácsom	TRUE	TRUE	FALSE
ukszik	ukßik	1	ukszok	ukszom	TRUE	TRUE	FALSE
herik	herik	1	herek	herem	TRUE	TRUE	FALSE
kúrik	kúrik	1	kúrok	kúrom	TRUE	TRUE	FALSE
dűllik	dűllik	1	dűllök	dűllöm	TRUE	FALSE	NA
vúlyik	vú¬ik	1	vúlyok	vúlyom	TRUE	TRUE	FALSE
főtlik	főtlik	1	főtlök	főtlöm	TRUE	FALSE	NA
lidlik	lidlik	1	lidlok	lidlom	TRUE	TRUE	FALSE
hérlik	hérlik	1	hérlek	hérlem	TRUE	FALSE	NA
öjik	öjik	1	öjök	öjöm	TRUE	TRUE	TRUE
lugrik	lugrik	1	lugrok	lugrom	TRUE	TRUE	FALSE
dekik	dekik	1	dekek	dekem	TRUE	FALSE	NA
börik	börik	1	börök	böröm	TRUE	TRUE	FALSE
hóklik	hóklik	1	hóklok	hóklom	TRUE	FALSE	NA
szűbzik	ßűbzik	1	szűbzök	szűbzöm	TRUE	TRUE	FALSE
rőngik	rőngik	1	rőngök	rőngöm	TRUE	TRUE	TRUE
rórlik	rórlik	1	rórlok	rórlom	TRUE	FALSE	NA
gyűvik	©űvik	1	gyűvök	gyűvöm	TRUE	TRUE	TRUE
tézik	tézik	1	tézek	tézem	TRUE	TRUE	TRUE
cságszik	çágßik	1	cságszok	cságszom	TRUE	TRUE	FALSE
pujlik	pujlik	1	pujlok	pujlom	TRUE	TRUE	FALSE
nápik	nápik	1	nápok	nápom	TRUE	TRUE	FALSE
söslik	söslik	1	söslök	söslöm	TRUE	TRUE	TRUE
csurik	çurik	1	csurok	csurom	TRUE	TRUE	FALSE
sűlyik	sű¬ik	1	sűlyök	sűlyöm	TRUE	TRUE	TRUE
kónik	kónik	1	kónok	kónom	TRUE	TRUE	FALSE
zakik	zakik	1	zakok	zakom	TRUE	TRUE	FALSE
csűlik	çűlik	1	csűlök	csűlöm	TRUE	TRUE	FALSE
sollik	sollik	1	sollok	sollom	TRUE	TRUE	TRUE
reglik	reglik	1	reglek	reglem	TRUE	FALSE	NA
tíslik	tíslik	1	tíslok	tíslom	TRUE	TRUE	FALSE
víklik	víklik	1	víklok	víklom	TRUE	TRUE	TRUE
ragrik	ragrik	1	ragrok	ragrom	TRUE	TRUE	FALSE
híszpik	híßpik	1	híszpok	híszpom	TRUE	TRUE	FALSE
toglik	toglik	1	toglok	toglom	TRUE	TRUE	FALSE
tűrik	tűrik	1	tűrök	tűröm	TRUE	TRUE	FALSE
noklik	noklik	1	noklok	noklom	TRUE	FALSE	NA
büklik	büklik	1	büklök	büklöm	TRUE	TRUE	FALSE
pőslik	pőslik	1	pőslök	pőslöm	TRUE	TRUE	TRUE
vikszik	vikßik	1	vokszik	vomszik	TRUE	TRUE	TRUE
mobzik	mobzik	1	mobzok	mobzom	TRUE	TRUE	FALSE
fúgrik	fúgrik	1	fúgrok	fúgrom	TRUE	TRUE	TRUE
paglik	paglik	1	paglok	paglom	TRUE	TRUE	FALSE
szírdik	ßírdik	1	szírdok	szírdom	TRUE	TRUE	FALSE
nyúszik	¥úßik	1	nyúszok	nyúszom	TRUE	TRUE	TRUE
kűzzik	kűzzik	1	kűzzök	kűzzöm	TRUE	TRUE	FALSE
ögyik	ö©ik	1	ögyök	ögyöm	TRUE	TRUE	FALSE
dápik	dápik	1	dápok	dápom	TRUE	TRUE	TRUE
csisdik	çisdik	1	csisdok	csisdom	TRUE	TRUE	FALSE
lutszik	lutßik	1	lutszok	lutszom	TRUE	TRUE	TRUE
sőmlik	sőmlik	1	sőmlök	sőmlöm	TRUE	TRUE	TRUE
ejik	ejik	1	ejek	ejem	TRUE	TRUE	FALSE
rüzlik	rüzlik	1	rüzlök	rüzlöm	TRUE	TRUE	FALSE
gyagzik	©agzik	1	gyagzok	gyagzom	TRUE	TRUE	FALSE
iglik	iglik	1	iglok	iglom	TRUE	FALSE	NA
vűlszik	vűlßik	1	vűlszök	vűlszöm	TRUE	TRUE	FALSE
dösdik	dösdik	1	dösdök	dösdöm	TRUE	TRUE	FALSE
csokszik	çokßik	1	csokszok	csokszom	TRUE	TRUE	FALSE
vűgrik	vűgrik	1	vűgrök	vűgröm	TRUE	TRUE	FALSE
csípik	çípik	1	csípok	csípom	TRUE	TRUE	FALSE
gyíszpik	©íßpik	1	gyíszpok	gyíszpom	TRUE	TRUE	FALSE
bétlik	bétlik	1	bétlek	bétlem	TRUE	TRUE	FALSE
gyireglik	©ireglik	2	gyireglek	gyireglem	TRUE	TRUE	TRUE
jélesik	jélesik	2	jélesek	jélesem	FALSE	FALSE	NA
tágapszik	tágapßik	2	tágapszok	tágapszom	TRUE	FALSE	NA
sztónoklik	ßtónoklik	2	sztónoklok	sztónoklom	TRUE	TRUE	TRUE
fóbozik	fóbozik	2	fóbozok	fóbozom	TRUE	TRUE	TRUE
juldodik	juldodik	2	juldodok	juldodom	TRUE	TRUE	FALSE
trágánylik	trágá¥lik	2	trágánylok	trágánylom	TRUE	TRUE	TRUE
gyimládik	©imládik	2	gyimládok	gyimládom	TRUE	TRUE	TRUE
flívetik	flívetik	2	flívetek	flívetem	TRUE	TRUE	TRUE
mávádik	mávádik	2	mávádok	mávádom	TRUE	TRUE	FALSE
tyabazik	†abazik	2	tyabazok	tyabazom	TRUE	TRUE	TRUE
szegénik	ßegénik	2	szegének	szegénem	TRUE	TRUE	TRUE
maratik	maratik	2	maratok	maratom	TRUE	TRUE	TRUE
ekeglik	ekeglik	2	ekeglek	ekeglem	TRUE	FALSE	NA
jerizik	jerizik	2	jerizok	jerizom	TRUE	TRUE	TRUE
mápradzik	mápradzik	2	mápradzok	mápradzom	TRUE	TRUE	TRUE
sánkázik	sánkázik	2	sánkázok	sánkázom	TRUE	TRUE	TRUE
skühödik	skühödik	2	skühödök	skühödöm	TRUE	TRUE	TRUE
dipramlik	dipramlik	2	dipramlok	dipramlom	TRUE	TRUE	TRUE
tretegzik	tretegzik	2	tretegzek	tretegzem	TRUE	TRUE	TRUE
pörtűdzik	pörtűdzik	2	pörtűdzök	pörtűdzöm	TRUE	TRUE	TRUE
vidazik	vidazik	2	vidazok	vidazom	TRUE	TRUE	TRUE
uglódik	uglódik	2	uglódok	uglódom	TRUE	TRUE	TRUE
cigyazik	ci©azik	2	cigyazok	cigyazom	TRUE	TRUE	TRUE
cuglodik	cuglodik	2	cuglodok	cuglodom	TRUE	TRUE	FALSE
gúdódzik	gúdódzik	2	gúdódzok	gúdódzom	TRUE	TRUE	FALSE
cogyudik	co©udik	2	cogyudok	cogyudom	TRUE	TRUE	FALSE
smályádik	smá¬ádik	2	smályádok	smályádom	TRUE	TRUE	TRUE
flavádzik	flavádzik	2	flavádzok	flavádzom	TRUE	TRUE	TRUE
hintászik	hintáßik	2	hintászok	hintászom	TRUE	FALSE	NA
kigézik	kigézik	2	kigézek	kigézem	FALSE	TRUE	NA
mogódzik	mogódzik	2	mogódzok	mogódzom	TRUE	TRUE	TRUE
röröklik	röröklik	2	röröklök	röröklöm	TRUE	TRUE	TRUE
vápragszik	vápragßik	2	vápragszok	vápragszom	TRUE	FALSE	NA
hubúzik	hubúzik	2	hubúzok	hubúzom	TRUE	TRUE	TRUE
vugódzik	vugódzik	2	vugódzok	vugódzom	TRUE	TRUE	TRUE
zsíramlik	Ωíramlik	2	zsíramlok	zsíramlom	TRUE	FALSE	NA
mengezik	mengezik	2	mengezek	mengezem	TRUE	TRUE	FALSE
majtaslik	majtaslik	2	majtaslok	majtaslom	TRUE	FALSE	NA
papagzik	papagzik	2	papagzok	papagzom	TRUE	TRUE	TRUE
sálmaklik	sálmaklik	2	sálmaklok	sálmaklom	TRUE	FALSE	NA
hapaklik	hapaklik	2	hapaklok	hapaklom	TRUE	FALSE	NA
lejtegzik	lejtegzik	2	lejtegzek	lejtegzem	TRUE	TRUE	FALSE
fáltádik	fáltádik	2	fáltádok	fáltádom	TRUE	TRUE	TRUE
giprágzik	giprágzik	2	giprágzok	giprágzom	TRUE	TRUE	TRUE
zornodik	zornodik	2	zornodok	zornodom	TRUE	TRUE	TRUE
cúcsodik	cúçodik	2	cúcsodok	cúcsodom	TRUE	TRUE	TRUE
vósztodik	vóßtodik	2	vósztodok	vósztodom	TRUE	TRUE	TRUE
gyólódik	©ólódik	2	gyólódok	gyólódom	TRUE	TRUE	TRUE
plolúzik	plolúzik	2	plolúzok	plolúzom	TRUE	TRUE	TRUE
muskudik	muskudik	2	muskudok	muskudom	TRUE	TRUE	TRUE
nerzénik	nerzénik	2	nerzének	nerzénem	TRUE	TRUE	TRUE
evedzik	evedzik	2	evedzek	evedzem	TRUE	TRUE	TRUE
sótoklik	sótoklik	2	sótoklok	sótoklom	TRUE	FALSE	NA
brorozik	brorozik	2	brorozok	brorozom	FALSE	TRUE	NA
síkeglik	síkeglik	2	síkeglek	síkeglem	TRUE	FALSE	NA
tyolodik	†olodik	2	tyolodok	tyolodom	TRUE	TRUE	TRUE
dürődzik	dürődzik	2	dürődzök	dürődzöm	TRUE	TRUE	TRUE
degemlik	degemlik	2	degemlek	degemlem	TRUE	FALSE	NA
pígyádik	pí©ádik	2	pígyádok	pígyádom	TRUE	TRUE	TRUE
bígyagszik	bí©agßik	2	bígyagszok	bígyagszom	TRUE	TRUE	TRUE
cantadzik	cantadzik	2	cantadzok	cantadzom	TRUE	TRUE	TRUE
bojoklik	bojoklik	2	bojoklok	bojoklom	TRUE	TRUE	TRUE
rütődzik	rütődzik	2	rütődzök	rütődzöm	TRUE	TRUE	TRUE
vihászik	viháßik	2	vihászok	vihászom	TRUE	TRUE	TRUE
pipégszik	pipégßik	2	pipégszek	pipégszem	TRUE	TRUE	TRUE
ágyágzik	á©ágzik	2	ágyágzok	ágyágzom	TRUE	TRUE	TRUE
tyérizik	†érizik	2	tyérizok	tyérizom	TRUE	TRUE	TRUE
hengemlik	hengemlik	2	hengemlek	hengemlem	TRUE	TRUE	TRUE
gyirtatik	©irtatik	2	gyirtatok	gyirtatom	TRUE	TRUE	TRUE
kugyudik	ku©udik	2	kugyudok	kugyudom	TRUE	TRUE	TRUE
monódik	monódik	2	monódok	monódom	FALSE	TRUE	NA
gindarzik	gindarzik	2	gindarzok	gindarzom	TRUE	TRUE	TRUE
limlapszik	limlapßik	2	limlapszok	limlapszom	TRUE	TRUE	TRUE
helesik	helesik	2	helesek	helesem	TRUE	TRUE	TRUE
breredik	breredik	2	breredek	breredem	TRUE	TRUE	TRUE
igedzik	igedzik	2	igedzek	igedzem	TRUE	FALSE	NA
brorlúdik	brorlúdik	2	brorlúdok	brorlúdom	TRUE	TRUE	TRUE
csépetik	çépetik	2	csépetek	csépetem	TRUE	TRUE	TRUE
mérténik	mérténik	2	mértének	mérténem	TRUE	TRUE	TRUE
zántaglik	zántaglik	2	zántaglok	zántaglom	TRUE	TRUE	TRUE
prénészik	prénéßik	2	prénészek	prénészem	TRUE	TRUE	TRUE
lármamlik	lármamlik	2	lármamlok	lármamlom	TRUE	FALSE	NA
jirtaslik	jirtaslik	2	jirtaslok	jirtaslom	TRUE	TRUE	TRUE
cúkonylik	cúko¥lik	2	cúkonylok	cúkonylom	TRUE	TRUE	FALSE
nárapszik	nárapßik	2	nárapszok	nárapszom	TRUE	TRUE	FALSE
cotyudik	co†udik	2	cotyudok	cotyudom	TRUE	TRUE	TRUE
smatyajlik	sma†ajlik	2	smatyajlok	smatyajlom	TRUE	TRUE	TRUE
brémeglik	brémeglik	2	brémeglek	brémeglem	TRUE	TRUE	TRUE
szterénik	ßterénik	2	szterének	szterénem	TRUE	TRUE	TRUE
ántárzik	ántárzik	2	ántárzok	ántárzom	TRUE	TRUE	TRUE
gyanázik	©anázik	2	gyanázok	gyanázom	TRUE	TRUE	TRUE
gírégszik	gírégßik	2	gírégszek	gírégszem	TRUE	TRUE	TRUE
szengedik	ßengedik	2	szengedek	szengedem	TRUE	TRUE	TRUE
jibaslik	jibaslik	2	jibaslok	jibaslom	TRUE	TRUE	TRUE
gigyesik	gi©esik	2	gigyesek	gigyesem	TRUE	TRUE	TRUE
lidagzik	lidagzik	2	lidagzok	lidagzom	TRUE	TRUE	FALSE
zsihádik	Ωihádik	2	zsihádok	zsihádom	TRUE	TRUE	TRUE
szompodik	ßompodik	2	szompodok	szompodom	TRUE	TRUE	TRUE
tréneglik	tréneglik	2	tréneglek	tréneglem	TRUE	FALSE	NA
dzsiteglik	dΩiteglik	2	dzsiteglek	dzsiteglem	TRUE	FALSE	NA
plicánylik	plicá¥lik	2	plicánylok	plicánylom	TRUE	FALSE	NA
lövödik	lövödik	2	lövödök	lövödöm	TRUE	TRUE	TRUE
brarkázik	brarkázik	2	brarkázok	brarkázom	TRUE	TRUE	TRUE
kosódik	kosódik	2	kosódok	kosódom	FALSE	TRUE	NA
rudoslik	rudoslik	2	rudoslok	rudoslom	TRUE	TRUE	TRUE
flivapszik	flivapßik	2	flivapszok	flivapszom	TRUE	TRUE	TRUE
hötöslik	hötöslik	2	hötöslök	hötöslöm	TRUE	TRUE	TRUE
hetketik	hetketik	2	hetketek	hetketem	TRUE	TRUE	TRUE
ulúzik	ulúzik	2	ulúzok	ulúzom	TRUE	TRUE	TRUE
smarádzik	smarádzik	2	smarádzok	smarádzom	TRUE	TRUE	TRUE
