prompt_cc	prompt_cvc	suffix_ep	target_cc	target_cvc	stem	prompt_cc_tr	nsyl	ending	tr	keep_enough_distance	keep_no_overlap	keep_self_diff
neslik	neselik	tok	nesletek	neseltek	ne	neslik	1	s(V)l/l	neslik	TRUE	FALSE	NA
négszik	négedik	na	négszene	négedne	né	négßik	1	g(V)ß/d	négßik	TRUE	TRUE	FALSE
négszik	négedik	nak	négszenek	négednek	né	négßik	1	g(V)ß/d	négßik	TRUE	TRUE	FALSE
négszik	négedik	ni	négszeni	négedni	né	négßik	1	g(V)ß/d	négßik	TRUE	TRUE	FALSE
négszik	négedik	tak	négszöttek	négedtek	né	négßik	1	g(V)ß/d	négßik	TRUE	TRUE	FALSE
négszik	négedik	tok	négszetek	négedtek	né	négßik	1	g(V)ß/d	négßik	TRUE	TRUE	FALSE
néjlik	néjelik	na	néjlene	néjelne	né	néjlik	1	j(V)l/l	néjlik	TRUE	TRUE	FALSE
néjlik	néjelik	nak	néjlenek	néjelnek	né	néjlik	1	j(V)l/l	néjlik	TRUE	TRUE	FALSE
néjlik	néjelik	ni	néjleni	néjelni	né	néjlik	1	j(V)l/l	néjlik	TRUE	TRUE	FALSE
néjlik	néjelik	tak	néjlöttek	néjeltek	né	néjlik	1	j(V)l/l	néjlik	TRUE	TRUE	FALSE
néjlik	néjelik	tok	néjletek	néjeltek	né	néjlik	1	j(V)l/l	néjlik	TRUE	TRUE	FALSE
néklik	nékelik	na	néklene	nékelne	né	néklik	1	k(V)l/l	néklik	TRUE	TRUE	FALSE
néklik	nékelik	nak	néklenek	nékelnek	né	néklik	1	k(V)l/l	néklik	TRUE	TRUE	FALSE
néklik	nékelik	ni	nékleni	nékelni	né	néklik	1	k(V)l/l	néklik	TRUE	TRUE	FALSE
néklik	nékelik	tak	néklöttek	nékeltek	né	néklik	1	k(V)l/l	néklik	TRUE	TRUE	FALSE
néklik	nékelik	tok	nékletek	nékeltek	né	néklik	1	k(V)l/l	néklik	TRUE	TRUE	FALSE
nékszik	nékedik	na	nékszene	nékedne	né	nékßik	1	k(V)ß/d	nékßik	TRUE	TRUE	FALSE
nékszik	nékedik	nak	nékszenek	nékednek	né	nékßik	1	k(V)ß/d	nékßik	TRUE	TRUE	FALSE
nékszik	nékedik	ni	nékszeni	nékedni	né	nékßik	1	k(V)ß/d	nékßik	TRUE	TRUE	FALSE
nékszik	nékedik	tak	nékszöttek	nékedtek	né	nékßik	1	k(V)ß/d	nékßik	TRUE	TRUE	FALSE
nékszik	nékedik	tok	nékszetek	nékedtek	né	nékßik	1	k(V)ß/d	nékßik	TRUE	TRUE	FALSE
nékszik	nékezik	na	nékszene	nékezne	né	nékßik	1	k(V)ß/z	nékßik	TRUE	TRUE	FALSE
nékszik	nékezik	nak	nékszenek	nékeznek	né	nékßik	1	k(V)ß/z	nékßik	TRUE	TRUE	FALSE
nékszik	nékezik	ni	nékszeni	nékezni	né	nékßik	1	k(V)ß/z	nékßik	TRUE	TRUE	FALSE
nékszik	nékezik	tak	nékszöttek	nékeztek	né	nékßik	1	k(V)ß/z	nékßik	TRUE	TRUE	FALSE
nékszik	nékezik	tok	nékszetek	nékeztek	né	nékßik	1	k(V)ß/z	nékßik	TRUE	TRUE	FALSE
némlik	némelik	na	némlene	némelne	né	némlik	1	m(V)l/l	némlik	TRUE	TRUE	FALSE
némlik	némelik	nak	némlenek	némelnek	né	némlik	1	m(V)l/l	némlik	TRUE	TRUE	FALSE
némlik	némelik	ni	némleni	némelni	né	némlik	1	m(V)l/l	némlik	TRUE	TRUE	FALSE
némlik	némelik	tak	némlöttek	némeltek	né	némlik	1	m(V)l/l	némlik	TRUE	TRUE	FALSE
némlik	némelik	tok	némletek	némeltek	né	némlik	1	m(V)l/l	némlik	TRUE	TRUE	FALSE
néslik	nésedik	na	néslene	nésedne	né	néslik	1	s(V)l/d	néslik	TRUE	TRUE	FALSE
néslik	nésedik	nak	néslenek	nésednek	né	néslik	1	s(V)l/d	néslik	TRUE	TRUE	FALSE
néslik	nésedik	ni	nésleni	nésedni	né	néslik	1	s(V)l/d	néslik	TRUE	TRUE	FALSE
néslik	nésedik	tak	néslöttek	nésedtek	né	néslik	1	s(V)l/d	néslik	TRUE	TRUE	FALSE
néslik	nésedik	tok	nésletek	nésedtek	né	néslik	1	s(V)l/d	néslik	TRUE	TRUE	FALSE
néslik	néselik	na	néslene	néselne	né	néslik	1	s(V)l/l	néslik	TRUE	TRUE	FALSE
néslik	néselik	nak	néslenek	néselnek	né	néslik	1	s(V)l/l	néslik	TRUE	TRUE	FALSE
néslik	néselik	ni	nésleni	néselni	né	néslik	1	s(V)l/l	néslik	TRUE	TRUE	FALSE
néslik	néselik	tak	néslöttek	néseltek	né	néslik	1	s(V)l/l	néslik	TRUE	TRUE	FALSE
néslik	néselik	tok	nésletek	néseltek	né	néslik	1	s(V)l/l	néslik	TRUE	TRUE	FALSE
netyéjlik	netyéjelik	na	netyéjlene	netyéjelne	ne†é	ne†éjlik	2	j(V)l/l	ne†éjlik	TRUE	FALSE	NA
netyéjlik	netyéjelik	nak	netyéjlenek	netyéjelnek	ne†é	ne†éjlik	2	j(V)l/l	ne†éjlik	TRUE	FALSE	NA
netyéjlik	netyéjelik	ni	netyéjleni	netyéjelni	ne†é	ne†éjlik	2	j(V)l/l	ne†éjlik	TRUE	FALSE	NA
netyéjlik	netyéjelik	tak	netyéjlöttek	netyéjeltek	ne†é	ne†éjlik	2	j(V)l/l	ne†éjlik	TRUE	FALSE	NA
netyéjlik	netyéjelik	tok	netyéjletek	netyéjeltek	ne†é	ne†éjlik	2	j(V)l/l	ne†éjlik	TRUE	FALSE	NA
negyeslik	negyesedik	na	negyeslene	negyesedne	ne©e	ne©eslik	2	s(V)l/d	ne©eslik	TRUE	FALSE	NA
negyeslik	negyesedik	nak	negyeslenek	negyesednek	ne©e	ne©eslik	2	s(V)l/d	ne©eslik	TRUE	FALSE	NA
negyeslik	negyesedik	ni	negyesleni	negyesedni	ne©e	ne©eslik	2	s(V)l/d	ne©eslik	TRUE	FALSE	NA
negyeslik	negyesedik	tak	negyeslöttek	negyesedtek	ne©e	ne©eslik	2	s(V)l/d	ne©eslik	TRUE	FALSE	NA
negyeslik	negyesedik	tok	negyesletek	negyesedtek	ne©e	ne©eslik	2	s(V)l/d	ne©eslik	TRUE	FALSE	NA
negyeslik	negyeselik	na	negyeslene	negyeselne	ne©e	ne©eslik	2	s(V)l/l	ne©eslik	TRUE	FALSE	NA
negyeslik	negyeselik	nak	negyeslenek	negyeselnek	ne©e	ne©eslik	2	s(V)l/l	ne©eslik	TRUE	FALSE	NA
negyeslik	negyeselik	ni	negyesleni	negyeselni	ne©e	ne©eslik	2	s(V)l/l	ne©eslik	TRUE	FALSE	NA
negyeslik	negyeselik	tak	negyeslöttek	negyeseltek	ne©e	ne©eslik	2	s(V)l/l	ne©eslik	TRUE	FALSE	NA
negyeslik	negyeselik	tok	negyesletek	negyeseltek	ne©e	ne©eslik	2	s(V)l/l	ne©eslik	TRUE	FALSE	NA
negyéslik	negyésedik	na	negyéslene	negyésedne	ne©é	ne©éslik	2	s(V)l/d	ne©éslik	TRUE	FALSE	NA
negyéslik	negyésedik	nak	negyéslenek	negyésednek	ne©é	ne©éslik	2	s(V)l/d	ne©éslik	TRUE	FALSE	NA
negyéslik	negyésedik	ni	negyésleni	negyésedni	ne©é	ne©éslik	2	s(V)l/d	ne©éslik	TRUE	FALSE	NA
negyéslik	negyésedik	tak	negyéslöttek	negyésedtek	ne©é	ne©éslik	2	s(V)l/d	ne©éslik	TRUE	FALSE	NA
negyéslik	negyésedik	tok	negyésletek	negyésedtek	ne©é	ne©éslik	2	s(V)l/d	ne©éslik	TRUE	FALSE	NA
negyéslik	negyéselik	na	negyéslene	negyéselne	ne©é	ne©éslik	2	s(V)l/l	ne©éslik	TRUE	FALSE	NA
negyéslik	negyéselik	nak	negyéslenek	negyéselnek	ne©é	ne©éslik	2	s(V)l/l	ne©éslik	TRUE	FALSE	NA
negyéslik	negyéselik	ni	negyésleni	negyéselni	ne©é	ne©éslik	2	s(V)l/l	ne©éslik	TRUE	FALSE	NA
negyéslik	negyéselik	tak	negyéslöttek	negyéseltek	ne©é	ne©éslik	2	s(V)l/l	ne©éslik	TRUE	FALSE	NA
negyéslik	negyéselik	tok	negyésletek	negyéseltek	ne©é	ne©éslik	2	s(V)l/l	ne©éslik	TRUE	FALSE	NA
néhényzik	néhényezik	na	néhényzene	néhényezne	néhé	néhé¥zik	2	¥(V)z/z	néhé¥zik	TRUE	TRUE	TRUE
néhényzik	néhényezik	nak	néhényzenek	néhényeznek	néhé	néhé¥zik	2	¥(V)z/z	néhé¥zik	TRUE	TRUE	TRUE
néhényzik	néhényezik	ni	néhényzeni	néhényezni	néhé	néhé¥zik	2	¥(V)z/z	néhé¥zik	TRUE	TRUE	TRUE
néhényzik	néhényezik	tak	néhényzöttek	néhényeztek	néhé	néhé¥zik	2	¥(V)z/z	néhé¥zik	TRUE	TRUE	TRUE
néhényzik	néhényezik	tok	néhényzetek	néhényeztek	néhé	néhé¥zik	2	¥(V)z/z	néhé¥zik	TRUE	TRUE	TRUE
nelékzik	nelékezik	na	nelékzene	nelékezne	nelé	nelékzik	2	k(V)z/z	nelékzik	TRUE	TRUE	TRUE
nelékzik	nelékezik	nak	nelékzenek	nelékeznek	nelé	nelékzik	2	k(V)z/z	nelékzik	TRUE	TRUE	TRUE
nelékzik	nelékezik	ni	nelékzeni	nelékezni	nelé	nelékzik	2	k(V)z/z	nelékzik	TRUE	TRUE	TRUE
nelékzik	nelékezik	tak	nelékzöttek	nelékeztek	nelé	nelékzik	2	k(V)z/z	nelékzik	TRUE	TRUE	TRUE
nelékzik	nelékezik	tok	nelékzetek	nelékeztek	nelé	nelékzik	2	k(V)z/z	nelékzik	TRUE	TRUE	TRUE
némeklik	némekelik	na	némeklene	némekelne	néme	némeklik	2	k(V)l/l	némeklik	TRUE	TRUE	TRUE
némeklik	némekelik	nak	némeklenek	némekelnek	néme	némeklik	2	k(V)l/l	némeklik	TRUE	TRUE	TRUE
némeklik	némekelik	ni	némekleni	némekelni	néme	némeklik	2	k(V)l/l	némeklik	TRUE	TRUE	TRUE
némeklik	némekelik	tak	némeklöttek	némekeltek	néme	némeklik	2	k(V)l/l	némeklik	TRUE	TRUE	TRUE
némeklik	némekelik	tok	némekletek	némekeltek	néme	némeklik	2	k(V)l/l	némeklik	TRUE	TRUE	TRUE
neneslik	nenesedik	na	neneslene	nenesedne	nene	neneslik	2	s(V)l/d	neneslik	TRUE	FALSE	NA
neneslik	nenesedik	nak	neneslenek	nenesednek	nene	neneslik	2	s(V)l/d	neneslik	TRUE	FALSE	NA
neneslik	nenesedik	ni	nenesleni	nenesedni	nene	neneslik	2	s(V)l/d	neneslik	TRUE	FALSE	NA
neneslik	nenesedik	tak	neneslöttek	nenesedtek	nene	neneslik	2	s(V)l/d	neneslik	TRUE	FALSE	NA
neneslik	nenesedik	tok	nenesletek	nenesedtek	nene	neneslik	2	s(V)l/d	neneslik	TRUE	FALSE	NA
neneslik	neneselik	na	neneslene	neneselne	nene	neneslik	2	s(V)l/l	neneslik	TRUE	FALSE	NA
neneslik	neneselik	nak	neneslenek	neneselnek	nene	neneslik	2	s(V)l/l	neneslik	TRUE	FALSE	NA
neneslik	neneselik	ni	nenesleni	neneselni	nene	neneslik	2	s(V)l/l	neneslik	TRUE	FALSE	NA
neneslik	neneselik	tak	neneslöttek	neneseltek	nene	neneslik	2	s(V)l/l	neneslik	TRUE	FALSE	NA
neneslik	neneselik	tok	nenesletek	neneseltek	nene	neneslik	2	s(V)l/l	neneslik	TRUE	FALSE	NA
nereslik	neresedik	na	nereslene	neresedne	nere	nereslik	2	s(V)l/d	nereslik	TRUE	FALSE	NA
nereslik	neresedik	nak	nereslenek	neresednek	nere	nereslik	2	s(V)l/d	nereslik	TRUE	FALSE	NA
nereslik	neresedik	ni	neresleni	neresedni	nere	nereslik	2	s(V)l/d	nereslik	TRUE	FALSE	NA
nereslik	neresedik	tak	nereslöttek	neresedtek	nere	nereslik	2	s(V)l/d	nereslik	TRUE	FALSE	NA
nereslik	neresedik	tok	neresletek	neresedtek	nere	nereslik	2	s(V)l/d	nereslik	TRUE	FALSE	NA
nereslik	nereselik	na	nereslene	nereselne	nere	nereslik	2	s(V)l/l	nereslik	TRUE	FALSE	NA
nereslik	nereselik	nak	nereslenek	nereselnek	nere	nereslik	2	s(V)l/l	nereslik	TRUE	FALSE	NA
nereslik	nereselik	ni	neresleni	nereselni	nere	nereslik	2	s(V)l/l	nereslik	TRUE	FALSE	NA
nereslik	nereselik	tak	nereslöttek	nereseltek	nere	nereslik	2	s(V)l/l	nereslik	TRUE	FALSE	NA
nereslik	nereselik	tok	neresletek	nereseltek	nere	nereslik	2	s(V)l/l	nereslik	TRUE	FALSE	NA
netelylik	netelyelik	na	netelylene	netelyelne	nete	nete¬lik	2	¬(V)l/l	nete¬lik	TRUE	FALSE	NA
netelylik	netelyelik	nak	netelylenek	netelyelnek	nete	nete¬lik	2	¬(V)l/l	nete¬lik	TRUE	FALSE	NA
netelylik	netelyelik	ni	netelyleni	netelyelni	nete	nete¬lik	2	¬(V)l/l	nete¬lik	TRUE	FALSE	NA
netelylik	netelyelik	tak	netelylöttek	netelyeltek	nete	nete¬lik	2	¬(V)l/l	nete¬lik	TRUE	FALSE	NA
netelylik	netelyelik	tok	netelyletek	netelyeltek	nete	nete¬lik	2	¬(V)l/l	nete¬lik	TRUE	FALSE	NA
nilylik	nilyelik	na	nilylene	nilyelne	ni	ni¬lik	1	¬(V)l/l	ni¬lik	TRUE	FALSE	NA
nilylik	nilyelik	nak	nilylenek	nilyelnek	ni	ni¬lik	1	¬(V)l/l	ni¬lik	TRUE	FALSE	NA
nilylik	nilyelik	ni	nilyleni	nilyelni	ni	ni¬lik	1	¬(V)l/l	ni¬lik	TRUE	FALSE	NA
nilylik	nilyelik	tak	nilylöttek	nilyeltek	ni	ni¬lik	1	¬(V)l/l	ni¬lik	TRUE	FALSE	NA
nilylik	nilyelik	tok	nilyletek	nilyeltek	ni	ni¬lik	1	¬(V)l/l	ni¬lik	TRUE	FALSE	NA
nigszik	nigedik	na	nigszene	nigedne	ni	nigßik	1	g(V)ß/d	nigßik	TRUE	FALSE	NA
nigszik	nigedik	nak	nigszenek	nigednek	ni	nigßik	1	g(V)ß/d	nigßik	TRUE	FALSE	NA
nigszik	nigedik	ni	nigszeni	nigedni	ni	nigßik	1	g(V)ß/d	nigßik	TRUE	FALSE	NA
nigszik	nigedik	tak	nigszöttek	nigedtek	ni	nigßik	1	g(V)ß/d	nigßik	TRUE	FALSE	NA
nigszik	nigedik	tok	nigszetek	nigedtek	ni	nigßik	1	g(V)ß/d	nigßik	TRUE	FALSE	NA
niszlik	niszelik	na	niszlene	niszelne	ni	nißlik	1	ß(V)l/l	nißlik	TRUE	FALSE	NA
niszlik	niszelik	nak	niszlenek	niszelnek	ni	nißlik	1	ß(V)l/l	nißlik	TRUE	FALSE	NA
niszlik	niszelik	ni	niszleni	niszelni	ni	nißlik	1	ß(V)l/l	nißlik	TRUE	FALSE	NA
niszlik	niszelik	tak	niszlöttek	niszeltek	ni	nißlik	1	ß(V)l/l	nißlik	TRUE	FALSE	NA
niszlik	niszelik	tok	niszletek	niszeltek	ni	nißlik	1	ß(V)l/l	nißlik	TRUE	FALSE	NA
nizlik	nizelik	na	nizlene	nizelne	ni	nizlik	1	z(V)l/l	nizlik	TRUE	FALSE	NA
nizlik	nizelik	nak	nizlenek	nizelnek	ni	nizlik	1	z(V)l/l	nizlik	TRUE	FALSE	NA
nizlik	nizelik	ni	nizleni	nizelni	ni	nizlik	1	z(V)l/l	nizlik	TRUE	FALSE	NA
nizlik	nizelik	tak	nizlöttek	nizeltek	ni	nizlik	1	z(V)l/l	nizlik	TRUE	FALSE	NA
nizlik	nizelik	tok	nizletek	nizeltek	ni	nizlik	1	z(V)l/l	nizlik	TRUE	FALSE	NA
níbzik	níbezik	na	níbzene	níbezne	ní	níbzik	1	b(V)z/z	níbzik	TRUE	TRUE	FALSE
níbzik	níbezik	nak	níbzenek	níbeznek	ní	níbzik	1	b(V)z/z	níbzik	TRUE	TRUE	FALSE
níbzik	níbezik	ni	níbzeni	níbezni	ní	níbzik	1	b(V)z/z	níbzik	TRUE	TRUE	FALSE
níbzik	níbezik	tak	níbzöttek	níbeztek	ní	níbzik	1	b(V)z/z	níbzik	TRUE	TRUE	FALSE
níbzik	níbezik	tok	níbzetek	níbeztek	ní	níbzik	1	b(V)z/z	níbzik	TRUE	TRUE	FALSE
nígrik	nígerik	na	nígrene	nígerne	ní	nígrik	1	g(V)r/r	nígrik	TRUE	TRUE	FALSE
nígrik	nígerik	nak	nígrenek	nígernek	ní	nígrik	1	g(V)r/r	nígrik	TRUE	TRUE	FALSE
nígrik	nígerik	ni	nígreni	nígerni	ní	nígrik	1	g(V)r/r	nígrik	TRUE	TRUE	FALSE
nígrik	nígerik	tak	nígröttek	nígertek	ní	nígrik	1	g(V)r/r	nígrik	TRUE	TRUE	FALSE
nígrik	nígerik	tok	nígretek	nígertek	ní	nígrik	1	g(V)r/r	nígrik	TRUE	TRUE	FALSE
nímzik	nímezik	na	nímzene	nímezne	ní	nímzik	1	m(V)z/z	nímzik	TRUE	TRUE	FALSE
nímzik	nímezik	nak	nímzenek	nímeznek	ní	nímzik	1	m(V)z/z	nímzik	TRUE	TRUE	FALSE
nímzik	nímezik	ni	nímzeni	nímezni	ní	nímzik	1	m(V)z/z	nímzik	TRUE	TRUE	FALSE
nímzik	nímezik	tak	nímzöttek	nímeztek	ní	nímzik	1	m(V)z/z	nímzik	TRUE	TRUE	FALSE
nímzik	nímezik	tok	nímzetek	nímeztek	ní	nímzik	1	m(V)z/z	nímzik	TRUE	TRUE	FALSE
nínzik	nínezik	na	nínzene	nínezne	ní	nínzik	1	n(V)z/z	nínzik	TRUE	TRUE	FALSE
nínzik	nínezik	nak	nínzenek	níneznek	ní	nínzik	1	n(V)z/z	nínzik	TRUE	TRUE	FALSE
nínzik	nínezik	ni	nínzeni	nínezni	ní	nínzik	1	n(V)z/z	nínzik	TRUE	TRUE	FALSE
nínzik	nínezik	tak	nínzöttek	níneztek	ní	nínzik	1	n(V)z/z	nínzik	TRUE	TRUE	FALSE
nínzik	nínezik	tok	nínzetek	níneztek	ní	nínzik	1	n(V)z/z	nínzik	TRUE	TRUE	FALSE
nípdik	nípedik	na	nípdene	nípedne	ní	nípdik	1	p(V)d/d	nípdik	TRUE	TRUE	TRUE
nípdik	nípedik	nak	nípdenek	nípednek	ní	nípdik	1	p(V)d/d	nípdik	TRUE	TRUE	TRUE
nípdik	nípedik	ni	nípdeni	nípedni	ní	nípdik	1	p(V)d/d	nípdik	TRUE	TRUE	TRUE
nípdik	nípedik	tak	nípdöttek	nípedtek	ní	nípdik	1	p(V)d/d	nípdik	TRUE	TRUE	TRUE
nípdik	nípedik	tok	nípdetek	nípedtek	ní	nípdik	1	p(V)d/d	nípdik	TRUE	TRUE	TRUE
níslik	nísedik	na	níslene	nísedne	ní	níslik	1	s(V)l/d	níslik	TRUE	TRUE	FALSE
níslik	nísedik	nak	níslenek	nísednek	ní	níslik	1	s(V)l/d	níslik	TRUE	TRUE	FALSE
níslik	nísedik	ni	nísleni	nísedni	ní	níslik	1	s(V)l/d	níslik	TRUE	TRUE	FALSE
níslik	nísedik	tak	níslöttek	nísedtek	ní	níslik	1	s(V)l/d	níslik	TRUE	TRUE	FALSE
níslik	nísedik	tok	nísletek	nísedtek	ní	níslik	1	s(V)l/d	níslik	TRUE	TRUE	FALSE
níslik	níselik	na	níslene	níselne	ní	níslik	1	s(V)l/l	níslik	TRUE	TRUE	FALSE
níslik	níselik	nak	níslenek	níselnek	ní	níslik	1	s(V)l/l	níslik	TRUE	TRUE	FALSE
níslik	níselik	ni	nísleni	níselni	ní	níslik	1	s(V)l/l	níslik	TRUE	TRUE	FALSE
níslik	níselik	tak	níslöttek	níseltek	ní	níslik	1	s(V)l/l	níslik	TRUE	TRUE	FALSE
níslik	níselik	tok	nísletek	níseltek	ní	níslik	1	s(V)l/l	níslik	TRUE	TRUE	FALSE
nítlik	nítelik	na	nítlene	nítelne	ní	nítlik	1	t(V)l/l	nítlik	TRUE	TRUE	TRUE
nítlik	nítelik	nak	nítlenek	nítelnek	ní	nítlik	1	t(V)l/l	nítlik	TRUE	TRUE	TRUE
nítlik	nítelik	ni	nítleni	nítelni	ní	nítlik	1	t(V)l/l	nítlik	TRUE	TRUE	TRUE
nítlik	nítelik	tak	nítlöttek	níteltek	ní	nítlik	1	t(V)l/l	nítlik	TRUE	TRUE	TRUE
nítlik	nítelik	tok	nítletek	níteltek	ní	nítlik	1	t(V)l/l	nítlik	TRUE	TRUE	TRUE
nigyagdik	nigyagodik	na	nigyagdana	nigyagodna	ni©a	ni©agdik	2	g(V)d/d	ni©agdik	TRUE	TRUE	TRUE
nigyagdik	nigyagodik	nak	nigyagdanak	nigyagodnak	ni©a	ni©agdik	2	g(V)d/d	ni©agdik	TRUE	TRUE	TRUE
nigyagdik	nigyagodik	ni	nigyagdani	nigyagodni	ni©a	ni©agdik	2	g(V)d/d	ni©agdik	TRUE	TRUE	TRUE
nigyagdik	nigyagodik	tak	nigyagdottak	nigyagodtak	ni©a	ni©agdik	2	g(V)d/d	ni©agdik	TRUE	TRUE	TRUE
nigyagdik	nigyagodik	tok	nigyagdotok	nigyagodtok	ni©a	ni©agdik	2	g(V)d/d	ni©agdik	TRUE	TRUE	TRUE
nígyemlik	nígyemelik	na	nígyemlene	nígyemelne	ní©e	ní©emlik	2	m(V)l/l	ní©emlik	TRUE	TRUE	TRUE
nígyemlik	nígyemelik	nak	nígyemlenek	nígyemelnek	ní©e	ní©emlik	2	m(V)l/l	ní©emlik	TRUE	TRUE	TRUE
nígyemlik	nígyemelik	ni	nígyemleni	nígyemelni	ní©e	ní©emlik	2	m(V)l/l	ní©emlik	TRUE	TRUE	TRUE
nígyemlik	nígyemelik	tak	nígyemlöttek	nígyemeltek	ní©e	ní©emlik	2	m(V)l/l	ní©emlik	TRUE	TRUE	TRUE
nígyemlik	nígyemelik	tok	nígyemletek	nígyemeltek	ní©e	ní©emlik	2	m(V)l/l	ní©emlik	TRUE	TRUE	TRUE
nígyékzik	nígyékezik	na	nígyékzene	nígyékezne	ní©é	ní©ékzik	2	k(V)z/z	ní©ékzik	TRUE	TRUE	FALSE
nígyékzik	nígyékezik	nak	nígyékzenek	nígyékeznek	ní©é	ní©ékzik	2	k(V)z/z	ní©ékzik	TRUE	TRUE	FALSE
nígyékzik	nígyékezik	ni	nígyékzeni	nígyékezni	ní©é	ní©ékzik	2	k(V)z/z	ní©ékzik	TRUE	TRUE	FALSE
nígyékzik	nígyékezik	tak	nígyékzöttek	nígyékeztek	ní©é	ní©ékzik	2	k(V)z/z	ní©ékzik	TRUE	TRUE	FALSE
nígyékzik	nígyékezik	tok	nígyékzetek	nígyékeztek	ní©é	ní©ékzik	2	k(V)z/z	ní©ékzik	TRUE	TRUE	FALSE
nígyépszik	nígyépedik	na	nígyépszene	nígyépedne	ní©é	ní©épßik	2	p(V)ß/d	ní©épßik	TRUE	TRUE	TRUE
nígyépszik	nígyépedik	nak	nígyépszenek	nígyépednek	ní©é	ní©épßik	2	p(V)ß/d	ní©épßik	TRUE	TRUE	TRUE
nígyépszik	nígyépedik	ni	nígyépszeni	nígyépedni	ní©é	ní©épßik	2	p(V)ß/d	ní©épßik	TRUE	TRUE	TRUE
nígyépszik	nígyépedik	tak	nígyépszöttek	nígyépedtek	ní©é	ní©épßik	2	p(V)ß/d	ní©épßik	TRUE	TRUE	TRUE
nígyépszik	nígyépedik	tok	nígyépszetek	nígyépedtek	ní©é	ní©épßik	2	p(V)ß/d	ní©épßik	TRUE	TRUE	TRUE
ninyagszik	ninyagodik	na	ninyagszana	ninyagodna	ni¥a	ni¥agßik	2	g(V)ß/d	ni¥agßik	TRUE	FALSE	NA
ninyagszik	ninyagodik	nak	ninyagszanak	ninyagodnak	ni¥a	ni¥agßik	2	g(V)ß/d	ni¥agßik	TRUE	FALSE	NA
ninyagszik	ninyagodik	ni	ninyagszani	ninyagodni	ni¥a	ni¥agßik	2	g(V)ß/d	ni¥agßik	TRUE	FALSE	NA
ninyagszik	ninyagodik	tak	ninyagszottak	ninyagodtak	ni¥a	ni¥agßik	2	g(V)ß/d	ni¥agßik	TRUE	FALSE	NA
ninyagszik	ninyagodik	tok	ninyagszotok	ninyagodtok	ni¥a	ni¥agßik	2	g(V)ß/d	ni¥agßik	TRUE	FALSE	NA
ninyerzik	ninyerezik	na	ninyerzene	ninyerezne	ni¥e	ni¥erzik	2	r(V)z/z	ni¥erzik	TRUE	TRUE	TRUE
ninyerzik	ninyerezik	nak	ninyerzenek	ninyereznek	ni¥e	ni¥erzik	2	r(V)z/z	ni¥erzik	TRUE	TRUE	TRUE
ninyerzik	ninyerezik	ni	ninyerzeni	ninyerezni	ni¥e	ni¥erzik	2	r(V)z/z	ni¥erzik	TRUE	TRUE	TRUE
ninyerzik	ninyerezik	tak	ninyerzöttek	ninyereztek	ni¥e	ni¥erzik	2	r(V)z/z	ni¥erzik	TRUE	TRUE	TRUE
ninyerzik	ninyerezik	tok	ninyerzetek	ninyereztek	ni¥e	ni¥erzik	2	r(V)z/z	ni¥erzik	TRUE	TRUE	TRUE
nibetlik	nibetelik	na	nibetlene	nibetelne	nibe	nibetlik	2	t(V)l/l	nibetlik	TRUE	FALSE	NA
nibetlik	nibetelik	nak	nibetlenek	nibetelnek	nibe	nibetlik	2	t(V)l/l	nibetlik	TRUE	FALSE	NA
nibetlik	nibetelik	ni	nibetleni	nibetelni	nibe	nibetlik	2	t(V)l/l	nibetlik	TRUE	FALSE	NA
nibetlik	nibetelik	tak	nibetlöttek	nibeteltek	nibe	nibetlik	2	t(V)l/l	nibetlik	TRUE	FALSE	NA
nibetlik	nibetelik	tok	nibetletek	nibeteltek	nibe	nibetlik	2	t(V)l/l	nibetlik	TRUE	FALSE	NA
nibékzik	nibékezik	na	nibékzene	nibékezne	nibé	nibékzik	2	k(V)z/z	nibékzik	TRUE	TRUE	TRUE
nibékzik	nibékezik	nak	nibékzenek	nibékeznek	nibé	nibékzik	2	k(V)z/z	nibékzik	TRUE	TRUE	TRUE
nibékzik	nibékezik	ni	nibékzeni	nibékezni	nibé	nibékzik	2	k(V)z/z	nibékzik	TRUE	TRUE	TRUE
nibékzik	nibékezik	tak	nibékzöttek	nibékeztek	nibé	nibékzik	2	k(V)z/z	nibékzik	TRUE	TRUE	TRUE
nibékzik	nibékezik	tok	nibékzetek	nibékeztek	nibé	nibékzik	2	k(V)z/z	nibékzik	TRUE	TRUE	TRUE
nihákzik	nihákozik	na	nihákzana	nihákozna	nihá	nihákzik	2	k(V)z/z	nihákzik	TRUE	TRUE	TRUE
nihákzik	nihákozik	nak	nihákzanak	nihákoznak	nihá	nihákzik	2	k(V)z/z	nihákzik	TRUE	TRUE	TRUE
nihákzik	nihákozik	ni	nihákzani	nihákozni	nihá	nihákzik	2	k(V)z/z	nihákzik	TRUE	TRUE	TRUE
nihákzik	nihákozik	tak	nihákzottak	nihákoztak	nihá	nihákzik	2	k(V)z/z	nihákzik	TRUE	TRUE	TRUE
nihákzik	nihákozik	tok	nihákzotok	nihákoztok	nihá	nihákzik	2	k(V)z/z	nihákzik	TRUE	TRUE	TRUE
níkanylik	níkanyolik	na	níkanylana	níkanyolna	níka	níka¥lik	2	¥(V)l/l	níka¥lik	TRUE	TRUE	TRUE
