prompt_cc	prompt_cvc	suffix_ep	target_cc	target_cvc	stem	prompt_cc_tr	nsyl	ending	tr	keep_enough_distance	keep_no_overlap	keep_self_diff
kuruslik	kurusudik	tak	kuruslottak	kurusudtak	kuru	kuruslik	2	s(V)l/d	kuruslik	TRUE	TRUE	TRUE
kuruslik	kurusudik	tok	kuruslotok	kurusudtok	kuru	kuruslik	2	s(V)l/d	kuruslik	TRUE	TRUE	TRUE
kuruslik	kurusulik	na	kuruslana	kurusulna	kuru	kuruslik	2	s(V)l/l	kuruslik	TRUE	TRUE	TRUE
kuruslik	kurusulik	nak	kuruslanak	kurusulnak	kuru	kuruslik	2	s(V)l/l	kuruslik	TRUE	TRUE	TRUE
kuruslik	kurusulik	ni	kuruslani	kurusulni	kuru	kuruslik	2	s(V)l/l	kuruslik	TRUE	TRUE	TRUE
kuruslik	kurusulik	tak	kuruslottak	kurusultak	kuru	kuruslik	2	s(V)l/l	kuruslik	TRUE	TRUE	TRUE
kuruslik	kurusulik	tok	kuruslotok	kurusultok	kuru	kuruslik	2	s(V)l/l	kuruslik	TRUE	TRUE	TRUE
kütönlik	kütönölik	na	kütönlene	kütönölne	kütö	kütönlik	2	n(V)l/l	kütönlik	TRUE	TRUE	TRUE
kütönlik	kütönölik	nak	kütönlenek	kütönölnek	kütö	kütönlik	2	n(V)l/l	kütönlik	TRUE	TRUE	TRUE
kütönlik	kütönölik	ni	kütönleni	kütönölni	kütö	kütönlik	2	n(V)l/l	kütönlik	TRUE	TRUE	TRUE
kütönlik	kütönölik	tak	kütönlöttek	kütönöltek	kütö	kütönlik	2	n(V)l/l	kütönlik	TRUE	TRUE	TRUE
kütönlik	kütönölik	tok	kütönlötök	kütönöltök	kütö	kütönlik	2	n(V)l/l	kütönlik	TRUE	TRUE	TRUE
lanyzik	lanyozik	na	lanyzana	lanyozna	la	la¥zik	1	¥(V)z/z	la¥zik	TRUE	TRUE	FALSE
lanyzik	lanyozik	nak	lanyzanak	lanyoznak	la	la¥zik	1	¥(V)z/z	la¥zik	TRUE	TRUE	FALSE
lanyzik	lanyozik	ni	lanyzani	lanyozni	la	la¥zik	1	¥(V)z/z	la¥zik	TRUE	TRUE	FALSE
lanyzik	lanyozik	tak	lanyzottak	lanyoztak	la	la¥zik	1	¥(V)z/z	la¥zik	TRUE	TRUE	FALSE
lanyzik	lanyozik	tok	lanyzotok	lanyoztok	la	la¥zik	1	¥(V)z/z	la¥zik	TRUE	TRUE	FALSE
labzik	labozik	na	labzana	labozna	la	labzik	1	b(V)z/z	labzik	TRUE	TRUE	FALSE
labzik	labozik	nak	labzanak	laboznak	la	labzik	1	b(V)z/z	labzik	TRUE	TRUE	FALSE
labzik	labozik	ni	labzani	labozni	la	labzik	1	b(V)z/z	labzik	TRUE	TRUE	FALSE
labzik	labozik	tak	labzottak	laboztak	la	labzik	1	b(V)z/z	labzik	TRUE	TRUE	FALSE
labzik	labozik	tok	labzotok	laboztok	la	labzik	1	b(V)z/z	labzik	TRUE	TRUE	FALSE
lagszik	lagodik	na	lagszana	lagodna	la	lagßik	1	g(V)ß/d	lagßik	TRUE	TRUE	FALSE
lagszik	lagodik	nak	lagszanak	lagodnak	la	lagßik	1	g(V)ß/d	lagßik	TRUE	TRUE	FALSE
lagszik	lagodik	ni	lagszani	lagodni	la	lagßik	1	g(V)ß/d	lagßik	TRUE	TRUE	FALSE
lagszik	lagodik	tak	lagszottak	lagodtak	la	lagßik	1	g(V)ß/d	lagßik	TRUE	TRUE	FALSE
lagszik	lagodik	tok	lagszotok	lagodtok	la	lagßik	1	g(V)ß/d	lagßik	TRUE	TRUE	FALSE
lajlik	lajolik	na	lajlana	lajolna	la	lajlik	1	j(V)l/l	lajlik	TRUE	TRUE	FALSE
lajlik	lajolik	nak	lajlanak	lajolnak	la	lajlik	1	j(V)l/l	lajlik	TRUE	TRUE	FALSE
lajlik	lajolik	ni	lajlani	lajolni	la	lajlik	1	j(V)l/l	lajlik	TRUE	TRUE	FALSE
lajlik	lajolik	tak	lajlottak	lajoltak	la	lajlik	1	j(V)l/l	lajlik	TRUE	TRUE	FALSE
lajlik	lajolik	tok	lajlotok	lajoltok	la	lajlik	1	j(V)l/l	lajlik	TRUE	TRUE	FALSE
lajzik	lajozik	na	lajzana	lajozna	la	lajzik	1	j(V)z/z	lajzik	TRUE	TRUE	FALSE
lajzik	lajozik	nak	lajzanak	lajoznak	la	lajzik	1	j(V)z/z	lajzik	TRUE	TRUE	FALSE
lajzik	lajozik	ni	lajzani	lajozni	la	lajzik	1	j(V)z/z	lajzik	TRUE	TRUE	FALSE
lajzik	lajozik	tak	lajzottak	lajoztak	la	lajzik	1	j(V)z/z	lajzik	TRUE	TRUE	FALSE
lajzik	lajozik	tok	lajzotok	lajoztok	la	lajzik	1	j(V)z/z	lajzik	TRUE	TRUE	FALSE
laklik	lakolik	na	laklana	lakolna	la	laklik	1	k(V)l/l	laklik	TRUE	FALSE	FALSE
laklik	lakolik	nak	laklanak	lakolnak	la	laklik	1	k(V)l/l	laklik	TRUE	FALSE	FALSE
laklik	lakolik	ni	laklani	lakolni	la	laklik	1	k(V)l/l	laklik	TRUE	FALSE	FALSE
laklik	lakolik	tak	laklottak	lakoltak	la	laklik	1	k(V)l/l	laklik	TRUE	FALSE	FALSE
laklik	lakolik	tok	laklotok	lakoltok	la	laklik	1	k(V)l/l	laklik	TRUE	FALSE	FALSE
lakszik	lakodik	na	lakszana	lakodna	la	lakßik	1	k(V)ß/d	lakßik	TRUE	FALSE	FALSE
lakszik	lakodik	nak	lakszanak	lakodnak	la	lakßik	1	k(V)ß/d	lakßik	TRUE	FALSE	FALSE
lakszik	lakodik	ni	lakszani	lakodni	la	lakßik	1	k(V)ß/d	lakßik	TRUE	FALSE	FALSE
lakszik	lakodik	tak	lakszottak	lakodtak	la	lakßik	1	k(V)ß/d	lakßik	TRUE	FALSE	FALSE
lakszik	lakodik	tok	lakszotok	lakodtok	la	lakßik	1	k(V)ß/d	lakßik	TRUE	FALSE	FALSE
lakszik	lakozik	na	lakszana	lakozna	la	lakßik	1	k(V)ß/z	lakßik	TRUE	FALSE	FALSE
lakszik	lakozik	nak	lakszanak	lakoznak	la	lakßik	1	k(V)ß/z	lakßik	TRUE	FALSE	FALSE
lakszik	lakozik	ni	lakszani	lakozni	la	lakßik	1	k(V)ß/z	lakßik	TRUE	FALSE	FALSE
lakszik	lakozik	tak	lakszottak	lakoztak	la	lakßik	1	k(V)ß/z	lakßik	TRUE	FALSE	FALSE
lakszik	lakozik	tok	lakszotok	lakoztok	la	lakßik	1	k(V)ß/z	lakßik	TRUE	FALSE	FALSE
larzik	larozik	na	larzana	larozna	la	larzik	1	r(V)z/z	larzik	TRUE	TRUE	FALSE
larzik	larozik	nak	larzanak	laroznak	la	larzik	1	r(V)z/z	larzik	TRUE	TRUE	FALSE
larzik	larozik	ni	larzani	larozni	la	larzik	1	r(V)z/z	larzik	TRUE	TRUE	FALSE
larzik	larozik	tak	larzottak	laroztak	la	larzik	1	r(V)z/z	larzik	TRUE	TRUE	FALSE
larzik	larozik	tok	larzotok	laroztok	la	larzik	1	r(V)z/z	larzik	TRUE	TRUE	FALSE
lazslik	lazsolik	na	lazslana	lazsolna	la	laΩlik	1	Ω(V)l/l	laΩlik	TRUE	TRUE	FALSE
lazslik	lazsolik	nak	lazslanak	lazsolnak	la	laΩlik	1	Ω(V)l/l	laΩlik	TRUE	TRUE	FALSE
lazslik	lazsolik	ni	lazslani	lazsolni	la	laΩlik	1	Ω(V)l/l	laΩlik	TRUE	TRUE	FALSE
lazslik	lazsolik	tak	lazslottak	lazsoltak	la	laΩlik	1	Ω(V)l/l	laΩlik	TRUE	TRUE	FALSE
lazslik	lazsolik	tok	lazslotok	lazsoltok	la	laΩlik	1	Ω(V)l/l	laΩlik	TRUE	TRUE	FALSE
lányzik	lányozik	na	lányzana	lányozna	lá	lá¥zik	1	¥(V)z/z	lá¥zik	TRUE	TRUE	FALSE
lányzik	lányozik	nak	lányzanak	lányoznak	lá	lá¥zik	1	¥(V)z/z	lá¥zik	TRUE	TRUE	FALSE
lányzik	lányozik	ni	lányzani	lányozni	lá	lá¥zik	1	¥(V)z/z	lá¥zik	TRUE	TRUE	FALSE
lányzik	lányozik	tak	lányzottak	lányoztak	lá	lá¥zik	1	¥(V)z/z	lá¥zik	TRUE	TRUE	FALSE
lányzik	lányozik	tok	lányzotok	lányoztok	lá	lá¥zik	1	¥(V)z/z	lá¥zik	TRUE	TRUE	FALSE
ládlik	ládolik	na	ládlana	ládolna	lá	ládlik	1	d(V)l/l	ládlik	TRUE	TRUE	FALSE
ládlik	ládolik	nak	ládlanak	ládolnak	lá	ládlik	1	d(V)l/l	ládlik	TRUE	TRUE	FALSE
ládlik	ládolik	ni	ládlani	ládolni	lá	ládlik	1	d(V)l/l	ládlik	TRUE	TRUE	FALSE
ládlik	ládolik	tak	ládlottak	ládoltak	lá	ládlik	1	d(V)l/l	ládlik	TRUE	TRUE	FALSE
ládlik	ládolik	tok	ládlotok	ládoltok	lá	ládlik	1	d(V)l/l	ládlik	TRUE	TRUE	FALSE
lágzik	lágozik	na	lágzana	lágozna	lá	lágzik	1	g(V)z/z	lágzik	TRUE	TRUE	FALSE
lágzik	lágozik	nak	lágzanak	lágoznak	lá	lágzik	1	g(V)z/z	lágzik	TRUE	TRUE	FALSE
lágzik	lágozik	ni	lágzani	lágozni	lá	lágzik	1	g(V)z/z	lágzik	TRUE	TRUE	FALSE
lágzik	lágozik	tak	lágzottak	lágoztak	lá	lágzik	1	g(V)z/z	lágzik	TRUE	TRUE	FALSE
lágzik	lágozik	tok	lágzotok	lágoztok	lá	lágzik	1	g(V)z/z	lágzik	TRUE	TRUE	FALSE
lákdik	lákodik	na	lákdana	lákodna	lá	lákdik	1	k(V)d/d	lákdik	TRUE	TRUE	FALSE
lákdik	lákodik	nak	lákdanak	lákodnak	lá	lákdik	1	k(V)d/d	lákdik	TRUE	TRUE	FALSE
lákdik	lákodik	ni	lákdani	lákodni	lá	lákdik	1	k(V)d/d	lákdik	TRUE	TRUE	FALSE
lákdik	lákodik	tak	lákdottak	lákodtak	lá	lákdik	1	k(V)d/d	lákdik	TRUE	TRUE	FALSE
lákdik	lákodik	tok	lákdotok	lákodtok	lá	lákdik	1	k(V)d/d	lákdik	TRUE	TRUE	FALSE
lálszik	lálodik	na	lálszana	lálodna	lá	lálßik	1	l(V)ß/d	lálßik	TRUE	TRUE	FALSE
lálszik	lálodik	nak	lálszanak	lálodnak	lá	lálßik	1	l(V)ß/d	lálßik	TRUE	TRUE	FALSE
lálszik	lálodik	ni	lálszani	lálodni	lá	lálßik	1	l(V)ß/d	lálßik	TRUE	TRUE	FALSE
lálszik	lálodik	tak	lálszottak	lálodtak	lá	lálßik	1	l(V)ß/d	lálßik	TRUE	TRUE	FALSE
lálszik	lálodik	tok	lálszotok	lálodtok	lá	lálßik	1	l(V)ß/d	lálßik	TRUE	TRUE	FALSE
lámzik	lámozik	na	lámzana	lámozna	lá	lámzik	1	m(V)z/z	lámzik	TRUE	TRUE	FALSE
lámzik	lámozik	nak	lámzanak	lámoznak	lá	lámzik	1	m(V)z/z	lámzik	TRUE	TRUE	FALSE
lámzik	lámozik	ni	lámzani	lámozni	lá	lámzik	1	m(V)z/z	lámzik	TRUE	TRUE	FALSE
lámzik	lámozik	tak	lámzottak	lámoztak	lá	lámzik	1	m(V)z/z	lámzik	TRUE	TRUE	FALSE
lámzik	lámozik	tok	lámzotok	lámoztok	lá	lámzik	1	m(V)z/z	lámzik	TRUE	TRUE	FALSE
lápdik	lápodik	na	lápdana	lápodna	lá	lápdik	1	p(V)d/d	lápdik	TRUE	TRUE	FALSE
lápdik	lápodik	nak	lápdanak	lápodnak	lá	lápdik	1	p(V)d/d	lápdik	TRUE	TRUE	FALSE
lápdik	lápodik	ni	lápdani	lápodni	lá	lápdik	1	p(V)d/d	lápdik	TRUE	TRUE	FALSE
lápdik	lápodik	tak	lápdottak	lápodtak	lá	lápdik	1	p(V)d/d	lápdik	TRUE	TRUE	FALSE
lápdik	lápodik	tok	lápdotok	lápodtok	lá	lápdik	1	p(V)d/d	lápdik	TRUE	TRUE	FALSE
lápszik	lápodik	na	lápszana	lápodna	lá	lápßik	1	p(V)ß/d	lápßik	TRUE	FALSE	FALSE
lápszik	lápodik	nak	lápszanak	lápodnak	lá	lápßik	1	p(V)ß/d	lápßik	TRUE	FALSE	FALSE
lápszik	lápodik	ni	lápszani	lápodni	lá	lápßik	1	p(V)ß/d	lápßik	TRUE	FALSE	FALSE
lápszik	lápodik	tak	lápszottak	lápodtak	lá	lápßik	1	p(V)ß/d	lápßik	TRUE	FALSE	FALSE
lápszik	lápodik	tok	lápszotok	lápodtok	lá	lápßik	1	p(V)ß/d	lápßik	TRUE	FALSE	FALSE
lárdik	lárodik	na	lárdana	lárodna	lá	lárdik	1	r(V)d/d	lárdik	TRUE	TRUE	FALSE
lárdik	lárodik	nak	lárdanak	lárodnak	lá	lárdik	1	r(V)d/d	lárdik	TRUE	TRUE	FALSE
lárdik	lárodik	ni	lárdani	lárodni	lá	lárdik	1	r(V)d/d	lárdik	TRUE	TRUE	FALSE
lárdik	lárodik	tak	lárdottak	lárodtak	lá	lárdik	1	r(V)d/d	lárdik	TRUE	TRUE	FALSE
lárdik	lárodik	tok	lárdotok	lárodtok	lá	lárdik	1	r(V)d/d	lárdik	TRUE	TRUE	FALSE
láslik	lásodik	na	láslana	lásodna	lá	láslik	1	s(V)l/d	láslik	TRUE	TRUE	FALSE
láslik	lásodik	nak	láslanak	lásodnak	lá	láslik	1	s(V)l/d	láslik	TRUE	TRUE	FALSE
láslik	lásodik	ni	láslani	lásodni	lá	láslik	1	s(V)l/d	láslik	TRUE	TRUE	FALSE
láslik	lásodik	tak	láslottak	lásodtak	lá	láslik	1	s(V)l/d	láslik	TRUE	TRUE	FALSE
láslik	lásodik	tok	láslotok	lásodtok	lá	láslik	1	s(V)l/d	láslik	TRUE	TRUE	FALSE
láslik	lásolik	na	láslana	lásolna	lá	láslik	1	s(V)l/l	láslik	TRUE	TRUE	FALSE
láslik	lásolik	nak	láslanak	lásolnak	lá	láslik	1	s(V)l/l	láslik	TRUE	TRUE	FALSE
láslik	lásolik	ni	láslani	lásolni	lá	láslik	1	s(V)l/l	láslik	TRUE	TRUE	FALSE
láslik	lásolik	tak	láslottak	lásoltak	lá	láslik	1	s(V)l/l	láslik	TRUE	TRUE	FALSE
láslik	lásolik	tok	láslotok	lásoltok	lá	láslik	1	s(V)l/l	láslik	TRUE	TRUE	FALSE
lászlik	lászolik	na	lászlana	lászolna	lá	láßlik	1	ß(V)l/l	láßlik	TRUE	TRUE	FALSE
lászlik	lászolik	nak	lászlanak	lászolnak	lá	láßlik	1	ß(V)l/l	láßlik	TRUE	TRUE	FALSE
lászlik	lászolik	ni	lászlani	lászolni	lá	láßlik	1	ß(V)l/l	láßlik	TRUE	TRUE	FALSE
lászlik	lászolik	tak	lászlottak	lászoltak	lá	láßlik	1	ß(V)l/l	láßlik	TRUE	TRUE	FALSE
lászlik	lászolik	tok	lászlotok	lászoltok	lá	láßlik	1	ß(V)l/l	láßlik	TRUE	TRUE	FALSE
lagálylik	lagályolik	na	lagálylana	lagályolna	lagá	lagá¬lik	2	¬(V)l/l	lagá¬lik	TRUE	TRUE	TRUE
lagálylik	lagályolik	nak	lagálylanak	lagályolnak	lagá	lagá¬lik	2	¬(V)l/l	lagá¬lik	TRUE	TRUE	TRUE
lagálylik	lagályolik	ni	lagálylani	lagályolni	lagá	lagá¬lik	2	¬(V)l/l	lagá¬lik	TRUE	TRUE	TRUE
lagálylik	lagályolik	tak	lagálylottak	lagályoltak	lagá	lagá¬lik	2	¬(V)l/l	lagá¬lik	TRUE	TRUE	TRUE
lagálylik	lagályolik	tok	lagálylotok	lagályoltok	lagá	lagá¬lik	2	¬(V)l/l	lagá¬lik	TRUE	TRUE	TRUE
lagákzik	lagákozik	na	lagákzana	lagákozna	lagá	lagákzik	2	k(V)z/z	lagákzik	TRUE	TRUE	TRUE
lagákzik	lagákozik	nak	lagákzanak	lagákoznak	lagá	lagákzik	2	k(V)z/z	lagákzik	TRUE	TRUE	TRUE
lagákzik	lagákozik	ni	lagákzani	lagákozni	lagá	lagákzik	2	k(V)z/z	lagákzik	TRUE	TRUE	TRUE
lagákzik	lagákozik	tak	lagákzottak	lagákoztak	lagá	lagákzik	2	k(V)z/z	lagákzik	TRUE	TRUE	TRUE
lagákzik	lagákozik	tok	lagákzotok	lagákoztok	lagá	lagákzik	2	k(V)z/z	lagákzik	TRUE	TRUE	TRUE
lámijlik	lámijelik	na	lámijlene	lámijelne	lámi	lámijlik	2	j(V)l/l	lámijlik	TRUE	FALSE	FALSE
lámijlik	lámijelik	nak	lámijlenek	lámijelnek	lámi	lámijlik	2	j(V)l/l	lámijlik	TRUE	FALSE	FALSE
lámijlik	lámijelik	ni	lámijleni	lámijelni	lámi	lámijlik	2	j(V)l/l	lámijlik	TRUE	FALSE	FALSE
lámijlik	lámijelik	tak	lámijlöttek	lámijeltek	lámi	lámijlik	2	j(V)l/l	lámijlik	TRUE	FALSE	FALSE
lámijlik	lámijelik	tok	lámijletek	lámijeltek	lámi	lámijlik	2	j(V)l/l	lámijlik	TRUE	FALSE	FALSE
lasálszik	lasálodik	na	lasálszana	lasálodna	lasá	lasálßik	2	l(V)ß/d	lasálßik	TRUE	TRUE	TRUE
lasálszik	lasálodik	nak	lasálszanak	lasálodnak	lasá	lasálßik	2	l(V)ß/d	lasálßik	TRUE	TRUE	TRUE
lasálszik	lasálodik	ni	lasálszani	lasálodni	lasá	lasálßik	2	l(V)ß/d	lasálßik	TRUE	TRUE	TRUE
lasálszik	lasálodik	tak	lasálszottak	lasálodtak	lasá	lasálßik	2	l(V)ß/d	lasálßik	TRUE	TRUE	TRUE
lasálszik	lasálodik	tok	lasálszotok	lasálodtok	lasá	lasálßik	2	l(V)ß/d	lasálßik	TRUE	TRUE	TRUE
latanylik	latanyolik	na	latanylana	latanyolna	lata	lata¥lik	2	¥(V)l/l	lata¥lik	TRUE	FALSE	FALSE
latanylik	latanyolik	nak	latanylanak	latanyolnak	lata	lata¥lik	2	¥(V)l/l	lata¥lik	TRUE	FALSE	FALSE
latanylik	latanyolik	ni	latanylani	latanyolni	lata	lata¥lik	2	¥(V)l/l	lata¥lik	TRUE	FALSE	FALSE
latanylik	latanyolik	tak	latanylottak	latanyoltak	lata	lata¥lik	2	¥(V)l/l	lata¥lik	TRUE	FALSE	FALSE
latanylik	latanyolik	tok	latanylotok	latanyoltok	lata	lata¥lik	2	¥(V)l/l	lata¥lik	TRUE	FALSE	FALSE
lavipszik	lavipedik	na	lavipszene	lavipedne	lavi	lavipßik	2	p(V)ß/d	lavipßik	TRUE	TRUE	TRUE
lavipszik	lavipedik	nak	lavipszenek	lavipednek	lavi	lavipßik	2	p(V)ß/d	lavipßik	TRUE	TRUE	TRUE
lavipszik	lavipedik	ni	lavipszeni	lavipedni	lavi	lavipßik	2	p(V)ß/d	lavipßik	TRUE	TRUE	TRUE
lavipszik	lavipedik	tak	lavipszöttek	lavipedtek	lavi	lavipßik	2	p(V)ß/d	lavipßik	TRUE	TRUE	TRUE
lavipszik	lavipedik	tok	lavipszetek	lavipedtek	lavi	lavipßik	2	p(V)ß/d	lavipßik	TRUE	TRUE	TRUE
láviglik	lávigelik	na	láviglene	lávigelne	lávi	láviglik	2	g(V)l/l	láviglik	TRUE	TRUE	TRUE
láviglik	lávigelik	nak	láviglenek	lávigelnek	lávi	láviglik	2	g(V)l/l	láviglik	TRUE	TRUE	TRUE
láviglik	lávigelik	ni	lávigleni	lávigelni	lávi	láviglik	2	g(V)l/l	láviglik	TRUE	TRUE	TRUE
láviglik	lávigelik	tak	láviglöttek	lávigeltek	lávi	láviglik	2	g(V)l/l	láviglik	TRUE	TRUE	TRUE
láviglik	lávigelik	tok	lávigletek	lávigeltek	lávi	láviglik	2	g(V)l/l	láviglik	TRUE	TRUE	TRUE
lejzik	lejezik	na	lejzene	lejezne	le	lejzik	1	j(V)z/z	lejzik	TRUE	TRUE	FALSE
lejzik	lejezik	nak	lejzenek	lejeznek	le	lejzik	1	j(V)z/z	lejzik	TRUE	TRUE	FALSE
lejzik	lejezik	ni	lejzeni	lejezni	le	lejzik	1	j(V)z/z	lejzik	TRUE	TRUE	FALSE
lejzik	lejezik	tak	lejzöttek	lejeztek	le	lejzik	1	j(V)z/z	lejzik	TRUE	TRUE	FALSE
lejzik	lejezik	tok	lejzetek	lejeztek	le	lejzik	1	j(V)z/z	lejzik	TRUE	TRUE	FALSE
leklik	lekelik	na	leklene	lekelne	le	leklik	1	k(V)l/l	leklik	TRUE	FALSE	FALSE
leklik	lekelik	nak	leklenek	lekelnek	le	leklik	1	k(V)l/l	leklik	TRUE	FALSE	FALSE
leklik	lekelik	ni	lekleni	lekelni	le	leklik	1	k(V)l/l	leklik	TRUE	FALSE	FALSE
leklik	lekelik	tak	leklöttek	lekeltek	le	leklik	1	k(V)l/l	leklik	TRUE	FALSE	FALSE
leklik	lekelik	tok	lekletek	lekeltek	le	leklik	1	k(V)l/l	leklik	TRUE	FALSE	FALSE
lekszik	lekedik	na	lekszene	lekedne	le	lekßik	1	k(V)ß/d	lekßik	TRUE	FALSE	FALSE
lekszik	lekedik	nak	lekszenek	lekednek	le	lekßik	1	k(V)ß/d	lekßik	TRUE	FALSE	FALSE
lekszik	lekedik	ni	lekszeni	lekedni	le	lekßik	1	k(V)ß/d	lekßik	TRUE	FALSE	FALSE
lekszik	lekedik	tak	lekszöttek	lekedtek	le	lekßik	1	k(V)ß/d	lekßik	TRUE	FALSE	FALSE
lekszik	lekedik	tok	lekszetek	lekedtek	le	lekßik	1	k(V)ß/d	lekßik	TRUE	FALSE	FALSE
lekszik	lekezik	na	lekszene	lekezne	le	lekßik	1	k(V)ß/z	lekßik	TRUE	FALSE	FALSE
lekszik	lekezik	nak	lekszenek	lekeznek	le	lekßik	1	k(V)ß/z	lekßik	TRUE	FALSE	FALSE
lekszik	lekezik	ni	lekszeni	lekezni	le	lekßik	1	k(V)ß/z	lekßik	TRUE	FALSE	FALSE
lekszik	lekezik	tak	lekszöttek	lekeztek	le	lekßik	1	k(V)ß/z	lekßik	TRUE	FALSE	FALSE
lekszik	lekezik	tok	lekszetek	lekeztek	le	lekßik	1	k(V)ß/z	lekßik	TRUE	FALSE	FALSE
lekzik	lekezik	na	lekzene	lekezne	le	lekzik	1	k(V)z/z	lekzik	TRUE	TRUE	FALSE
lekzik	lekezik	nak	lekzenek	lekeznek	le	lekzik	1	k(V)z/z	lekzik	TRUE	TRUE	FALSE
lekzik	lekezik	ni	lekzeni	lekezni	le	lekzik	1	k(V)z/z	lekzik	TRUE	TRUE	FALSE
lekzik	lekezik	tak	lekzöttek	lekeztek	le	lekzik	1	k(V)z/z	lekzik	TRUE	TRUE	FALSE
lekzik	lekezik	tok	lekzetek	lekeztek	le	lekzik	1	k(V)z/z	lekzik	TRUE	TRUE	FALSE
lemlik	lemelik	na	lemlene	lemelne	le	lemlik	1	m(V)l/l	lemlik	TRUE	FALSE	FALSE
lemlik	lemelik	nak	lemlenek	lemelnek	le	lemlik	1	m(V)l/l	lemlik	TRUE	FALSE	FALSE
lemlik	lemelik	ni	lemleni	lemelni	le	lemlik	1	m(V)l/l	lemlik	TRUE	FALSE	FALSE
lemlik	lemelik	tak	lemlöttek	lemeltek	le	lemlik	1	m(V)l/l	lemlik	TRUE	FALSE	FALSE
lemlik	lemelik	tok	lemletek	lemeltek	le	lemlik	1	m(V)l/l	lemlik	TRUE	FALSE	FALSE
lepdik	lepedik	na	lepdene	lepedne	le	lepdik	1	p(V)d/d	lepdik	TRUE	TRUE	FALSE
lepdik	lepedik	nak	lepdenek	lepednek	le	lepdik	1	p(V)d/d	lepdik	TRUE	TRUE	FALSE
lepdik	lepedik	ni	lepdeni	lepedni	le	lepdik	1	p(V)d/d	lepdik	TRUE	TRUE	FALSE
lepdik	lepedik	tak	lepdöttek	lepedtek	le	lepdik	1	p(V)d/d	lepdik	TRUE	TRUE	FALSE
lepdik	lepedik	tok	lepdetek	lepedtek	le	lepdik	1	p(V)d/d	lepdik	TRUE	TRUE	FALSE
leszlik	leszelik	na	leszlene	leszelne	le	leßlik	1	ß(V)l/l	leßlik	TRUE	FALSE	FALSE
leszlik	leszelik	nak	leszlenek	leszelnek	le	leßlik	1	ß(V)l/l	leßlik	TRUE	FALSE	FALSE
leszlik	leszelik	ni	leszleni	leszelni	le	leßlik	1	ß(V)l/l	leßlik	TRUE	FALSE	FALSE
leszlik	leszelik	tak	leszlöttek	leszeltek	le	leßlik	1	ß(V)l/l	leßlik	TRUE	FALSE	FALSE
leszlik	leszelik	tok	leszletek	leszeltek	le	leßlik	1	ß(V)l/l	leßlik	TRUE	FALSE	FALSE
lélylik	lélyelik	na	lélylene	lélyelne	lé	lé¬lik	1	¬(V)l/l	lé¬lik	TRUE	FALSE	FALSE
lélylik	lélyelik	nak	lélylenek	lélyelnek	lé	lé¬lik	1	¬(V)l/l	lé¬lik	TRUE	FALSE	FALSE
lélylik	lélyelik	ni	lélyleni	lélyelni	lé	lé¬lik	1	¬(V)l/l	lé¬lik	TRUE	FALSE	FALSE
lélylik	lélyelik	tak	lélylöttek	lélyeltek	lé	lé¬lik	1	¬(V)l/l	lé¬lik	TRUE	FALSE	FALSE
lélylik	lélyelik	tok	lélyletek	lélyeltek	lé	lé¬lik	1	¬(V)l/l	lé¬lik	TRUE	FALSE	FALSE
lényzik	lényezik	na	lényzene	lényezne	lé	lé¥zik	1	¥(V)z/z	lé¥zik	TRUE	TRUE	FALSE
lényzik	lényezik	nak	lényzenek	lényeznek	lé	lé¥zik	1	¥(V)z/z	lé¥zik	TRUE	TRUE	FALSE
lényzik	lényezik	ni	lényzeni	lényezni	lé	lé¥zik	1	¥(V)z/z	lé¥zik	TRUE	TRUE	FALSE
lényzik	lényezik	tak	lényzöttek	lényeztek	lé	lé¥zik	1	¥(V)z/z	lé¥zik	TRUE	TRUE	FALSE
lényzik	lényezik	tok	lényzetek	lényeztek	lé	lé¥zik	1	¥(V)z/z	lé¥zik	TRUE	TRUE	FALSE
légszik	légedik	na	légszene	légedne	lé	légßik	1	g(V)ß/d	légßik	TRUE	FALSE	FALSE
légszik	légedik	nak	légszenek	légednek	lé	légßik	1	g(V)ß/d	légßik	TRUE	FALSE	FALSE
légszik	légedik	ni	légszeni	légedni	lé	légßik	1	g(V)ß/d	légßik	TRUE	FALSE	FALSE
légszik	légedik	tak	légszöttek	légedtek	lé	légßik	1	g(V)ß/d	légßik	TRUE	FALSE	FALSE
légszik	légedik	tok	légszetek	légedtek	lé	légßik	1	g(V)ß/d	légßik	TRUE	FALSE	FALSE
léjzik	léjezik	na	léjzene	léjezne	lé	léjzik	1	j(V)z/z	léjzik	TRUE	TRUE	FALSE
léjzik	léjezik	nak	léjzenek	léjeznek	lé	léjzik	1	j(V)z/z	léjzik	TRUE	TRUE	FALSE
léjzik	léjezik	ni	léjzeni	léjezni	lé	léjzik	1	j(V)z/z	léjzik	TRUE	TRUE	FALSE
léjzik	léjezik	tak	léjzöttek	léjeztek	lé	léjzik	1	j(V)z/z	léjzik	TRUE	TRUE	FALSE
léjzik	léjezik	tok	léjzetek	léjeztek	lé	léjzik	1	j(V)z/z	léjzik	TRUE	TRUE	FALSE
lékdik	lékedik	na	lékdene	lékedne	lé	lékdik	1	k(V)d/d	lékdik	TRUE	TRUE	FALSE
lékdik	lékedik	nak	lékdenek	lékednek	lé	lékdik	1	k(V)d/d	lékdik	TRUE	TRUE	FALSE
