prompt_cc	prompt_cvc	suffix_ep	target_cc	target_cvc	stem	prompt_cc_tr	nsyl	ending
kakdik	kakodik	tok	kakdotok	kakodtok	ka	kakdik	1	k(V)d/d
kakszik	kakodik	na	kakszana	kakodna	ka	kakßik	1	k(V)ß/d
kakszik	kakodik	nak	kakszanak	kakodnak	ka	kakßik	1	k(V)ß/d
kakszik	kakodik	ni	kakszani	kakodni	ka	kakßik	1	k(V)ß/d
kakszik	kakodik	tak	kakszottak	kakodtak	ka	kakßik	1	k(V)ß/d
kakszik	kakodik	tok	kakszotok	kakodtok	ka	kakßik	1	k(V)ß/d
kakszik	kakozik	na	kakszana	kakozna	ka	kakßik	1	k(V)ß/z
kakszik	kakozik	nak	kakszanak	kakoznak	ka	kakßik	1	k(V)ß/z
kakszik	kakozik	ni	kakszani	kakozni	ka	kakßik	1	k(V)ß/z
kakszik	kakozik	tak	kakszottak	kakoztak	ka	kakßik	1	k(V)ß/z
kakszik	kakozik	tok	kakszotok	kakoztok	ka	kakßik	1	k(V)ß/z
kamzik	kamozik	na	kamzana	kamozna	ka	kamzik	1	m(V)z/z
kamzik	kamozik	nak	kamzanak	kamoznak	ka	kamzik	1	m(V)z/z
kamzik	kamozik	ni	kamzani	kamozni	ka	kamzik	1	m(V)z/z
kamzik	kamozik	tak	kamzottak	kamoztak	ka	kamzik	1	m(V)z/z
kamzik	kamozik	tok	kamzotok	kamoztok	ka	kamzik	1	m(V)z/z
kapszik	kapodik	na	kapszana	kapodna	ka	kapßik	1	p(V)ß/d
kapszik	kapodik	nak	kapszanak	kapodnak	ka	kapßik	1	p(V)ß/d
kapszik	kapodik	ni	kapszani	kapodni	ka	kapßik	1	p(V)ß/d
kapszik	kapodik	tak	kapszottak	kapodtak	ka	kapßik	1	p(V)ß/d
kapszik	kapodik	tok	kapszotok	kapodtok	ka	kapßik	1	p(V)ß/d
karzik	karozik	na	karzana	karozna	ka	karzik	1	r(V)z/z
karzik	karozik	nak	karzanak	karoznak	ka	karzik	1	r(V)z/z
karzik	karozik	ni	karzani	karozni	ka	karzik	1	r(V)z/z
karzik	karozik	tak	karzottak	karoztak	ka	karzik	1	r(V)z/z
karzik	karozik	tok	karzotok	karoztok	ka	karzik	1	r(V)z/z
kábzik	kábozik	na	kábzana	kábozna	ká	kábzik	1	b(V)z/z
kábzik	kábozik	nak	kábzanak	káboznak	ká	kábzik	1	b(V)z/z
kábzik	kábozik	ni	kábzani	kábozni	ká	kábzik	1	b(V)z/z
kábzik	kábozik	tak	kábzottak	káboztak	ká	kábzik	1	b(V)z/z
kábzik	kábozik	tok	kábzotok	káboztok	ká	kábzik	1	b(V)z/z
kágszik	kágodik	na	kágszana	kágodna	ká	kágßik	1	g(V)ß/d
kágszik	kágodik	nak	kágszanak	kágodnak	ká	kágßik	1	g(V)ß/d
kágszik	kágodik	ni	kágszani	kágodni	ká	kágßik	1	g(V)ß/d
kágszik	kágodik	tak	kágszottak	kágodtak	ká	kágßik	1	g(V)ß/d
kágszik	kágodik	tok	kágszotok	kágodtok	ká	kágßik	1	g(V)ß/d
kámzik	kámozik	na	kámzana	kámozna	ká	kámzik	1	m(V)z/z
kámzik	kámozik	nak	kámzanak	kámoznak	ká	kámzik	1	m(V)z/z
kámzik	kámozik	ni	kámzani	kámozni	ká	kámzik	1	m(V)z/z
kámzik	kámozik	tak	kámzottak	kámoztak	ká	kámzik	1	m(V)z/z
kámzik	kámozik	tok	kámzotok	kámoztok	ká	kámzik	1	m(V)z/z
káslik	kásodik	na	káslana	kásodna	ká	káslik	1	s(V)l/d
káslik	kásodik	nak	káslanak	kásodnak	ká	káslik	1	s(V)l/d
káslik	kásodik	ni	káslani	kásodni	ká	káslik	1	s(V)l/d
káslik	kásodik	tak	káslottak	kásodtak	ká	káslik	1	s(V)l/d
káslik	kásodik	tok	káslotok	kásodtok	ká	káslik	1	s(V)l/d
káslik	kásolik	na	káslana	kásolna	ká	káslik	1	s(V)l/l
káslik	kásolik	nak	káslanak	kásolnak	ká	káslik	1	s(V)l/l
káslik	kásolik	ni	káslani	kásolni	ká	káslik	1	s(V)l/l
káslik	kásolik	tak	káslottak	kásoltak	ká	káslik	1	s(V)l/l
káslik	kásolik	tok	káslotok	kásoltok	ká	káslik	1	s(V)l/l
kázlik	kázolik	na	kázlana	kázolna	ká	kázlik	1	z(V)l/l
kázlik	kázolik	nak	kázlanak	kázolnak	ká	kázlik	1	z(V)l/l
kázlik	kázolik	ni	kázlani	kázolni	ká	kázlik	1	z(V)l/l
kázlik	kázolik	tak	kázlottak	kázoltak	ká	kázlik	1	z(V)l/l
kázlik	kázolik	tok	kázlotok	kázoltok	ká	kázlik	1	z(V)l/l
kácsiglik	kácsigelik	na	kácsiglene	kácsigelne	káçi	káçiglik	2	g(V)l/l
kácsiglik	kácsigelik	nak	kácsiglenek	kácsigelnek	káçi	káçiglik	2	g(V)l/l
kácsiglik	kácsigelik	ni	kácsigleni	kácsigelni	káçi	káçiglik	2	g(V)l/l
kácsiglik	kácsigelik	tak	kácsiglöttek	kácsigeltek	káçi	káçiglik	2	g(V)l/l
kácsiglik	kácsigelik	tok	kácsigletek	kácsigeltek	káçi	káçiglik	2	g(V)l/l
kamánylik	kamányolik	na	kamánylana	kamányolna	kamá	kamá¥lik	2	¥(V)l/l
kamánylik	kamányolik	nak	kamánylanak	kamányolnak	kamá	kamá¥lik	2	¥(V)l/l
kamánylik	kamányolik	ni	kamánylani	kamányolni	kamá	kamá¥lik	2	¥(V)l/l
kamánylik	kamányolik	tak	kamánylottak	kamányoltak	kamá	kamá¥lik	2	¥(V)l/l
kamánylik	kamányolik	tok	kamánylotok	kamányoltok	kamá	kamá¥lik	2	¥(V)l/l
kapakdik	kapakodik	na	kapakdana	kapakodna	kapa	kapakdik	2	k(V)d/d
kapakdik	kapakodik	nak	kapakdanak	kapakodnak	kapa	kapakdik	2	k(V)d/d
kapakdik	kapakodik	ni	kapakdani	kapakodni	kapa	kapakdik	2	k(V)d/d
kapakdik	kapakodik	tak	kapakdottak	kapakodtak	kapa	kapakdik	2	k(V)d/d
kapakdik	kapakodik	tok	kapakdotok	kapakodtok	kapa	kapakdik	2	k(V)d/d
kapikdik	kapikedik	na	kapedikne	kapedikne	kapi	kapikdik	2	k(V)d/d
kapikdik	kapikedik	nak	kapediknek	kapediknek	kapi	kapikdik	2	k(V)d/d
kapikdik	kapikedik	ni	kapedikni	kapedikni	kapi	kapikdik	2	k(V)d/d
kapikdik	kapikedik	tak	kapediöttek	kapediktek	kapi	kapikdik	2	k(V)d/d
kapikdik	kapikedik	tok	kapediktek	kapediktek	kapi	kapikdik	2	k(V)d/d
kenyzik	kenyezik	na	kenyzene	kenyezne	ke	ke¥zik	1	¥(V)z/z
kenyzik	kenyezik	nak	kenyzenek	kenyeznek	ke	ke¥zik	1	¥(V)z/z
kenyzik	kenyezik	ni	kenyzeni	kenyezni	ke	ke¥zik	1	¥(V)z/z
kenyzik	kenyezik	tak	kenyzöttek	kenyeztek	ke	ke¥zik	1	¥(V)z/z
kenyzik	kenyezik	tok	kenyzetek	kenyeztek	ke	ke¥zik	1	¥(V)z/z
kejzik	kejezik	na	kejzene	kejezne	ke	kejzik	1	j(V)z/z
kejzik	kejezik	nak	kejzenek	kejeznek	ke	kejzik	1	j(V)z/z
kejzik	kejezik	ni	kejzeni	kejezni	ke	kejzik	1	j(V)z/z
kejzik	kejezik	tak	kejzöttek	kejeztek	ke	kejzik	1	j(V)z/z
kejzik	kejezik	tok	kejzetek	kejeztek	ke	kejzik	1	j(V)z/z
kekzik	kekezik	na	kekzene	kekezne	ke	kekzik	1	k(V)z/z
kekzik	kekezik	nak	kekzenek	kekeznek	ke	kekzik	1	k(V)z/z
kekzik	kekezik	ni	kekzeni	kekezni	ke	kekzik	1	k(V)z/z
kekzik	kekezik	tak	kekzöttek	kekeztek	ke	kekzik	1	k(V)z/z
kekzik	kekezik	tok	kekzetek	kekeztek	ke	kekzik	1	k(V)z/z
kepdik	kepedik	na	kepdene	kepedne	ke	kepdik	1	p(V)d/d
kepdik	kepedik	nak	kepdenek	kepednek	ke	kepdik	1	p(V)d/d
kepdik	kepedik	ni	kepdeni	kepedni	ke	kepdik	1	p(V)d/d
kepdik	kepedik	tak	kepdöttek	kepedtek	ke	kepdik	1	p(V)d/d
kepdik	kepedik	tok	kepdetek	kepedtek	ke	kepdik	1	p(V)d/d
kénylik	kényelik	na	kénylene	kényelne	ké	ké¥lik	1	¥(V)l/l
kénylik	kényelik	nak	kénylenek	kényelnek	ké	ké¥lik	1	¥(V)l/l
kénylik	kényelik	ni	kényleni	kényelni	ké	ké¥lik	1	¥(V)l/l
kénylik	kényelik	tak	kénylöttek	kényeltek	ké	ké¥lik	1	¥(V)l/l
kénylik	kényelik	tok	kényletek	kényeltek	ké	ké¥lik	1	¥(V)l/l
kényzik	kényezik	na	kényzene	kényezne	ké	ké¥zik	1	¥(V)z/z
kényzik	kényezik	nak	kényzenek	kényeznek	ké	ké¥zik	1	¥(V)z/z
kényzik	kényezik	ni	kényzeni	kényezni	ké	ké¥zik	1	¥(V)z/z
kényzik	kényezik	tak	kényzöttek	kényeztek	ké	ké¥zik	1	¥(V)z/z
kényzik	kényezik	tok	kényzetek	kényeztek	ké	ké¥zik	1	¥(V)z/z
kéjzik	kéjezik	na	kéjzene	kéjezne	ké	kéjzik	1	j(V)z/z
kéjzik	kéjezik	nak	kéjzenek	kéjeznek	ké	kéjzik	1	j(V)z/z
kéjzik	kéjezik	ni	kéjzeni	kéjezni	ké	kéjzik	1	j(V)z/z
kéjzik	kéjezik	tak	kéjzöttek	kéjeztek	ké	kéjzik	1	j(V)z/z
kéjzik	kéjezik	tok	kéjzetek	kéjeztek	ké	kéjzik	1	j(V)z/z
kékszik	kékedik	na	kékszene	kékedne	ké	kékßik	1	k(V)ß/d
kékszik	kékedik	nak	kékszenek	kékednek	ké	kékßik	1	k(V)ß/d
kékszik	kékedik	ni	kékszeni	kékedni	ké	kékßik	1	k(V)ß/d
kékszik	kékedik	tak	kékszöttek	kékedtek	ké	kékßik	1	k(V)ß/d
kékszik	kékedik	tok	kékszetek	kékedtek	ké	kékßik	1	k(V)ß/d
kékszik	kékezik	na	kékszene	kékezne	ké	kékßik	1	k(V)ß/z
kékszik	kékezik	nak	kékszenek	kékeznek	ké	kékßik	1	k(V)ß/z
kékszik	kékezik	ni	kékszeni	kékezni	ké	kékßik	1	k(V)ß/z
kékszik	kékezik	tak	kékszöttek	kékeztek	ké	kékßik	1	k(V)ß/z
kékszik	kékezik	tok	kékszetek	kékeztek	ké	kékßik	1	k(V)ß/z
kélszik	kéledik	na	kélszene	kéledne	ké	kélßik	1	l(V)ß/d
kélszik	kéledik	nak	kélszenek	kélednek	ké	kélßik	1	l(V)ß/d
kélszik	kéledik	ni	kélszeni	kéledni	ké	kélßik	1	l(V)ß/d
kélszik	kéledik	tak	kélszöttek	kéledtek	ké	kélßik	1	l(V)ß/d
kélszik	kéledik	tok	kélszetek	kéledtek	ké	kélßik	1	l(V)ß/d
kérzik	kérezik	na	kérzene	kérezne	ké	kérzik	1	r(V)z/z
kérzik	kérezik	nak	kérzenek	kéreznek	ké	kérzik	1	r(V)z/z
kérzik	kérezik	ni	kérzeni	kérezni	ké	kérzik	1	r(V)z/z
kérzik	kérezik	tak	kérzöttek	kéreztek	ké	kérzik	1	r(V)z/z
kérzik	kérezik	tok	kérzetek	kéreztek	ké	kérzik	1	r(V)z/z
késlik	késedik	na	késlene	késedne	ké	késlik	1	s(V)l/d
késlik	késedik	nak	késlenek	késednek	ké	késlik	1	s(V)l/d
késlik	késedik	ni	késleni	késedni	ké	késlik	1	s(V)l/d
késlik	késedik	tak	késlöttek	késedtek	ké	késlik	1	s(V)l/d
késlik	késedik	tok	késletek	késedtek	ké	késlik	1	s(V)l/d
késlik	késelik	na	késlene	késelne	ké	késlik	1	s(V)l/l
késlik	késelik	nak	késlenek	késelnek	ké	késlik	1	s(V)l/l
késlik	késelik	ni	késleni	késelni	ké	késlik	1	s(V)l/l
késlik	késelik	tak	késlöttek	késeltek	ké	késlik	1	s(V)l/l
késlik	késelik	tok	késletek	késeltek	ké	késlik	1	s(V)l/l
kétlik	kételik	na	kétlene	kételne	ké	kétlik	1	t(V)l/l
kétlik	kételik	nak	kétlenek	kételnek	ké	kétlik	1	t(V)l/l
kétlik	kételik	ni	kétleni	kételni	ké	kétlik	1	t(V)l/l
kétlik	kételik	tak	kétlöttek	kételtek	ké	kétlik	1	t(V)l/l
kétlik	kételik	tok	kétletek	kételtek	ké	kétlik	1	t(V)l/l
kegyékzik	kegyékezik	na	kegyékzene	kegyékezne	ke©é	ke©ékzik	2	k(V)z/z
kegyékzik	kegyékezik	nak	kegyékzenek	kegyékeznek	ke©é	ke©ékzik	2	k(V)z/z
kegyékzik	kegyékezik	ni	kegyékzeni	kegyékezni	ke©é	ke©ékzik	2	k(V)z/z
kegyékzik	kegyékezik	tak	kegyékzöttek	kegyékeztek	ke©é	ke©ékzik	2	k(V)z/z
kegyékzik	kegyékezik	tok	kegyékzetek	kegyékeztek	ke©é	ke©ékzik	2	k(V)z/z
kegyépszik	kegyépedik	na	kegyépszene	kegyépedne	ke©é	ke©épßik	2	p(V)ß/d
kegyépszik	kegyépedik	nak	kegyépszenek	kegyépednek	ke©é	ke©épßik	2	p(V)ß/d
kegyépszik	kegyépedik	ni	kegyépszeni	kegyépedni	ke©é	ke©épßik	2	p(V)ß/d
kegyépszik	kegyépedik	tak	kegyépszöttek	kegyépedtek	ke©é	ke©épßik	2	p(V)ß/d
kegyépszik	kegyépedik	tok	kegyépszetek	kegyépedtek	ke©é	ke©épßik	2	p(V)ß/d
kenyéklik	kenyékelik	na	kenyéklene	kenyékelne	ke¥é	ke¥éklik	2	k(V)l/l
kenyéklik	kenyékelik	nak	kenyéklenek	kenyékelnek	ke¥é	ke¥éklik	2	k(V)l/l
kenyéklik	kenyékelik	ni	kenyékleni	kenyékelni	ke¥é	ke¥éklik	2	k(V)l/l
kenyéklik	kenyékelik	tak	kenyéklöttek	kenyékeltek	ke¥é	ke¥éklik	2	k(V)l/l
kenyéklik	kenyékelik	tok	kenyékletek	kenyékeltek	ke¥é	ke¥éklik	2	k(V)l/l
kéhebzik	kéhebezik	na	kéhebzene	kéhebezne	kéhe	kéhebzik	2	b(V)z/z
kéhebzik	kéhebezik	nak	kéhebzenek	kéhebeznek	kéhe	kéhebzik	2	b(V)z/z
kéhebzik	kéhebezik	ni	kéhebzeni	kéhebezni	kéhe	kéhebzik	2	b(V)z/z
kéhebzik	kéhebezik	tak	kéhebzöttek	kéhebeztek	kéhe	kéhebzik	2	b(V)z/z
kéhebzik	kéhebezik	tok	kéhebzetek	kéhebeztek	kéhe	kéhebzik	2	b(V)z/z
képeslik	képesedik	na	képeslene	képesedne	képe	képeslik	2	s(V)l/d
képeslik	képesedik	nak	képeslenek	képesednek	képe	képeslik	2	s(V)l/d
képeslik	képesedik	ni	képesleni	képesedni	képe	képeslik	2	s(V)l/d
képeslik	képesedik	tak	képeslöttek	képesedtek	képe	képeslik	2	s(V)l/d
képeslik	képesedik	tok	képesletek	képesedtek	képe	képeslik	2	s(V)l/d
képeslik	képeselik	na	képeslene	képeselne	képe	képeslik	2	s(V)l/l
képeslik	képeselik	nak	képeslenek	képeselnek	képe	képeslik	2	s(V)l/l
képeslik	képeselik	ni	képesleni	képeselni	képe	képeslik	2	s(V)l/l
képeslik	képeselik	tak	képeslöttek	képeseltek	képe	képeslik	2	s(V)l/l
képeslik	képeselik	tok	képesletek	képeseltek	képe	képeslik	2	s(V)l/l
kevérlik	kevérelik	na	kevérlene	kevérelne	kevé	kevérlik	2	r(V)l/l
kevérlik	kevérelik	nak	kevérlenek	kevérelnek	kevé	kevérlik	2	r(V)l/l
kevérlik	kevérelik	ni	kevérleni	kevérelni	kevé	kevérlik	2	r(V)l/l
kevérlik	kevérelik	tak	kevérlöttek	kevéreltek	kevé	kevérlik	2	r(V)l/l
kevérlik	kevérelik	tok	kevérletek	kevéreltek	kevé	kevérlik	2	r(V)l/l
kevikdik	kevikedik	na	kevedikne	kevedikne	kevi	kevikdik	2	k(V)d/d
kevikdik	kevikedik	nak	kevediknek	kevediknek	kevi	kevikdik	2	k(V)d/d
kevikdik	kevikedik	ni	kevedikni	kevedikni	kevi	kevikdik	2	k(V)d/d
kevikdik	kevikedik	tak	kevediöttek	kevediktek	kevi	kevikdik	2	k(V)d/d
kevikdik	kevikedik	tok	kevediktek	kevediktek	kevi	kevikdik	2	k(V)d/d
kigzik	kigezik	na	kigzene	kigezne	ki	kigzik	1	g(V)z/z
kigzik	kigezik	nak	kigzenek	kigeznek	ki	kigzik	1	g(V)z/z
kigzik	kigezik	ni	kigzeni	kigezni	ki	kigzik	1	g(V)z/z
kigzik	kigezik	tak	kigzöttek	kigeztek	ki	kigzik	1	g(V)z/z
kigzik	kigezik	tok	kigzetek	kigeztek	ki	kigzik	1	g(V)z/z
kiklik	kikelik	na	kelikne	kelikne	ki	kiklik	1	k(V)l/l
kiklik	kikelik	nak	keliknek	keliknek	ki	kiklik	1	k(V)l/l
kiklik	kikelik	ni	kelikni	kelikni	ki	kiklik	1	k(V)l/l
kiklik	kikelik	tak	keliöttek	keliktek	ki	kiklik	1	k(V)l/l
kiklik	kikelik	tok	keliktek	keliktek	ki	kiklik	1	k(V)l/l
kirlik	kirelik	na	kirlene	kirelne	ki	kirlik	1	r(V)l/l
kirlik	kirelik	nak	kirlenek	kirelnek	ki	kirlik	1	r(V)l/l
kirlik	kirelik	ni	kirleni	kirelni	ki	kirlik	1	r(V)l/l
kirlik	kirelik	tak	kirlöttek	kireltek	ki	kirlik	1	r(V)l/l
kirlik	kirelik	tok	kirletek	kireltek	ki	kirlik	1	r(V)l/l
kislik	kisedik	na	kislene	kisedne	ki	kislik	1	s(V)l/d
kislik	kisedik	nak	kislenek	kisednek	ki	kislik	1	s(V)l/d
kislik	kisedik	ni	kisleni	kisedni	ki	kislik	1	s(V)l/d
kislik	kisedik	tak	kislöttek	kisedtek	ki	kislik	1	s(V)l/d
kislik	kisedik	tok	kisletek	kisedtek	ki	kislik	1	s(V)l/d
kislik	kiselik	na	kislene	kiselne	ki	kislik	1	s(V)l/l
kislik	kiselik	nak	kislenek	kiselnek	ki	kislik	1	s(V)l/l
kislik	kiselik	ni	kisleni	kiselni	ki	kislik	1	s(V)l/l
kislik	kiselik	tak	kislöttek	kiseltek	ki	kislik	1	s(V)l/l
kislik	kiselik	tok	kisletek	kiseltek	ki	kislik	1	s(V)l/l
kizslik	kizselik	na	kizslene	kizselne	ki	kiΩlik	1	Ω(V)l/l
kizslik	kizselik	nak	kizslenek	kizselnek	ki	kiΩlik	1	Ω(V)l/l
kizslik	kizselik	ni	kizsleni	kizselni	ki	kiΩlik	1	Ω(V)l/l
kizslik	kizselik	tak	kizslöttek	kizseltek	ki	kiΩlik	1	Ω(V)l/l
kizslik	kizselik	tok	kizsletek	kizseltek	ki	kiΩlik	1	Ω(V)l/l
kínyzik	kínyezik	na	kínyzene	kínyezne	kí	kí¥zik	1	¥(V)z/z
kínyzik	kínyezik	nak	kínyzenek	kínyeznek	kí	kí¥zik	1	¥(V)z/z
kínyzik	kínyezik	ni	kínyzeni	kínyezni	kí	kí¥zik	1	¥(V)z/z
kínyzik	kínyezik	tak	kínyzöttek	kínyeztek	kí	kí¥zik	1	¥(V)z/z
kínyzik	kínyezik	tok	kínyzetek	kínyeztek	kí	kí¥zik	1	¥(V)z/z
kígdik	kígedik	na	kígdene	kígedne	kí	kígdik	1	g(V)d/d
kígdik	kígedik	nak	kígdenek	kígednek	kí	kígdik	1	g(V)d/d
kígdik	kígedik	ni	kígdeni	kígedni	kí	kígdik	1	g(V)d/d
kígdik	kígedik	tak	kígdöttek	kígedtek	kí	kígdik	1	g(V)d/d
kígdik	kígedik	tok	kígdetek	kígedtek	kí	kígdik	1	g(V)d/d
kígszik	kígedik	na	kígszene	kígedne	kí	kígßik	1	g(V)ß/d
kígszik	kígedik	nak	kígszenek	kígednek	kí	kígßik	1	g(V)ß/d
kígszik	kígedik	ni	kígszeni	kígedni	kí	kígßik	1	g(V)ß/d
kígszik	kígedik	tak	kígszöttek	kígedtek	kí	kígßik	1	g(V)ß/d
kígszik	kígedik	tok	kígszetek	kígedtek	kí	kígßik	1	g(V)ß/d
kíjlik	kíjelik	na	kíjlene	kíjelne	kí	kíjlik	1	j(V)l/l
kíjlik	kíjelik	nak	kíjlenek	kíjelnek	kí	kíjlik	1	j(V)l/l
kíjlik	kíjelik	ni	kíjleni	kíjelni	kí	kíjlik	1	j(V)l/l
kíjlik	kíjelik	tak	kíjlöttek	kíjeltek	kí	kíjlik	1	j(V)l/l
kíjlik	kíjelik	tok	kíjletek	kíjeltek	kí	kíjlik	1	j(V)l/l
kíklik	kíkelik	na	kíklene	kíkelne	kí	kíklik	1	k(V)l/l
kíklik	kíkelik	nak	kíklenek	kíkelnek	kí	kíklik	1	k(V)l/l
kíklik	kíkelik	ni	kíkleni	kíkelni	kí	kíklik	1	k(V)l/l
kíklik	kíkelik	tak	kíklöttek	kíkeltek	kí	kíklik	1	k(V)l/l
kíklik	kíkelik	tok	kíkletek	kíkeltek	kí	kíklik	1	k(V)l/l
kílszik	kíledik	na	kílszene	kíledne	kí	kílßik	1	l(V)ß/d
kílszik	kíledik	nak	kílszenek	kílednek	kí	kílßik	1	l(V)ß/d
kílszik	kíledik	ni	kílszeni	kíledni	kí	kílßik	1	l(V)ß/d
kílszik	kíledik	tak	kílszöttek	kíledtek	kí	kílßik	1	l(V)ß/d
kílszik	kíledik	tok	kílszetek	kíledtek	kí	kílßik	1	l(V)ß/d
kírlik	kírelik	na	kírlene	kírelne	kí	kírlik	1	r(V)l/l
kírlik	kírelik	nak	kírlenek	kírelnek	kí	kírlik	1	r(V)l/l
kírlik	kírelik	ni	kírleni	kírelni	kí	kírlik	1	r(V)l/l
kírlik	kírelik	tak	kírlöttek	kíreltek	kí	kírlik	1	r(V)l/l
kírlik	kírelik	tok	kírletek	kíreltek	kí	kírlik	1	r(V)l/l
kigyégdik	kigyégedik	na	kigyégdene	kigyégedne	ki©é	ki©égdik	2	g(V)d/d
kigyégdik	kigyégedik	nak	kigyégdenek	kigyégednek	ki©é	ki©égdik	2	g(V)d/d
kigyégdik	kigyégedik	ni	kigyégdeni	kigyégedni	ki©é	ki©égdik	2	g(V)d/d
kigyégdik	kigyégedik	tak	kigyégdöttek	kigyégedtek	ki©é	ki©égdik	2	g(V)d/d
kigyégdik	kigyégedik	tok	kigyégdetek	kigyégedtek	ki©é	ki©égdik	2	g(V)d/d
kibabzik	kibabozik	na	kibabzana	kibabozna	kiba	kibabzik	2	b(V)z/z
kibabzik	kibabozik	nak	kibabzanak	kibaboznak	kiba	kibabzik	2	b(V)z/z
kibabzik	kibabozik	ni	kibabzani	kibabozni	kiba	kibabzik	2	b(V)z/z
kibabzik	kibabozik	tak	kibabzottak	kibaboztak	kiba	kibabzik	2	b(V)z/z
kibabzik	kibabozik	tok	kibabzotok	kibaboztok	kiba	kibabzik	2	b(V)z/z
kidatlik	kidatolik	na	kidatlana	kidatolna	kida	kidatlik	2	t(V)l/l
kidatlik	kidatolik	nak	kidatlanak	kidatolnak	kida	kidatlik	2	t(V)l/l
kidatlik	kidatolik	ni	kidatlani	kidatolni	kida	kidatlik	2	t(V)l/l
kidatlik	kidatolik	tak	kidatlottak	kidatoltak	kida	kidatlik	2	t(V)l/l
kidatlik	kidatolik	tok	kidatlotok	kidatoltok	kida	kidatlik	2	t(V)l/l
kidégdik	kidégedik	na	kidégdene	kidégedne	kidé	kidégdik	2	g(V)d/d
kidégdik	kidégedik	nak	kidégdenek	kidégednek	kidé	kidégdik	2	g(V)d/d
kidégdik	kidégedik	ni	kidégdeni	kidégedni	kidé	kidégdik	2	g(V)d/d
kidégdik	kidégedik	tak	kidégdöttek	kidégedtek	kidé	kidégdik	2	g(V)d/d
kidégdik	kidégedik	tok	kidégdetek	kidégedtek	kidé	kidégdik	2	g(V)d/d
kidéglik	kidégelik	na	kidéglene	kidégelne	kidé	kidéglik	2	g(V)l/l
kidéglik	kidégelik	nak	kidéglenek	kidégelnek	kidé	kidéglik	2	g(V)l/l
kidéglik	kidégelik	ni	kidégleni	kidégelni	kidé	kidéglik	2	g(V)l/l
kidéglik	kidégelik	tak	kidéglöttek	kidégeltek	kidé	kidéglik	2	g(V)l/l
kidéglik	kidégelik	tok	kidégletek	kidégeltek	kidé	kidéglik	2	g(V)l/l
kigézslik	kigézselik	na	kigézslene	kigézselne	kigé	kigéΩlik	2	Ω(V)l/l
kigézslik	kigézselik	nak	kigézslenek	kigézselnek	kigé	kigéΩlik	2	Ω(V)l/l
kigézslik	kigézselik	ni	kigézsleni	kigézselni	kigé	kigéΩlik	2	Ω(V)l/l
kigézslik	kigézselik	tak	kigézslöttek	kigézseltek	kigé	kigéΩlik	2	Ω(V)l/l
kigézslik	kigézselik	tok	kigézsletek	kigézseltek	kigé	kigéΩlik	2	Ω(V)l/l
kiletlik	kiletelik	na	kiletlene	kiletelne	kile	kiletlik	2	t(V)l/l
kiletlik	kiletelik	nak	kiletlenek	kiletelnek	kile	kiletlik	2	t(V)l/l
kiletlik	kiletelik	ni	kiletleni	kiletelni	kile	kiletlik	2	t(V)l/l
kiletlik	kiletelik	tak	kiletlöttek	kileteltek	kile	kiletlik	2	t(V)l/l
kiletlik	kiletelik	tok	kiletletek	kileteltek	kile	kiletlik	2	t(V)l/l
kipémzik	kipémezik	na	kipémzene	kipémezne	kipé	kipémzik	2	m(V)z/z
kipémzik	kipémezik	nak	kipémzenek	kipémeznek	kipé	kipémzik	2	m(V)z/z
kipémzik	kipémezik	ni	kipémzeni	kipémezni	kipé	kipémzik	2	m(V)z/z
kipémzik	kipémezik	tak	kipémzöttek	kipémeztek	kipé	kipémzik	2	m(V)z/z
kipémzik	kipémezik	tok	kipémzetek	kipémeztek	kipé	kipémzik	2	m(V)z/z
kipépszik	kipépedik	na	kipépszene	kipépedne	kipé	kipépßik	2	p(V)ß/d
kipépszik	kipépedik	nak	kipépszenek	kipépednek	kipé	kipépßik	2	p(V)ß/d
kipépszik	kipépedik	ni	kipépszeni	kipépedni	kipé	kipépßik	2	p(V)ß/d
kipépszik	kipépedik	tak	kipépszöttek	kipépedtek	kipé	kipépßik	2	p(V)ß/d
kipépszik	kipépedik	tok	kipépszetek	kipépedtek	kipé	kipépßik	2	p(V)ß/d
kírigzik	kírigezik	na	kírigzene	kírigezne	kíri	kírigzik	2	g(V)z/z
kírigzik	kírigezik	nak	kírigzenek	kírigeznek	kíri	kírigzik	2	g(V)z/z
kírigzik	kírigezik	ni	kírigzeni	kírigezni	kíri	kírigzik	2	g(V)z/z
kírigzik	kírigezik	tak	kírigzöttek	kírigeztek	kíri	kírigzik	2	g(V)z/z
kírigzik	kírigezik	tok	kírigzetek	kírigeztek	kíri	kírigzik	2	g(V)z/z
kisépdik	kisépedik	na	kisépdene	kisépedne	kisé	kisépdik	2	p(V)d/d
kisépdik	kisépedik	nak	kisépdenek	kisépednek	kisé	kisépdik	2	p(V)d/d
kisépdik	kisépedik	ni	kisépdeni	kisépedni	kisé	kisépdik	2	p(V)d/d
kisépdik	kisépedik	tak	kisépdöttek	kisépedtek	kisé	kisépdik	2	p(V)d/d
kisépdik	kisépedik	tok	kisépdetek	kisépedtek	kisé	kisépdik	2	p(V)d/d
kívapdik	kívapodik	na	kívapdana	kívapodna	kíva	kívapdik	2	p(V)d/d
kívapdik	kívapodik	nak	kívapdanak	kívapodnak	kíva	kívapdik	2	p(V)d/d
