prompt	tr	vowel_e	suffix_back	suffix_front	target_front	target_back
mankép	mankép	FALSE	ra	re	manképre	manképra
mankév	mankév	FALSE	ba	be	mankévbe	mankévba
mankév	mankév	FALSE	ban	ben	mankévben	mankévban
mankév	mankév	FALSE	nak	nek	mankévnek	mankévnak
mankév	mankév	FALSE	nál	nél	mankévnél	mankévnál
mankév	mankév	FALSE	ra	re	mankévre	mankévra
mapen	mapen	TRUE	ba	be	mapenbe	mapenba
mapen	mapen	TRUE	ban	ben	mapenben	mapenban
mapen	mapen	TRUE	nak	nek	mapennek	mapennak
mapen	mapen	TRUE	nál	nél	mapennél	mapennál
mapen	mapen	TRUE	ra	re	mapenre	mapenra
mapész	mapéß	FALSE	ba	be	mapészbe	mapészba
mapész	mapéß	FALSE	ban	ben	mapészben	mapészban
mapész	mapéß	FALSE	nak	nek	mapésznek	mapésznak
mapész	mapéß	FALSE	nál	nél	mapésznél	mapésznál
mapész	mapéß	FALSE	ra	re	mapészre	mapészra
marcek	marcek	TRUE	ba	be	marcekbe	marcekba
marcek	marcek	TRUE	ban	ben	marcekben	marcekban
marcek	marcek	TRUE	nak	nek	marceknek	marceknak
marcek	marcek	TRUE	nál	nél	marceknél	marceknál
marcek	marcek	TRUE	ra	re	marcekre	marcekra
marec	marec	TRUE	ba	be	marecbe	marecba
marec	marec	TRUE	ban	ben	marecben	marecban
marec	marec	TRUE	nak	nek	marecnek	marecnak
marec	marec	TRUE	nál	nél	marecnél	marecnál
marec	marec	TRUE	ra	re	marecre	marecra
marel	marel	TRUE	ba	be	marelbe	marelba
marel	marel	TRUE	ban	ben	marelben	marelban
marel	marel	TRUE	nak	nek	marelnek	marelnak
marel	marel	TRUE	nál	nél	marelnél	marelnál
marel	marel	TRUE	ra	re	marelre	marelra
maresz	mareß	TRUE	ba	be	mareszbe	mareszba
maresz	mareß	TRUE	ban	ben	mareszben	mareszban
maresz	mareß	TRUE	nak	nek	maresznek	maresznak
maresz	mareß	TRUE	nál	nél	maresznél	maresznál
maresz	mareß	TRUE	ra	re	mareszre	mareszra
marhedv	marhedv	TRUE	ba	be	marhedvbe	marhedvba
marhedv	marhedv	TRUE	ban	ben	marhedvben	marhedvban
marhedv	marhedv	TRUE	nak	nek	marhedvnek	marhedvnak
marhedv	marhedv	TRUE	nál	nél	marhedvnél	marhedvnál
marhedv	marhedv	TRUE	ra	re	marhedvre	marhedvra
marhég	marhég	FALSE	ba	be	marhégbe	marhégba
marhég	marhég	FALSE	ban	ben	marhégben	marhégban
marhég	marhég	FALSE	nak	nek	marhégnek	marhégnak
marhég	marhég	FALSE	nál	nél	marhégnél	marhégnál
marhég	marhég	FALSE	ra	re	marhégre	marhégra
marhens	marhens	TRUE	ba	be	marhensbe	marhensba
marhens	marhens	TRUE	ban	ben	marhensben	marhensban
marhens	marhens	TRUE	nak	nek	marhensnek	marhensnak
marhens	marhens	TRUE	nál	nél	marhensnél	marhensnál
marhens	marhens	TRUE	ra	re	marhensre	marhensra
marték	marték	FALSE	ba	be	martékbe	martékba
marték	marték	FALSE	ban	ben	martékben	martékban
marték	marték	FALSE	nak	nek	martéknek	martéknak
marték	marték	FALSE	nál	nél	martéknél	martéknál
marték	marték	FALSE	ra	re	martékre	martékra
másrekt	másrekt	TRUE	ba	be	másrektbe	másrektba
másrekt	másrekt	TRUE	ban	ben	másrektben	másrektban
másrekt	másrekt	TRUE	nak	nek	másrektnek	másrektnak
másrekt	másrekt	TRUE	nál	nél	másrektnél	másrektnál
másrekt	másrekt	TRUE	ra	re	másrektre	másrektra
maszedv	maßedv	TRUE	ba	be	maszedvbe	maszedvba
maszedv	maßedv	TRUE	ban	ben	maszedvben	maszedvban
maszedv	maßedv	TRUE	nak	nek	maszedvnek	maszedvnak
maszedv	maßedv	TRUE	nál	nél	maszedvnél	maszedvnál
maszedv	maßedv	TRUE	ra	re	maszedvre	maszedvra
maszenc	maßenc	TRUE	ba	be	maszencbe	maszencba
maszenc	maßenc	TRUE	ban	ben	maszencben	maszencban
maszenc	maßenc	TRUE	nak	nek	maszencnek	maszencnak
maszenc	maßenc	TRUE	nál	nél	maszencnél	maszencnál
maszenc	maßenc	TRUE	ra	re	maszencre	maszencra
mátél	mátél	FALSE	ba	be	mátélbe	mátélba
mátél	mátél	FALSE	ban	ben	mátélben	mátélban
mátél	mátél	FALSE	nak	nek	mátélnek	mátélnak
mátél	mátél	FALSE	nál	nél	mátélnél	mátélnál
mátél	mátél	FALSE	ra	re	mátélre	mátélra
mátév	mátév	FALSE	ba	be	mátévbe	mátévba
mátév	mátév	FALSE	ban	ben	mátévben	mátévban
mátév	mátév	FALSE	nak	nek	mátévnek	mátévnak
mátév	mátév	FALSE	nál	nél	mátévnél	mátévnál
mátév	mátév	FALSE	ra	re	mátévre	mátévra
mazés	mazés	FALSE	ba	be	mazésbe	mazésba
mazés	mazés	FALSE	ban	ben	mazésben	mazésban
mazés	mazés	FALSE	nak	nek	mazésnek	mazésnak
mazés	mazés	FALSE	nál	nél	mazésnél	mazésnál
mazés	mazés	FALSE	ra	re	mazésre	mazésra
mibél	mibél	FALSE	ba	be	mibélbe	mibélba
mibél	mibél	FALSE	ban	ben	mibélben	mibélban
mibél	mibél	FALSE	nak	nek	mibélnek	mibélnak
mibél	mibél	FALSE	nál	nél	mibélnél	mibélnál
mibél	mibél	FALSE	ra	re	mibélre	mibélra
mibely	mibe¬	TRUE	ba	be	mibelybe	mibelyba
mibely	mibe¬	TRUE	ban	ben	mibelyben	mibelyban
mibely	mibe¬	TRUE	nak	nek	mibelynek	mibelynak
mibely	mibe¬	TRUE	nál	nél	mibelynél	mibelynál
mibely	mibe¬	TRUE	ra	re	mibelyre	mibelyra
micser	miçer	TRUE	ba	be	micserbe	micserba
micser	miçer	TRUE	ban	ben	micserben	micserban
micser	miçer	TRUE	nak	nek	micsernek	micsernak
micser	miçer	TRUE	nál	nél	micsernél	micsernál
micser	miçer	TRUE	ra	re	micserre	micserra
míkél	míkél	FALSE	ba	be	míkélbe	míkélba
míkél	míkél	FALSE	ban	ben	míkélben	míkélban
míkél	míkél	FALSE	nak	nek	míkélnek	míkélnak
míkél	míkél	FALSE	nál	nél	míkélnél	míkélnál
míkél	míkél	FALSE	ra	re	míkélre	míkélra
mikény	miké¥	FALSE	ba	be	mikénybe	mikényba
mikény	miké¥	FALSE	ban	ben	mikényben	mikényban
mikény	miké¥	FALSE	nak	nek	mikénynek	mikénynak
mikény	miké¥	FALSE	nál	nél	mikénynél	mikénynál
mikény	miké¥	FALSE	ra	re	mikényre	mikényra
mikszép	mikßép	FALSE	ba	be	mikszépbe	mikszépba
mikszép	mikßép	FALSE	ban	ben	mikszépben	mikszépban
mikszép	mikßép	FALSE	nak	nek	mikszépnek	mikszépnak
mikszép	mikßép	FALSE	nál	nél	mikszépnél	mikszépnál
mikszép	mikßép	FALSE	ra	re	mikszépre	mikszépra
mílép	mílép	FALSE	ba	be	mílépbe	mílépba
mílép	mílép	FALSE	ban	ben	mílépben	mílépban
mílép	mílép	FALSE	nak	nek	mílépnek	mílépnak
mílép	mílép	FALSE	nál	nél	mílépnél	mílépnál
mílép	mílép	FALSE	ra	re	mílépre	mílépra
mílesz	míleß	TRUE	ba	be	míleszbe	míleszba
mílesz	míleß	TRUE	ban	ben	míleszben	míleszban
mílesz	míleß	TRUE	nak	nek	mílesznek	mílesznak
mílesz	míleß	TRUE	nál	nél	mílesznél	mílesznál
mílesz	míleß	TRUE	ra	re	míleszre	míleszra
milyeg	mi¬eg	TRUE	ba	be	milyegbe	milyegba
milyeg	mi¬eg	TRUE	ban	ben	milyegben	milyegban
milyeg	mi¬eg	TRUE	nak	nek	milyegnek	milyegnak
milyeg	mi¬eg	TRUE	nál	nél	milyegnél	milyegnál
milyeg	mi¬eg	TRUE	ra	re	milyegre	milyegra
mincél	mincél	FALSE	ba	be	mincélbe	mincélba
mincél	mincél	FALSE	ban	ben	mincélben	mincélban
mincél	mincél	FALSE	nak	nek	mincélnek	mincélnak
mincél	mincél	FALSE	nál	nél	mincélnél	mincélnál
mincél	mincél	FALSE	ra	re	mincélre	mincélra
mintély	minté¬	FALSE	ba	be	mintélybe	mintélyba
mintély	minté¬	FALSE	ban	ben	mintélyben	mintélyban
mintély	minté¬	FALSE	nak	nek	mintélynek	mintélynak
mintély	minté¬	FALSE	nál	nél	mintélynél	mintélynál
mintély	minté¬	FALSE	ra	re	mintélyre	mintélyra
miregy	mire©	TRUE	ba	be	miregybe	miregyba
miregy	mire©	TRUE	ban	ben	miregyben	miregyban
miregy	mire©	TRUE	nak	nek	miregynek	miregynak
miregy	mire©	TRUE	nál	nél	miregynél	miregynál
miregy	mire©	TRUE	ra	re	miregyre	miregyra
míregy	míre©	TRUE	ba	be	míregybe	míregyba
míregy	míre©	TRUE	ban	ben	míregyben	míregyban
míregy	míre©	TRUE	nak	nek	míregynek	míregynak
míregy	míre©	TRUE	nál	nél	míregynél	míregynál
míregy	míre©	TRUE	ra	re	míregyre	míregyra
mirél	mirél	FALSE	ba	be	mirélbe	mirélba
mirél	mirél	FALSE	ban	ben	mirélben	mirélban
mirél	mirél	FALSE	nak	nek	mirélnek	mirélnak
mirél	mirél	FALSE	nál	nél	mirélnél	mirélnál
mirél	mirél	FALSE	ra	re	mirélre	mirélra
míret	míret	TRUE	ba	be	míretbe	míretba
míret	míret	TRUE	ban	ben	míretben	míretban
míret	míret	TRUE	nak	nek	míretnek	míretnak
míret	míret	TRUE	nál	nél	míretnél	míretnál
míret	míret	TRUE	ra	re	míretre	míretra
miszkén	mißkén	FALSE	ba	be	miszkénbe	miszkénba
miszkén	mißkén	FALSE	ban	ben	miszkénben	miszkénban
miszkén	mißkén	FALSE	nak	nek	miszkénnek	miszkénnak
miszkén	mißkén	FALSE	nál	nél	miszkénnél	miszkénnál
miszkén	mißkén	FALSE	ra	re	miszkénre	miszkénra
míszlent	míßlent	TRUE	ba	be	míszlentbe	míszlentba
míszlent	míßlent	TRUE	ban	ben	míszlentben	míszlentban
míszlent	míßlent	TRUE	nak	nek	míszlentnek	míszlentnak
míszlent	míßlent	TRUE	nál	nél	míszlentnél	míszlentnál
míszlent	míßlent	TRUE	ra	re	míszlentre	míszlentra
mitec	mitec	TRUE	ba	be	mitecbe	mitecba
mitec	mitec	TRUE	ban	ben	mitecben	mitecban
mitec	mitec	TRUE	nak	nek	mitecnek	mitecnak
mitec	mitec	TRUE	nál	nél	mitecnél	mitecnál
mitec	mitec	TRUE	ra	re	mitecre	mitecra
mitend	mitend	TRUE	ba	be	mitendbe	mitendba
mitend	mitend	TRUE	ban	ben	mitendben	mitendban
mitend	mitend	TRUE	nak	nek	mitendnek	mitendnak
mitend	mitend	TRUE	nál	nél	mitendnél	mitendnál
mitend	mitend	TRUE	ra	re	mitendre	mitendra
mitér	mitér	FALSE	ba	be	mitérbe	mitérba
mitér	mitér	FALSE	ban	ben	mitérben	mitérban
mitér	mitér	FALSE	nak	nek	mitérnek	mitérnak
mitér	mitér	FALSE	nál	nél	mitérnél	mitérnál
mitér	mitér	FALSE	ra	re	mitérre	mitérra
mívés	mívés	FALSE	ba	be	mívésbe	mívésba
mívés	mívés	FALSE	ban	ben	mívésben	mívésban
mívés	mívés	FALSE	nak	nek	mívésnek	mívésnak
mívés	mívés	FALSE	nál	nél	mívésnél	mívésnál
mívés	mívés	FALSE	ra	re	mívésre	mívésra
mivész	mivéß	FALSE	ba	be	mivészbe	mivészba
mivész	mivéß	FALSE	ban	ben	mivészben	mivészban
mivész	mivéß	FALSE	nak	nek	mivésznek	mivésznak
mivész	mivéß	FALSE	nál	nél	mivésznél	mivésznál
mivész	mivéß	FALSE	ra	re	mivészre	mivészra
mivét	mivét	FALSE	ba	be	mivétbe	mivétba
mivét	mivét	FALSE	ban	ben	mivétben	mivétban
mivét	mivét	FALSE	nak	nek	mivétnek	mivétnak
mivét	mivét	FALSE	nál	nél	mivétnél	mivétnál
mivét	mivét	FALSE	ra	re	mivétre	mivétra
mizény	mizé¥	FALSE	ba	be	mizénybe	mizényba
mizény	mizé¥	FALSE	ban	ben	mizényben	mizényban
mizény	mizé¥	FALSE	nak	nek	mizénynek	mizénynak
mizény	mizé¥	FALSE	nál	nél	mizénynél	mizénynál
mizény	mizé¥	FALSE	ra	re	mizényre	mizényra
mízjes	mízjes	TRUE	ba	be	mízjesbe	mízjesba
mízjes	mízjes	TRUE	ban	ben	mízjesben	mízjesban
mízjes	mízjes	TRUE	nak	nek	mízjesnek	mízjesnak
mízjes	mízjes	TRUE	nál	nél	mízjesnél	mízjesnál
mízjes	mízjes	TRUE	ra	re	mízjesre	mízjesra
móbéj	móbéj	FALSE	ba	be	móbéjbe	móbéjba
móbéj	móbéj	FALSE	ban	ben	móbéjben	móbéjban
móbéj	móbéj	FALSE	nak	nek	móbéjnek	móbéjnak
móbéj	móbéj	FALSE	nál	nél	móbéjnél	móbéjnál
móbéj	móbéj	FALSE	ra	re	móbéjre	móbéjra
móbéz	móbéz	FALSE	ba	be	móbézbe	móbézba
móbéz	móbéz	FALSE	ban	ben	móbézben	móbézban
móbéz	móbéz	FALSE	nak	nek	móbéznek	móbéznak
móbéz	móbéz	FALSE	nál	nél	móbéznél	móbéznál
móbéz	móbéz	FALSE	ra	re	móbézre	móbézra
mojlév	mojlév	FALSE	ba	be	mojlévbe	mojlévba
mojlév	mojlév	FALSE	ban	ben	mojlévben	mojlévban
mojlév	mojlév	FALSE	nak	nek	mojlévnek	mojlévnak
mojlév	mojlév	FALSE	nál	nél	mojlévnél	mojlévnál
mojlév	mojlév	FALSE	ra	re	mojlévre	mojlévra
mokég	mokég	FALSE	ba	be	mokégbe	mokégba
mokég	mokég	FALSE	ban	ben	mokégben	mokégban
mokég	mokég	FALSE	nak	nek	mokégnek	mokégnak
mokég	mokég	FALSE	nál	nél	mokégnél	mokégnál
mokég	mokég	FALSE	ra	re	mokégre	mokégra
mókég	mókég	FALSE	ba	be	mókégbe	mókégba
mókég	mókég	FALSE	ban	ben	mókégben	mókégban
mókég	mókég	FALSE	nak	nek	mókégnek	mókégnak
mókég	mókég	FALSE	nál	nél	mókégnél	mókégnál
mókég	mókég	FALSE	ra	re	mókégre	mókégra
moken	moken	TRUE	ba	be	mokenbe	mokenba
moken	moken	TRUE	ban	ben	mokenben	mokenban
moken	moken	TRUE	nak	nek	mokennek	mokennak
moken	moken	TRUE	nál	nél	mokennél	mokennál
moken	moken	TRUE	ra	re	mokenre	mokenra
móker	móker	TRUE	ba	be	mókerbe	mókerba
móker	móker	TRUE	ban	ben	mókerben	mókerban
móker	móker	TRUE	nak	nek	mókernek	mókernak
móker	móker	TRUE	nál	nél	mókernél	mókernál
móker	móker	TRUE	ra	re	mókerre	mókerra
mokész	mokéß	FALSE	ba	be	mokészbe	mokészba
mokész	mokéß	FALSE	ban	ben	mokészben	mokészban
mokész	mokéß	FALSE	nak	nek	mokésznek	mokésznak
mokész	mokéß	FALSE	nál	nél	mokésznél	mokésznál
mokész	mokéß	FALSE	ra	re	mokészre	mokészra
mólek	mólek	TRUE	ba	be	mólekbe	mólekba
mólek	mólek	TRUE	ban	ben	mólekben	mólekban
mólek	mólek	TRUE	nak	nek	móleknek	móleknak
mólek	mólek	TRUE	nál	nél	móleknél	móleknál
mólek	mólek	TRUE	ra	re	mólekre	mólekra
mólent	mólent	TRUE	ba	be	mólentbe	mólentba
mólent	mólent	TRUE	ban	ben	mólentben	mólentban
mólent	mólent	TRUE	nak	nek	mólentnek	mólentnak
mólent	mólent	TRUE	nál	nél	mólentnél	mólentnál
mólent	mólent	TRUE	ra	re	mólentre	mólentra
mólest	mólest	TRUE	ba	be	mólestbe	mólestba
mólest	mólest	TRUE	ban	ben	mólestben	mólestban
mólest	mólest	TRUE	nak	nek	mólestnek	mólestnak
mólest	mólest	TRUE	nál	nél	mólestnél	mólestnál
mólest	mólest	TRUE	ra	re	mólestre	mólestra
mordég	mordég	FALSE	ba	be	mordégbe	mordégba
mordég	mordég	FALSE	ban	ben	mordégben	mordégban
mordég	mordég	FALSE	nak	nek	mordégnek	mordégnak
mordég	mordég	FALSE	nál	nél	mordégnél	mordégnál
mordég	mordég	FALSE	ra	re	mordégre	mordégra
mordest	mordest	TRUE	ba	be	mordestbe	mordestba
mordest	mordest	TRUE	ban	ben	mordestben	mordestban
mordest	mordest	TRUE	nak	nek	mordestnek	mordestnak
mordest	mordest	TRUE	nál	nél	mordestnél	mordestnál
mordest	mordest	TRUE	ra	re	mordestre	mordestra
morszelt	morßelt	TRUE	ba	be	morszeltbe	morszeltba
morszelt	morßelt	TRUE	ban	ben	morszeltben	morszeltban
morszelt	morßelt	TRUE	nak	nek	morszeltnek	morszeltnak
morszelt	morßelt	TRUE	nál	nél	morszeltnél	morszeltnál
morszelt	morßelt	TRUE	ra	re	morszeltre	morszeltra
morszet	morßet	TRUE	ba	be	morszetbe	morszetba
morszet	morßet	TRUE	ban	ben	morszetben	morszetban
morszet	morßet	TRUE	nak	nek	morszetnek	morszetnak
morszet	morßet	TRUE	nál	nél	morszetnél	morszetnál
morszet	morßet	TRUE	ra	re	morszetre	morszetra
morszév	morßév	FALSE	ba	be	morszévbe	morszévba
morszév	morßév	FALSE	ban	ben	morszévben	morszévban
morszév	morßév	FALSE	nak	nek	morszévnek	morszévnak
morszév	morßév	FALSE	nál	nél	morszévnél	morszévnál
morszév	morßév	FALSE	ra	re	morszévre	morszévra
motéd	motéd	FALSE	ba	be	motédbe	motédba
motéd	motéd	FALSE	ban	ben	motédben	motédban
motéd	motéd	FALSE	nak	nek	motédnek	motédnak
motéd	motéd	FALSE	nál	nél	motédnél	motédnál
motéd	motéd	FALSE	ra	re	motédre	motédra
mótszén	mótßén	FALSE	ba	be	mótszénbe	mótszénba
mótszén	mótßén	FALSE	ban	ben	mótszénben	mótszénban
mótszén	mótßén	FALSE	nak	nek	mótszénnek	mótszénnak
mótszén	mótßén	FALSE	nál	nél	mótszénnél	mótszénnál
mótszén	mótßén	FALSE	ra	re	mótszénre	mótszénra
mublég	mublég	FALSE	ba	be	mublégbe	mublégba
mublég	mublég	FALSE	ban	ben	mublégben	mublégban
mublég	mublég	FALSE	nak	nek	mublégnek	mublégnak
mublég	mublég	FALSE	nál	nél	mublégnél	mublégnál
mublég	mublég	FALSE	ra	re	mublégre	mublégra
múdész	múdéß	FALSE	ba	be	múdészbe	múdészba
múdész	múdéß	FALSE	ban	ben	múdészben	múdészban
múdész	múdéß	FALSE	nak	nek	múdésznek	múdésznak
múdész	múdéß	FALSE	nál	nél	múdésznél	múdésznál
múdész	múdéß	FALSE	ra	re	múdészre	múdészra
muken	muken	TRUE	ba	be	mukenbe	mukenba
muken	muken	TRUE	ban	ben	mukenben	mukenban
muken	muken	TRUE	nak	nek	mukennek	mukennak
muken	muken	TRUE	nál	nél	mukennél	mukennál
muken	muken	TRUE	ra	re	mukenre	mukenra
mukend	mukend	TRUE	ba	be	mukendbe	mukendba
mukend	mukend	TRUE	ban	ben	mukendben	mukendban
mukend	mukend	TRUE	nak	nek	mukendnek	mukendnak
mukend	mukend	TRUE	nál	nél	mukendnél	mukendnál
mukend	mukend	TRUE	ra	re	mukendre	mukendra
murnet	murnet	TRUE	ba	be	murnetbe	murnetba
murnet	murnet	TRUE	ban	ben	murnetben	murnetban
murnet	murnet	TRUE	nak	nek	murnetnek	murnetnak
murnet	murnet	TRUE	nál	nél	murnetnél	murnetnál
murnet	murnet	TRUE	ra	re	murnetre	murnetra
nábeg	nábeg	TRUE	ba	be	nábegbe	nábegba
nábeg	nábeg	TRUE	ban	ben	nábegben	nábegban
nábeg	nábeg	TRUE	nak	nek	nábegnek	nábegnak
nábeg	nábeg	TRUE	nál	nél	nábegnél	nábegnál
nábeg	nábeg	TRUE	ra	re	nábegre	nábegra
nábfét	nábfét	FALSE	ba	be	nábfétbe	nábfétba
nábfét	nábfét	FALSE	ban	ben	nábfétben	nábfétban
nábfét	nábfét	FALSE	nak	nek	nábfétnek	nábfétnak
nábfét	nábfét	FALSE	nál	nél	nábfétnél	nábfétnál
nábfét	nábfét	FALSE	ra	re	nábfétre	nábfétra
nacél	nacél	FALSE	ba	be	nacélbe	nacélba
nacél	nacél	FALSE	ban	ben	nacélben	nacélban
nacél	nacél	FALSE	nak	nek	nacélnek	nacélnak
nacél	nacél	FALSE	nál	nél	nacélnél	nacélnál
nacél	nacél	FALSE	ra	re	nacélre	nacélra
nádél	nádél	FALSE	ba	be	nádélbe	nádélba
nádél	nádél	FALSE	ban	ben	nádélben	nádélban
nádél	nádél	FALSE	nak	nek	nádélnek	nádélnak
nádél	nádél	FALSE	nál	nél	nádélnél	nádélnál
nádél	nádél	FALSE	ra	re	nádélre	nádélra
nádeszt	nádeßt	TRUE	ba	be	nádesztbe	nádesztba
nádeszt	nádeßt	TRUE	ban	ben	nádesztben	nádesztban
nádeszt	nádeßt	TRUE	nak	nek	nádesztnek	nádesztnak
nádeszt	nádeßt	TRUE	nál	nél	nádesztnél	nádesztnál
nádeszt	nádeßt	TRUE	ra	re	nádesztre	nádesztra
náges	náges	TRUE	ba	be	nágesbe	nágesba
náges	náges	TRUE	ban	ben	nágesben	nágesban
náges	náges	TRUE	nak	nek	nágesnek	nágesnak
náges	náges	TRUE	nál	nél	nágesnél	nágesnál
náges	náges	TRUE	ra	re	nágesre	nágesra
nakét	nakét	FALSE	ba	be	nakétbe	nakétba
nakét	nakét	FALSE	ban	ben	nakétben	nakétban
nakét	nakét	FALSE	nak	nek	nakétnek	nakétnak
nakét	nakét	FALSE	nál	nél	nakétnél	nakétnál
nakét	nakét	FALSE	ra	re	nakétre	nakétra
nalég	nalég	FALSE	ba	be	nalégbe	nalégba
nalég	nalég	FALSE	ban	ben	nalégben	nalégban
nalég	nalég	FALSE	nak	nek	nalégnek	nalégnak
nalég	nalég	FALSE	nál	nél	nalégnél	nalégnál
nalég	nalég	FALSE	ra	re	nalégre	nalégra
nalhék	nalhék	FALSE	ba	be	nalhékbe	nalhékba
nalhék	nalhék	FALSE	ban	ben	nalhékben	nalhékban
nalhék	nalhék	FALSE	nak	nek	nalhéknek	nalhéknak
nalhék	nalhék	FALSE	nál	nél	nalhéknél	nalhéknál
nalhék	nalhék	FALSE	ra	re	nalhékre	nalhékra
nalheszt	nalheßt	TRUE	ba	be	nalhesztbe	nalhesztba
nalheszt	nalheßt	TRUE	ban	ben	nalhesztben	nalhesztban
nalheszt	nalheßt	TRUE	nak	nek	nalhesztnek	nalhesztnak
nalheszt	nalheßt	TRUE	nál	nél	nalhesztnél	nalhesztnál
nalheszt	nalheßt	TRUE	ra	re	nalhesztre	nalhesztra
nalreg	nalreg	TRUE	ba	be	nalregbe	nalregba
nalreg	nalreg	TRUE	ban	ben	nalregben	nalregban
nalreg	nalreg	TRUE	nak	nek	nalregnek	nalregnak
nalreg	nalreg	TRUE	nál	nél	nalregnél	nalregnál
nalreg	nalreg	TRUE	ra	re	nalregre	nalregra
namég	namég	FALSE	ba	be	namégbe	namégba
namég	namég	FALSE	ban	ben	namégben	namégban
namég	namég	FALSE	nak	nek	namégnek	namégnak
namég	namég	FALSE	nál	nél	namégnél	namégnál
namég	namég	FALSE	ra	re	namégre	namégra
napegy	nape©	TRUE	ba	be	napegybe	napegyba
napegy	nape©	TRUE	ban	ben	napegyben	napegyban
napegy	nape©	TRUE	nak	nek	napegynek	napegynak
napegy	nape©	TRUE	nál	nél	napegynél	napegynál
napegy	nape©	TRUE	ra	re	napegyre	napegyra
napék	napék	FALSE	ba	be	napékbe	napékba
napék	napék	FALSE	ban	ben	napékben	napékban
napék	napék	FALSE	nak	nek	napéknek	napéknak
napék	napék	FALSE	nál	nél	napéknél	napéknál
napék	napék	FALSE	ra	re	napékre	napékra
narcél	narcél	FALSE	ba	be	narcélbe	narcélba
narcél	narcél	FALSE	ban	ben	narcélben	narcélban
narcél	narcél	FALSE	nak	nek	narcélnek	narcélnak
narcél	narcél	FALSE	nál	nél	narcélnél	narcélnál
narcél	narcél	FALSE	ra	re	narcélre	narcélra
narcelt	narcelt	TRUE	ba	be	narceltbe	narceltba
narcelt	narcelt	TRUE	ban	ben	narceltben	narceltban
narcelt	narcelt	TRUE	nak	nek	narceltnek	narceltnak
narcelt	narcelt	TRUE	nál	nél	narceltnél	narceltnál
narcelt	narcelt	TRUE	ra	re	narceltre	narceltra
narét	narét	FALSE	ba	be	narétbe	narétba
narét	narét	FALSE	ban	ben	narétben	narétban
narét	narét	FALSE	nak	nek	narétnek	narétnak
narét	narét	FALSE	nál	nél	narétnél	narétnál
narét	narét	FALSE	ra	re	narétre	narétra
naszec	naßec	TRUE	ba	be	naszecbe	naszecba
naszec	naßec	TRUE	ban	ben	naszecben	naszecban
naszec	naßec	TRUE	nak	nek	naszecnek	naszecnak
naszec	naßec	TRUE	nál	nél	naszecnél	naszecnál
naszec	naßec	TRUE	ra	re	naszecre	naszecra
nasztéj	naßtéj	FALSE	ba	be	nasztéjbe	nasztéjba
nasztéj	naßtéj	FALSE	ban	ben	nasztéjben	nasztéjban
nasztéj	naßtéj	FALSE	nak	nek	nasztéjnek	nasztéjnak
nasztéj	naßtéj	FALSE	nál	nél	nasztéjnél	nasztéjnál
nasztéj	naßtéj	FALSE	ra	re	nasztéjre	nasztéjra
natek	natek	TRUE	ba	be	natekbe	natekba
natek	natek	TRUE	ban	ben	natekben	natekban
natek	natek	TRUE	nak	nek	nateknek	nateknak
natek	natek	TRUE	nál	nél	nateknél	nateknál
natek	natek	TRUE	ra	re	natekre	natekra
nátesz	náteß	TRUE	ba	be	náteszbe	náteszba
nátesz	náteß	TRUE	ban	ben	náteszben	náteszban
nátesz	náteß	TRUE	nak	nek	nátesznek	nátesznak
nátesz	náteß	TRUE	nál	nél	nátesznél	nátesznál
nátesz	náteß	TRUE	ra	re	náteszre	náteszra
nibév	nibév	FALSE	ba	be	nibévbe	nibévba
nibév	nibév	FALSE	ban	ben	nibévben	nibévban
nibév	nibév	FALSE	nak	nek	nibévnek	nibévnak
nibév	nibév	FALSE	nál	nél	nibévnél	nibévnál
nibév	nibév	FALSE	ra	re	nibévre	nibévra
nicész	nicéß	FALSE	ba	be	nicészbe	nicészba
nicész	nicéß	FALSE	ban	ben	nicészben	nicészban
nicész	nicéß	FALSE	nak	nek	nicésznek	nicésznak
nicész	nicéß	FALSE	nál	nél	nicésznél	nicésznál
nicész	nicéß	FALSE	ra	re	nicészre	nicészra
nichesz	nicheß	TRUE	ba	be	nicheszbe	nicheszba
nichesz	nicheß	TRUE	ban	ben	nicheszben	nicheszban
nichesz	nicheß	TRUE	nak	nek	nichesznek	nichesznak
nichesz	nicheß	TRUE	nál	nél	nichesznél	nichesznál
nichesz	nicheß	TRUE	ra	re	nicheszre	nicheszra
nichét	nichét	FALSE	ba	be	nichétbe	nichétba
nichét	nichét	FALSE	ban	ben	nichétben	nichétban
nichét	nichét	FALSE	nak	nek	nichétnek	nichétnak
nichét	nichét	FALSE	nál	nél	nichétnél	nichétnál
nichét	nichét	FALSE	ra	re	nichétre	nichétra
nichez	nichez	TRUE	ba	be	nichezbe	nichezba
nichez	nichez	TRUE	ban	ben	nichezben	nichezban
nichez	nichez	TRUE	nak	nek	nicheznek	nicheznak
nichez	nichez	TRUE	nál	nél	nicheznél	nicheznál
nichez	nichez	TRUE	ra	re	nichezre	nichezra
nijék	nijék	FALSE	ba	be	nijékbe	nijékba
nijék	nijék	FALSE	ban	ben	nijékben	nijékban
nijék	nijék	FALSE	nak	nek	nijéknek	nijéknak
nijék	nijék	FALSE	nál	nél	nijéknél	nijéknál
nijék	nijék	FALSE	ra	re	nijékre	nijékra
nikegy	nike©	TRUE	ba	be	nikegybe	nikegyba
nikegy	nike©	TRUE	ban	ben	nikegyben	nikegyban
