cvc	cc	type	cselekednek	cselekszenek
bászugorik	bászugrik	cselekedtek	bászugortok	bászugrotok
dosugútolik	dosugútlik	cselekedne	dosugútolna	dosugútlana
kúgíkítolik	kúgíkítlik	cselekedtek	kúgíkítoltek	kúgíkítlettek
sűterödik	sűterdik	cselekednek	sűterödnek	sűterdenek
rűkedik	rűkszik	cselekedtek	rűkedtek	rűkszettek
konugudik	konugszik	cselekedne	konugudna	konugszana
vúkolik	vúklik	cselekedne	vúkolna	vúklana
röremölik	röremlik	cselekedtek	röremöltek	röremlettek
púsíkozik	púsíkzik	cselekedne	púsíkozne	púsíkzene
lübökezik	lübökszik	cselekedtek	lübökeztek	lübökszettek
doszígozik	doszígzik	cselekedtek	doszígoztek	doszígzettek
dulívógozik	dulívógzik	cselekednek	dulívógoznak	dulívógzanak
fópugolik	fópuglik	cselekedne	fópugolna	fópuglana
terödik	terdik	cselekedne	terödne	terdene
furígozik	furígzik	cselekedtek	furígoztek	furígzettek
kógagozik	kógagzik	cselekednek	kógagoznak	kógagzanak
szusologozik	szusologzik	cselekedne	szusologozna	szusologzana
müpínyőkelik	müpínyőklik	cselekedne	müpínyőkelne	müpínyőklene
sólorozik	sólorzik	cselekednek	sóloroznak	sólorzanak
büsüzőfűmölik	büsüzőfűmlik	cselekedtek	büsüzőfűmöltek	büsüzőfűmlettek
mépökezik	mépökszik	cselekednek	mépökeznek	mépökszenek
szézleklűkezik	szézleklűkszik	cselekedtek	szézleklűkeztek	szézleklűkszettek
nokovógolik	nokovóglik	cselekednek	nokovógolnak	nokovóglanak
szitörűvűrezik	szitörűvűrzik	cselekedtek	szitörűvűreztek	szitörűvűrzettek
kirvorozik	kirvorzik	cselekedne	kirvorozna	kirvorzana
nasirolik	nasirlik	cselekedne	nasirolne	nasirlene
flákarozik	flákarzik	cselekedtek	flákaroztak	flákarzottak
vúrozubozik	vúrozubzik	cselekednek	vúrozuboznak	vúrozubzanak
terödik	terdik	cselekedni	terödni	terdeni
kúrzutkukírozik	kúrzutkukírzik	cselekednek	kúrzutkukíroznek	kúrzutkukírzenek
dézömbűgölik	dézömbűglik	cselekedne	dézömbűgölne	dézömbűglene
jüzelik	jüzlik	cselekedtek	jüzeltek	jüzlettek
róbikolik	róbiklik	cselekednek	róboliknek	róblikenek
tizímolik	tizímlik	cselekednek	tizímolnek	tizímlenek
fakurozik	fakurzik	cselekedtek	fakuroztak	fakurzottak
küpedik	küpszik	cselekedtek	küpedtek	küpszettek
ládíkodik	ládíkszik	cselekedtek	ládíkodtek	ládíkszettek
rudragozik	rudragzik	cselekedtek	rudragoztak	rudragzottak
tizdurozik	tizdurzik	cselekedni	tizdurozni	tizdurzani
mővekölik	mőveklik	cselekednek	mővekölnek	mőveklenek
grígölik	gríglik	cselekedtek	grígöltek	gríglettek
bápakozik	bápakzik	cselekednek	bápakoznak	bápakzanak
tingovájozik	tingovájzik	cselekedtek	tingovájoztok	tingovájzotok
mügölik	müglik	cselekedni	mügölni	mügleni
kodígozik	kodígzik	cselekedtek	kodígoztek	kodígzettek
lerögezik	lerögzik	cselekednek	lerögeznek	lerögzenek
venteselik	venteslik	cselekedtek	venteseltek	venteslettek
fotkígokolik	fotkígoklik	cselekednek	fotkígokolnak	fotkígoklanak
liskügezik	liskügzik	cselekedne	liskügezne	liskügzene
frájolik	frájlik	cselekedtek	frájoltak	frájlottak
szokigorik	szokigrik	cselekedne	szokigorne	szokigrene
súnulik	súnlik	cselekedtek	súnultok	súnlotok
bostijozik	bostijzik	cselekednek	bostijoznek	bostijzenek
gármajozik	gármajzik	cselekedtek	gármajoztok	gármajzotok
ridüküszik	ridükszik	cselekednek	ridüküsznek	ridükszenek
bákolik	báklik	cselekedtek	bákoltok	báklotok
vőnyelik	vőnylik	cselekedtek	vőnyeltek	vőnylettek
rogatolik	rogatlik	cselekednek	rogatolnak	rogatlanak
kolapodik	kolapszik	cselekednek	kolapodnak	kolapszanak
mődölik	mődlik	cselekednek	mődölnek	mődlenek
löderezik	löderzik	cselekedtek	lödereztek	löderzettek
tizaludik	tizalszik	cselekedni	tizaludni	tizalszani
vósodik	vóslik	cselekedni	vósodni	vóslani
bászugorik	bászugrik	cselekedne	bászugorna	bászugrana
dralogorik	dralogrik	cselekedne	dralogorna	dralograna
fímuturmómolik	fímuturmómlik	cselekednek	fímuturmómolnak	fímuturmómlanak
vúkolik	vúklik	cselekedni	vúkolni	vúklani
tüselik	tüslik	cselekednek	tüselnek	tüslenek
murkugozik	murkugzik	cselekedni	murkugozni	murkugzani
rarumolik	rarumlik	cselekedtek	rarumoltak	rarumlottak
purukászolik	purukászlik	cselekednek	purukászolnak	purukászlanak
vúrgogodik	vúrgogszik	cselekednek	vúrgogodnak	vúrgogszanak
nunamolik	nunamlik	cselekedni	nunamolni	nunamlani
kűszöszérezik	kűszöszérzik	cselekedne	kűszöszérezne	kűszöszérzene
tíkolik	tíklik	cselekedtek	tíkoltek	tíklettek
bígudik	bígszik	cselekednek	bígudnek	bígszenek
főgelik	főglik	cselekednek	főgelnek	főglenek
bóbímolik	bóbímlik	cselekedni	bóbímolni	bóbímleni
jírvajamolik	jírvajamlik	cselekednek	jírvajamolnak	jírvajamlanak
múgyaszóbínyozik	múgyaszóbínyzik	cselekedne	múgyaszóbínyozne	múgyaszóbínyzene
tipugolik	tipuglik	cselekedne	tipugolna	tipuglana
bazgímúsímolik	bazgímúsímlik	cselekedne	bazgímúsímolne	bazgímúsímlene
túmolik	túmlik	cselekedni	túmolni	túmlani
béküszik	békszik	cselekedtek	béküsztek	békszettek
tádoluszolik	tádoluszlik	cselekedtek	tádoluszoltok	tádoluszlotok
vútolik	vútlik	cselekedni	vútolni	vútlani
bőfekékedik	bőfekékszik	cselekedne	bőfekékedne	bőfekékszene
gúdiszójolik	gúdiszójlik	cselekedtek	gúdiszójoltok	gúdiszójlotok
fükögölik	füköglik	cselekedne	fükögölne	füköglene
vupodik	vupszik	cselekedni	vupodni	vupszani
dílunyozik	dílunyzik	cselekedtek	dílunyoztok	dílunyzotok
sekönyelik	sekönylik	cselekedni	sekönyelni	sekönyleni
tozsolik	tozslik	cselekedtek	tozsoltak	tozslottak
féndeküdik	féndekszik	cselekednek	féndeküdnek	féndekszenek
böbezelik	böbezlik	cselekedtek	böbezeltek	böbezlettek
tézügölik	tézüglik	cselekedni	tézügölni	tézügleni
kűküszik	kűkszik	cselekednek	kűküsznek	kűkszenek
tugantásúmolik	tugantásúmlik	cselekedne	tugantásúmolna	tugantásúmlana
tómolómolik	tómolómlik	cselekedtek	tómolómoltak	tómolómlottak
szézleklűkezik	szézleklűkszik	cselekednek	szézleklűkeznek	szézleklűkszenek
zűkiselik	zűkislik	cselekedne	zűkiselne	zűkislene
sipszogozik	sipszogzik	cselekedtek	sipszogoztak	sipszogzottak
tíkolik	tíklik	cselekedni	tíkolni	tíkleni
lúrozik	lúrzik	cselekedtek	lúroztok	lúrzotok
tavutározik	tavutárzik	cselekedni	tavutározni	tavutárzani
dólikozik	dólikzik	cselekedtek	dóloziktek	dólzikettek
todísodik	todíslik	cselekedne	todísodne	todíslene
rílünölik	rílünlik	cselekedne	rílünölne	rílünlene
kokamozik	kokamzik	cselekedne	kokamozna	kokamzana
szurtamúsodik	szurtamúslik	cselekedne	szurtamúsodna	szurtamúslana
dólaragolik	dólaraglik	cselekednek	dólaragolnak	dólaraglanak
rósodik	róslik	cselekedni	rósodni	róslani
rokokodik	rokokszik	cselekedtek	rokokodtok	rokokszotok
vógozik	vógzik	cselekedtek	vógoztok	vógzotok
pímbogozik	pímbogzik	cselekedtek	pímbogoztak	pímbogzottak
dólaragolik	dólaraglik	cselekedtek	dólaragoltak	dólaraglottak
natirozik	natirzik	cselekedtek	natiroztek	natirzettek
jírvajamolik	jírvajamlik	cselekedni	jírvajamolni	jírvajamlani
tipodik	tipdik	cselekedtek	tipodtek	tipdettek
fólitolik	fólitlik	cselekednek	fólitolnek	fólitlenek
vúnyaspúrozik	vúnyaspúrzik	cselekedne	vúnyaspúrozna	vúnyaspúrzana
fákímolik	fákímlik	cselekedtek	fákímoltek	fákímlettek
jáfoludik	jáfolszik	cselekedtek	jáfoludtak	jáfolszottak
lekölik	leklik	cselekednek	lekölnek	leklenek
kúmíkolik	kúmíklik	cselekednek	kúmíkolnek	kúmíklenek
káskamkogozik	káskamkogzik	cselekedni	káskamkogozni	káskamkogzani
risimolik	risimlik	cselekedne	risimolne	risimlene
kűngesüjelik	kűngesüjlik	cselekedtek	kűngesüjeltek	kűngesüjlettek
rúpodik	rúpszik	cselekedtek	rúpodtak	rúpszottak
szaztigozik	szaztigzik	cselekedne	szaztigozne	szaztigzene
pozgarozik	pozgarzik	cselekedtek	pozgaroztak	pozgarzottak
dívokolik	dívoklik	cselekedtek	dívokoltok	dívoklotok
fűgekedik	fűgekszik	cselekedne	fűgekedne	fűgekszene
dotikozik	dotikzik	cselekedtek	dotoziktek	dotzikettek
súvarbóbujozik	súvarbóbujzik	cselekedni	súvarbóbujozni	súvarbóbujzani
zógozik	zógzik	cselekedtek	zógoztak	zógzottak
liskügezik	liskügzik	cselekedtek	liskügeztek	liskügzettek
kászunulik	kászunlik	cselekedtek	kászunultok	kászunlotok
röserözik	röserzik	cselekedni	röserözni	röserzeni
tószolik	tószlik	cselekedtek	tószoltak	tószlottak
füpönölik	füpönlik	cselekedtek	füpönöltek	füpönlettek
fóvínozik	fóvínzik	cselekednek	fóvínoznek	fóvínzenek
tivagozik	tivagzik	cselekedtek	tivagoztok	tivagzotok
fóvínozik	fóvínzik	cselekedni	fóvínozni	fóvínzeni
púlusodik	púluslik	cselekednek	púlusodnak	púluslanak
fotkígokolik	fotkígoklik	cselekedtek	fotkígokoltok	fotkígoklotok
pamolik	pamlik	cselekedtek	pamoltok	pamlotok
rűkedik	rűkszik	cselekednek	rűkednek	rűkszenek
szadaszolik	szadaszlik	cselekedtek	szadaszoltok	szadaszlotok
bofagozik	bofagzik	cselekednek	bofagoznak	bofagzanak
bazgímúsímolik	bazgímúsímlik	cselekedtek	bazgímúsímoltek	bazgímúsímlettek
sökötűgedik	sökötűgszik	cselekedni	sökötűgedni	sökötűgszeni
küferőgezik	küferőgzik	cselekedtek	küferőgeztek	küferőgzettek
vünyelik	vünylik	cselekedne	vünyelne	vünylene
terödik	terdik	cselekedtek	terödtek	terdettek
vörükedik	vörükszik	cselekedtek	vörükedtek	vörükszettek
bükedik	bükszik	cselekedtek	bükedtek	bükszettek
famolik	famlik	cselekedtek	famoltok	famlotok
kőkerezik	kőkerzik	cselekedtek	kőkereztek	kőkerzettek
bászugorik	bászugrik	cselekedtek	bászugortak	bászugrottak
szásokolik	szásoklik	cselekednek	szásokolnak	szásoklanak
kodurozik	kodurzik	cselekedni	kodurozni	kodurzani
sőnyökedik	sőnyökszik	cselekedtek	sőnyökedtek	sőnyökszettek
főpökedik	főpökszik	cselekedne	főpökedne	főpökszene
kúlivútolik	kúlivútlik	cselekedtek	kúlivútoltok	kúlivútlotok
bugíkolik	bugíklik	cselekedne	bugíkolne	bugíklene
zűpilmöténölik	zűpilmöténlik	cselekedni	zűpilmöténölni	zűpilmöténleni
tászodíbozik	tászodíbzik	cselekedtek	tászodíboztek	tászodíbzettek
tórolik	tórlik	cselekedni	tórolni	tórlani
subonozik	subonzik	cselekedne	subonozna	subonzana
tósodik	tóslik	cselekedni	tósodni	tóslani
livígozik	livígzik	cselekedni	livígozni	livígzeni
súmomágyumolik	súmomágyumlik	cselekednek	súmomágyumolnak	súmomágyumlanak
dúnlanulik	dúnlanlik	cselekednek	dúnlanulnak	dúnlanlanak
kúgíkítolik	kúgíkítlik	cselekedni	kúgíkítolni	kúgíkítleni
frónorozik	frónorzik	cselekednek	frónoroznak	frónorzanak
famolik	famlik	cselekedne	famolna	famlana
vúnkagozik	vúnkagzik	cselekedtek	vúnkagoztak	vúnkagzottak
kójozik	kójzik	cselekedne	kójozna	kójzana
mőrelik	mőrlik	cselekedni	mőrelni	mőrleni
kónyínyozik	kónyínyzik	cselekedne	kónyínyozne	kónyínyzene
kijunyozik	kijunyzik	cselekednek	kijunyoznak	kijunyzanak
dévüszlűgedik	dévüszlűgszik	cselekednek	dévüszlűgednek	dévüszlűgszenek
vúrkukolik	vúrkuklik	cselekedni	vúrkukolni	vúrkuklani
röselik	röslik	cselekedtek	röseltek	röslettek
kászunulik	kászunlik	cselekedtek	kászunultak	kászunlottak
dénölik	dénlik	cselekedni	dénölni	dénleni
lonorozik	lonorzik	cselekedtek	lonoroztok	lonorzotok
vozsorozik	vozsorzik	cselekedtek	vozsoroztok	vozsorzotok
tigelik	tiglik	cselekednek	tigelnek	tiglenek
bóbozik	bóbzik	cselekedne	bóbozna	bóbzana
púlusodik	púluslik	cselekedni	púlusodni	púluslani
bógokodik	bógokszik	cselekednek	bógokodnak	bógokszanak
pimökölik	pimöklik	cselekedtek	pimököltek	pimöklettek
tézügölik	tézüglik	cselekednek	tézügölnek	tézüglenek
sóbígodik	sóbígszik	cselekednek	sóbígodnek	sóbígszenek
dezelik	dezlik	cselekedne	dezelne	dezlene
mépökezik	mépökszik	cselekedtek	mépökeztek	mépökszettek
dokumolik	dokumlik	cselekedtek	dokumoltok	dokumlotok
vutogomolik	vutogomlik	cselekedni	vutogomolni	vutogomlani
zúrkagozik	zúrkagzik	cselekedtek	zúrkagoztak	zúrkagzottak
furígozik	furígzik	cselekedne	furígozne	furígzene
fákíntijozik	fákíntijzik	cselekedtek	fákíntijoztek	fákíntijzettek
rúrínyozik	rúrínyzik	cselekednek	rúrínyoznek	rúrínyzenek
risimolik	risimlik	cselekedtek	risimoltek	risimlettek
terörezik	terörzik	cselekedne	terörezne	terörzene
tráramolik	tráramlik	cselekedtek	tráramoltok	tráramlotok
lamolik	lamlik	cselekedtek	lamoltok	lamlotok
kósalópodik	kósalópszik	cselekednek	kósalópodnak	kósalópszanak
tíszílűrözik	tíszílűrzik	cselekednek	tíszílűröznek	tíszílűrzenek
mépökezik	mépökszik	cselekedtek	mépökeztek	mépökszettek
séküszik	sékszik	cselekedtek	séküsztek	sékszettek
szűpegedik	szűpegdik	cselekednek	szűpegednek	szűpegdenek
bószotyukogolik	bószotyukoglik	cselekedtek	bószotyukogoltak	bószotyukoglottak
kúbrígozik	kúbrígzik	cselekedni	kúbrígozni	kúbrígzeni
vörödik	vördik	cselekedtek	vörödtek	vördettek
jünyelik	jünylik	cselekednek	jünyelnek	jünylenek
gimölik	gimlik	cselekedtek	gimöltek	gimlettek
bikedik	bikdik	cselekednek	bediknek	bdikenek
kőgedik	kőgdik	cselekednek	kőgednek	kőgdenek
mabimolik	mabimlik	cselekedne	mabimolne	mabimlene
kolapodik	kolapszik	cselekedtek	kolapodtak	kolapszottak
fópugolik	fópuglik	cselekedni	fópugolni	fópuglani
roluszik	rolszik	cselekedni	roluszni	rolszani
dúgudik	dúgszik	cselekedni	dúgudni	dúgszani
gimölik	gimlik	cselekedtek	gimöltek	gimlettek
fúmolik	fúmlik	cselekedtek	fúmoltok	fúmlotok
mumolik	mumlik	cselekedni	mumolni	mumlani
tirozik	tirzik	cselekednek	tiroznek	tirzenek
tőgölik	tőglik	cselekednek	tőgölnek	tőglenek
kupotolik	kupotlik	cselekednek	kupotolnak	kupotlanak
dívokolik	dívoklik	cselekednek	dívokolnak	dívoklanak
gripumolik	gripumlik	cselekedtek	gripumoltak	gripumlottak
kumolik	kumlik	cselekednek	kumolnak	kumlanak
tüselik	tüslik	cselekedne	tüselne	tüslene
lüngezörezik	lüngezörzik	cselekedni	lüngezörezni	lüngezörzeni
vörödik	vördik	cselekedni	vörödni	vördeni
szimolik	szimlik	cselekedne	szimolne	szimlene
flákarozik	flákarzik	cselekednek	flákaroznak	flákarzanak
kúgolik	kúglik	cselekedtek	kúgoltok	kúglotok
rökölik	röklik	cselekedne	rökölne	röklene
fóvínozik	fóvínzik	cselekedtek	fóvínoztek	fóvínzettek
fűkeselik	fűkeslik	cselekednek	fűkeselnek	fűkeslenek
bóbozik	bóbzik	cselekednek	bóboznak	bóbzanak
pákokozik	pákokzik	cselekedtek	pákokoztok	pákokzotok
föveléjőrezik	föveléjőrzik	cselekedne	föveléjőrezne	föveléjőrzene
tozsolik	tozslik	cselekedtek	tozsoltok	tozslotok
natirozik	natirzik	cselekedne	natirozne	natirzene
súvarbóbujozik	súvarbóbujzik	cselekednek	súvarbóbujoznak	súvarbóbujzanak
vúrgogodik	vúrgogszik	cselekedtek	vúrgogodtak	vúrgogszottak
röremölik	röremlik	cselekednek	röremölnek	röremlenek
rarumolik	rarumlik	cselekedtek	rarumoltok	rarumlotok
föveléjőrezik	föveléjőrzik	cselekedtek	föveléjőreztek	föveléjőrzettek
vímolik	vímlik	cselekedne	vímolne	vímlene
mőrerezik	mőrerzik	cselekedne	mőrerezne	mőrerzene
rarbilagorik	rarbilagrik	cselekedtek	rarbilagortok	rarbilagrotok
rűzdüjelik	rűzdüjlik	cselekedtek	rűzdüjeltek	rűzdüjlettek
vúnkagozik	vúnkagzik	cselekedni	vúnkagozni	vúnkagzani
szitörűvűrezik	szitörűvűrzik	cselekedtek	szitörűvűreztek	szitörűvűrzettek
berezik	berzik	cselekedtek	bereztek	berzettek
bursinyozik	bursinyzik	cselekedni	bursinyozni	bursinyzeni
muvutolik	muvutlik	cselekedne	muvutolna	muvutlana
stragodik	stragszik	cselekednek	stragodnak	stragszanak
túkolik	túklik	cselekedtek	túkoltak	túklottak
tigzutagolik	tigzutaglik	cselekedtek	tigzutagoltak	tigzutaglottak
lüsövikikedik	lüsövikikszik	cselekedni	lüsövikedikni	lüsövikszikeni
röfökelik	röföklik	cselekednek	röfökelnek	röföklenek
pafugudik	pafugszik	cselekedtek	pafugudtok	pafugszotok
rékedik	rékszik	cselekedtek	rékedtek	rékszettek
tászolik	tászlik	cselekedni	tászolni	tászlani
mumolik	mumlik	cselekedtek	mumoltak	mumlottak
podamolik	podamlik	cselekedne	podamolna	podamlana
vískagolik	vískaglik	cselekedni	vískagolni	vískaglani
kiromolik	kiromlik	cselekednek	kiromolnak	kiromlanak
fizborozik	fizborzik	cselekedne	fizborozna	fizborzana
kigudik	kigszik	cselekedne	kigudne	kigszene
kósalópodik	kósalópszik	cselekedtek	kósalópodtak	kósalópszottak
devikedik	devikszik	cselekedni	devedikni	devszikeni
rudokodik	rudokszik	cselekedtek	rudokodtak	rudokszottak
bászugorik	bászugrik	cselekednek	bászugornak	bászugranak
szűgyörezik	szűgyörzik	cselekedtek	szűgyöreztek	szűgyörzettek
kügelik	küglik	cselekedtek	kügeltek	küglettek
rudokodik	rudokszik	cselekedtek	rudokodtok	rudokszotok
kigudik	kigszik	cselekedni	kigudni	kigszeni
lübökezik	lübökszik	cselekedtek	lübökeztek	lübökszettek
rílünölik	rílünlik	cselekedtek	rílünöltek	rílünlettek
pújtapagolik	pújtapaglik	cselekedni	pújtapagolni	pújtapaglani
bógokodik	bógokszik	cselekedni	bógokodni	bógokszani
beszíkedik	beszíkdik	cselekedtek	beszíkedtek	beszíkdettek
kügelik	küglik	cselekedtek	kügeltek	küglettek
máturozik	máturzik	cselekedni	máturozni	máturzani
mővekölik	mőveklik	cselekedni	mővekölni	mővekleni
kepünlídékedik	kepünlídékdik	cselekedtek	kepünlídékedtek	kepünlídékdettek
vurolik	vurlik	cselekedni	vurolni	vurlani
bőkürözik	bőkürzik	cselekednek	bőküröznek	bőkürzenek
lósíkolik	lósíklik	cselekednek	lósíkolnek	lósíklenek
szetökezik	szetökszik	cselekednek	szetökeznek	szetökszenek
tézügölik	tézüglik	cselekedtek	tézügöltek	tézüglettek
júvíntagozik	júvíntagzik	cselekednek	júvíntagoznak	júvíntagzanak
lószolik	lószlik	cselekednek	lószolnak	lószlanak
lozkogolik	lozkoglik	cselekednek	lozkogolnak	lozkoglanak
kűszöszérezik	kűszöszérzik	cselekedtek	kűszöszéreztek	kűszöszérzettek
püzgövüvízelik	püzgövüvízlik	cselekednek	püzgövüvízelnek	püzgövüvízlenek
vünyelik	vünylik	cselekedtek	vünyeltek	vünylettek
kófurozik	kófurzik	cselekedni	kófurozni	kófurzani
bóvagyafájozik	bóvagyafájzik	cselekedtek	bóvagyafájoztok	bóvagyafájzotok
kodígozik	kodígzik	cselekednek	kodígoznek	kodígzenek
tamolik	tamlik	cselekednek	tamolnak	tamlanak
kirízázákodik	kirízázákszik	cselekednek	kirízázákodnak	kirízázákszanak
tevijelik	tevijlik	cselekedtek	tevijeltek	tevijlettek
tingovájozik	tingovájzik	cselekedtek	tingovájoztak	tingovájzottak
murkugozik	murkugzik	cselekedne	murkugozna	murkugzana
szudarozik	szudarzik	cselekednek	szudaroznak	szudarzanak
girozik	girzik	cselekedtek	giroztek	girzettek
kőnükedik	kőnükdik	cselekednek	kőnükednek	kőnükdenek
kokamozik	kokamzik	cselekednek	kokamoznak	kokamzanak
vútolik	vútlik	cselekednek	vútolnak	vútlanak
vudírozik	vudírzik	cselekedtek	vudíroztek	vudírzettek
sízekedik	sízekszik	cselekedne	sízekedne	sízekszene
kópumolik	kópumlik	cselekedtek	kópumoltok	kópumlotok
kozolúsodik	kozolúslik	cselekedne	kozolúsodna	kozolúslana
jójozik	jójzik	cselekedni	jójozni	jójzani
bikedik	bikdik	cselekedtek	bediktek	bdikettek
kolagozik	kolagzik	cselekedni	kolagozni	kolagzani
kepünlídékedik	kepünlídékdik	cselekedne	kepünlídékedne	kepünlídékdene
rőkekörgükezik	rőkekörgükszik	cselekednek	rőkekörgükeznek	rőkekörgükszenek
szaprujozik	szaprujzik	cselekedni	szaprujozni	szaprujzani
muvutolik	muvutlik	cselekedtek	muvutoltak	muvutlottak
púfogolik	púfoglik	cselekedtek	púfogoltok	púfoglotok
fakurozik	fakurzik	cselekedni	fakurozni	fakurzani
vúrkukolik	vúrkuklik	cselekedtek	vúrkukoltok	vúrkuklotok
tizdurozik	tizdurzik	cselekednek	tizduroznak	tizdurzanak
sűkezik	sűkszik	cselekedtek	sűkeztek	sűkszettek
tuzakolik	tuzaklik	cselekedtek	tuzakoltok	tuzaklotok
kodígozik	kodígzik	cselekedni	kodígozni	kodígzeni
grígölik	gríglik	cselekedne	grígölne	gríglene
pinamolik	pinamlik	cselekedtek	pinamoltok	pinamlotok
kepünlídékedik	kepünlídékdik	cselekedtek	kepünlídékedtek	kepünlídékdettek
lósíkolik	lósíklik	cselekedtek	lósíkoltek	lósíklettek
pűlekedik	pűlekszik	cselekedtek	pűlekedtek	pűlekszettek
beszíkedik	beszíkdik	cselekedni	beszíkedni	beszíkdeni
rőkekörgükezik	rőkekörgükszik	cselekedne	rőkekörgükezne	rőkekörgükszene
vúsugodik	vúsugszik	cselekedne	vúsugodna	vúsugszana
rűzdüjelik	rűzdüjlik	cselekednek	rűzdüjelnek	rűzdüjlenek
gúszolik	gúszlik	cselekedtek	gúszoltok	gúszlotok
vímolik	vímlik	cselekedni	vímolni	vímleni
júlvagorik	júlvagrik	cselekedne	júlvagorna	júlvagrana
vőkölik	vőklik	cselekedtek	vőköltek	vőklettek
bóbímolik	bóbímlik	cselekedtek	bóbímoltek	bóbímlettek
púlpukolik	púlpuklik	cselekedni	púlpukolni	púlpuklani
kűngesüjelik	kűngesüjlik	cselekedtek	kűngesüjeltek	kűngesüjlettek
rósodik	róslik	cselekedtek	rósodtok	róslotok
giríjozik	giríjzik	cselekedne	giríjozne	giríjzene
szásokolik	szásoklik	cselekedtek	szásokoltak	szásoklottak
tígelik	tíglik	cselekedtek	tígeltek	tíglettek
polmodúbágolik	polmodúbáglik	cselekednek	polmodúbágolnak	polmodúbáglanak
vokimolik	vokimlik	cselekedni	vokimolni	vokimleni
bostijozik	bostijzik	cselekedni	bostijozni	bostijzeni
mulorozik	mulorzik	cselekedne	mulorozna	mulorzana
dúnlanulik	dúnlanlik	cselekedne	dúnlanulna	dúnlanlana
pafugudik	pafugszik	cselekedtek	pafugudtak	pafugszottak
lübökezik	lübökszik	cselekedni	lübökezni	lübökszeni
míktügelik	míktüglik	cselekedne	míktügelne	míktüglene
víselik	víslik	cselekedni	víselni	vísleni
mővekölik	mőveklik	cselekedtek	mőveköltek	mőveklettek
bükedik	bükszik	cselekedni	bükedni	bükszeni
fupodik	fupdik	cselekedni	fupodni	fupdani
dénölik	dénlik	cselekedtek	dénöltek	dénlettek
tószolik	tószlik	cselekedtek	tószoltok	tószlotok
vúmolik	vúmlik	cselekedne	vúmolna	vúmlana
tíszílűrözik	tíszílűrzik	cselekedne	tíszílűrözne	tíszílűrzene
muzsagolik	muzsaglik	cselekedtek	muzsagoltak	muzsaglottak
kűszöszérezik	kűszöszérzik	cselekedni	kűszöszérezni	kűszöszérzeni
vokimolik	vokimlik	cselekedne	vokimolne	vokimlene
pireküdik	pirekszik	cselekedtek	pireküdtek	pirekszettek
sugikodik	sugikszik	cselekedtek	sugodiktek	sugszikettek
vitotúlúmolik	vitotúlúmlik	cselekedni	vitotúlúmolni	vitotúlúmlani
kőfekedik	kőfekszik	cselekedni	kőfekedni	kőfekszeni
kúmolik	kúmlik	cselekedne	kúmolna	kúmlana
lölegedik	lölegszik	cselekedni	lölegedni	lölegszeni
gemörükedik	gemörükszik	cselekedni	gemörükedni	gemörükszeni
prerözik	prerzik	cselekedne	prerözne	prerzene
tézügölik	tézüglik	cselekedtek	tézügöltek	tézüglettek
gágyokolik	gágyoklik	cselekedne	gágyokolna	gágyoklana
fúgorik	fúgrik	cselekednek	fúgornak	fúgranak
sólorozik	sólorzik	cselekedtek	sóloroztok	sólorzotok
rónyagolik	rónyaglik	cselekedtek	rónyagoltok	rónyaglotok
gágyokolik	gágyoklik	cselekedtek	gágyokoltok	gágyoklotok
gúdiszójolik	gúdiszójlik	cselekedne	gúdiszójolna	gúdiszójlana
mípegölik	mípeglik	cselekedtek	mípegöltek	mípeglettek
muldazsolik	muldazslik	cselekednek	muldazsolnak	muldazslanak
tórzsarozik	tórzsarzik	cselekedtek	tórzsaroztok	tórzsarzotok
filarozik	filarzik	cselekedni	filarozni	filarzani
líszalomolik	líszalomlik	cselekednek	líszalomolnak	líszalomlanak
vópíkolik	vópíklik	cselekedni	vópíkolni	vópíkleni
lőbejtíkedik	lőbejtíkszik	cselekedni	lőbejtíkedni	lőbejtíkszeni
bovomolik	bovomlik	cselekedne	bovomolna	bovomlana
szökezik	szökszik	cselekedni	szökezni	szökszeni
roszujozik	roszujzik	cselekedne	roszujozna	roszujzana
kijunyozik	kijunyzik	cselekedtek	kijunyoztok	kijunyzotok
sólorozik	sólorzik	cselekedni	sólorozni	sólorzani
vúrkukolik	vúrkuklik	cselekedtek	vúrkukoltak	vúrkuklottak
fázorozik	fázorzik	cselekedtek	fázoroztok	fázorzotok
kűngesüjelik	kűngesüjlik	cselekednek	kűngesüjelnek	kűngesüjlenek
rászokozik	rászokzik	cselekedni	rászokozni	rászokzani
mümlörinölik	mümlörinlik	cselekedne	mümlörinölne	mümlörinlene
söküdik	sökszik	cselekedne	söküdne	sökszene
rigupodik	rigupszik	cselekednek	rigupodnak	rigupszanak
szaprujozik	szaprujzik	cselekedtek	szaprujoztak	szaprujzottak
stabupúmolik	stabupúmlik	cselekedtek	stabupúmoltok	stabupúmlotok
zúrkagozik	zúrkagzik	cselekednek	zúrkagoznak	zúrkagzanak
fúgorik	fúgrik	cselekedtek	fúgortak	fúgrottak
szüküdik	szükszik	cselekedtek	szüküdtek	szükszettek
fanigtálíkolik	fanigtálíklik	cselekedni	fanigtálíkolni	fanigtálíkleni
mügölik	müglik	cselekedne	mügölne	müglene
mózíszómolik	mózíszómlik	cselekedtek	mózíszómoltok	mózíszómlotok
kontakolik	kontaklik	cselekednek	kontakolnak	kontaklanak
tizdurozik	tizdurzik	cselekedtek	tizduroztak	tizdurzottak
