base	log_odds	variation	prompt	variant1	variant2	nsyl	suffix	list_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	esp_response	file_name
brivepszik / brivepedik	0.9162907318741552	cselekszenek/cselekednek	János imád brivepedni, ezért sokat brivepszik. Mi ritkán...	brivepszünk	brivepedünk	2	ünk	3	1	TRUE	FALSE	low	typical	brivepszünk	cselekszenek_3_low_typical
brözlik / brözözik	0.06899287148695142	cselekszenek/cselekednek	János imád brözözni, ezért sokat brözlik. Ti ritkán...	brözlötök	brözöztök	1	tek	2	27	FALSE	FALSE	high	reversed	brözöztök	cselekszenek_2_high_reversed
brözlik / brözözik	0.06899287148695142	cselekszenek/cselekednek	János imád brözözni, ezért sokat brözlik. Ti ritkán...	brözlötök	brözöztök	1	tek	2	27	FALSE	FALSE	high	typical	brözlötök	cselekszenek_2_high_typical
brözlik / brözözik	0.06899287148695142	cselekszenek/cselekednek	János imád brözözni, ezért sokat brözlik. Ti ritkán...	brözlötök	brözöztök	1	tek	2	27	FALSE	FALSE	low	reversed	brözlötök	cselekszenek_2_low_reversed
brözlik / brözözik	0.06899287148695142	cselekszenek/cselekednek	János imád brözözni, ezért sokat brözlik. Ti ritkán...	brözlötök	brözöztök	1	tek	2	27	FALSE	FALSE	low	typical	brözöztök	cselekszenek_2_low_typical
brűklik / brűközik	0.14310084364067324	cselekszenek/cselekednek	János imád brűközni, ezért sokat brűklik. Ti ritkán...	brűklötök	brűköztök	1	tek	1	25	FALSE	FALSE	high	reversed	brűköztök	cselekszenek_1_high_reversed
brűklik / brűközik	0.14310084364067324	cselekszenek/cselekednek	János imád brűközni, ezért sokat brűklik. Ti ritkán...	brűklötök	brűköztök	1	tek	1	25	FALSE	FALSE	high	typical	brűklötök	cselekszenek_1_high_typical
brűklik / brűközik	0.14310084364067324	cselekszenek/cselekednek	János imád brűközni, ezért sokat brűklik. Ti ritkán...	brűklötök	brűköztök	1	tek	1	25	FALSE	FALSE	low	reversed	brűklötök	cselekszenek_1_low_reversed
brűklik / brűközik	0.14310084364067324	cselekszenek/cselekednek	János imád brűközni, ezért sokat brűklik. Ti ritkán...	brűklötök	brűköztök	1	tek	1	25	FALSE	FALSE	low	typical	brűköztök	cselekszenek_1_low_typical
brülöslik / brülösözik	-0.06899287148695143	cselekszenek/cselekednek	János imád brülösözni, ezért sokat brülöslik. Mi ritkán...	brülöslünk	brülösözünk	2	ünk	2	35	FALSE	FALSE	high	reversed	brülösözünk	cselekszenek_2_high_reversed
brülöslik / brülösözik	-0.06899287148695143	cselekszenek/cselekednek	János imád brülösözni, ezért sokat brülöslik. Mi ritkán...	brülöslünk	brülösözünk	2	ünk	2	35	FALSE	FALSE	high	typical	brülöslünk	cselekszenek_2_high_typical
brülöslik / brülösözik	-0.06899287148695143	cselekszenek/cselekednek	János imád brülösözni, ezért sokat brülöslik. Mi ritkán...	brülöslünk	brülösözünk	2	ünk	2	35	FALSE	FALSE	low	reversed	brülöslünk	cselekszenek_2_low_reversed
brülöslik / brülösözik	-0.06899287148695143	cselekszenek/cselekednek	János imád brülösözni, ezért sokat brülöslik. Mi ritkán...	brülöslünk	brülösözünk	2	ünk	2	35	FALSE	FALSE	low	typical	brülösözünk	cselekszenek_2_low_typical
brürzik / brürözik	-0.1431008436406733	cselekszenek/cselekednek	János imád brürözni, ezért sokat brürzik. Ők ritkán...	brürzenek	brüröznek	1	nek	1	37	FALSE	FALSE	high	reversed	brüröznek	cselekszenek_1_high_reversed
brürzik / brürözik	-0.1431008436406733	cselekszenek/cselekednek	János imád brürözni, ezért sokat brürzik. Ők ritkán...	brürzenek	brüröznek	1	nek	1	37	FALSE	FALSE	high	typical	brürzenek	cselekszenek_1_high_typical
brürzik / brürözik	-0.1431008436406733	cselekszenek/cselekednek	János imád brürözni, ezért sokat brürzik. Ők ritkán...	brürzenek	brüröznek	1	nek	1	37	FALSE	FALSE	low	reversed	brürzenek	cselekszenek_1_low_reversed
brürzik / brürözik	-0.1431008436406733	cselekszenek/cselekednek	János imád brürözni, ezért sokat brürzik. Ők ritkán...	brürzenek	brüröznek	1	nek	1	37	FALSE	FALSE	low	typical	brüröznek	cselekszenek_1_low_typical
brüszlik / brüszözik	-0.2076393647782445	cselekszenek/cselekednek	János imád brüszözni, ezért sokat brüszlik. Ti ritkán...	brüszlötök	brüszöztök	1	tek	3	39	FALSE	FALSE	high	reversed	brüszöztök	cselekszenek_3_high_reversed
brüszlik / brüszözik	-0.2076393647782445	cselekszenek/cselekednek	János imád brüszözni, ezért sokat brüszlik. Ti ritkán...	brüszlötök	brüszöztök	1	tek	3	39	FALSE	FALSE	high	typical	brüszlötök	cselekszenek_3_high_typical
brüszlik / brüszözik	-0.2076393647782445	cselekszenek/cselekednek	János imád brüszözni, ezért sokat brüszlik. Ti ritkán...	brüszlötök	brüszöztök	1	tek	3	39	FALSE	FALSE	low	reversed	brüszlötök	cselekszenek_3_low_reversed
brüszlik / brüszözik	-0.2076393647782445	cselekszenek/cselekednek	János imád brüszözni, ezért sokat brüszlik. Ti ritkán...	brüszlötök	brüszöztök	1	tek	3	39	FALSE	FALSE	low	typical	brüszöztök	cselekszenek_3_low_typical
bügzik / bügözik	0.6418538861723947	cselekszenek/cselekednek	János imád bügözni, ezért sokat bügzik. Ők ritkán...	bügzenek	bügöznek	1	nek	1	6	TRUE	FALSE	high	reversed	bügöznek	cselekszenek_1_high_reversed
bügzik / bügözik	0.6418538861723947	cselekszenek/cselekednek	János imád bügözni, ezért sokat bügzik. Ők ritkán...	bügzenek	bügöznek	1	nek	1	6	TRUE	FALSE	high	typical	bügzenek	cselekszenek_1_high_typical
bügzik / bügözik	0.6418538861723947	cselekszenek/cselekednek	János imád bügözni, ezért sokat bügzik. Ők ritkán...	bügzenek	bügöznek	1	nek	1	6	TRUE	FALSE	low	reversed	bügöznek	cselekszenek_1_low_reversed
bügzik / bügözik	0.6418538861723947	cselekszenek/cselekednek	János imád bügözni, ezért sokat bügzik. Ők ritkán...	bügzenek	bügöznek	1	nek	1	6	TRUE	FALSE	low	typical	bügzenek	cselekszenek_1_low_typical
csibagzik / csibagozik	-0.7985076962177716	cselekszenek/cselekednek	János imád csibagozni, ezért sokat csibagzik. Ti ritkán...	csibagzotok	csibagoztok	2	tek	2	52	FALSE	TRUE	high	reversed	csibagzotok	cselekszenek_2_high_reversed
csibagzik / csibagozik	-0.7985076962177716	cselekszenek/cselekednek	János imád csibagozni, ezért sokat csibagzik. Ti ritkán...	csibagzotok	csibagoztok	2	tek	2	52	FALSE	TRUE	high	typical	csibagoztok	cselekszenek_2_high_typical
csibagzik / csibagozik	-0.7985076962177716	cselekszenek/cselekednek	János imád csibagozni, ezért sokat csibagzik. Ti ritkán...	csibagzotok	csibagoztok	2	tek	2	52	FALSE	TRUE	low	reversed	csibagzotok	cselekszenek_2_low_reversed
csibagzik / csibagozik	-0.7985076962177716	cselekszenek/cselekednek	János imád csibagozni, ezért sokat csibagzik. Ti ritkán...	csibagzotok	csibagoztok	2	tek	2	52	FALSE	TRUE	low	typical	csibagoztok	cselekszenek_2_low_typical
csubzik / csubozik	0.7419373447293773	cselekszenek/cselekednek	János imád csubozni, ezért sokat csubzik. Mi ritkán...	csubzunk	csubozunk	1	ünk	2	4	TRUE	FALSE	high	reversed	csubozunk	cselekszenek_2_high_reversed
csubzik / csubozik	0.7419373447293773	cselekszenek/cselekednek	János imád csubozni, ezért sokat csubzik. Mi ritkán...	csubzunk	csubozunk	1	ünk	2	4	TRUE	FALSE	high	typical	csubzunk	cselekszenek_2_high_typical
csubzik / csubozik	0.7419373447293773	cselekszenek/cselekednek	János imád csubozni, ezért sokat csubzik. Mi ritkán...	csubzunk	csubozunk	1	ünk	2	4	TRUE	FALSE	low	reversed	csubozunk	cselekszenek_2_low_reversed
csubzik / csubozik	0.7419373447293773	cselekszenek/cselekednek	János imád csubozni, ezért sokat csubzik. Mi ritkán...	csubzunk	csubozunk	1	ünk	2	4	TRUE	FALSE	low	typical	csubzunk	cselekszenek_2_low_typical
dabzik / dabozik	-0.1941560144409575	cselekszenek/cselekednek	János imád dabozni, ezért sokat dabzik. Ti ritkán...	dabzotok	daboztok	1	tek	2	38	FALSE	FALSE	high	reversed	daboztok	cselekszenek_2_high_reversed
dabzik / dabozik	-0.1941560144409575	cselekszenek/cselekednek	János imád dabozni, ezért sokat dabzik. Ti ritkán...	dabzotok	daboztok	1	tek	2	38	FALSE	FALSE	high	typical	dabzotok	cselekszenek_2_high_typical
dabzik / dabozik	-0.1941560144409575	cselekszenek/cselekednek	János imád dabozni, ezért sokat dabzik. Ti ritkán...	dabzotok	daboztok	1	tek	2	38	FALSE	FALSE	low	reversed	dabzotok	cselekszenek_2_low_reversed
dabzik / dabozik	-0.1941560144409575	cselekszenek/cselekednek	János imád dabozni, ezért sokat dabzik. Ti ritkán...	dabzotok	daboztok	1	tek	2	38	FALSE	FALSE	low	typical	daboztok	cselekszenek_2_low_typical
dárakszik / dárakodik	0.06453852113757116	cselekszenek/cselekednek	János imád dárakodni, ezért sokat dárakszik. Mi ritkán...	dárakszunk	dárakodunk	2	ünk	2	29	FALSE	FALSE	high	reversed	dárakodunk	cselekszenek_2_high_reversed
dárakszik / dárakodik	0.06453852113757116	cselekszenek/cselekednek	János imád dárakodni, ezért sokat dárakszik. Mi ritkán...	dárakszunk	dárakodunk	2	ünk	2	29	FALSE	FALSE	high	typical	dárakszunk	cselekszenek_2_high_typical
dárakszik / dárakodik	0.06453852113757116	cselekszenek/cselekednek	János imád dárakodni, ezért sokat dárakszik. Mi ritkán...	dárakszunk	dárakodunk	2	ünk	2	29	FALSE	FALSE	low	reversed	dárakszunk	cselekszenek_2_low_reversed
dárakszik / dárakodik	0.06453852113757116	cselekszenek/cselekednek	János imád dárakodni, ezért sokat dárakszik. Mi ritkán...	dárakszunk	dárakodunk	2	ünk	2	29	FALSE	FALSE	low	typical	dárakodunk	cselekszenek_2_low_typical
dibáglik / dibágozik	0.1941560144409574	cselekszenek/cselekednek	János imád dibágozni, ezért sokat dibáglik. Ti ritkán...	dibáglotok	dibágoztok	2	tek	1	23	FALSE	FALSE	high	reversed	dibágoztok	cselekszenek_1_high_reversed
dibáglik / dibágozik	0.1941560144409574	cselekszenek/cselekednek	János imád dibágozni, ezért sokat dibáglik. Ti ritkán...	dibáglotok	dibágoztok	2	tek	1	23	FALSE	FALSE	high	typical	dibáglotok	cselekszenek_1_high_typical
dibáglik / dibágozik	0.1941560144409574	cselekszenek/cselekednek	János imád dibágozni, ezért sokat dibáglik. Ti ritkán...	dibáglotok	dibágoztok	2	tek	1	23	FALSE	FALSE	low	reversed	dibáglotok	cselekszenek_1_low_reversed
dibáglik / dibágozik	0.1941560144409574	cselekszenek/cselekednek	János imád dibágozni, ezért sokat dibáglik. Ti ritkán...	dibáglotok	dibágoztok	2	tek	1	23	FALSE	FALSE	low	typical	dibágoztok	cselekszenek_1_low_typical
dilaklik / dilakozik	-0.4595323293784402	cselekszenek/cselekednek	János imád dilakozni, ezért sokat dilaklik. Ti ritkán...	dilaklotok	dilakoztok	2	tek	2	47	FALSE	TRUE	high	reversed	dilaklotok	cselekszenek_2_high_reversed
dilaklik / dilakozik	-0.4595323293784402	cselekszenek/cselekednek	János imád dilakozni, ezért sokat dilaklik. Ti ritkán...	dilaklotok	dilakoztok	2	tek	2	47	FALSE	TRUE	high	typical	dilakoztok	cselekszenek_2_high_typical
dilaklik / dilakozik	-0.4595323293784402	cselekszenek/cselekednek	János imád dilakozni, ezért sokat dilaklik. Ti ritkán...	dilaklotok	dilakoztok	2	tek	2	47	FALSE	TRUE	low	reversed	dilaklotok	cselekszenek_2_low_reversed
dilaklik / dilakozik	-0.4595323293784402	cselekszenek/cselekednek	János imád dilakozni, ezért sokat dilaklik. Ti ritkán...	dilaklotok	dilakoztok	2	tek	2	47	FALSE	TRUE	low	typical	dilakoztok	cselekszenek_2_low_typical
diránylik / dirányozik	-0.06899287148695143	cselekszenek/cselekednek	János imád dirányozni, ezért sokat diránylik. Ők ritkán...	diránylanak	dirányoznak	2	nek	3	35	FALSE	FALSE	high	reversed	dirányoznak	cselekszenek_3_high_reversed
diránylik / dirányozik	-0.06899287148695143	cselekszenek/cselekednek	János imád dirányozni, ezért sokat diránylik. Ők ritkán...	diránylanak	dirányoznak	2	nek	3	35	FALSE	FALSE	high	typical	diránylanak	cselekszenek_3_high_typical
diránylik / dirányozik	-0.06899287148695143	cselekszenek/cselekednek	János imád dirányozni, ezért sokat diránylik. Ők ritkán...	diránylanak	dirányoznak	2	nek	3	35	FALSE	FALSE	low	reversed	diránylanak	cselekszenek_3_low_reversed
diránylik / dirányozik	-0.06899287148695143	cselekszenek/cselekednek	János imád dirányozni, ezért sokat diránylik. Ők ritkán...	diránylanak	dirányoznak	2	nek	3	35	FALSE	FALSE	low	typical	dirányoznak	cselekszenek_3_low_typical
dirlik / dirozik	0	cselekszenek/cselekednek	János imád dirozni, ezért sokat dirlik. Ti ritkán...	dirlotok	diroztok	1	tek	2	30	FALSE	FALSE	high	reversed	diroztok	cselekszenek_2_high_reversed
dirlik / dirozik	0	cselekszenek/cselekednek	János imád dirozni, ezért sokat dirlik. Ti ritkán...	dirlotok	diroztok	1	tek	2	30	FALSE	FALSE	high	typical	dirlotok	cselekszenek_2_high_typical
dirlik / dirozik	0	cselekszenek/cselekednek	János imád dirozni, ezért sokat dirlik. Ti ritkán...	dirlotok	diroztok	1	tek	2	30	FALSE	FALSE	low	reversed	dirlotok	cselekszenek_2_low_reversed
dirlik / dirozik	0	cselekszenek/cselekednek	János imád dirozni, ezért sokat dirlik. Ti ritkán...	dirlotok	diroztok	1	tek	2	30	FALSE	FALSE	low	typical	diroztok	cselekszenek_2_low_typical
döjlik / döjözik	0.5877866649021191	cselekszenek/cselekednek	János imád döjözni, ezért sokat döjlik. Ők ritkán...	döjlenek	döjöznek	1	nek	1	9	TRUE	FALSE	high	reversed	döjöznek	cselekszenek_1_high_reversed
döjlik / döjözik	0.5877866649021191	cselekszenek/cselekednek	János imád döjözni, ezért sokat döjlik. Ők ritkán...	döjlenek	döjöznek	1	nek	1	9	TRUE	FALSE	high	typical	döjlenek	cselekszenek_1_high_typical
döjlik / döjözik	0.5877866649021191	cselekszenek/cselekednek	János imád döjözni, ezért sokat döjlik. Ők ritkán...	döjlenek	döjöznek	1	nek	1	9	TRUE	FALSE	low	reversed	döjöznek	cselekszenek_1_low_reversed
döjlik / döjözik	0.5877866649021191	cselekszenek/cselekednek	János imád döjözni, ezért sokat döjlik. Ők ritkán...	döjlenek	döjöznek	1	nek	1	9	TRUE	FALSE	low	typical	döjlenek	cselekszenek_1_low_typical
dralágzik / dralágozik	0.4353180712578455	cselekszenek/cselekednek	János imád dralágozni, ezért sokat dralágzik. Mi ritkán...	dralágzunk	dralágozunk	2	ünk	1	14	TRUE	FALSE	high	reversed	dralágozunk	cselekszenek_1_high_reversed
dralágzik / dralágozik	0.4353180712578455	cselekszenek/cselekednek	János imád dralágozni, ezért sokat dralágzik. Mi ritkán...	dralágzunk	dralágozunk	2	ünk	1	14	TRUE	FALSE	high	typical	dralágzunk	cselekszenek_1_high_typical
dralágzik / dralágozik	0.4353180712578455	cselekszenek/cselekednek	János imád dralágozni, ezért sokat dralágzik. Mi ritkán...	dralágzunk	dralágozunk	2	ünk	1	14	TRUE	FALSE	low	reversed	dralágozunk	cselekszenek_1_low_reversed
dralágzik / dralágozik	0.4353180712578455	cselekszenek/cselekednek	János imád dralágozni, ezért sokat dralágzik. Mi ritkán...	dralágzunk	dralágozunk	2	ünk	1	14	TRUE	FALSE	low	typical	dralágzunk	cselekszenek_1_low_typical
drilarzik / drilarozik	-0.4353180712578455	cselekszenek/cselekednek	János imád drilarozni, ezért sokat drilarzik. Mi ritkán...	drilarzunk	drilarozunk	2	ünk	2	46	FALSE	TRUE	high	reversed	drilarzunk	cselekszenek_2_high_reversed
drilarzik / drilarozik	-0.4353180712578455	cselekszenek/cselekednek	János imád drilarozni, ezért sokat drilarzik. Mi ritkán...	drilarzunk	drilarozunk	2	ünk	2	46	FALSE	TRUE	high	typical	drilarozunk	cselekszenek_2_high_typical
drilarzik / drilarozik	-0.4353180712578455	cselekszenek/cselekednek	János imád drilarozni, ezért sokat drilarzik. Mi ritkán...	drilarzunk	drilarozunk	2	ünk	2	46	FALSE	TRUE	low	reversed	drilarzunk	cselekszenek_2_low_reversed
drilarzik / drilarozik	-0.4353180712578455	cselekszenek/cselekednek	János imád drilarozni, ezért sokat drilarzik. Mi ritkán...	drilarzunk	drilarozunk	2	ünk	2	46	FALSE	TRUE	low	typical	drilarozunk	cselekszenek_2_low_typical
drivegzik / drivegezik	-0.4353180712578455	cselekszenek/cselekednek	János imád drivegezni, ezért sokat drivegzik. Ti ritkán...	drivegzetek	drivegeztek	2	tek	3	46	FALSE	TRUE	high	reversed	drivegzetek	cselekszenek_3_high_reversed
drivegzik / drivegezik	-0.4353180712578455	cselekszenek/cselekednek	János imád drivegezni, ezért sokat drivegzik. Ti ritkán...	drivegzetek	drivegeztek	2	tek	3	46	FALSE	TRUE	high	typical	drivegeztek	cselekszenek_3_high_typical
drivegzik / drivegezik	-0.4353180712578455	cselekszenek/cselekednek	János imád drivegezni, ezért sokat drivegzik. Ti ritkán...	drivegzetek	drivegeztek	2	tek	3	46	FALSE	TRUE	low	reversed	drivegzetek	cselekszenek_3_low_reversed
drivegzik / drivegezik	-0.4353180712578455	cselekszenek/cselekednek	János imád drivegezni, ezért sokat drivegzik. Ti ritkán...	drivegzetek	drivegeztek	2	tek	3	46	FALSE	TRUE	low	typical	drivegeztek	cselekszenek_3_low_typical
drojzik / drojozik	0.32542240043462795	cselekszenek/cselekednek	János imád drojozni, ezért sokat drojzik. Mi ritkán...	drojzunk	drojozunk	1	ünk	3	17	FALSE	FALSE	high	reversed	drojozunk	cselekszenek_3_high_reversed
drojzik / drojozik	0.32542240043462795	cselekszenek/cselekednek	János imád drojozni, ezért sokat drojzik. Mi ritkán...	drojzunk	drojozunk	1	ünk	3	17	FALSE	FALSE	high	typical	drojzunk	cselekszenek_3_high_typical
drojzik / drojozik	0.32542240043462795	cselekszenek/cselekednek	János imád drojozni, ezért sokat drojzik. Mi ritkán...	drojzunk	drojozunk	1	ünk	3	17	FALSE	FALSE	low	reversed	drojzunk	cselekszenek_3_low_reversed
drojzik / drojozik	0.32542240043462795	cselekszenek/cselekednek	János imád drojozni, ezért sokat drojzik. Mi ritkán...	drojzunk	drojozunk	1	ünk	3	17	FALSE	FALSE	low	typical	drojozunk	cselekszenek_3_low_typical
drűrzik / drűrözik	-0.3483066942682157	cselekszenek/cselekednek	János imád drűrözni, ezért sokat drűrzik. Ők ritkán...	drűrzenek	drűröznek	1	nek	2	44	FALSE	TRUE	high	reversed	drűrzenek	cselekszenek_2_high_reversed
drűrzik / drűrözik	-0.3483066942682157	cselekszenek/cselekednek	János imád drűrözni, ezért sokat drűrzik. Ők ritkán...	drűrzenek	drűröznek	1	nek	2	44	FALSE	TRUE	high	typical	drűröznek	cselekszenek_2_high_typical
drűrzik / drűrözik	-0.3483066942682157	cselekszenek/cselekednek	János imád drűrözni, ezért sokat drűrzik. Ők ritkán...	drűrzenek	drűröznek	1	nek	2	44	FALSE	TRUE	low	reversed	drűrzenek	cselekszenek_2_low_reversed
drűrzik / drűrözik	-0.3483066942682157	cselekszenek/cselekednek	János imád drűrözni, ezért sokat drűrzik. Ők ritkán...	drűrzenek	drűröznek	1	nek	2	44	FALSE	TRUE	low	typical	drűröznek	cselekszenek_2_low_typical
dujzik / dujozik	0.3483066942682158	cselekszenek/cselekednek	János imád dujozni, ezért sokat dujzik. Ők ritkán...	dujzanak	dujoznak	1	nek	2	16	FALSE	FALSE	high	reversed	dujoznak	cselekszenek_2_high_reversed
dujzik / dujozik	0.3483066942682158	cselekszenek/cselekednek	János imád dujozni, ezért sokat dujzik. Ők ritkán...	dujzanak	dujoznak	1	nek	2	16	FALSE	FALSE	high	typical	dujzanak	cselekszenek_2_high_typical
dujzik / dujozik	0.3483066942682158	cselekszenek/cselekednek	János imád dujozni, ezért sokat dujzik. Ők ritkán...	dujzanak	dujoznak	1	nek	2	16	FALSE	FALSE	low	reversed	dujzanak	cselekszenek_2_low_reversed
dujzik / dujozik	0.3483066942682158	cselekszenek/cselekednek	János imád dujozni, ezért sokat dujzik. Ők ritkán...	dujzanak	dujoznak	1	nek	2	16	FALSE	FALSE	low	typical	dujoznak	cselekszenek_2_low_typical
filánylik / filányozik	0	cselekszenek/cselekednek	János imád filányozni, ezért sokat filánylik. Mi ritkán...	filánylunk	filányozunk	2	ünk	3	30	FALSE	FALSE	high	reversed	filányozunk	cselekszenek_3_high_reversed
filánylik / filányozik	0	cselekszenek/cselekednek	János imád filányozni, ezért sokat filánylik. Mi ritkán...	filánylunk	filányozunk	2	ünk	3	30	FALSE	FALSE	high	typical	filánylunk	cselekszenek_3_high_typical
filánylik / filányozik	0	cselekszenek/cselekednek	János imád filányozni, ezért sokat filánylik. Mi ritkán...	filánylunk	filányozunk	2	ünk	3	30	FALSE	FALSE	low	reversed	filánylunk	cselekszenek_3_low_reversed
filánylik / filányozik	0	cselekszenek/cselekednek	János imád filányozni, ezért sokat filánylik. Mi ritkán...	filánylunk	filányozunk	2	ünk	3	30	FALSE	FALSE	low	typical	filányozunk	cselekszenek_3_low_typical
flátlik / flátozik	-0.2876820724517809	cselekszenek/cselekednek	János imád flátozni, ezért sokat flátlik. Ti ritkán...	flátlotok	flátoztok	1	tek	1	41	FALSE	TRUE	high	reversed	flátlotok	cselekszenek_1_high_reversed
flátlik / flátozik	-0.2876820724517809	cselekszenek/cselekednek	János imád flátozni, ezért sokat flátlik. Ti ritkán...	flátlotok	flátoztok	1	tek	1	41	FALSE	TRUE	high	typical	flátoztok	cselekszenek_1_high_typical
flátlik / flátozik	-0.2876820724517809	cselekszenek/cselekednek	János imád flátozni, ezért sokat flátlik. Ti ritkán...	flátlotok	flátoztok	1	tek	1	41	FALSE	TRUE	low	reversed	flátlotok	cselekszenek_1_low_reversed
flátlik / flátozik	-0.2876820724517809	cselekszenek/cselekednek	János imád flátozni, ezért sokat flátlik. Ti ritkán...	flátlotok	flátoztok	1	tek	1	41	FALSE	TRUE	low	typical	flátoztok	cselekszenek_1_low_typical
flemlik / flemezik	-0.5978370007556204	cselekszenek/cselekednek	János imád flemezni, ezért sokat flemlik. Mi ritkán...	flemlünk	flemezünk	1	ünk	2	49	FALSE	TRUE	high	reversed	flemlünk	cselekszenek_2_high_reversed
flemlik / flemezik	-0.5978370007556204	cselekszenek/cselekednek	János imád flemezni, ezért sokat flemlik. Mi ritkán...	flemlünk	flemezünk	1	ünk	2	49	FALSE	TRUE	high	typical	flemezünk	cselekszenek_2_high_typical
flemlik / flemezik	-0.5978370007556204	cselekszenek/cselekednek	János imád flemezni, ezért sokat flemlik. Mi ritkán...	flemlünk	flemezünk	1	ünk	2	49	FALSE	TRUE	low	reversed	flemlünk	cselekszenek_2_low_reversed
flemlik / flemezik	-0.5978370007556204	cselekszenek/cselekednek	János imád flemezni, ezért sokat flemlik. Mi ritkán...	flemlünk	flemezünk	1	ünk	2	49	FALSE	TRUE	low	typical	flemezünk	cselekszenek_2_low_typical
flerékszik / flerékedik	0.32542240043462795	cselekszenek/cselekednek	János imád flerékedni, ezért sokat flerékszik. Mi ritkán...	flerékszünk	flerékedünk	2	ünk	1	18	FALSE	FALSE	high	reversed	flerékedünk	cselekszenek_1_high_reversed
flerékszik / flerékedik	0.32542240043462795	cselekszenek/cselekednek	János imád flerékedni, ezért sokat flerékszik. Mi ritkán...	flerékszünk	flerékedünk	2	ünk	1	18	FALSE	FALSE	high	typical	flerékszünk	cselekszenek_1_high_typical
flerékszik / flerékedik	0.32542240043462795	cselekszenek/cselekednek	János imád flerékedni, ezért sokat flerékszik. Mi ritkán...	flerékszünk	flerékedünk	2	ünk	1	18	FALSE	FALSE	low	reversed	flerékszünk	cselekszenek_1_low_reversed
flerékszik / flerékedik	0.32542240043462795	cselekszenek/cselekednek	János imád flerékedni, ezért sokat flerékszik. Mi ritkán...	flerékszünk	flerékedünk	2	ünk	1	18	FALSE	FALSE	low	typical	flerékedünk	cselekszenek_1_low_typical
flézlik / flézezik	-0.4595323293784402	cselekszenek/cselekednek	János imád flézezni, ezért sokat flézlik. Ti ritkán...	flézletek	flézeztek	1	tek	3	47	FALSE	TRUE	high	reversed	flézletek	cselekszenek_3_high_reversed
flézlik / flézezik	-0.4595323293784402	cselekszenek/cselekednek	János imád flézezni, ezért sokat flézlik. Ti ritkán...	flézletek	flézeztek	1	tek	3	47	FALSE	TRUE	high	typical	flézeztek	cselekszenek_3_high_typical
flézlik / flézezik	-0.4595323293784402	cselekszenek/cselekednek	János imád flézezni, ezért sokat flézlik. Ti ritkán...	flézletek	flézeztek	1	tek	3	47	FALSE	TRUE	low	reversed	flézletek	cselekszenek_3_low_reversed
flézlik / flézezik	-0.4595323293784402	cselekszenek/cselekednek	János imád flézezni, ezért sokat flézlik. Ti ritkán...	flézletek	flézeztek	1	tek	3	47	FALSE	TRUE	low	typical	flézeztek	cselekszenek_3_low_typical
flivegzik / flivegezik	-0.3483066942682157	cselekszenek/cselekednek	János imád flivegezni, ezért sokat flivegzik. Ők ritkán...	flivegzenek	flivegeznek	2	nek	3	44	FALSE	TRUE	high	reversed	flivegzenek	cselekszenek_3_high_reversed
flivegzik / flivegezik	-0.3483066942682157	cselekszenek/cselekednek	János imád flivegezni, ezért sokat flivegzik. Ők ritkán...	flivegzenek	flivegeznek	2	nek	3	44	FALSE	TRUE	high	typical	flivegeznek	cselekszenek_3_high_typical
flivegzik / flivegezik	-0.3483066942682157	cselekszenek/cselekednek	János imád flivegezni, ezért sokat flivegzik. Ők ritkán...	flivegzenek	flivegeznek	2	nek	3	44	FALSE	TRUE	low	reversed	flivegzenek	cselekszenek_3_low_reversed
flivegzik / flivegezik	-0.3483066942682157	cselekszenek/cselekednek	János imád flivegezni, ezért sokat flivegzik. Ők ritkán...	flivegzenek	flivegeznek	2	nek	3	44	FALSE	TRUE	low	typical	flivegeznek	cselekszenek_3_low_typical
flodlik / flodozik	-0.325422400434628	cselekszenek/cselekednek	János imád flodozni, ezért sokat flodlik. Ti ritkán...	flodlotok	flodoztok	1	tek	1	43	FALSE	TRUE	high	reversed	flodlotok	cselekszenek_1_high_reversed
flodlik / flodozik	-0.325422400434628	cselekszenek/cselekednek	János imád flodozni, ezért sokat flodlik. Ti ritkán...	flodlotok	flodoztok	1	tek	1	43	FALSE	TRUE	high	typical	flodoztok	cselekszenek_1_high_typical
flodlik / flodozik	-0.325422400434628	cselekszenek/cselekednek	János imád flodozni, ezért sokat flodlik. Ti ritkán...	flodlotok	flodoztok	1	tek	1	43	FALSE	TRUE	low	reversed	flodlotok	cselekszenek_1_low_reversed
flodlik / flodozik	-0.325422400434628	cselekszenek/cselekednek	János imád flodozni, ezért sokat flodlik. Ti ritkán...	flodlotok	flodoztok	1	tek	1	43	FALSE	TRUE	low	typical	flodoztok	cselekszenek_1_low_typical
flöklik / flöközik	-0.1431008436406733	cselekszenek/cselekednek	János imád flöközni, ezért sokat flöklik. Ti ritkán...	flöklötök	flököztök	1	tek	2	37	FALSE	FALSE	high	reversed	flököztök	cselekszenek_2_high_reversed
flöklik / flöközik	-0.1431008436406733	cselekszenek/cselekednek	János imád flöközni, ezért sokat flöklik. Ti ritkán...	flöklötök	flököztök	1	tek	2	37	FALSE	FALSE	high	typical	flöklötök	cselekszenek_2_high_typical
