regrate	regdist	base	base_tr	variation	variant1	variant2	resp1	resp2	log_odds	derivational	nsyl	suffix	carrier_sentence	target_sentence	list	rank	lower_upper	pick	target_word	response_words	esp_response	var_name	file_name
nc27	reversed	trilekszik / trilekedik	trilekßik / trilekedik	cselekszenek/cselekednek	trilekszetek	trilekedtek	14	12	0.14310084364067324	-szik	2	tek	János imád trilekedni, ezért sokat trilekszik.	Ti ritkán...	2	30	upper	variant2	trilekszik / trilekedik		trilekedtek	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_2
nc27	reversed	dibáglik / dibágozik	dibáglik / dibágozik	cselekszenek/cselekednek	dibáglotok	dibágoztok	16	13	0.1941560144409574	-lik	2	tek	János imád dibágozni, ezért sokat dibáglik.	Ti ritkán...	2	31	upper	variant2	dibáglik / dibágozik		dibágoztok	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_2
nc27	reversed	sprebzik / sprebezik	sprebzik / sprebezik	cselekszenek/cselekednek	sprebzenek	sprebeznek	16	13	0.1941560144409574	-zik	1	nek	János imád sprebezni, ezért sokat sprebzik.	Ők ritkán...	2	32	upper	variant2	sprebzik / sprebezik		sprebeznek	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_2
nc27	reversed	gyivepszik / gyivepedik	©ivepßik / ©ivepedik	cselekszenek/cselekednek	gyivepszenek	gyivepednek	15	12	0.20763936477824457	-szik	2	nek	János imád gyivepedni, ezért sokat gyivepszik.	Ők ritkán...	2	33	upper	variant2	gyivepszik / gyivepedik		gyivepednek	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_2
nc27	reversed	sprimlik / sprimozik	sprimlik / sprimozik	cselekszenek/cselekednek	sprimlunk	sprimozunk	15	12	0.20763936477824457	-lik	1	ünk	János imád sprimozni, ezért sokat sprimlik.	Mi ritkán...	2	34	upper	variant2	sprimlik / sprimozik		sprimozunk	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_2
nc27	reversed	mülőrzik / mülőrözik	mülőrzik / mülőrözik	cselekszenek/cselekednek	mülőrzünk	mülőrözünk	15	11	0.28768207245178085	-zik	2	ünk	János imád mülőrözni, ezért sokat mülőrzik.	Mi ritkán...	2	35	upper	variant2	mülőrzik / mülőrözik		mülőrözünk	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_2
nc27	reversed	branylik / branyozik	bra¥lik / bra¥ozik	cselekszenek/cselekednek	branylanak	branyoznak	17	12	0.32542240043462795	-lik	1	nek	János imád branyozni, ezért sokat branylik.	Ők ritkán...	2	36	upper	variant2	branylik / branyozik		branyoznak	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_2
nc27	reversed	flűgzik / flűgözik	flűgzik / flűgözik	cselekszenek/cselekednek	flűgzünk	flűgözünk	17	12	0.32542240043462795	-zik	1	ünk	János imád flűgözni, ezért sokat flűgzik.	Mi ritkán...	2	37	upper	variant2	flűgzik / flűgözik		flűgözünk	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_2
nc27	reversed	klehénylik / klehényezik	klehé¥lik / klehé¥ezik	cselekszenek/cselekednek	klehényletek	klehényeztek	17	12	0.32542240043462795	-lik	2	tek	János imád klehényezni, ezért sokat klehénylik.	Ti ritkán...	2	38	upper	variant2	klehénylik / klehényezik		klehényeztek	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_2
nc27	reversed	míslik / mísozik	míslik / mísozik	cselekszenek/cselekednek	míslunk	mísozunk	16	11	0.3483066942682158	-lik	1	ünk	János imád mísozni, ezért sokat míslik.	Mi ritkán...	2	39	upper	variant2	míslik / mísozik		mísozunk	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_2
nc27	reversed	dralágzik / dralágozik	dralágzik / dralágozik	cselekszenek/cselekednek	dralágzunk	dralágozunk	16	10	0.4353180712578455	-zik	2	ünk	János imád dralágozni, ezért sokat dralágzik.	Mi ritkán...	2	40	upper	variant2	dralágzik / dralágozik		dralágozunk	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_2
nc27	reversed	kléglik / klégezik	kléglik / klégezik	cselekszenek/cselekednek	kléglünk	klégezünk	16	10	0.4353180712578455	-lik	1	ünk	János imád klégezni, ezért sokat kléglik.	Mi ritkán...	2	41	upper	variant2	kléglik / klégezik		klégezünk	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_2
nc27	reversed	frálaslik / frálasozik	frálaslik / frálasozik	cselekszenek/cselekednek	frálaslanak	frálasoznak	18	11	0.4595323293784402	-lik	2	nek	János imád frálasozni, ezért sokat frálaslik.	Ők ritkán...	2	42	upper	variant2	frálaslik / frálasozik		frálasoznak	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_2
nc27	reversed	spügzik / spügözik	spügzik / spügözik	cselekszenek/cselekednek	spügzünk	spügözünk	18	11	0.4595323293784402	-zik	1	ünk	János imád spügözni, ezért sokat spügzik.	Mi ritkán...	2	43	upper	variant2	spügzik / spügözik		spügözünk	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_2
nc27	reversed	gihejlik / gihejezik	gihejlik / gihejezik	cselekszenek/cselekednek	gihejlünk	gihejezünk	17	10	0.49247648509779424	-lik	2	ünk	János imád gihejezni, ezért sokat gihejlik.	Mi ritkán...	2	44	upper	variant2	gihejlik / gihejezik		gihejezünk	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_2
nc27	reversed	döjlik / döjözik	döjlik / döjözik	cselekszenek/cselekednek	döjlenek	döjöznek	17	9	0.5877866649021191	-lik	1	nek	János imád döjözni, ezért sokat döjlik.	Ők ritkán...	2	45	upper	variant2	döjlik / döjözik		döjöznek	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_2
nc27	reversed	sűjlik / sűjözik	sűjlik / sűjözik	cselekszenek/cselekednek	sűjlünk	sűjözünk	17	9	0.5877866649021191	-lik	1	ünk	János imád sűjözni, ezért sokat sűjlik.	Mi ritkán...	2	46	upper	variant2	sűjlik / sűjözik		sűjözünk	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_2
nc27	reversed	játlik / játozik	játlik / játozik	cselekszenek/cselekednek	játlunk	játozunk	19	10	0.5978370007556204	-lik	1	ünk	János imád játozni, ezért sokat játlik.	Mi ritkán...	2	47	upper	variant2	játlik / játozik		játozunk	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_2
nc27	reversed	bügzik / bügözik	bügzik / bügözik	cselekszenek/cselekednek	bügzenek	bügöznek	18	9	0.6418538861723947	-zik	1	nek	János imád bügözni, ezért sokat bügzik.	Ők ritkán...	2	48	upper	variant2	bügzik / bügözik		bügöznek	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_2
nc27	reversed	nyizlik / nyizozik	¥izlik / ¥izozik	cselekszenek/cselekednek	nyizlunk	nyizozunk	18	9	0.6418538861723947	-lik	1	ünk	János imád nyizozni, ezért sokat nyizlik.	Mi ritkán...	2	49	upper	variant2	nyizlik / nyizozik		nyizozunk	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_2
nc27	reversed	frivamlik / frivamozik	frivamlik / frivamozik	cselekszenek/cselekednek	frivamlunk	frivamozunk	20	9	0.7419373447293773	-lik	2	ünk	János imád frivamozni, ezért sokat frivamlik.	Mi ritkán...	2	50	upper	variant2	frivamlik / frivamozik		frivamozunk	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_2
nc27	reversed	sponylik / sponyozik	spo¥lik / spo¥ozik	cselekszenek/cselekednek	sponylanak	sponyoznak	20	9	0.7419373447293773	-lik	1	nek	János imád sponyozni, ezért sokat sponylik.	Ők ritkán...	2	51	upper	variant2	sponylik / sponyozik		sponyoznak	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_2
nc27	reversed	kűdlik / kűdözik	kűdlik / kűdözik	cselekszenek/cselekednek	kűdlenek	kűdöznek	19	8	0.7985076962177716	-lik	1	nek	János imád kűdözni, ezért sokat kűdlik.	Ők ritkán...	2	52	upper	variant2	kűdlik / kűdözik		kűdöznek	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_2
nc27	reversed	prilepszik / prilepedik	prilepßik / prilepedik	cselekszenek/cselekednek	prilepszünk	prilepedünk	21	8	0.8938178760220965	-szik	2	ünk	János imád prilepedni, ezért sokat prilepszik.	Mi ritkán...	2	53	upper	variant2	prilepszik / prilepedik		prilepedünk	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_2
nc27	reversed	nyivágzik / nyivágozik	¥ivágzik / ¥ivágozik	cselekszenek/cselekednek	nyivágzunk	nyivágozunk	20	7	0.965080896043587	-zik	2	ünk	János imád nyivágozni, ezért sokat nyivágzik.	Mi ritkán...	2	54	upper	variant2	nyivágzik / nyivágozik		nyivágozunk	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_2
nc27	reversed	klarágzik / klarágozik	klarágzik / klarágozik	cselekszenek/cselekednek	klarágzotok	klarágoztok	7	19	-0.916290731874155	-zik	2	tek	János imád klarágozni, ezért sokat klarágzik.	Ti ritkán...	3	1	lower	variant1	klarágzik / klarágozik		klarágzotok	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	csibagzik / csibagozik	çibagzik / çibagozik	cselekszenek/cselekednek	csibagzotok	csibagoztok	8	19	-0.7985076962177716	-zik	2	tek	János imád csibagozni, ezért sokat csibagzik.	Ti ritkán...	3	2	lower	variant1	csibagzik / csibagozik		csibagzotok	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	pibegzik / pibegezik	pibegzik / pibegezik	cselekszenek/cselekednek	pibegzenek	pibegeznek	8	18	-0.7472144018302211	-zik	2	nek	János imád pibegezni, ezért sokat pibegzik.	Ők ritkán...	3	3	lower	variant1	pibegzik / pibegezik		pibegzenek	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	prögzik / prögözik	prögzik / prögözik	cselekszenek/cselekednek	prögzötök	prögöztök	9	18	-0.6418538861723948	-zik	1	tek	János imád prögözni, ezért sokat prögzik.	Ti ritkán...	3	4	lower	variant1	prögzik / prögözik		prögzötök	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	hubonylik / hubonyozik	hubo¥lik / hubo¥ozik	cselekszenek/cselekednek	hubonylotok	hubonyoztok	10	19	-0.5978370007556204	-lik	2	tek	János imád hubonyozni, ezért sokat hubonylik.	Ti ritkán...	3	5	lower	variant1	hubonylik / hubonyozik		hubonylotok	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	galárzik / galározik	galárzik / galározik	cselekszenek/cselekednek	galárzanak	galároznak	10	17	-0.49247648509779407	-zik	2	nek	János imád galározni, ezért sokat galárzik.	Ők ritkán...	3	6	lower	variant1	galárzik / galározik		galárzanak	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	flézlik / flézezik	flézlik / flézezik	cselekszenek/cselekednek	flézletek	flézeztek	11	18	-0.4595323293784402	-lik	1	tek	János imád flézezni, ezért sokat flézlik.	Ti ritkán...	3	7	lower	variant1	flézlik / flézezik		flézletek	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	drilarzik / drilarozik	drilarzik / drilarozik	cselekszenek/cselekednek	drilarzunk	drilarozunk	10	16	-0.4353180712578455	-zik	2	ünk	János imád drilarozni, ezért sokat drilarzik.	Mi ritkán...	3	8	lower	variant1	drilarzik / drilarozik		drilarzunk	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	bribaslik / bribasozik	bribaslik / bribasozik	cselekszenek/cselekednek	bribaslanak	bribasoznak	11	16	-0.3483066942682157	-lik	2	nek	János imád bribasozni, ezért sokat bribaslik.	Ők ritkán...	3	9	lower	variant1	bribaslik / bribasozik		bribaslanak	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	frirzik / frirozik	frirzik / frirozik	cselekszenek/cselekednek	frirzunk	frirozunk	11	16	-0.3483066942682157	-zik	1	ünk	János imád frirozni, ezért sokat frirzik.	Mi ritkán...	3	10	lower	variant1	frirzik / frirozik		frirzunk	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	spivejlik / spivejezik	spivejlik / spivejezik	cselekszenek/cselekednek	spivejlenek	spivejeznek	11	16	-0.3483066942682157	-lik	2	nek	János imád spivejezni, ezért sokat spivejlik.	Ők ritkán...	3	11	lower	variant1	spivejlik / spivejezik		spivejlenek	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	kluzlik / kluzozik	kluzlik / kluzozik	cselekszenek/cselekednek	kluzlotok	kluzoztok	12	17	-0.325422400434628	-lik	1	tek	János imád kluzozni, ezért sokat kluzlik.	Ti ritkán...	3	12	lower	variant1	kluzlik / kluzozik		kluzlotok	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	lűklik / lűközik	lűklik / lűközik	cselekszenek/cselekednek	lűklenek	lűköznek	11	15	-0.2876820724517809	-lik	1	nek	János imád lűközni, ezért sokat lűklik.	Ők ritkán...	3	13	lower	variant1	lűklik / lűközik		lűklenek	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	spiráglik / spirágozik	spiráglik / spirágozik	cselekszenek/cselekednek	spiráglotok	spirágoztok	11	15	-0.2876820724517809	-lik	2	tek	János imád spirágozni, ezért sokat spiráglik.	Ti ritkán...	3	14	lower	variant1	spiráglik / spirágozik		spiráglotok	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	brüszlik / brüszözik	brüßlik / brüßözik	cselekszenek/cselekednek	brüszlötök	brüszöztök	12	15	-0.2076393647782445	-lik	1	tek	János imád brüszözni, ezért sokat brüszlik.	Ti ritkán...	3	15	lower	variant1	brüszlik / brüszözik		brüszlötök	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	bribékszik / bribékedik	bribékßik / bribékedik	cselekszenek/cselekednek	bribékszetek	bribékedtek	13	16	-0.1941560144409575	-szik	2	tek	János imád bribékedni, ezért sokat bribékszik.	Ti ritkán...	3	16	lower	variant1	bribékszik / bribékedik		bribékszetek	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	prihegszik / prihegedik	prihegßik / prihegedik	cselekszenek/cselekednek	prihegszenek	prihegednek	13	16	-0.1941560144409575	-szik	2	nek	János imád prihegedni, ezért sokat prihegszik.	Ők ritkán...	3	17	lower	variant1	prihegszik / prihegedik		prihegszenek	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	spalárzik / spalározik	spalárzik / spalározik	cselekszenek/cselekednek	spalárzanak	spalároznak	12	14	-0.1431008436406733	-zik	2	nek	János imád spalározni, ezért sokat spalárzik.	Ők ritkán...	3	18	lower	variant1	spalárzik / spalározik		spalárzanak	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	diránylik / dirányozik	dirá¥lik / dirá¥ozik	cselekszenek/cselekednek	diránylanak	dirányoznak	13	14	-0.06899287148695143	-lik	2	nek	János imád dirányozni, ezért sokat diránylik.	Ők ritkán...	3	19	lower	variant1	diránylik / dirányozik		diránylanak	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	tágarzik / tágarozik	tágarzik / tágarozik	cselekszenek/cselekednek	tágarzunk	tágarozunk	13	14	-0.06899287148695143	-zik	2	ünk	János imád tágarozni, ezért sokat tágarzik.	Mi ritkán...	3	20	lower	variant1	tágarzik / tágarozik		tágarzunk	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	nyürzik / nyürözik	¥ürzik / ¥ürözik	cselekszenek/cselekednek	nyürzenek	nyüröznek	14	15	-0.06453852113757118	-zik	1	nek	János imád nyürözni, ezért sokat nyürzik.	Ők ritkán...	3	21	lower	variant1	nyürzik / nyürözik		nyürzenek	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	filánylik / filányozik	filá¥lik / filá¥ozik	cselekszenek/cselekednek	filánylunk	filányozunk	13	13	0	-lik	2	ünk	János imád filányozni, ezért sokat filánylik.	Mi ritkán...	3	22	lower	variant1	filánylik / filányozik		filánylunk	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	tibarzik / tibarozik	tibarzik / tibarozik	cselekszenek/cselekednek	tibarzanak	tibaroznak	13	13	0	-zik	2	nek	János imád tibarozni, ezért sokat tibarzik.	Ők ritkán...	3	23	lower	variant1	tibarzik / tibarozik		tibarzanak	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	trűnylik / trűnyözik	trű¥lik / trű¥özik	cselekszenek/cselekednek	trűnylenek	trűnyöznek	13	13	0	-lik	1	nek	János imád trűnyözni, ezért sokat trűnylik.	Ők ritkán...	3	24	lower	variant1	trűnylik / trűnyözik		trűnylenek	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	dárakszik / dárakodik	dárakßik / dárakodik	cselekszenek/cselekednek	dárakszunk	dárakodunk	15	14	0.06453852113757116	-szik	2	ünk	János imád dárakodni, ezért sokat dárakszik.	Mi ritkán...	3	25	lower	variant1	dárakszik / dárakodik		dárakszunk	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	breslik / bresezik	breslik / bresezik	cselekszenek/cselekednek	breslenek	breseznek	14	13	0.06899287148695142	-lik	1	nek	János imád bresezni, ezért sokat breslik.	Ők ritkán...	3	26	lower	variant1	breslik / bresezik		breslenek	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	jurlik / jurozik	jurlik / jurozik	cselekszenek/cselekednek	jurlunk	jurozunk	14	13	0.06899287148695142	-lik	1	ünk	János imád jurozni, ezért sokat jurlik.	Mi ritkán...	3	27	lower	variant1	jurlik / jurozik		jurlunk	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	trukszik / trukodik	trukßik / trukodik	cselekszenek/cselekednek	trukszotok	trukodtok	14	13	0.06899287148695142	-szik	1	tek	János imád trukodni, ezért sokat trukszik.	Ti ritkán...	3	28	upper	variant2	trukszik / trukodik		trukodtok	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	sprozlik / sprozozik	sprozlik / sprozozik	cselekszenek/cselekednek	sprozlanak	sprozoznak	14	12	0.14310084364067324	-lik	1	nek	János imád sprozozni, ezért sokat sprozlik.	Ők ritkán...	3	29	upper	variant2	sprozlik / sprozozik		sprozoznak	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	trugoklik / trugokozik	trugoklik / trugokozik	cselekszenek/cselekednek	trugoklanak	trugokoznak	14	12	0.14310084364067324	-lik	2	nek	János imád trugokozni, ezért sokat trugoklik.	Ők ritkán...	3	30	upper	variant2	trugoklik / trugokozik		trugokoznak	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	flüröklik / flüröközik	flüröklik / flüröközik	cselekszenek/cselekednek	flüröklötök	flürököztök	16	13	0.1941560144409574	-lik	2	tek	János imád flüröközni, ezért sokat flüröklik.	Ti ritkán...	3	31	upper	variant2	flüröklik / flüröközik		flürököztök	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	sprűrlik / sprűrözik	sprűrlik / sprűrözik	cselekszenek/cselekednek	sprűrlenek	sprűröznek	16	13	0.1941560144409574	-lik	1	nek	János imád sprűrözni, ezért sokat sprűrlik.	Ők ritkán...	3	32	upper	variant2	sprűrlik / sprűrözik		sprűröznek	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	hiragzik / hiragozik	hiragzik / hiragozik	cselekszenek/cselekednek	hiragzanak	hiragoznak	15	12	0.20763936477824457	-zik	2	nek	János imád hiragozni, ezért sokat hiragzik.	Ők ritkán...	3	33	upper	variant2	hiragzik / hiragozik		hiragoznak	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	brilegzik / brilegezik	brilegzik / brilegezik	cselekszenek/cselekednek	brilegzünk	brilegezünk	15	11	0.28768207245178085	-zik	2	ünk	János imád brilegezni, ezért sokat brilegzik.	Mi ritkán...	3	34	upper	variant2	brilegzik / brilegezik		brilegezünk	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	nágapszik / nágapodik	nágapßik / nágapodik	cselekszenek/cselekednek	nágapszanak	nágapodnak	15	11	0.28768207245178085	-szik	2	nek	János imád nágapodni, ezért sokat nágapszik.	Ők ritkán...	3	35	upper	variant2	nágapszik / nágapodik		nágapodnak	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	drojzik / drojozik	drojzik / drojozik	cselekszenek/cselekednek	drojzunk	drojozunk	17	12	0.32542240043462795	-zik	1	ünk	János imád drojozni, ezért sokat drojzik.	Mi ritkán...	3	36	upper	variant2	drojzik / drojozik		drojozunk	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	fröjlik / fröjözik	fröjlik / fröjözik	cselekszenek/cselekednek	fröjlünk	fröjözünk	17	12	0.32542240043462795	-lik	1	ünk	János imád fröjözni, ezért sokat fröjlik.	Mi ritkán...	3	37	upper	variant2	fröjlik / fröjözik		fröjözünk	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	bötőrzik / bötőrözik	bötőrzik / bötőrözik	cselekszenek/cselekednek	bötőrzünk	bötőrözünk	16	11	0.3483066942682158	-zik	2	ünk	János imád bötőrözni, ezért sokat bötőrzik.	Mi ritkán...	3	38	upper	variant2	bötőrzik / bötőrözik		bötőrözünk	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	nyülöklik / nyülöközik	¥ülöklik / ¥ülöközik	cselekszenek/cselekednek	nyülöklenek	nyülököznek	16	11	0.3483066942682158	-lik	2	nek	János imád nyülöközni, ezért sokat nyülöklik.	Ők ritkán...	3	39	upper	variant2	nyülöklik / nyülöközik		nyülököznek	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	frálapszik / frálapodik	frálapßik / frálapodik	cselekszenek/cselekednek	frálapszotok	frálapodtok	16	10	0.4353180712578455	-szik	2	tek	János imád frálapodni, ezért sokat frálapszik.	Ti ritkán...	3	40	upper	variant2	frálapszik / frálapodik		frálapodtok	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	lájzik / lájozik	lájzik / lájozik	cselekszenek/cselekednek	lájzotok	lájoztok	16	10	0.4353180712578455	-zik	1	tek	János imád lájozni, ezért sokat lájzik.	Ti ritkán...	3	41	upper	variant2	lájzik / lájozik		lájoztok	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	livénylik / livényezik	livé¥lik / livé¥ezik	cselekszenek/cselekednek	livénylünk	livényezünk	18	11	0.4595323293784402	-lik	2	ünk	János imád livényezni, ezért sokat livénylik.	Mi ritkán...	3	42	upper	variant2	livénylik / livényezik		livényezünk	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	bregzik / bregezik	bregzik / bregezik	cselekszenek/cselekednek	bregzünk	bregezünk	17	10	0.49247648509779424	-zik	1	ünk	János imád bregezni, ezért sokat bregzik.	Mi ritkán...	3	43	upper	variant2	bregzik / bregezik		bregezünk	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	sztrajlik / sztrajozik	ßtrajlik / ßtrajozik	cselekszenek/cselekednek	sztrajlanak	sztrajoznak	17	10	0.49247648509779424	-lik	1	nek	János imád sztrajozni, ezért sokat sztrajlik.	Ők ritkán...	3	44	upper	variant2	sztrajlik / sztrajozik		sztrajoznak	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	mágamlik / mágamozik	mágamlik / mágamozik	cselekszenek/cselekednek	mágamlunk	mágamozunk	17	9	0.5877866649021191	-lik	2	ünk	János imád mágamozni, ezért sokat mágamlik.	Mi ritkán...	3	45	upper	variant2	mágamlik / mágamozik		mágamozunk	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	triklik / trikozik	triklik / trikozik	cselekszenek/cselekednek	triklotok	trikoztok	17	9	0.5877866649021191	-lik	1	tek	János imád trikozni, ezért sokat triklik.	Ti ritkán...	3	46	upper	variant2	triklik / trikozik		trikoztok	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	spibeglik / spibegezik	spibeglik / spibegezik	cselekszenek/cselekednek	spibeglünk	spibegezünk	19	10	0.5978370007556204	-lik	2	ünk	János imád spibegezni, ezért sokat spibeglik.	Mi ritkán...	3	47	upper	variant2	spibeglik / spibegezik		spibegezünk	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	fökszik / föködik	fökßik / föködik	cselekszenek/cselekednek	fökszenek	föködnek	18	9	0.6418538861723947	-szik	1	nek	János imád föködni, ezért sokat fökszik.	Ők ritkán...	3	48	upper	variant2	fökszik / föködik		föködnek	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	pilégszik / pilégedik	pilégßik / pilégedik	cselekszenek/cselekednek	pilégszenek	pilégednek	18	9	0.6418538861723947	-szik	2	nek	János imád pilégedni, ezért sokat pilégszik.	Ők ritkán...	3	49	upper	variant2	pilégszik / pilégedik		pilégednek	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	nuroklik / nurokozik	nuroklik / nurokozik	cselekszenek/cselekednek	nuroklunk	nurokozunk	20	9	0.7419373447293773	-lik	2	ünk	János imád nurokozni, ezért sokat nuroklik.	Mi ritkán...	3	50	upper	variant2	nuroklik / nurokozik		nurokozunk	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	vehékszik / vehékedik	vehékßik / vehékedik	cselekszenek/cselekednek	vehékszünk	vehékedünk	18	8	0.7472144018302211	-szik	2	ünk	János imád vehékedni, ezért sokat vehékszik.	Mi ritkán...	3	51	upper	variant2	vehékszik / vehékedik		vehékedünk	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	pekszik / pekedik	pekßik / pekedik	cselekszenek/cselekednek	pekszünk	pekedünk	19	8	0.7985076962177716	-szik	1	ünk	János imád pekedni, ezért sokat pekszik.	Mi ritkán...	3	52	upper	variant2	pekszik / pekedik		pekedünk	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	brivepszik / brivepedik	brivepßik / brivepedik	cselekszenek/cselekednek	brivepszünk	brivepedünk	19	7	0.9162907318741552	-szik	2	ünk	János imád brivepedni, ezért sokat brivepszik.	Mi ritkán...	3	53	upper	variant2	brivepszik / brivepedik		brivepedünk	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
nc27	reversed	töglik / tögözik	töglik / tögözik	cselekszenek/cselekednek	töglenek	tögöznek	23	6	1.2321436812926323	-lik	1	nek	János imád tögözni, ezért sokat töglik.	Ők ritkán...	3	54	upper	variant2	töglik / tögözik		tögöznek	cselekszenek	type_cselekszenek_rate_nc27_dist_reversed_list_3
