variation	file_name	column	list_number	base	log_odds	prompt	variant1	variant2	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	esp_response
cselekszenek/cselekednek	cselekszenek_3_high_typical	10	9	míjzik / míjozik	0.1941560144409574	János imád míjozni, ezért sokat míjzik. Mi ritkán...	míjzunk	míjozunk	1	ünk	3	23	FALSE	FALSE	high	typical	míjzunk
cselekszenek/cselekednek	cselekszenek_3_high_typical	10	9	míslik / mísozik	0.3483066942682158	János imád mísozni, ezért sokat míslik. Mi ritkán...	míslunk	mísozunk	1	ünk	3	16	FALSE	FALSE	high	typical	míslunk
cselekszenek/cselekednek	cselekszenek_3_high_typical	10	9	nágapszik / nágapodik	0.28768207245178085	János imád nágapodni, ezért sokat nágapszik. Ők ritkán...	nágapszanak	nágapodnak	2	nek	3	20	FALSE	FALSE	high	typical	nágapszanak
cselekszenek/cselekednek	cselekszenek_3_high_typical	10	9	pehégszik / pehégedik	0.4353180712578455	János imád pehégedni, ezért sokat pehégszik. Ti ritkán...	pehégszetek	pehégedtek	2	tek	3	15	TRUE	FALSE	high	typical	pehégszetek
cselekszenek/cselekednek	cselekszenek_3_high_typical	10	9	pekszik / pekedik	0.7985076962177716	János imád pekedni, ezért sokat pekszik. Mi ritkán...	pekszünk	pekedünk	1	ünk	3	3	TRUE	FALSE	high	typical	pekszünk
cselekszenek/cselekednek	cselekszenek_3_high_typical	10	9	pörzik / pörözik	-0.3483066942682157	János imád pörözni, ezért sokat pörzik. Ti ritkán...	pörzötök	pöröztök	1	tek	3	45	FALSE	TRUE	high	typical	pöröztök
cselekszenek/cselekednek	cselekszenek_3_high_typical	10	9	prazlik / prazozik	-0.1941560144409575	János imád prazozni, ezért sokat prazlik. Mi ritkán...	prazlunk	prazozunk	1	ünk	3	38	FALSE	FALSE	high	typical	prazlunk
cselekszenek/cselekednek	cselekszenek_3_high_typical	10	9	prilepszik / prilepedik	0.8938178760220965	János imád prilepedni, ezért sokat prilepszik. Mi ritkán...	prilepszünk	prilepedünk	2	ünk	3	2	TRUE	FALSE	high	typical	prilepszünk
cselekszenek/cselekednek	cselekszenek_3_high_typical	10	9	riványlik / riványozik	0.06899287148695142	János imád riványozni, ezért sokat riványlik. Ti ritkán...	riványlotok	riványoztok	2	tek	3	28	FALSE	FALSE	high	typical	riványlotok
cselekszenek/cselekednek	cselekszenek_3_high_typical	10	9	spalárzik / spalározik	-0.1431008436406733	János imád spalározni, ezért sokat spalárzik. Ők ritkán...	spalárzanak	spalároznak	2	nek	3	37	FALSE	FALSE	high	typical	spalárzanak
cselekszenek/cselekednek	cselekszenek_3_high_typical	10	9	spibamlik / spibamozik	0.5877866649021191	János imád spibamozni, ezért sokat spibamlik. Ők ritkán...	spibamlanak	spibamoznak	2	nek	3	9	TRUE	FALSE	high	typical	spibamlanak
cselekszenek/cselekednek	cselekszenek_3_high_typical	10	9	spöklik / spöközik	0.5978370007556204	János imád spöközni, ezért sokat spöklik. Mi ritkán...	spöklünk	spöközünk	1	ünk	3	8	TRUE	FALSE	high	typical	spöklünk
cselekszenek/cselekednek	cselekszenek_3_high_typical	10	9	sponylik / sponyozik	0.7419373447293773	János imád sponyozni, ezért sokat sponylik. Ők ritkán...	sponylanak	sponyoznak	1	nek	3	5	TRUE	FALSE	high	typical	sponylanak
cselekszenek/cselekednek	cselekszenek_3_high_typical	10	9	sprigzik / sprigozik	-1.4271163556401458	János imád sprigozni, ezért sokat sprigzik. Ti ritkán...	sprigzotok	sprigoztok	1	tek	3	54	FALSE	TRUE	high	typical	sprigoztok
cselekszenek/cselekednek	cselekszenek_3_high_typical	10	9	sprimlik / sprimozik	0.20763936477824457	János imád sprimozni, ezért sokat sprimlik. Mi ritkán...	sprimlunk	sprimozunk	1	ünk	3	22	FALSE	FALSE	high	typical	sprimlunk
cselekszenek/cselekednek	cselekszenek_3_high_typical	10	9	sztrajlik / sztrajozik	0.49247648509779424	János imád sztrajozni, ezért sokat sztrajlik. Ők ritkán...	sztrajlanak	sztrajoznak	1	nek	3	11	TRUE	FALSE	high	typical	sztrajlanak
cselekszenek/cselekednek	cselekszenek_3_high_typical	10	9	sztritlik / sztritozik	0.14310084364067324	János imád sztritozni, ezért sokat sztritlik. Ők ritkán...	sztritlanak	sztritoznak	1	nek	3	25	FALSE	FALSE	high	typical	sztritlanak
cselekszenek/cselekednek	cselekszenek_3_high_typical	10	9	tágarzik / tágarozik	-0.06899287148695143	János imád tágarozni, ezért sokat tágarzik. Mi ritkán...	tágarzunk	tágarozunk	2	ünk	3	36	FALSE	FALSE	high	typical	tágarzunk
cselekszenek/cselekednek	cselekszenek_3_high_typical	10	9	tibarzik / tibarozik	0	János imád tibarozni, ezért sokat tibarzik. Ők ritkán...	tibarzanak	tibaroznak	2	nek	3	31	FALSE	FALSE	high	typical	tibarzanak
cselekszenek/cselekednek	cselekszenek_3_high_typical	10	9	tribejlik / tribejezik	-0.5978370007556204	János imád tribejezni, ezért sokat tribejlik. Ti ritkán...	tribejletek	tribejeztek	2	tek	3	50	FALSE	TRUE	high	typical	tribejeztek
cselekszenek/cselekednek	cselekszenek_3_high_typical	10	9	trírzik / trírozik	-0.06453852113757118	János imád trírozni, ezért sokat trírzik. Mi ritkán...	trírzunk	trírozunk	1	ünk	3	34	FALSE	FALSE	high	typical	trírzunk
cselekszenek/cselekednek	cselekszenek_3_high_typical	10	9	trűnylik / trűnyözik	0	János imád trűnyözni, ezért sokat trűnylik. Ők ritkán...	trűnylenek	trűnyöznek	1	nek	3	32	FALSE	FALSE	high	typical	trűnylenek
cselekszenek/cselekednek	cselekszenek_3_high_typical	10	9	tűgzik / tűgözik	0.14310084364067324	János imád tűgözni, ezért sokat tűgzik. Ti ritkán...	tűgzötök	tűgöztök	1	tek	3	26	FALSE	FALSE	high	typical	tűgzötök
cselekszenek/cselekednek	cselekszenek_3_high_typical	10	9	vobzik / vobozik	-0.2876820724517809	János imád vobozni, ezért sokat vobzik. Ti ritkán...	vobzotok	voboztok	1	tek	3	42	FALSE	TRUE	high	typical	voboztok
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	brálamlik / brálamozik	0.4353180712578455	János imád brálamozni, ezért sokat brálamlik. Ők ritkán...	brálamlanak	brálamoznak	2	nek	3	13	TRUE	FALSE	low	reversed	brálamoznak
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	brárlik / brározik	0.14310084364067324	János imád brározni, ezért sokat brárlik. Ők ritkán...	brárlanak	brároznak	1	nek	3	24	FALSE	FALSE	low	reversed	brároznak
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	bregzik / bregezik	0.49247648509779424	János imád bregezni, ezért sokat bregzik. Mi ritkán...	bregzünk	bregezünk	1	ünk	3	10	TRUE	FALSE	low	reversed	bregezünk
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	brilegzik / brilegezik	0.28768207245178085	János imád brilegezni, ezért sokat brilegzik. Mi ritkán...	brilegzünk	brilegezünk	2	ünk	3	19	FALSE	FALSE	low	reversed	brilegezünk
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	briváglik / brivágozik	-0.2876820724517809	János imád brivágozni, ezért sokat briváglik. Ők ritkán...	briváglanak	brivágoznak	2	nek	3	40	FALSE	TRUE	low	reversed	briváglanak
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	brivepszik / brivepedik	0.9162907318741552	János imád brivepedni, ezért sokat brivepszik. Mi ritkán...	brivepszünk	brivepedünk	2	ünk	3	1	TRUE	FALSE	low	reversed	brivepedünk
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	brüszlik / brüszözik	-0.2076393647782445	János imád brüszözni, ezért sokat brüszlik. Ti ritkán...	brüszlötök	brüszöztök	1	tek	3	39	FALSE	FALSE	low	reversed	brüszöztök
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	diránylik / dirányozik	-0.06899287148695143	János imád dirányozni, ezért sokat diránylik. Ők ritkán...	diránylanak	dirányoznak	2	nek	3	35	FALSE	FALSE	low	reversed	dirányoznak
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	drivegzik / drivegezik	-0.4353180712578455	János imád drivegezni, ezért sokat drivegzik. Ti ritkán...	drivegzetek	drivegeztek	2	tek	3	46	FALSE	TRUE	low	reversed	drivegzetek
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	drojzik / drojozik	0.32542240043462795	János imád drojozni, ezért sokat drojzik. Mi ritkán...	drojzunk	drojozunk	1	ünk	3	17	FALSE	FALSE	low	reversed	drojozunk
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	filánylik / filányozik	0	János imád filányozni, ezért sokat filánylik. Mi ritkán...	filánylunk	filányozunk	2	ünk	3	30	FALSE	FALSE	low	reversed	filányozunk
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	flézlik / flézezik	-0.4595323293784402	János imád flézezni, ezért sokat flézlik. Ti ritkán...	flézletek	flézeztek	1	tek	3	47	FALSE	TRUE	low	reversed	flézletek
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	flivegzik / flivegezik	-0.3483066942682157	János imád flivegezni, ezért sokat flivegzik. Ők ritkán...	flivegzenek	flivegeznek	2	nek	3	44	FALSE	TRUE	low	reversed	flivegzenek
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	fluboklik / flubokozik	-0.5978370007556204	János imád flubokozni, ezért sokat fluboklik. Ti ritkán...	fluboklotok	flubokoztok	2	tek	3	49	FALSE	TRUE	low	reversed	fluboklotok
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	fréslik / frésezik	0.5978370007556204	János imád frésezni, ezért sokat fréslik. Mi ritkán...	fréslünk	frésezünk	1	ünk	3	7	TRUE	FALSE	low	reversed	frésezünk
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	friheglik / frihegezik	0.06899287148695142	János imád frihegezni, ezért sokat friheglik. Mi ritkán...	friheglünk	frihegezünk	2	ünk	3	27	FALSE	FALSE	low	reversed	frihegezünk
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	frivamlik / frivamozik	0.7419373447293773	János imád frivamozni, ezért sokat frivamlik. Mi ritkán...	frivamlunk	frivamozunk	2	ünk	3	4	TRUE	FALSE	low	reversed	frivamozunk
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	fröjlik / fröjözik	0.32542240043462795	János imád fröjözni, ezért sokat fröjlik. Mi ritkán...	fröjlünk	fröjözünk	1	ünk	3	18	FALSE	FALSE	low	reversed	fröjözünk
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	galárzik / galározik	-0.49247648509779407	János imád galározni, ezért sokat galárzik. Ők ritkán...	galárzanak	galároznak	2	nek	3	48	FALSE	TRUE	low	reversed	galárzanak
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	gatáglik / gatágozik	-0.7985076962177716	János imád gatágozni, ezért sokat gatáglik. Mi ritkán...	gatáglunk	gatágozunk	2	ünk	3	52	FALSE	TRUE	low	reversed	gatáglunk
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	gibemlik / gibemezik	0.4353180712578455	János imád gibemezni, ezért sokat gibemlik. Mi ritkán...	gibemlünk	gibemezünk	2	ünk	3	14	TRUE	FALSE	low	reversed	gibemezünk
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	gyivepszik / gyivepedik	0.20763936477824457	János imád gyivepedni, ezért sokat gyivepszik. Ők ritkán...	gyivepszenek	gyivepednek	2	nek	3	21	FALSE	FALSE	low	reversed	gyivepednek
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	hákszik / hákodik	0.06453852113757116	János imád hákodni, ezért sokat hákszik. Ők ritkán...	hákszanak	hákodnak	1	nek	3	29	FALSE	FALSE	low	reversed	hákodnak
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	klarágzik / klarágozik	-0.916290731874155	János imád klarágozni, ezért sokat klarágzik. Ti ritkán...	klarágzotok	klarágoztok	2	tek	3	53	FALSE	TRUE	low	reversed	klarágzotok
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	kluzlik / kluzozik	-0.325422400434628	János imád kluzozni, ezért sokat kluzlik. Ti ritkán...	kluzlotok	kluzoztok	1	tek	3	43	FALSE	TRUE	low	reversed	kluzlotok
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	küslik / küsözik	0.6418538861723947	János imád küsözni, ezért sokat küslik. Mi ritkán...	küslünk	küsözünk	1	ünk	3	6	TRUE	FALSE	low	reversed	küsözünk
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	lírlik / lírozik	-0.06453852113757118	János imád lírozni, ezért sokat lírlik. Ők ritkán...	lírlanak	líroznak	1	nek	3	33	FALSE	FALSE	low	reversed	líroznak
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	livénylik / livényezik	0.4595323293784402	János imád livényezni, ezért sokat livénylik. Mi ritkán...	livénylünk	livényezünk	2	ünk	3	12	TRUE	FALSE	low	reversed	livényezünk
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	lumlik / lumozik	-0.2876820724517809	János imád lumozni, ezért sokat lumlik. Ti ritkán...	lumlotok	lumoztok	1	tek	3	41	FALSE	TRUE	low	reversed	lumlotok
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	mihágzik / mihágozik	-0.7419373447293773	János imád mihágozni, ezért sokat mihágzik. Ti ritkán...	mihágzotok	mihágoztok	2	tek	3	51	FALSE	TRUE	low	reversed	mihágzotok
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	míjzik / míjozik	0.1941560144409574	János imád míjozni, ezért sokat míjzik. Mi ritkán...	míjzunk	míjozunk	1	ünk	3	23	FALSE	FALSE	low	reversed	míjozunk
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	míslik / mísozik	0.3483066942682158	János imád mísozni, ezért sokat míslik. Mi ritkán...	míslunk	mísozunk	1	ünk	3	16	FALSE	FALSE	low	reversed	mísozunk
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	nágapszik / nágapodik	0.28768207245178085	János imád nágapodni, ezért sokat nágapszik. Ők ritkán...	nágapszanak	nágapodnak	2	nek	3	20	FALSE	FALSE	low	reversed	nágapodnak
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	pehégszik / pehégedik	0.4353180712578455	János imád pehégedni, ezért sokat pehégszik. Ti ritkán...	pehégszetek	pehégedtek	2	tek	3	15	TRUE	FALSE	low	reversed	pehégedtek
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	pekszik / pekedik	0.7985076962177716	János imád pekedni, ezért sokat pekszik. Mi ritkán...	pekszünk	pekedünk	1	ünk	3	3	TRUE	FALSE	low	reversed	pekedünk
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	pörzik / pörözik	-0.3483066942682157	János imád pörözni, ezért sokat pörzik. Ti ritkán...	pörzötök	pöröztök	1	tek	3	45	FALSE	TRUE	low	reversed	pörzötök
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	prazlik / prazozik	-0.1941560144409575	János imád prazozni, ezért sokat prazlik. Mi ritkán...	prazlunk	prazozunk	1	ünk	3	38	FALSE	FALSE	low	reversed	prazozunk
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	prilepszik / prilepedik	0.8938178760220965	János imád prilepedni, ezért sokat prilepszik. Mi ritkán...	prilepszünk	prilepedünk	2	ünk	3	2	TRUE	FALSE	low	reversed	prilepedünk
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	riványlik / riványozik	0.06899287148695142	János imád riványozni, ezért sokat riványlik. Ti ritkán...	riványlotok	riványoztok	2	tek	3	28	FALSE	FALSE	low	reversed	riványoztok
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	spalárzik / spalározik	-0.1431008436406733	János imád spalározni, ezért sokat spalárzik. Ők ritkán...	spalárzanak	spalároznak	2	nek	3	37	FALSE	FALSE	low	reversed	spalároznak
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	spibamlik / spibamozik	0.5877866649021191	János imád spibamozni, ezért sokat spibamlik. Ők ritkán...	spibamlanak	spibamoznak	2	nek	3	9	TRUE	FALSE	low	reversed	spibamoznak
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	spöklik / spöközik	0.5978370007556204	János imád spöközni, ezért sokat spöklik. Mi ritkán...	spöklünk	spöközünk	1	ünk	3	8	TRUE	FALSE	low	reversed	spöközünk
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	sponylik / sponyozik	0.7419373447293773	János imád sponyozni, ezért sokat sponylik. Ők ritkán...	sponylanak	sponyoznak	1	nek	3	5	TRUE	FALSE	low	reversed	sponyoznak
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	sprigzik / sprigozik	-1.4271163556401458	János imád sprigozni, ezért sokat sprigzik. Ti ritkán...	sprigzotok	sprigoztok	1	tek	3	54	FALSE	TRUE	low	reversed	sprigzotok
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	sprimlik / sprimozik	0.20763936477824457	János imád sprimozni, ezért sokat sprimlik. Mi ritkán...	sprimlunk	sprimozunk	1	ünk	3	22	FALSE	FALSE	low	reversed	sprimozunk
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	sztrajlik / sztrajozik	0.49247648509779424	János imád sztrajozni, ezért sokat sztrajlik. Ők ritkán...	sztrajlanak	sztrajoznak	1	nek	3	11	TRUE	FALSE	low	reversed	sztrajoznak
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	sztritlik / sztritozik	0.14310084364067324	János imád sztritozni, ezért sokat sztritlik. Ők ritkán...	sztritlanak	sztritoznak	1	nek	3	25	FALSE	FALSE	low	reversed	sztritoznak
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	tágarzik / tágarozik	-0.06899287148695143	János imád tágarozni, ezért sokat tágarzik. Mi ritkán...	tágarzunk	tágarozunk	2	ünk	3	36	FALSE	FALSE	low	reversed	tágarozunk
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	tibarzik / tibarozik	0	János imád tibarozni, ezért sokat tibarzik. Ők ritkán...	tibarzanak	tibaroznak	2	nek	3	31	FALSE	FALSE	low	reversed	tibaroznak
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	tribejlik / tribejezik	-0.5978370007556204	János imád tribejezni, ezért sokat tribejlik. Ti ritkán...	tribejletek	tribejeztek	2	tek	3	50	FALSE	TRUE	low	reversed	tribejletek
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	trírzik / trírozik	-0.06453852113757118	János imád trírozni, ezért sokat trírzik. Mi ritkán...	trírzunk	trírozunk	1	ünk	3	34	FALSE	FALSE	low	reversed	trírozunk
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	trűnylik / trűnyözik	0	János imád trűnyözni, ezért sokat trűnylik. Ők ritkán...	trűnylenek	trűnyöznek	1	nek	3	32	FALSE	FALSE	low	reversed	trűnyöznek
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	tűgzik / tűgözik	0.14310084364067324	János imád tűgözni, ezért sokat tűgzik. Ti ritkán...	tűgzötök	tűgöztök	1	tek	3	26	FALSE	FALSE	low	reversed	tűgöztök
cselekszenek/cselekednek	cselekszenek_3_low_reversed	11	10	vobzik / vobozik	-0.2876820724517809	János imád vobozni, ezért sokat vobzik. Ti ritkán...	vobzotok	voboztok	1	tek	3	42	FALSE	TRUE	low	reversed	vobzotok
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	brálamlik / brálamozik	0.4353180712578455	János imád brálamozni, ezért sokat brálamlik. Ők ritkán...	brálamlanak	brálamoznak	2	nek	3	13	TRUE	FALSE	low	typical	brálamlanak
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	brárlik / brározik	0.14310084364067324	János imád brározni, ezért sokat brárlik. Ők ritkán...	brárlanak	brároznak	1	nek	3	24	FALSE	FALSE	low	typical	brároznak
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	bregzik / bregezik	0.49247648509779424	János imád bregezni, ezért sokat bregzik. Mi ritkán...	bregzünk	bregezünk	1	ünk	3	10	TRUE	FALSE	low	typical	bregzünk
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	brilegzik / brilegezik	0.28768207245178085	János imád brilegezni, ezért sokat brilegzik. Mi ritkán...	brilegzünk	brilegezünk	2	ünk	3	19	FALSE	FALSE	low	typical	brilegezünk
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	briváglik / brivágozik	-0.2876820724517809	János imád brivágozni, ezért sokat briváglik. Ők ritkán...	briváglanak	brivágoznak	2	nek	3	40	FALSE	TRUE	low	typical	brivágoznak
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	brivepszik / brivepedik	0.9162907318741552	János imád brivepedni, ezért sokat brivepszik. Mi ritkán...	brivepszünk	brivepedünk	2	ünk	3	1	TRUE	FALSE	low	typical	brivepszünk
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	brüszlik / brüszözik	-0.2076393647782445	János imád brüszözni, ezért sokat brüszlik. Ti ritkán...	brüszlötök	brüszöztök	1	tek	3	39	FALSE	FALSE	low	typical	brüszöztök
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	diránylik / dirányozik	-0.06899287148695143	János imád dirányozni, ezért sokat diránylik. Ők ritkán...	diránylanak	dirányoznak	2	nek	3	35	FALSE	FALSE	low	typical	dirányoznak
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	drivegzik / drivegezik	-0.4353180712578455	János imád drivegezni, ezért sokat drivegzik. Ti ritkán...	drivegzetek	drivegeztek	2	tek	3	46	FALSE	TRUE	low	typical	drivegeztek
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	drojzik / drojozik	0.32542240043462795	János imád drojozni, ezért sokat drojzik. Mi ritkán...	drojzunk	drojozunk	1	ünk	3	17	FALSE	FALSE	low	typical	drojozunk
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	filánylik / filányozik	0	János imád filányozni, ezért sokat filánylik. Mi ritkán...	filánylunk	filányozunk	2	ünk	3	30	FALSE	FALSE	low	typical	filányozunk
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	flézlik / flézezik	-0.4595323293784402	János imád flézezni, ezért sokat flézlik. Ti ritkán...	flézletek	flézeztek	1	tek	3	47	FALSE	TRUE	low	typical	flézeztek
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	flivegzik / flivegezik	-0.3483066942682157	János imád flivegezni, ezért sokat flivegzik. Ők ritkán...	flivegzenek	flivegeznek	2	nek	3	44	FALSE	TRUE	low	typical	flivegeznek
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	fluboklik / flubokozik	-0.5978370007556204	János imád flubokozni, ezért sokat fluboklik. Ti ritkán...	fluboklotok	flubokoztok	2	tek	3	49	FALSE	TRUE	low	typical	flubokoztok
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	fréslik / frésezik	0.5978370007556204	János imád frésezni, ezért sokat fréslik. Mi ritkán...	fréslünk	frésezünk	1	ünk	3	7	TRUE	FALSE	low	typical	fréslünk
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	friheglik / frihegezik	0.06899287148695142	János imád frihegezni, ezért sokat friheglik. Mi ritkán...	friheglünk	frihegezünk	2	ünk	3	27	FALSE	FALSE	low	typical	frihegezünk
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	frivamlik / frivamozik	0.7419373447293773	János imád frivamozni, ezért sokat frivamlik. Mi ritkán...	frivamlunk	frivamozunk	2	ünk	3	4	TRUE	FALSE	low	typical	frivamlunk
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	fröjlik / fröjözik	0.32542240043462795	János imád fröjözni, ezért sokat fröjlik. Mi ritkán...	fröjlünk	fröjözünk	1	ünk	3	18	FALSE	FALSE	low	typical	fröjözünk
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	galárzik / galározik	-0.49247648509779407	János imád galározni, ezért sokat galárzik. Ők ritkán...	galárzanak	galároznak	2	nek	3	48	FALSE	TRUE	low	typical	galároznak
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	gatáglik / gatágozik	-0.7985076962177716	János imád gatágozni, ezért sokat gatáglik. Mi ritkán...	gatáglunk	gatágozunk	2	ünk	3	52	FALSE	TRUE	low	typical	gatágozunk
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	gibemlik / gibemezik	0.4353180712578455	János imád gibemezni, ezért sokat gibemlik. Mi ritkán...	gibemlünk	gibemezünk	2	ünk	3	14	TRUE	FALSE	low	typical	gibemlünk
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	gyivepszik / gyivepedik	0.20763936477824457	János imád gyivepedni, ezért sokat gyivepszik. Ők ritkán...	gyivepszenek	gyivepednek	2	nek	3	21	FALSE	FALSE	low	typical	gyivepednek
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	hákszik / hákodik	0.06453852113757116	János imád hákodni, ezért sokat hákszik. Ők ritkán...	hákszanak	hákodnak	1	nek	3	29	FALSE	FALSE	low	typical	hákodnak
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	klarágzik / klarágozik	-0.916290731874155	János imád klarágozni, ezért sokat klarágzik. Ti ritkán...	klarágzotok	klarágoztok	2	tek	3	53	FALSE	TRUE	low	typical	klarágoztok
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	kluzlik / kluzozik	-0.325422400434628	János imád kluzozni, ezért sokat kluzlik. Ti ritkán...	kluzlotok	kluzoztok	1	tek	3	43	FALSE	TRUE	low	typical	kluzoztok
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	küslik / küsözik	0.6418538861723947	János imád küsözni, ezért sokat küslik. Mi ritkán...	küslünk	küsözünk	1	ünk	3	6	TRUE	FALSE	low	typical	küslünk
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	lírlik / lírozik	-0.06453852113757118	János imád lírozni, ezért sokat lírlik. Ők ritkán...	lírlanak	líroznak	1	nek	3	33	FALSE	FALSE	low	typical	líroznak
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	livénylik / livényezik	0.4595323293784402	János imád livényezni, ezért sokat livénylik. Mi ritkán...	livénylünk	livényezünk	2	ünk	3	12	TRUE	FALSE	low	typical	livénylünk
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	lumlik / lumozik	-0.2876820724517809	János imád lumozni, ezért sokat lumlik. Ti ritkán...	lumlotok	lumoztok	1	tek	3	41	FALSE	TRUE	low	typical	lumoztok
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	mihágzik / mihágozik	-0.7419373447293773	János imád mihágozni, ezért sokat mihágzik. Ti ritkán...	mihágzotok	mihágoztok	2	tek	3	51	FALSE	TRUE	low	typical	mihágoztok
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	míjzik / míjozik	0.1941560144409574	János imád míjozni, ezért sokat míjzik. Mi ritkán...	míjzunk	míjozunk	1	ünk	3	23	FALSE	FALSE	low	typical	míjozunk
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	míslik / mísozik	0.3483066942682158	János imád mísozni, ezért sokat míslik. Mi ritkán...	míslunk	mísozunk	1	ünk	3	16	FALSE	FALSE	low	typical	mísozunk
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	nágapszik / nágapodik	0.28768207245178085	János imád nágapodni, ezért sokat nágapszik. Ők ritkán...	nágapszanak	nágapodnak	2	nek	3	20	FALSE	FALSE	low	typical	nágapodnak
