file_name	file_name_date	my_list	my_button1	my_button2	keyboard_input.keys	keyboard_input.rt	withinBlock.thisN	word	prompt	suffix	vowel	carrier_sentence	target_sentence	target1	target2	my_choice	resp_is_first_variant	category	derivational	nsyl	Azonosító	Melyik évben születtél?	Mi a nemed?	Tanultál nyelvészetet?	date	expName	psychopyVersion	OS
PARTICIPANT_hesp_baseline_2022-04-06_15h50.12.502.csv	2022-04-06	list2.csv	nidétban	nidétben	right	4.3137	147	nidét	nidét	ban	é	Ez itt egy nidét.	Ott vagyunk a...	nidétben	nidétban	nidétben	TRUE	dzsungel	NA	NA	PR2018	1997	férfi	nem	2022-04-06_15h50.12.502	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_15h50.12.502.csv	2022-04-06	list2.csv	sporzemnek	sporzemnak	left	9.0004	148	sporzem	sporzem	nak	e	Ez itt egy sporzem.	Elneveztem a kutyámat...	sporzemnek	sporzemnak	sporzemnek	TRUE	dzsungel	NA	NA	PR2018	1997	férfi	nem	2022-04-06_15h50.12.502	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_15h50.12.502.csv	2022-04-06	list2.csv	csíszlom	csíszlok	right	2.835	149	csíszlik	csíszlasz	NA	NA	Te bizony sokat csíszlasz.	Én is sokat...	csíszlok	csíszlom	csíszlok	TRUE	lakik	-lik	1	PR2018	1997	férfi	nem	2022-04-06_15h50.12.502	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_15h50.12.502.csv	2022-04-06	list2.csv	floglok	floglom	left	2.0299	150	floglik	floglasz	NA	NA	Te bizony sokat floglasz.	Én is sokat...	floglok	floglom	floglok	TRUE	lakik	-lik	1	PR2018	1997	férfi	nem	2022-04-06_15h50.12.502	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_15h50.12.502.csv	2022-04-06	list2.csv	nurokozunk	nuroklunk	right	3.127	151	nuroklik / nurokozik	nuroklik, nurokozni	ünk	NA	János imád nurokozni, ezért sokat nuroklik.	Mi ritkán...	nuroklunk	nurokozunk	nuroklunk	TRUE	cselekszik	-lik	2	PR2018	1997	férfi	nem	2022-04-06_15h50.12.502	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_15h50.12.502.csv	2022-04-06	list2.csv	flibekszek	flibekszem	left	2.0092	152	flibekszik	flibekszel	NA	NA	Te bizony sokat flibekszel.	Én is sokat...	flibekszek	flibekszem	flibekszek	TRUE	lakik	-szik	2	PR2018	1997	férfi	nem	2022-04-06_15h50.12.502	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_15h50.12.502.csv	2022-04-06	list2.csv	sortemnél	sortemnál	left	128.2374	153	sortem	sortem	nál	e	Ez itt egy sortem.	Nincs is jobb egy jó...	sortemnél	sortemnál	sortemnél	TRUE	dzsungel	NA	NA	PR2018	1997	férfi	nem	2022-04-06_15h50.12.502	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_15h50.12.502.csv	2022-04-06	list2.csv	navecban	navecben	right	47.1167	154	navec	navec	ban	e	Ez itt egy navec.	Ott vagyunk a...	navecben	navecban	navecben	TRUE	dzsungel	NA	NA	PR2018	1997	férfi	nem	2022-04-06_15h50.12.502	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_15h50.12.502.csv	2022-04-06	list2.csv	spatárzok	spatárzom	right	5.5581	155	spatárzik	spatárzol	NA	NA	Te bizony sokat spatárzol.	Én is sokat...	spatárzok	spatárzom	spatárzom	FALSE	lakik	-zik	2	PR2018	1997	férfi	nem	2022-04-06_15h50.12.502	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_15h50.12.502.csv	2022-04-06	list2.csv	huroslok	huroslom	left	4.2011	156	huroslik	huroslasz	NA	NA	Te bizony sokat huroslasz.	Én is sokat...	huroslok	huroslom	huroslok	TRUE	lakik	-lik	2	PR2018	1997	férfi	nem	2022-04-06_15h50.12.502	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_15h50.12.502.csv	2022-04-06	list2.csv	hákodnak	hákszanak	right	2.9499	157	hákszik / hákodik	hákszik, hákodni	nek	NA	János imád hákodni, ezért sokat hákszik.	Ők ritkán...	hákszanak	hákodnak	hákszanak	TRUE	cselekszik	-szik	1	PR2018	1997	férfi	nem	2022-04-06_15h50.12.502	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_15h50.12.502.csv	2022-04-06	list2.csv	sprigzotok	sprigoztok	left	5.9748	158	sprigzik / sprigozik	sprigzik, sprigozni	tek	NA	János imád sprigozni, ezért sokat sprigzik.	Ti ritkán...	sprigzotok	sprigoztok	sprigzotok	TRUE	cselekszik	-zik	1	PR2018	1997	férfi	nem	2022-04-06_15h50.12.502	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_15h50.12.502.csv	2022-04-06	list2.csv	gihesztnak	gihesztnek	right	24.108	159	giheszt	giheszt	nak	e	Ez itt egy giheszt.	Elneveztem a kutyámat...	gihesztnek	gihesztnak	gihesztnek	TRUE	dzsungel	NA	NA	PR2018	1997	férfi	nem	2022-04-06_15h50.12.502	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_15h50.12.502.csv	2022-04-06	list2.csv	sprogzom	sprogzok	left	4.8482	160	sprogzik	sprogzol	NA	NA	Te bizony sokat sprogzol.	Én is sokat...	sprogzok	sprogzom	sprogzom	FALSE	lakik	-zik	1	PR2018	1997	férfi	nem	2022-04-06_15h50.12.502	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_15h50.12.502.csv	2022-04-06	list2.csv	brágaklom	brágaklok	left	1.4381	161	brágaklik	brágaklasz	NA	NA	Te bizony sokat brágaklasz.	Én is sokat...	brágaklok	brágaklom	brágaklom	FALSE	lakik	-lik	2	PR2018	1997	férfi	nem	2022-04-06_15h50.12.502	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	trugoznak	trugzanak	left	7.3266	0	trugzik / trugozik	trugzik, trugozni	nek	NA	János imád trugozni, ezért sokat trugzik.	Ők ritkán...	trugzanak	trugoznak	trugoznak	FALSE	cselekszik	-zik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	dingecnak	dingecnek	right	27.6206	1	dingec	dingec	nak	e	Ez itt egy dingec.	Elneveztem a kutyámat...	dingecnek	dingecnak	dingecnek	TRUE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	sporzemnek	sporzemnak	right	21.7404	2	sporzem	sporzem	nak	e	Ez itt egy sporzem.	Elneveztem a kutyámat...	sporzemnek	sporzemnak	sporzemnak	FALSE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	dihelynek	dihelynak	left	4.333	3	dihely	dihely	nak	e	Ez itt egy dihely.	Elneveztem a kutyámat...	dihelynek	dihelynak	dihelynek	TRUE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	prihegednek	prihegszenek	right	7.4642	4	prihegszik / prihegedik	prihegszik, prihegedni	nek	NA	János imád prihegedni, ezért sokat prihegszik.	Ők ritkán...	prihegszenek	prihegednek	prihegszenek	TRUE	cselekszik	-szik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	kluzoztok	kluzlotok	right	15.568	5	kluzlik / kluzozik	kluzlik, kluzozni	tek	NA	János imád kluzozni, ezért sokat kluzlik.	Ti ritkán...	kluzlotok	kluzoztok	kluzlotok	TRUE	cselekszik	-lik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	kumlok	kumlom	left	4.1319	6	kumlik	kumlasz	NA	NA	Te bizony sokat kumlasz.	Én is sokat...	kumlok	kumlom	kumlok	TRUE	lakik	-lik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	flűröklök	flűröklöm	left	3.9865	7	flűröklik	flűröklesz	NA	NA	Te bizony sokat flűröklesz.	Én is sokat...	flűröklök	flűröklöm	flűröklök	TRUE	lakik	-lik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	flodoztok	flodlotok	right	2.5707	8	flodlik / flodozik	flodlik, flodozni	tek	NA	János imád flodozni, ezért sokat flodlik.	Ti ritkán...	flodlotok	flodoztok	flodlotok	TRUE	cselekszik	-lik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	tomlok	tomlom	left	2.4686	9	tomlik	tomlasz	NA	NA	Te bizony sokat tomlasz.	Én is sokat...	tomlok	tomlom	tomlok	TRUE	lakik	-lik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	ikszertban	ikszertben	right	1.9176	10	ikszert	ikszert	ban	e	Ez itt egy ikszert.	Ott vagyunk a...	ikszertben	ikszertban	ikszertben	TRUE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	bribékszetek	bribékedtek	left	1.7821	11	bribékszik / bribékedik	bribékszik, bribékedni	tek	NA	János imád bribékedni, ezért sokat bribékszik.	Ti ritkán...	bribékszetek	bribékedtek	bribékszetek	TRUE	cselekszik	-szik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	flemezünk	flemlünk	right	6.0578	12	flemlik / flemezik	flemlik, flemezni	ünk	NA	János imád flemezni, ezért sokat flemlik.	Mi ritkán...	flemlünk	flemezünk	flemlünk	TRUE	cselekszik	-lik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	nyöböznek	nyöbzenek	left	3.3472	13	nyöbzik / nyöbözik	nyöbzik, nyöbözni	nek	NA	János imád nyöbözni, ezért sokat nyöbzik.	Ők ritkán...	nyöbzenek	nyöböznek	nyöböznek	FALSE	cselekszik	-zik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	töglenek	tögöznek	left	9.2759	14	töglik / tögözik	töglik, tögözni	nek	NA	János imád tögözni, ezért sokat töglik.	Ők ritkán...	töglenek	tögöznek	töglenek	TRUE	cselekszik	-lik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	flerékedünk	flerékszünk	right	2.512	15	flerékszik / flerékedik	flerékszik, flerékedni	ünk	NA	János imád flerékedni, ezért sokat flerékszik.	Mi ritkán...	flerékszünk	flerékedünk	flerékszünk	TRUE	cselekszik	-szik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	flüröslöm	flüröslök	right	2.3648	16	flüröslik	flüröslesz	NA	NA	Te bizony sokat flüröslesz.	Én is sokat...	flüröslök	flüröslöm	flüröslök	TRUE	lakik	-lik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	ronvetnek	ronvetnak	left	2.4326	17	ronvet	ronvet	nak	e	Ez itt egy ronvet.	Elneveztem a kutyámat...	ronvetnek	ronvetnak	ronvetnek	TRUE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	flehékszem	flehékszek	left	3.3573	18	flehékszik	flehékszel	NA	NA	Te bizony sokat flehékszel.	Én is sokat...	flehékszek	flehékszem	flehékszem	FALSE	lakik	-szik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	spatárzok	spatárzom	right	3.4703	19	spatárzik	spatárzol	NA	NA	Te bizony sokat spatárzol.	Én is sokat...	spatárzok	spatárzom	spatárzom	FALSE	lakik	-zik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	brágédnak	brágédnek	right	5.0056	20	brágéd	brágéd	nak	é	Ez itt egy brágéd.	Elneveztem a kutyámat...	brágédnek	brágédnak	brágédnek	TRUE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	mihágoztok	mihágzotok	left	3.2655	21	mihágzik / mihágozik	mihágzik, mihágozni	tek	NA	János imád mihágozni, ezért sokat mihágzik.	Ti ritkán...	mihágzotok	mihágoztok	mihágoztok	FALSE	cselekszik	-zik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	tiregzem	tiregzek	left	5.0442	22	tiregzik	tiregzel	NA	NA	Te bizony sokat tiregzel.	Én is sokat...	tiregzek	tiregzem	tiregzem	FALSE	lakik	-zik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	spügzünk	spügözünk	left	1.7604	23	spügzik / spügözik	spügzik, spügözni	ünk	NA	János imád spügözni, ezért sokat spügzik.	Mi ritkán...	spügzünk	spügözünk	spügzünk	TRUE	cselekszik	-zik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	fupétnél	fupétnál	right	10.5378	24	fupét	fupét	nál	é	Ez itt egy fupét.	Nincs is jobb egy jó...	fupétnél	fupétnál	fupétnál	FALSE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	spátennak	spátennek	left	21.3618	25	spáten	spáten	nak	e	Ez itt egy spáten.	Elneveztem a kutyámat...	spátennek	spátennak	spátennak	FALSE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	nidétban	nidétben	right	1.9624	26	nidét	nidét	ban	é	Ez itt egy nidét.	Ott vagyunk a...	nidétben	nidétban	nidétben	TRUE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	péleslem	péleslek	right	1.1617	27	péleslik	péleslesz	NA	NA	Te bizony sokat péleslesz.	Én is sokat...	péleslek	péleslem	péleslek	TRUE	lakik	-lik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	sortemnél	sortemnál	left	1.0778	28	sortem	sortem	nál	e	Ez itt egy sortem.	Nincs is jobb egy jó...	sortemnél	sortemnál	sortemnél	TRUE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	zihencnek	zihencnak	left	1.655	29	zihenc	zihenc	nak	e	Ez itt egy zihenc.	Elneveztem a kutyámat...	zihencnek	zihencnak	zihencnek	TRUE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	gihesztnak	gihesztnek	right	0.9518	30	giheszt	giheszt	nak	e	Ez itt egy giheszt.	Elneveztem a kutyámat...	gihesztnek	gihesztnak	gihesztnek	TRUE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	navecben	navecban	right	0.8474	31	navec	navec	ban	e	Ez itt egy navec.	Ott vagyunk a...	navecben	navecban	navecban	FALSE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	fréslünk	frésezünk	right	0.6121	32	fréslik / frésezik	fréslik, frésezni	ünk	NA	János imád frésezni, ezért sokat fréslik.	Mi ritkán...	fréslünk	frésezünk	frésezünk	FALSE	cselekszik	-lik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	kátédnél	kátédnál	left	0.874	33	kátéd	kátéd	nál	é	Ez itt egy kátéd.	Nincs is jobb egy jó...	kátédnél	kátédnál	kátédnél	TRUE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	spubonylok	spubonylom	left	1.0497	34	spubonylik	spubonylasz	NA	NA	Te bizony sokat spubonylasz.	Én is sokat...	spubonylok	spubonylom	spubonylok	TRUE	lakik	-lik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	dárakodunk	dárakszunk	right	1.2571	35	dárakszik / dárakodik	dárakszik, dárakodni	ünk	NA	János imád dárakodni, ezért sokat dárakszik.	Mi ritkán...	dárakszunk	dárakodunk	dárakszunk	TRUE	cselekszik	-szik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	gihamoznak	gihamlanak	right	1.3018	36	gihamlik / gihamozik	gihamlik, gihamozni	nek	NA	János imád gihamozni, ezért sokat gihamlik.	Ők ritkán...	gihamlanak	gihamoznak	gihamlanak	TRUE	cselekszik	-lik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	jóbecnak	jóbecnek	left	1.0872	37	jóbec	jóbec	nak	e	Ez itt egy jóbec.	Elneveztem a kutyámat...	jóbecnek	jóbecnak	jóbecnak	FALSE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	sprízemnál	sprízemnél	right	0.9862	38	sprízem	sprízem	nál	e	Ez itt egy sprízem.	Nincs is jobb egy jó...	sprízemnél	sprízemnál	sprízemnél	TRUE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	jábézben	jábézban	right	0.8194	39	jábéz	jábéz	ban	é	Ez itt egy jábéz.	Ott vagyunk a...	jábézben	jábézban	jábézban	FALSE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	ítensban	ítensben	right	0.778	40	ítens	ítens	ban	e	Ez itt egy ítens.	Ott vagyunk a...	ítensben	ítensban	ítensben	TRUE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	klűmlötök	klűmöztök	right	1.5252	41	klűmlik / klűmözik	klűmlik, klűmözni	tek	NA	János imád klűmözni, ezért sokat klűmlik.	Ti ritkán...	klűmlötök	klűmöztök	klűmöztök	FALSE	cselekszik	-lik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	prazozunk	prazlunk	left	0.3403	42	prazlik / prazozik	prazlik, prazozni	ünk	NA	János imád prazozni, ezért sokat prazlik.	Mi ritkán...	prazlunk	prazozunk	prazozunk	FALSE	cselekszik	-lik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	zarcégnál	zarcégnél	left	0.4039	43	zarcég	zarcég	nál	é	Ez itt egy zarcég.	Nincs is jobb egy jó...	zarcégnél	zarcégnál	zarcégnál	FALSE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	játozunk	játlunk	right	1.9785	44	játlik / játozik	játlik, játozni	ünk	NA	János imád játozni, ezért sokat játlik.	Mi ritkán...	játlunk	játozunk	játlunk	TRUE	cselekszik	-lik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	friszlok	friszlom	left	0.4998	45	friszlik	friszlasz	NA	NA	Te bizony sokat friszlasz.	Én is sokat...	friszlok	friszlom	friszlok	TRUE	lakik	-lik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	livénylünk	livényezünk	left	0.6314	46	livénylik / livényezik	livénylik, livényezni	ünk	NA	János imád livényezni, ezért sokat livénylik.	Mi ritkán...	livénylünk	livényezünk	livénylünk	TRUE	cselekszik	-lik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	garcépnél	garcépnál	left	1.1162	47	garcép	garcép	nál	é	Ez itt egy garcép.	Nincs is jobb egy jó...	garcépnél	garcépnál	garcépnél	TRUE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	pivegszem	pivegszek	left	0.9348	48	pivegszik	pivegszel	NA	NA	Te bizony sokat pivegszel.	Én is sokat...	pivegszek	pivegszem	pivegszem	FALSE	lakik	-szik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	fojlegynek	fojlegynak	right	0.9647	49	fojlegy	fojlegy	nak	e	Ez itt egy fojlegy.	Elneveztem a kutyámat...	fojlegynek	fojlegynak	fojlegynak	FALSE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	spüjzöm	spüjzök	right	0.8776	50	spüjzik	spüjzöl	NA	NA	Te bizony sokat spüjzöl.	Én is sokat...	spüjzök	spüjzöm	spüjzök	TRUE	lakik	-zik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	nyádlanak	nyádoznak	left	0.6718	51	nyádlik / nyádozik	nyádlik, nyádozni	nek	NA	János imád nyádozni, ezért sokat nyádlik.	Ők ritkán...	nyádlanak	nyádoznak	nyádlanak	TRUE	cselekszik	-lik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	ribegzek	ribegzem	left	0.6458	52	ribegzik	ribegzel	NA	NA	Te bizony sokat ribegzel.	Én is sokat...	ribegzek	ribegzem	ribegzek	TRUE	lakik	-zik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	klítegynél	klítegynál	right	0.6701	53	klítegy	klítegy	nál	e	Ez itt egy klítegy.	Nincs is jobb egy jó...	klítegynél	klítegynál	klítegynál	FALSE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
