m_form	m_lemma	m_freq	m_lemma_freq	corpus_size	beginning	k_form	k_lemma	k_freq	k_lemma_freq
táborozom	táborozik	26	19944	8570080167	táborozo	táborozok	táborozik	102	19944
vakaródzom	vakarózik	26	3785	8570080167	vakaródzo	vakaródzok	vakarózik	13	3785
veselkedem	veselkedik	26	2295	8570080167	veselkede	veselkedek	veselkedik	65	2295
ágaskodom	ágaskodik	26	5740	8570080167	ágaskodo	ágaskodok	ágaskodik	8	5740
csuklom	csuklik	25	6520	8570080167	csuklo	csuklok	csuklik	107	6520
ejtőzöm	ejtőzik	25	1123	8570080167	ejtőzö	ejtőzök	ejtőz	52	2194
furulyázom	furulyázik	25	1730	8570080167	furulyázo	furulyázok	furulyáz	51	1625
hülyéskedem	hülyéskedik	25	8587	8570080167	hülyéskede	hülyéskedek	hülyéskedik	518	8587
kérődzöm	kérődzik	25	1448	8570080167	kérődzö	kérődzök	kérődzik	29	1448
kérődzöm	kérődzik	25	1448	8570080167	kérődzö	kérődzök	kérődz	3	46
nedvesedem	nedvesedik	25	3755	8570080167	nedvesede	nedvesedek	nedvesedik	105	3755
szedelődzködöm	szedelődzködik	25	599	8570080167	szedelődzködö	szedelődzködök	szedelődzködik	4	599
szobrászkodom	szobrászkodik	25	1076	8570080167	szobrászkodo	szobrászkodok	szobrászkodik	6	1076
árulkodom	árulkodik	25	62655	8570080167	árulkodo	árulkodok	árulkodik	29	62655
őrizkedem	őrizkedik	25	2033	8570080167	őrizkede	őrizkedek	őrizkedik	2	2033
fanyalodom	fanyalodik	24	2114	8570080167	fanyalodo	fanyalodok	fanyalodik	45	2114
hánykódom	hánykódik	24	1146	8570080167	hánykódo	hánykódok	hánykódik	6	1146
pingpongozom	pingpongozik	24	3522	8570080167	pingpongozo	pingpongozok	pingpongozik	44	3522
serénykedem	serénykedik	24	3658	8570080167	serénykede	serénykedek	serénykedik	11	3658
cipekedem	cipekedik	23	4233	8570080167	cipekede	cipekedek	cipekedik	109	4233
durcáskodom	durcáskodik	23	505	8570080167	durcáskodo	durcáskodok	durcáskodik	2	505
pompázom	pompázik	23	35198	8570080167	pompázo	pompázok	pompázik	34	35198
fontoskodom	fontoskodik	22	2612	8570080167	fontoskodo	fontoskodok	fontoskodik	10	2612
specializálódom	specializálódik	22	12027	8570080167	specializálódo	specializálódok	specializálódik	15	12027
szabálytalankodom	szabálytalankodik	22	6970	8570080167	szabálytalankodo	szabálytalankodok	szabálytalankodik	31	6970
szöm	szik	22	11264	8570080167	szö	szök	sz	84	1027448
taktikázom	taktikázik	22	10243	8570080167	taktikázo	taktikázok	taktikázik	54	10243
veszkődöm	veszkődik	22	353	8570080167	veszkődö	veszkődök	veszkődik	3	353
vitézkedem	vitézkedik	22	4493	8570080167	vitézkede	vitézkedek	vitézkedik	14	4493
zsírosodom	zsírosodik	22	5118	8570080167	zsírosodo	zsírosodok	zsírosodik	51	5118
őrzöm	őrzik	22	1093	8570080167	őrzö	őrzök	őriz	3626	476566
akklimatizálódom	akklimatizálódik	21	2558	8570080167	akklimatizálódo	akklimatizálódok	akklimatizálódik	6	2558
aszalódom	aszalódik	21	2207	8570080167	aszalódo	aszalódok	aszalódik	26	2207
aszom	aszik	21	5633	8570080167	aszo	aszok	aszik	147	5633
burkolódzom	burkolózik	21	13652	8570080167	burkolódzo	burkolódzok	burkolózik	1	13652
gyakornokoskodom	gyakornokoskodik	21	1364	8570080167	gyakornokoskodo	gyakornokoskodok	gyakornokoskodik	3	1364
kántorkodom	kántorkodik	21	254	8570080167	kántorkodo	kántorkodok	kántorkodik	6	254
magasodom	magasodik	21	22549	8570080167	magasodo	magasodok	magasodik	17	22549
milliom	milliik	21	21	8570080167	millio	milliok	milli	32	13661
páváskodom	páváskodik	21	1096	8570080167	páváskodo	páváskodok	páváskodik	4	1096
részesedem	részesedik	21	24890	8570080167	részesede	részesedek	részesedik	35	24890
vetkezem	vetkezik	21	11392	8570080167	vetkeze	vetkezek	vetkezik	10	11392
örvendezem	örvendezik	21	1360	8570080167	örvendeze	örvendezek	örvendez	436	49454
emlékezem	emlékszik	20	582875	8570080167	emlékeze	emlékezek	emlékezik	981	607896
feldobódom	feldobódik	20	1260	8570080167	feldobódo	feldobódok	feldobódik	28	1260
futamodom	futamodik	20	3227	8570080167	futamodo	futamodok	futamodik	84	3227
hunyászkodom	hunyászkodik	20	685	8570080167	hunyászkodo	hunyászkodok	hunyászkodik	5	685
lázasodom	lázasodik	20	964	8570080167	lázasodo	lázasodok	lázasodik	18	964
főzöm	főzik	19	6098	8570080167	főzö	főzök	főz	23976	527377
jogászkodom	jogászkodik	19	881	8570080167	jogászkodo	jogászkodok	jogászkodik	5	881
jóllakom	jóllakik	19	27189	8570080167	jóllako	jóllakok	jóllakik	119	27189
különcködöm	különcködik	19	660	8570080167	különcködö	különcködök	különcködik	14	660
pereskedem	pereskedik	19	7520	8570080167	pereskede	pereskedek	pereskedik	40	7520
aggályoskodom	aggályoskodik	18	683	8570080167	aggályoskodo	aggályoskodok	aggályoskodik	4	683
autókázom	autókázik	18	2943	8570080167	autókázo	autókázok	autókázik	29	2943
kalózkodom	kalózkodik	18	1080	8570080167	kalózkodo	kalózkodok	kalózkodik	12	1080
kihajózom	kihajózik	18	2193	8570080167	kihajózo	kihajózok	kihajóz	12	1081
kocsikázom	kocsikázik	18	5753	8570080167	kocsikázo	kocsikázok	kocsikázik	86	5753
ütődöm	ütődik	18	5543	8570080167	ütődö	ütődök	ütődik	1	5543
fonódom	fonódik	17	18743	8570080167	fonódo	fonódok	fonódik	8	18743
komolyodom	komolyodik	17	3885	8570080167	komolyodo	komolyodok	komolyodik	6	3885
kétségbeesem	kétségbeesik	17	19352	8570080167	kétségbeese	kétségbeesek	kétségbeesik	136	19352
pipiskedem	pipiskedik	17	1067	8570080167	pipiskede	pipiskedek	pipiskedik	16	1067
sorjázom	sorjázik	17	504	8570080167	sorjázo	sorjázok	sorjáz	8	8937
szaporodom	szaporodik	17	87868	8570080167	szaporodo	szaporodok	szaporodik	25	87868
szocializálódom	szocializálódik	17	15320	8570080167	szocializálódo	szocializálódok	szocializálódik	21	15320
szépítkezem	szépítkezik	17	1096	8570080167	szépítkeze	szépítkezek	szépítkezik	3	1096
verejtékezem	verejtékezik	17	3711	8570080167	verejtékeze	verejtékezek	verejtékezik	31	3711
ökörködöm	ökörködik	17	1755	8570080167	ökörködö	ökörködök	ökörködik	31	1755
űzöm	űzik	17	715	8570080167	űzö	űzök	űz	3308	120042
alakoskodom	alakoskodik	16	1461	8570080167	alakoskodo	alakoskodok	alakoskodik	17	1461
bátorodom	bátorodik	16	1398	8570080167	bátorodo	bátorodok	bátorodik	5	1398
fűzöm	fűzik	16	861	8570080167	fűzö	fűzök	fűz	4004	225926
ismerősöm	ismerősik	16	53	8570080167	ismerősö	ismerősök	ismerős	72	880125
külföldöm	külföldik	16	17	8570080167	külföldö	külföldök	külföld	2	669286
pártoskodom	pártoskodik	16	478	8570080167	pártoskodo	pártoskodok	pártoskodik	6	478
szarakszom	szarakodik	16	5699	8570080167	szarakszo	szarakszok	szarakodik	8	5699
szivarozom	szivarozik	16	1165	8570080167	szivarozo	szivarozok	szivaroz	58	1377
titokzatoskodom	titokzatoskodik	16	581	8570080167	titokzatoskodo	titokzatoskodok	titokzatoskodik	7	581
tántorodom	tántorodik	16	2273	8570080167	tántorodo	tántorodok	tántorodik	27	2273
összehaverkodom	összehaverkodik	16	2170	8570080167	összehaverkodo	összehaverkodok	összehaverkodik	13	2170
feküszöm	fekszik	15	604506	8570080167	feküszö	feküszök	fekszik	1	604506
levegőzöm	levegőzik	15	5286	8570080167	levegőzö	levegőzök	levegőzik	30	5286
levegőzöm	levegőzik	15	5286	8570080167	levegőzö	levegőzök	levegőz	1	75
szerelmeskedem	szerelmeskedik	15	3264	8570080167	szerelmeskede	szerelmeskedek	szerelmeskedik	14	3264
szomorodom	szomorodik	15	2368	8570080167	szomorodo	szomorodok	szomorodik	24	2368
tajtékzom	tajtékzik	15	1903	8570080167	tajtékzo	tajtékzok	tajtékzik	10	1903
terpeszkedem	terpeszkedik	15	6802	8570080167	terpeszkede	terpeszkedek	terpeszkedik	30	6802
vélekszem	vélekedik	15	123148	8570080167	véleksze	vélekszek	vélekedik	8	123148
győzködöm	győzködik	14	210	8570080167	győzködö	győzködök	győzköd	133	21944
győzködöm	győzködik	14	210	8570080167	győzködö	győzködök	győzködik	1	210
harmonikázom	harmonikázik	14	1234	8570080167	harmonikázo	harmonikázok	harmonikázik	20	1234
kellemetlenkedem	kellemetlenkedik	14	1776	8570080167	kellemetlenkede	kellemetlenkedek	kellemetlenkedik	14	1776
lelkendezem	lelkendezik	14	1367	8570080167	lelkendeze	lelkendezek	lelkendez	98	8120
bajmolódom	bajmolódik	13	290	8570080167	bajmolódo	NA	NA	0	0
bakizom	bakizik	13	1995	8570080167	bakizo	bakizok	bakizik	24	1995
bújócskázom	bújócskázik	13	3164	8570080167	bújócskázo	bújócskázok	bújócskáz	24	619
citerázom	citerázik	13	1464	8570080167	citerázo	citerázok	citerázik	12	1464
dühösködöm	dühösködik	13	411	8570080167	dühösködö	dühösködök	dühösködik	7	411
hajladozom	hajladozik	13	2936	8570080167	hajladozo	hajladozok	hajladoz	13	965
halódom	halódik	13	1397	8570080167	halódo	halódok	halódik	7	1397
kárhozom	kárhozik	13	4546	8570080167	kárhozo	kárhozok	kárhozik	9	4546
paráználkodom	paráználkodik	13	4716	8570080167	paráználkodo	paráználkodok	paráználkodik	13	4716
szakácskodom	szakácskodik	13	506	8570080167	szakácskodo	szakácskodok	szakácskodik	4	506
teljesedem	teljesedik	13	38091	8570080167	teljesede	teljesedek	teljesedik	38	38091
vetekszem	vetekszik	13	28843	8570080167	veteksze	vetekszek	vetekszik	5	28843
anyáskodom	anyáskodik	12	1025	8570080167	anyáskodo	anyáskodok	anyáskodik	7	1025
bujdosom	bujdosik	12	4942	8570080167	bujdoso	bujdosok	bujdosik	49	4942
csiszolódom	csiszolódik	12	6459	8570080167	csiszolódo	csiszolódok	csiszolódik	8	6459
diadalmaskodom	diadalmaskodik	12	35682	8570080167	diadalmaskodo	diadalmaskodok	diadalmaskodik	1	35682
fűződöm	fűződik	12	121731	8570080167	fűződö	fűződök	fűződik	10	121731
háborúzom	háborúzik	12	11765	8570080167	háborúzo	háborúzok	háborúzik	56	11765
hűtlenkedem	hűtlenkedik	12	605	8570080167	hűtlenkede	hűtlenkedek	hűtlenkedik	6	605
lopózkodom	lopózkodik	12	159	8570080167	lopózkodo	NA	NA	0	0
nyűgösködöm	nyűgösködik	12	919	8570080167	nyűgösködö	nyűgösködök	nyűgösködik	4	919
piszkolódom	piszkolódik	12	839	8570080167	piszkolódo	NA	NA	0	0
sivalkodom	sivalkodik	12	1974	8570080167	sivalkodo	sivalkodok	sivalkodik	7	1974
sütkérezem	sütkérezik	12	7654	8570080167	sütkéreze	sütkérezek	sütkérezik	68	7654
takaródzom	takarózik	12	3750	8570080167	takaródzo	NA	NA	0	0
tökölődöm	tökölődik	12	421	8570080167	tökölődö	tökölődök	tökölődik	13	421
tökölődöm	tökölődik	12	421	8570080167	tökölődö	tökölődök	tökölőd	7	10
áskálódom	áskálódik	12	1964	8570080167	áskálódo	áskálódok	áskálódik	13	1964
ébredezem	ébredezik	12	3598	8570080167	ébredeze	ébredezek	ébredez	77	6555
csavarodom	csavarodik	11	9265	8570080167	csavarodo	csavarodok	csavarodik	33	9265
ellenőrzöm	ellenőrzik	11	672	8570080167	ellenőrzö	ellenőrzök	ellenőriz	439	778777
férkőzöm	férkőzik	11	18255	8570080167	férkőzö	férkőzök	férkőzik	5	18255
játszódom	játszódik	11	142955	8570080167	játszódo	játszódok	játszódik	16	142955
marháskodom	marháskodik	11	635	8570080167	marháskodo	marháskodok	marháskodik	13	635
művészkedem	művészkedik	11	1335	8570080167	művészkede	művészkedek	művészkedik	27	1335
pofátlankodom	pofátlankodik	11	705	8570080167	pofátlankodo	pofátlankodok	pofátlankodik	30	705
vizesedem	vizesedik	11	3171	8570080167	vizesede	vizesedek	vizesedik	78	3171
anekdotázom	anekdotázik	10	1274	8570080167	anekdotázo	anekdotázok	anekdotáz	16	698
egyszerűsödöm	egyszerűsödik	10	13942	8570080167	egyszerűsödö	egyszerűsödök	egyszerűsödik	5	13942
feküdöm	fekszik	10	604506	8570080167	feküdö	feküdök	fekszik	1	604506
finomkodom	finomkodik	10	5135	8570080167	finomkodo	finomkodok	finomkodik	88	5135
hallgatódzom	hallgatózik	10	8614	8570080167	hallgatódzo	hallgatódzok	hallgatózik	10	8614
idétlenkedem	idétlenkedik	10	901	8570080167	idétlenkede	idétlenkedek	idétlenkedik	24	901
kergetőzöm	kergetőzik	10	5058	8570080167	kergetőzö	kergetőzök	kergetőzik	10	5058
kéredzkedem	kéredzkedik	10	2470	8570080167	kéredzkede	kéredzkedek	kéredzkedik	18	2470
mellőzöm	mellőzik	10	170	8570080167	mellőzö	mellőzök	mellőz	125	90556
mocskolódom	mocskolódik	10	2235	8570080167	mocskolódo	mocskolódok	mocskolódik	23	2235
mókázom	mókázik	10	4444	8570080167	mókázo	mókázok	mókázik	42	4444
nyomakszom	nyomakodik	10	1539	8570080167	nyomakszo	nyomakszok	nyomakodik	1	1539
préselődöm	préselődik	10	3193	8570080167	préselődö	préselődök	préselődik	5	3193
préselődöm	préselődik	10	3193	8570080167	préselődö	préselődök	préselőd	1	28
ráncosodom	ráncosodik	10	3780	8570080167	ráncosodo	ráncosodok	ráncosodik	3	3780
szabódom	szabódik	10	925	8570080167	szabódo	szabódok	szabódik	6	925
tanakszom	tanakodik	10	16021	8570080167	tanakszo	NA	NA	0	0
érzelgősködöm	érzelgősködik	10	229	8570080167	érzelgősködö	érzelgősködök	érzelgősködik	7	229
érzékenykedem	érzékenykedik	10	372	8570080167	érzékenykede	érzékenykedek	érzékenykedik	3	372
öklendezem	öklendezik	10	606	8570080167	öklendeze	öklendezek	öklendez	115	3736
bizalmaskodom	bizalmaskodik	9	700	8570080167	bizalmaskodo	bizalmaskodok	bizalmaskodik	2	700
dobálódzom	dobálózik	9	12200	8570080167	dobálódzo	dobálódzok	dobálózik	18	12200
elkényelmesedem	elkényelmesedik	9	5281	8570080167	elkényelmesede	elkényelmesedek	elkényelmesedik	12	5281
garasoskodom	garasoskodik	9	493	8570080167	garasoskodo	garasoskodok	garasoskodik	4	493
kamaszodom	kamaszodik	9	1964	8570080167	kamaszodo	kamaszodok	kamaszodik	6	1964
majomkodom	majomkodik	9	559	8570080167	majomkodo	majomkodok	majomkodik	17	559
misézem	misézik	9	1955	8570080167	miséze	misézek	miséz	99	4495
portyázom	portyázik	9	489	8570080167	portyázo	portyázok	portyáz	68	3563
szem	szik	9	11264	8570080167	sze	szek	sz	4207	1027448
szem	szik	9	11264	8570080167	sze	szek	szek	12	4400
szélhámoskodom	szélhámoskodik	9	428	8570080167	szélhámoskodo	szélhámoskodok	szélhámoskodik	5	428
torkoskodom	torkoskodik	9	880	8570080167	torkoskodo	NA	NA	0	0
zsarnokoskodom	zsarnokoskodik	9	1288	8570080167	zsarnokoskodo	zsarnokoskodok	zsarnokoskodik	1	1288
beleszerelmesedem	beleszerelmesedik	8	2629	8570080167	beleszerelmesede	beleszerelmesedek	beleszerelmesedik	28	2629
bukfencezem	bukfencezik	8	1562	8570080167	bukfenceze	bukfencezek	bukfencez	27	1481
cikkezem	cikkezik	8	1063	8570080167	cikkeze	cikkezek	cikkez	50	13099
csúfolkodom	csúfolkodik	8	406	8570080167	csúfolkodo	NA	NA	0	0
emlékszöm	emlékszik	8	582875	8570080167	emlékszö	emlékszök	emlékszik	22	582875
hurcolkodom	hurcolkodik	8	745	8570080167	hurcolkodo	hurcolkodok	hurcolkodik	6	745
kieszem	kieszik	8	2154	8570080167	kiesze	kieszek	kiesz	2	576
korzózom	korzózik	8	1595	8570080167	korzózo	korzózok	korzóz	12	674
nehezedem	nehezedik	8	38547	8570080167	nehezede	nehezedek	nehezedik	39	38547
pimaszkodom	pimaszkodik	8	588	8570080167	pimaszkodo	pimaszkodok	pimaszkodik	11	588
redukálódom	redukálódik	8	7123	8570080167	redukálódo	NA	NA	0	0
sziporkázom	sziporkázik	8	4822	8570080167	sziporkázo	sziporkázok	sziporkázik	32	4822
tanárkodom	tanárkodik	8	474	8570080167	tanárkodo	NA	NA	0	0
táviratozom	táviratozik	8	1330	8570080167	táviratozo	táviratozok	táviratozik	23	1330
tűzöm	tűzik	8	1680	8570080167	tűzö	tűzök	tűz	1186	931641
verődöm	verődik	8	17097	8570080167	verődö	verődök	verődik	17	17097
világosodom	világosodik	8	9640	8570080167	világosodo	világosodok	világosodik	24	9640
évelődöm	évelődik	8	200	8570080167	évelődö	NA	NA	0	0
óhajtozom	óhajtozik	8	144	8570080167	óhajtozo	óhajtozok	óhajtozik	1	144
önállósodom	önállósodik	8	4835	8570080167	önállósodo	önállósodok	önállósodik	2	4835
ügyesedem	ügyesedik	8	2539	8570080167	ügyesede	ügyesedek	ügyesedik	8	2539
adaptálódom	adaptálódik	7	4014	8570080167	adaptálódo	adaptálódok	adaptálódik	10	4014
bántódom	bántódik	7	1216	8570080167	bántódo	bántódok	bántódik	10	1216
dörgölődzöm	dörgölőzik	7	2068	8570080167	dörgölődzö	dörgölődzök	dörgölőzik	1	2068
elandalodom	elandalodik	7	522	8570080167	elandalodo	elandalodok	elandalodik	1	522
előnyöm	előnyik	7	42	8570080167	előnyö	előnyök	előny	17	1491417
előzöm	előzik	7	640	8570080167	előzö	előzök	előz	651	212349
esküdözöm	esküdözik	7	2908	8570080167	esküdözö	esküdözök	esküdözik	6	2908
fertőződöm	fertőződik	7	16236	8570080167	fertőződö	fertőződök	fertőződik	3	16236
gorombáskodom	gorombáskodik	7	819	8570080167	gorombáskodo	gorombáskodok	gorombáskodik	2	819
gyűrődöm	gyűrődik	7	5974	8570080167	gyűrődö	gyűrődök	gyűrődik	4	5974
halványodom	halványodik	7	5957	8570080167	halványodo	halványodok	halványodik	2	5957
hatalmaskodom	hatalmaskodik	7	1696	8570080167	hatalmaskodo	hatalmaskodok	hatalmaskodik	8	1696
himbálódzom	himbálózik	7	3641	8570080167	himbálódzo	himbálódzok	himbálózik	1	3641
huzakodom	huzakodik	7	1262	8570080167	huzakodo	huzakodok	huzakodik	13	1262
kegyeskedem	kegyeskedik	7	2677	8570080167	kegyeskede	kegyeskedek	kegyeskedik	18	2677
komédiázom	komédiázik	7	1168	8570080167	komédiázo	komédiázok	komédiáz	13	570
kotródom	kotródik	7	1221	8570080167	kotródo	kotródok	kotródik	14	1221
kuktáskodom	kuktáskodik	7	445	8570080167	kuktáskodo	kuktáskodok	kuktáskodik	1	445
mom	mik	7	472	8570080167	mo	NA	NA	0	0
neköm	nekik	7	26	8570080167	nekö	nekök	nek	1	17770
partizánkodom	partizánkodik	7	302	8570080167	partizánkodo	partizánkodok	partizánkodik	2	302
pirosodom	pirosodik	7	2743	8570080167	pirosodo	pirosodok	pirosodik	12	2743
példálódzom	példálózik	7	8093	8570080167	példálódzo	példálódzok	példálózik	12	8093
tolódom	tolódik	7	33844	8570080167	tolódo	tolódok	tolódik	12	33844
tudatosodom	tudatosodik	7	7937	8570080167	tudatosodo	tudatosodok	tudatosodik	9	7937
tőzsdézem	tőzsdézik	7	548	8570080167	tőzsdéze	tőzsdézek	tőzsdéz	194	1975
asszimilálódom	asszimilálódik	6	5757	8570080167	asszimilálódo	asszimilálódok	asszimilálódik	12	5757
cangázom	cangázik	6	163	8570080167	cangázo	cangázok	cangázik	26	163
cigánykodom	cigánykodik	6	325	8570080167	cigánykodo	cigánykodok	cigánykodik	5	325
dacoskodom	dacoskodik	6	237	8570080167	dacoskodo	dacoskodok	dacoskodik	5	237
egyenesedem	egyenesedik	6	3332	8570080167	egyenesede	egyenesedek	egyenesedik	32	3332
ellenségeskedem	ellenségeskedik	6	839	8570080167	ellenségeskede	ellenségeskedek	ellenségeskedik	11	839
engesztelődöm	engesztelődik	6	982	8570080167	engesztelődö	engesztelődök	engesztelődik	1	982
esküszom	esküszik	6	82803	8570080167	esküszo	NA	NA	0	0
fogódzkodom	fogódzkodik	6	685	8570080167	fogódzkodo	fogódzkodok	fogódzkodik	3	685
hanyatlom	hanyatlik	6	15385	8570080167	hanyatlo	hanyatlok	hanyatlik	47	15385
hiszöm	hiszik	6	66	8570080167	hiszö	hiszök	hisz	5	3584379
kallódom	kallódik	6	5181	8570080167	kallódo	kallódok	kallódik	8	5181
karcsúsodom	karcsúsodik	6	1804	8570080167	karcsúsodo	karcsúsodok	karcsúsodik	4	1804
korteskedem	korteskedik	6	844	8570080167	korteskede	korteskedek	korteskedik	13	844
kémlelődöm	kémlelődik	6	183	8570080167	kémlelődö	NA	NA	0	0
mosdom	mosdik	6	3663	8570080167	mosdo	mosdok	mosdik	122	3663
nevelődöm	nevelődik	6	4747	8570080167	nevelődö	nevelődök	nevelődik	1	4747
piszkálódom	piszkálódik	6	1002	8570080167	piszkálódo	piszkálódok	piszkálódik	28	1002
pocakosodom	pocakosodik	6	159	8570080167	pocakosodo	pocakosodok	pocakosodik	3	159
porosodom	porosodik	6	15132	8570080167	porosodo	porosodok	porosodik	3	15132
ravaszkodom	ravaszkodik	6	972	8570080167	ravaszkodo	ravaszkodok	ravaszkodik	10	972
rendetlenkedem	rendetlenkedik	6	2865	8570080167	rendetlenkede	rendetlenkedek	rendetlenkedik	11	2865
szegényedem	szegényedik	6	3561	8570080167	szegényede	szegényedek	szegényedik	5	3561
szurkálódom	szurkálódik	6	310	8570080167	szurkálódo	szurkálódok	szurkálódik	9	310
szíveskedem	szíveskedik	6	81883	8570080167	szíveskede	szíveskedek	szíveskedik	17	81883
telom	telik	6	654760	8570080167	telo	telok	telik	37	654760
transzformálódom	transzformálódik	6	1810	8570080167	transzformálódo	NA	NA	0	0
ultizom	ultizik	6	1092	8570080167	ultizo	ultizok	ultizik	16	1092
vakoskodom	vakoskodik	6	297	8570080167	vakoskodo	vakoskodok	vakoskodik	1	297
villanyozódom	villanyozódik	6	154	8570080167	villanyozódo	villanyozódok	villanyozódik	2	154
viszöm	viszik	6	522	8570080167	viszö	viszök	visz	10	2117193
ágyazódom	ágyazódik	6	6589	8570080167	ágyazódo	NA	NA	0	0
adódom	adódik	5	313753	8570080167	adódo	adódok	adódik	24	313753
aszem	aszik	5	5633	8570080167	asze	NA	NA	0	0
balhézom	balhézik	5	3340	8570080167	balhézo	balhézok	balhéz	112	2791
bebábozódom	bebábozódik	5	1105	8570080167	bebábozódo	NA	NA	0	0
butáskodom	butáskodik	5	585	8570080167	butáskodo	butáskodok	butáskodik	1	585
duhajkodom	duhajkodik	5	777	8570080167	duhajkodo	duhajkodok	duhajkodik	4	777
dörgölőzöm	dörgölőzik	5	2068	8570080167	dörgölőzö	dörgölőzök	dörgölőz	11	1870
edzom	edzik	5	15	8570080167	edzo	edzok	edz	21	183795
emésztődöm	emésztődik	5	2749	8570080167	emésztődö	NA	NA	0	0
eszöm	eszik	5	1320365	8570080167	eszö	eszök	eszik	19	1320365
fényeskedem	fényeskedik	5	1486	8570080167	fényeskede	NA	NA	0	0
fújódom	fújódik	5	1344	8570080167	fújódo	fújódok	fújódik	5	1344
gyöngyözöm	gyöngyözik	5	7379	8570080167	gyöngyözö	gyöngyözök	gyöngyözik	34	7379
hamarkodom	hamarkodik	5	1217	8570080167	hamarkodo	hamarkodok	hamarkodik	4	1217
haszontalankodom	haszontalankodik	5	65	8570080167	haszontalankodo	haszontalankodok	haszontalankodik	2	65
házom	házik	5	157	8570080167	házo	házok	ház	24	3552533
hüledezem	hüledezik	5	4646	8570080167	hüledeze	hüledezek	hüledezik	147	4646
illetődöm	illetődik	5	1961	8570080167	illetődö	illetődök	illetődik	2	1961
ingerkedem	ingerkedik	5	578	8570080167	ingerkede	ingerkedek	ingerkedik	1	578
integrálódom	integrálódik	5	20468	8570080167	integrálódo	integrálódok	integrálódik	7	20468
kacsázom	kacsázik	5	1002	8570080167	kacsázo	kacsázok	kacsáz	48	893
keseredem	keseredik	5	22200	8570080167	keserede	keseredek	keseredik	136	22200
kotnyeleskedem	kotnyeleskedik	5	479	8570080167	kotnyeleskede	kotnyeleskedek	kotnyeleskedik	20	479
kényeskedem	kényeskedik	5	949	8570080167	kényeskede	kényeskedek	kényeskedik	17	949
kétségeskedem	kétségeskedik	5	376	8570080167	kétségeskede	NA	NA	0	0
köszönom	köszönik	5	6	8570080167	köszöno	köszönok	köszön	1	2184604
lecsillapszom	lecsillapszik	5	7189	8570080167	lecsillapszo	NA	NA	0	0
legyeskedem	legyeskedik	5	1730	8570080167	legyeskede	legyeskedek	legyeskedik	20	1730
legénykedem	legénykedik	5	363	8570080167	legénykede	legénykedek	legénykedik	6	363
melegedem	melegedik	5	35425	8570080167	melegede	melegedek	melegedik	37	35425
munkálódom	munkálódik	5	443	8570080167	munkálódo	NA	NA	0	0
okvetetlenkedem	okvetetlenkedik	5	531	8570080167	okvetetlenkede	okvetetlenkedek	okvetetlenkedik	24	531
osztódom	osztódik	5	9844	8570080167	osztódo	osztódok	osztódik	4	9844
pásztorkodom	pásztorkodik	5	549	8570080167	pásztorkodo	NA	NA	0	0
rendeződöm	rendeződik	5	54166	8570080167	rendeződö	rendeződök	rendeződik	12	54166
rozsdásodom	rozsdásodik	5	7072	8570080167	rozsdásodo	rozsdásodok	rozsdásodik	31	7072
részegeskedem	részegeskedik	5	709	8570080167	részegeskede	részegeskedek	részegeskedik	5	709
szeparálódom	szeparálódik	5	557	8570080167	szeparálódo	NA	NA	0	0
tagozódom	tagozódik	5	7570	8570080167	tagozódo	tagozódok	tagozódik	1	7570
teszöm	teszik	5	172	8570080167	teszö	teszök	tesz	8	13867595
tülekszem	tülekszik	5	3917	8570080167	tüleksze	NA	NA	0	0
vigadozom	vigadozik	5	1583	8570080167	vigadozo	vigadozok	vigadozik	8	1583
virgonckodom	virgonckodik	5	557	8570080167	virgonckodo	virgonckodok	virgonckodik	10	557
ügyvédkedem	ügyvédkedik	5	263	8570080167	ügyvédkede	ügyvédkedek	ügyvédkedik	5	263
őrizem	őrizik	5	1060	8570080167	őrize	őrizek	őriz	37	476566
akaratoskodom	akaratoskodik	4	199	8570080167	akaratoskodo	akaratoskodok	akaratoskodik	1	199
atyáskodom	atyáskodik	4	525	8570080167	atyáskodo	NA	NA	0	0
basáskodom	basáskodik	4	547	8570080167	basáskodo	basáskodok	basáskodik	3	547
böngészöm	böngészik	4	9773	8570080167	böngészö	böngészök	böngész	1	112939
bűnöm	bűnik	4	79	8570080167	bűnö	bűnök	bűn	22	559235
cipekszem	cipekedik	4	4233	8570080167	cipeksze	cipekszek	cipekedik	3	4233
civódom	civódik	4	735	8570080167	civódo	civódok	civódik	4	735
edem	edik	4	641	8570080167	ede	edek	ed	4	48862
ezermesterkedem	ezermesterkedik	4	115	8570080167	ezermesterkede	NA	NA	0	0
fajtalankodom	fajtalankodik	4	1945	8570080167	fajtalankodo	fajtalankodok	fajtalankodik	4	1945
feltűnősködöm	feltűnősködik	4	597	8570080167	feltűnősködö	feltűnősködök	feltűnősködik	2	597
földöm	földik	4	5	8570080167	földö	földök	föld	10	2382159
gombolkozom	gombolkozik	4	261	8570080167	gombolkozo	NA	NA	0	0
görnyedezem	görnyedezik	4	804	8570080167	görnyedeze	görnyedezek	görnyedezik	9	804
hajókázom	hajókázik	4	4918	8570080167	hajókázo	hajókázok	hajókázik	15	4918
harmatozom	harmatozik	4	60	8570080167	harmatozo	NA	NA	0	0
indulatoskodom	indulatoskodik	4	171	8570080167	indulatoskodo	indulatoskodok	indulatoskodik	1	171
katonáskodom	katonáskodik	4	2521	8570080167	katonáskodo	katonáskodok	katonáskodik	1	2521
