dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	response	response_string	esp_response	esp_match	rt	time_elapsed	file_name	variation	column	base	log_odds	variant1	variant2	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_left	picked_v1	esp_v1	picked_majority
hungarian-esp_esp_participant_SESSION_2023-05-26_11h46.36.878.csv	EKISMJ	nő	1987	18	1	posttest trial	163	János imád prugorozni, ezért sokat prugorzik. Ti ritkán...	prugorzotok	prugoroztok	1	prugoroztok	NA	NA	1358	837779	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	prugorzik / prugorozik	-0.7985076962177716	prugorzotok	prugoroztok	2	tek	1	53	FALSE	TRUE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_11h46.36.878.csv	EKISMJ	nő	1987	18	1	posttest trial	164	János imád plibozni, ezért sokat plibzik. Ti ritkán...	plibzotok	pliboztok	1	pliboztok	NA	NA	2721	841007	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	plibzik / plibozik	-0.49247648509779407	plibzotok	pliboztok	1	tek	1	49	FALSE	TRUE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_11h46.36.878.csv	EKISMJ	nő	1987	18	1	posttest trial	165	János imád nurokozni, ezért sokat nuroklik. Mi ritkán...	nurokozunk	nuroklunk	1	nuroklunk	NA	NA	3117	844636	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	nuroklik / nurokozik	0.7419373447293773	nuroklunk	nurokozunk	2	ünk	1	5	TRUE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_11h46.36.878.csv	EKISMJ	nő	1987	18	1	posttest trial	166	János imád nivározni, ezért sokat nivárzik. Ti ritkán...	nivároztok	nivárzotok	1	nivárzotok	NA	NA	2053	847197	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	nivárzik / nivározik	-0.916290731874155	nivárzotok	nivároztok	2	tek	1	54	FALSE	TRUE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_11h46.36.878.csv	EKISMJ	nő	1987	18	1	posttest trial	167	János imád vihapodni, ezért sokat vihapszik. Mi ritkán...	vihapodunk	vihapszunk	1	vihapszunk	NA	NA	1577	849292	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	vihapszik / vihapodik	0.49247648509779424	vihapszunk	vihapodunk	2	ünk	1	12	TRUE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_11h46.36.878.csv	EKISMJ	nő	1987	18	1	posttest trial	168	János imád brürözni, ezért sokat brürzik. Ők ritkán...	brüröznek	brürzenek	1	brürzenek	NA	NA	1901	851709	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	brürzik / brürözik	-0.1431008436406733	brürzenek	brüröznek	1	nek	1	37	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_11h46.36.878.csv	EKISMJ	nő	1987	18	1	posttest trial	169	János imád metégedni, ezért sokat metégszik. Ők ritkán...	metégszenek	metégednek	0	metégszenek	NA	NA	3004	855229	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	metégszik / metégedik	0.06453852113757116	metégszenek	metégednek	2	nek	1	30	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_11h46.36.878.csv	EKISMJ	nő	1987	18	1	posttest trial	170	János imád ribegedni, ezért sokat ribegszik. Ti ritkán...	ribegedtek	ribegszetek	1	ribegszetek	NA	NA	1934	857669	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	ribegszik / ribegedik	-0.2876820724517809	ribegszetek	ribegedtek	2	tek	1	42	FALSE	TRUE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_11h46.36.878.csv	EKISMJ	nő	1987	18	1	posttest trial	171	János imád pibegezni, ezért sokat pibegzik. Ők ritkán...	pibegeznek	pibegzenek	0	pibegeznek	NA	NA	2365	860545	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	pibegzik / pibegezik	-0.7472144018302211	pibegzenek	pibegeznek	2	nek	1	52	FALSE	TRUE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_11h46.36.878.csv	EKISMJ	nő	1987	18	1	posttest trial	172	János imád tögözni, ezért sokat töglik. Ők ritkán...	tögöznek	töglenek	1	töglenek	NA	NA	1561	862609	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	töglik / tögözik	1.2321436812926323	töglenek	tögöznek	1	nek	1	1	TRUE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_11h46.36.878.csv	EKISMJ	nő	1987	18	1	posttest trial	173	János imád klégezni, ezért sokat kléglik. Mi ritkán...	kléglünk	klégezünk	0	kléglünk	NA	NA	1640	864762	cselekszenek_1_high_typical	cselekszenek/cselekednek	2	kléglik / klégezik	0.4353180712578455	kléglünk	klégezünk	1	ünk	1	15	TRUE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	11	János imád gyivepedni, ezért sokat gyivepszik. Ők ritkán...	gyivepednek	gyivepszenek	0	gyivepednek	gyivepszenek	FALSE	10746	543295	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	gyivepszik / gyivepedik	0.20763936477824457	gyivepszenek	gyivepednek	2	nek	3	21	FALSE	FALSE	high	typical	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	13	János imád sztritozni, ezért sokat sztritlik. Ők ritkán...	sztritoznak	sztritlanak	0	sztritoznak	sztritlanak	FALSE	16652	563959	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	sztritlik / sztritozik	0.14310084364067324	sztritlanak	sztritoznak	1	nek	3	25	FALSE	FALSE	high	typical	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	15	János imád gatágozni, ezért sokat gatáglik. Mi ritkán...	gatágozunk	gatáglunk	1	gatáglunk	gatágozunk	FALSE	7253	575225	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	gatáglik / gatágozik	-0.7985076962177716	gatáglunk	gatágozunk	2	ünk	3	52	FALSE	TRUE	high	typical	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	17	János imád kluzozni, ezért sokat kluzlik. Ti ritkán...	kluzlotok	kluzoztok	1	kluzoztok	kluzoztok	TRUE	9197	588435	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	kluzlik / kluzozik	-0.325422400434628	kluzlotok	kluzoztok	1	tek	3	43	FALSE	TRUE	high	typical	FALSE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	19	János imád brivágozni, ezért sokat briváglik. Ők ritkán...	brivágoznak	briváglanak	1	briváglanak	brivágoznak	FALSE	9720	602159	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	briváglik / brivágozik	-0.2876820724517809	briváglanak	brivágoznak	2	nek	3	40	FALSE	TRUE	high	typical	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	21	János imád tűgözni, ezért sokat tűgzik. Ti ritkán...	tűgöztök	tűgzötök	1	tűgzötök	tűgzötök	TRUE	6455	612618	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	tűgzik / tűgözik	0.14310084364067324	tűgzötök	tűgöztök	1	tek	3	26	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	23	János imád hákodni, ezért sokat hákszik. Ők ritkán...	hákodnak	hákszanak	1	hákszanak	hákszanak	TRUE	9570	626212	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	hákszik / hákodik	0.06453852113757116	hákszanak	hákodnak	1	nek	3	29	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	25	János imád filányozni, ezért sokat filánylik. Mi ritkán...	filányozunk	filánylunk	1	filánylunk	filánylunk	TRUE	9063	639286	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	filánylik / filányozik	0	filánylunk	filányozunk	2	ünk	3	30	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	27	János imád mísozni, ezért sokat míslik. Mi ritkán...	mísozunk	míslunk	1	míslunk	míslunk	TRUE	4755	649673	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	míslik / mísozik	0.3483066942682158	míslunk	mísozunk	1	ünk	3	16	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	29	János imád frésezni, ezért sokat fréslik. Mi ritkán...	frésezünk	fréslünk	1	fréslünk	fréslünk	TRUE	8888	662574	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	fréslik / frésezik	0.5978370007556204	fréslünk	frésezünk	1	ünk	3	7	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	31	János imád sponyozni, ezért sokat sponylik. Ők ritkán...	sponyoznak	sponylanak	1	sponylanak	sponylanak	TRUE	4605	672943	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	sponylik / sponyozik	0.7419373447293773	sponylanak	sponyoznak	1	nek	3	5	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	33	János imád klarágozni, ezért sokat klarágzik. Ti ritkán...	klarágzotok	klarágoztok	0	klarágzotok	klarágoztok	FALSE	9749	686697	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	klarágzik / klarágozik	-0.916290731874155	klarágzotok	klarágoztok	2	tek	3	53	FALSE	TRUE	high	typical	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	35	János imád drojozni, ezért sokat drojzik. Mi ritkán...	drojzunk	drojozunk	0	drojzunk	drojzunk	TRUE	9547	700256	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	drojzik / drojozik	0.32542240043462795	drojzunk	drojozunk	1	ünk	3	17	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	37	János imád brilegezni, ezért sokat brilegzik. Mi ritkán...	brilegzünk	brilegezünk	0	brilegzünk	brilegzünk	TRUE	8189	712484	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	brilegzik / brilegezik	0.28768207245178085	brilegzünk	brilegezünk	2	ünk	3	19	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	39	János imád vobozni, ezért sokat vobzik. Ti ritkán...	vobzotok	voboztok	1	voboztok	voboztok	TRUE	8799	725301	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	vobzik / vobozik	-0.2876820724517809	vobzotok	voboztok	1	tek	3	42	FALSE	TRUE	high	typical	FALSE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	41	János imád spibamozni, ezért sokat spibamlik. Ők ritkán...	spibamlanak	spibamoznak	1	spibamoznak	spibamlanak	FALSE	11393	740699	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	spibamlik / spibamozik	0.5877866649021191	spibamlanak	spibamoznak	2	nek	3	9	TRUE	FALSE	high	typical	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	43	János imád spalározni, ezért sokat spalárzik. Ők ritkán...	spalároznak	spalárzanak	1	spalárzanak	spalárzanak	TRUE	8935	753636	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	spalárzik / spalározik	-0.1431008436406733	spalárzanak	spalároznak	2	nek	3	37	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	45	János imád pekedni, ezért sokat pekszik. Mi ritkán...	pekszünk	pekedünk	0	pekszünk	pekszünk	TRUE	9270	766934	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	pekszik / pekedik	0.7985076962177716	pekszünk	pekedünk	1	ünk	3	3	TRUE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	47	János imád flivegezni, ezért sokat flivegzik. Ők ritkán...	flivegeznek	flivegzenek	0	flivegeznek	flivegeznek	TRUE	9508	780450	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	flivegzik / flivegezik	-0.3483066942682157	flivegzenek	flivegeznek	2	nek	3	44	FALSE	TRUE	high	typical	TRUE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	49	János imád sprigozni, ezért sokat sprigzik. Ti ritkán...	sprigzotok	sprigoztok	0	sprigzotok	sprigoztok	FALSE	12729	797210	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	sprigzik / sprigozik	-1.4271163556401458	sprigzotok	sprigoztok	1	tek	3	54	FALSE	TRUE	high	typical	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	51	János imád tribejezni, ezért sokat tribejlik. Ti ritkán...	tribejeztek	tribejletek	0	tribejeztek	tribejeztek	TRUE	19344	820576	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	tribejlik / tribejezik	-0.5978370007556204	tribejletek	tribejeztek	2	tek	3	50	FALSE	TRUE	high	typical	TRUE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	53	János imád pehégedni, ezért sokat pehégszik. Ti ritkán...	pehégedtek	pehégszetek	1	pehégszetek	pehégszetek	TRUE	18473	843065	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	pehégszik / pehégedik	0.4353180712578455	pehégszetek	pehégedtek	2	tek	3	15	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	55	János imád sztrajozni, ezért sokat sztrajlik. Ők ritkán...	sztrajlanak	sztrajoznak	1	sztrajoznak	sztrajlanak	FALSE	13111	860181	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	sztrajlik / sztrajozik	0.49247648509779424	sztrajlanak	sztrajoznak	1	nek	3	11	TRUE	FALSE	high	typical	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	57	János imád mihágozni, ezért sokat mihágzik. Ti ritkán...	mihágzotok	mihágoztok	1	mihágoztok	mihágoztok	TRUE	10152	874341	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	mihágzik / mihágozik	-0.7419373447293773	mihágzotok	mihágoztok	2	tek	3	51	FALSE	TRUE	high	typical	FALSE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	59	János imád prilepedni, ezért sokat prilepszik. Mi ritkán...	prilepszünk	prilepedünk	1	prilepedünk	prilepszünk	FALSE	8364	886714	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	prilepszik / prilepedik	0.8938178760220965	prilepszünk	prilepedünk	2	ünk	3	2	TRUE	FALSE	high	typical	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	61	János imád livényezni, ezért sokat livénylik. Mi ritkán...	livényezünk	livénylünk	1	livénylünk	livénylünk	TRUE	6918	897665	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	livénylik / livényezik	0.4595323293784402	livénylünk	livényezünk	2	ünk	3	12	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	63	János imád trűnyözni, ezért sokat trűnylik. Ők ritkán...	trűnyöznek	trűnylenek	1	trűnylenek	trűnylenek	TRUE	5540	908054	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	trűnylik / trűnyözik	0	trűnylenek	trűnyöznek	1	nek	3	32	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	65	János imád nágapodni, ezért sokat nágapszik. Ők ritkán...	nágapodnak	nágapszanak	1	nágapszanak	nágapszanak	TRUE	7725	919785	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	nágapszik / nágapodik	0.28768207245178085	nágapszanak	nágapodnak	2	nek	3	20	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	67	János imád tágarozni, ezért sokat tágarzik. Mi ritkán...	tágarzunk	tágarozunk	0	tágarzunk	tágarzunk	TRUE	5103	930153	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	tágarzik / tágarozik	-0.06899287148695143	tágarzunk	tágarozunk	2	ünk	3	36	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	69	János imád brározni, ezért sokat brárlik. Ők ritkán...	brároznak	brárlanak	0	brároznak	brárlanak	FALSE	7008	941167	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	brárlik / brározik	0.14310084364067324	brárlanak	brároznak	1	nek	3	24	FALSE	FALSE	high	typical	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	71	János imád fröjözni, ezért sokat fröjlik. Mi ritkán...	fröjlünk	fröjözünk	0	fröjlünk	fröjlünk	TRUE	7662	952851	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	fröjlik / fröjözik	0.32542240043462795	fröjlünk	fröjözünk	1	ünk	3	18	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	73	János imád tibarozni, ezért sokat tibarzik. Ők ritkán...	tibaroznak	tibarzanak	0	tibaroznak	tibarzanak	FALSE	5645	963221	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	tibarzik / tibarozik	0	tibarzanak	tibaroznak	2	nek	3	31	FALSE	FALSE	high	typical	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	75	János imád míjozni, ezért sokat míjzik. Mi ritkán...	míjozunk	míjzunk	1	míjzunk	míjzunk	TRUE	7523	974766	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	míjzik / míjozik	0.1941560144409574	míjzunk	míjozunk	1	ünk	3	23	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	77	János imád pörözni, ezért sokat pörzik. Ti ritkán...	pörzötök	pöröztök	1	pöröztök	pöröztök	TRUE	13809	992603	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	pörzik / pörözik	-0.3483066942682157	pörzötök	pöröztök	1	tek	3	45	FALSE	TRUE	high	typical	FALSE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	79	János imád dirányozni, ezért sokat diránylik. Ők ritkán...	diránylanak	dirányoznak	1	dirányoznak	diránylanak	FALSE	6125	1002972	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	diránylik / dirányozik	-0.06899287148695143	diránylanak	dirányoznak	2	nek	3	35	FALSE	FALSE	high	typical	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	81	János imád prazozni, ezért sokat prazlik. Mi ritkán...	prazlunk	prazozunk	0	prazlunk	prazlunk	TRUE	5778	1013351	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	prazlik / prazozik	-0.1941560144409575	prazlunk	prazozunk	1	ünk	3	38	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	83	János imád brivepedni, ezért sokat brivepszik. Mi ritkán...	brivepedünk	brivepszünk	1	brivepszünk	brivepszünk	TRUE	4726	1023705	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	brivepszik / brivepedik	0.9162907318741552	brivepszünk	brivepedünk	2	ünk	3	1	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	85	János imád drivegezni, ezért sokat drivegzik. Ti ritkán...	drivegzetek	drivegeztek	0	drivegzetek	drivegeztek	FALSE	9672	1037410	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	drivegzik / drivegezik	-0.4353180712578455	drivegzetek	drivegeztek	2	tek	3	46	FALSE	TRUE	high	typical	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	87	János imád flézezni, ezért sokat flézlik. Ti ritkán...	flézeztek	flézletek	1	flézletek	flézeztek	FALSE	6275	1047787	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	flézlik / flézezik	-0.4595323293784402	flézletek	flézeztek	1	tek	3	47	FALSE	TRUE	high	typical	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	89	János imád brüszözni, ezért sokat brüszlik. Ti ritkán...	brüszöztök	brüszlötök	1	brüszlötök	brüszlötök	TRUE	8105	1059909	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	brüszlik / brüszözik	-0.2076393647782445	brüszlötök	brüszöztök	1	tek	3	39	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	91	János imád küsözni, ezért sokat küslik. Mi ritkán...	küsözünk	küslünk	1	küslünk	küslünk	TRUE	5408	1070276	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	küslik / küsözik	0.6418538861723947	küslünk	küsözünk	1	ünk	3	6	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	93	János imád frivamozni, ezért sokat frivamlik. Mi ritkán...	frivamlunk	frivamozunk	0	frivamlunk	frivamlunk	TRUE	9979	1084263	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	frivamlik / frivamozik	0.7419373447293773	frivamlunk	frivamozunk	2	ünk	3	4	TRUE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	95	János imád frihegezni, ezért sokat friheglik. Mi ritkán...	frihegezünk	friheglünk	1	friheglünk	friheglünk	TRUE	7298	1095574	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	friheglik / frihegezik	0.06899287148695142	friheglünk	frihegezünk	2	ünk	3	27	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	97	János imád flubokozni, ezért sokat fluboklik. Ti ritkán...	flubokoztok	fluboklotok	0	flubokoztok	flubokoztok	TRUE	12701	1112292	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	fluboklik / flubokozik	-0.5978370007556204	fluboklotok	flubokoztok	2	tek	3	49	FALSE	TRUE	high	typical	TRUE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	99	János imád gibemezni, ezért sokat gibemlik. Mi ritkán...	gibemlünk	gibemezünk	0	gibemlünk	gibemlünk	TRUE	6275	1122672	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	gibemlik / gibemezik	0.4353180712578455	gibemlünk	gibemezünk	2	ünk	3	14	TRUE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	101	János imád trírozni, ezért sokat trírzik. Mi ritkán...	trírozunk	trírzunk	0	trírozunk	trírzunk	FALSE	8599	1135291	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	trírzik / trírozik	-0.06453852113757118	trírzunk	trírozunk	1	ünk	3	34	FALSE	FALSE	high	typical	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	103	János imád sprimozni, ezért sokat sprimlik. Mi ritkán...	sprimozunk	sprimlunk	1	sprimlunk	sprimlunk	TRUE	5821	1145665	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	sprimlik / sprimozik	0.20763936477824457	sprimlunk	sprimozunk	1	ünk	3	22	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_11h47.27.369.csv	C71UBM	nő	1999	17	9	esp trial	105	János imád bregezni, ezért sokat bregzik. Mi ritkán...	bregzünk	bregezünk	0	bregzünk	bregzünk	TRUE	4696	1156030	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	bregzik / bregezik	0.49247648509779424	bregzünk	bregezünk	1	ünk	3	10	TRUE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
