dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	variant1	variant2	response	response_string	picked_v1	picked_left	esp_response	esp_match	esp_v1	rt	variation	file_name	column	base	log_odds	prompt	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_majority
hesp_sim_dat4.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	146	Te bizony sokat praslasz. Én is sokat...	praslok	praslom	praslok	praslom	0	praslok	TRUE	TRUE	NA	NA	NA	84	lakok/lakom	lakok_3_high_reversed	21	praslik	1.4271163556401458	Te bizony sokat praslasz. Én is sokat...	1	NA	3	5	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat4.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	147	Te bizony sokat bivejlesz. Én is sokat...	bivejlek	bivejlem	bivejlek	bivejlem	0	bivejlek	TRUE	TRUE	NA	NA	NA	84	lakok/lakom	lakok_3_high_reversed	21	bivejlik	0.7472144018302211	Te bizony sokat bivejlesz. Én is sokat...	2	NA	3	14	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat4.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	148	Te bizony sokat friszlasz. Én is sokat...	friszlom	friszlok	friszlok	friszlom	1	friszlom	FALSE	TRUE	NA	NA	NA	84	lakok/lakom	lakok_3_high_reversed	21	friszlik	0.06453852113757116	Te bizony sokat friszlasz. Én is sokat...	1	NA	3	31	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat4.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	149	Te bizony sokat flözlesz. Én is sokat...	flözlök	flözlöm	flözlök	flözlöm	0	flözlök	TRUE	TRUE	NA	NA	NA	84	lakok/lakom	lakok_3_high_reversed	21	flözlik	0.965080896043587	Te bizony sokat flözlesz. Én is sokat...	1	NA	3	9	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat4.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	150	Te bizony sokat prohódzol. Én is sokat...	prohódzok	prohódzom	prohódzok	prohódzom	1	prohódzom	FALSE	FALSE	NA	NA	NA	84	lakok/lakom	lakok_3_high_reversed	21	prohódzik	-1.0560526742493137	Te bizony sokat prohódzol. Én is sokat...	2	NA	3	54	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat4.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	151	Te bizony sokat gyibakszol. Én is sokat...	gyibakszom	gyibakszok	gyibakszok	gyibakszom	1	gyibakszom	FALSE	TRUE	NA	NA	NA	84	lakok/lakom	lakok_3_high_reversed	21	gyibakszik	-0.587786664902119	Te bizony sokat gyibakszol. Én is sokat...	2	NA	3	46	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat4.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	152	Te bizony sokat vihepszel. Én is sokat...	vihepszek	vihepszem	vihepszek	vihepszem	1	vihepszem	FALSE	FALSE	NA	NA	NA	84	lakok/lakom	lakok_3_high_reversed	21	vihepszik	-0.7472144018302211	Te bizony sokat vihepszel. Én is sokat...	2	NA	3	51	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat4.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	153	Te bizony sokat gerénylesz. Én is sokat...	gerénylem	gerénylek	gerénylek	gerénylem	0	gerénylek	TRUE	FALSE	NA	NA	NA	84	lakok/lakom	lakok_3_high_reversed	21	gerénylik	1.791759469228055	Te bizony sokat gerénylesz. Én is sokat...	2	NA	3	2	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat4.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	154	Te bizony sokat trihagzol. Én is sokat...	trihagzok	trihagzom	trihagzok	trihagzom	1	trihagzom	FALSE	FALSE	NA	NA	NA	84	lakok/lakom	lakok_3_high_reversed	21	trihagzik	-0.6418538861723948	Te bizony sokat trihagzol. Én is sokat...	2	NA	3	50	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat4.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	155	Te bizony sokat spülőrzöl. Én is sokat...	spülőrzöm	spülőrzök	spülőrzök	spülőrzöm	0	spülőrzök	TRUE	FALSE	NA	NA	NA	84	lakok/lakom	lakok_3_high_reversed	21	spülőrzik	0.5877866649021191	Te bizony sokat spülőrzöl. Én is sokat...	2	NA	3	20	FALSE	FALSE	high	reversed	TRUE
hesp_sim_dat4.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	156	Te bizony sokat livaklasz. Én is sokat...	livaklom	livaklok	livaklok	livaklom	1	livaklom	FALSE	TRUE	NA	NA	NA	84	lakok/lakom	lakok_3_high_reversed	21	livaklik	-0.9650808960435872	Te bizony sokat livaklasz. Én is sokat...	2	NA	3	53	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat4.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	157	Te bizony sokat sztruglasz. Én is sokat...	sztruglok	sztruglom	sztruglok	sztruglom	1	sztruglom	FALSE	FALSE	NA	NA	NA	84	lakok/lakom	lakok_3_high_reversed	21	sztruglik	0.4353180712578455	Te bizony sokat sztruglasz. Én is sokat...	1	NA	3	23	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat4.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	158	Te bizony sokat aglasz. Én is sokat...	aglom	aglok	aglok	aglom	1	aglom	FALSE	TRUE	NA	NA	NA	84	lakok/lakom	lakok_3_high_reversed	21	aglik	-0.2076393647782445	Te bizony sokat aglasz. Én is sokat...	1	NA	3	38	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat4.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	159	Te bizony sokat zödlesz. Én is sokat...	zödlök	zödlöm	zödlök	zödlöm	0	zödlök	TRUE	TRUE	NA	NA	NA	84	lakok/lakom	lakok_3_high_reversed	21	zödlik	0.7472144018302211	Te bizony sokat zödlesz. Én is sokat...	1	NA	3	15	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat4.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	160	Te bizony sokat prezlesz. Én is sokat...	prezlem	prezlek	prezlek	prezlem	0	prezlek	TRUE	FALSE	NA	NA	NA	84	lakok/lakom	lakok_3_high_reversed	21	prezlik	0.9162907318741552	Te bizony sokat prezlesz. Én is sokat...	1	NA	3	11	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat4.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	161	Te bizony sokat gyivádzol. Én is sokat...	gyivádzom	gyivádzok	gyivádzok	gyivádzom	1	gyivádzom	FALSE	TRUE	NA	NA	NA	84	lakok/lakom	lakok_3_high_reversed	21	gyivádzik	-0.6418538861723948	Te bizony sokat gyivádzol. Én is sokat...	2	NA	3	49	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat4.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	162	Te bizony sokat prihekszel. Én is sokat...	prihekszem	prihekszek	prihekszek	prihekszem	1	prihekszem	FALSE	TRUE	NA	NA	NA	84	lakok/lakom	lakok_3_high_reversed	21	prihekszik	-0.1941560144409575	Te bizony sokat prihekszel. Én is sokat...	2	NA	3	37	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat4.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	163	Te bizony sokat fivénylesz. Én is sokat...	fivénylem	fivénylek	fivénylek	fivénylem	0	fivénylek	TRUE	FALSE	NA	NA	NA	84	lakok/lakom	lakok_3_high_reversed	21	fivénylik	0.7419373447293773	Te bizony sokat fivénylesz. Én is sokat...	2	NA	3	16	FALSE	FALSE	high	reversed	TRUE
hesp_sim_dat4.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	164	Te bizony sokat kumlasz. Én is sokat...	kumlom	kumlok	kumlok	kumlom	0	kumlok	TRUE	FALSE	NA	NA	NA	84	lakok/lakom	lakok_3_high_reversed	21	kumlik	1.6486586255873816	Te bizony sokat kumlasz. Én is sokat...	1	NA	3	3	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat4.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	165	Te bizony sokat spatszol. Én is sokat...	spatszok	spatszom	spatszok	spatszom	1	spatszom	FALSE	FALSE	NA	NA	NA	84	lakok/lakom	lakok_3_high_reversed	21	spatszik	-0.3483066942682157	Te bizony sokat spatszol. Én is sokat...	1	NA	3	43	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat4.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	166	Te bizony sokat ibáglasz. Én is sokat...	ibáglom	ibáglok	ibáglok	ibáglom	0	ibáglok	TRUE	FALSE	NA	NA	NA	84	lakok/lakom	lakok_3_high_reversed	21	ibáglik	0.6418538861723947	Te bizony sokat ibáglasz. Én is sokat...	2	NA	3	18	FALSE	FALSE	high	reversed	TRUE
hesp_sim_dat4.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	167	Te bizony sokat vűjlesz. Én is sokat...	vűjlök	vűjlöm	vűjlök	vűjlöm	0	vűjlök	TRUE	TRUE	NA	NA	NA	84	lakok/lakom	lakok_3_high_reversed	21	vűjlik	1.0986122886681098	Te bizony sokat vűjlesz. Én is sokat...	1	NA	3	8	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat4.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	168	Te bizony sokat fliraklasz. Én is sokat...	fliraklom	fliraklok	fliraklok	fliraklom	1	fliraklom	FALSE	TRUE	NA	NA	NA	84	lakok/lakom	lakok_3_high_reversed	21	fliraklik	0	Te bizony sokat fliraklasz. Én is sokat...	2	NA	3	32	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat4.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	169	Te bizony sokat préleglesz. Én is sokat...	préleglek	préleglem	préleglek	préleglem	0	préleglek	TRUE	TRUE	NA	NA	NA	84	lakok/lakom	lakok_3_high_reversed	21	préleglik	0.6418538861723947	Te bizony sokat préleglesz. Én is sokat...	2	NA	3	19	FALSE	FALSE	high	reversed	TRUE
hesp_sim_dat4.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	170	Te bizony sokat frivajlasz. Én is sokat...	frivajlom	frivajlok	frivajlok	frivajlom	0	frivajlok	TRUE	FALSE	NA	NA	NA	84	lakok/lakom	lakok_3_high_reversed	21	frivajlik	1.2992829841302609	Te bizony sokat frivajlasz. Én is sokat...	2	NA	3	6	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	8	Te bizony sokat sztrijzol. Én is sokat...	sztrijzom	sztrijzok	sztrijzok	sztrijzom	1	sztrijzom	FALSE	TRUE	sztrijzok	0	TRUE	70	lakok/lakom	lakok_2_high_typical	18	sztrijzik	0.14310084364067324	Te bizony sokat sztrijzol. Én is sokat...	1	NA	2	29	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	10	Te bizony sokat brivegzel. Én is sokat...	brivegzek	brivegzem	brivegzek	brivegzem	1	brivegzem	FALSE	FALSE	brivegzem	1	FALSE	69	lakok/lakom	lakok_2_high_typical	18	brivegzik	-0.8938178760220964	Te bizony sokat brivegzel. Én is sokat...	2	NA	2	52	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	12	Te bizony sokat rokszol. Én is sokat...	rokszok	rokszom	rokszok	rokszom	1	rokszom	FALSE	FALSE	rokszom	1	FALSE	94	lakok/lakom	lakok_2_high_typical	18	rokszik	-0.3483066942682157	Te bizony sokat rokszol. Én is sokat...	1	NA	2	43	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	14	Te bizony sokat spülűdzöl. Én is sokat...	spülűdzöm	spülűdzök	spülűdzök	spülűdzöm	1	spülűdzöm	FALSE	TRUE	spülűdzök	0	TRUE	67	lakok/lakom	lakok_2_high_typical	18	spülűdzik	-0.1941560144409575	Te bizony sokat spülűdzöl. Én is sokat...	2	NA	2	38	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	16	Te bizony sokat huroslasz. Én is sokat...	huroslok	huroslom	huroslok	huroslom	0	huroslok	TRUE	TRUE	huroslok	1	TRUE	85	lakok/lakom	lakok_2_high_typical	18	huroslik	1.0560526742493137	Te bizony sokat huroslasz. Én is sokat...	2	NA	2	9	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	18	Te bizony sokat gyibeslesz. Én is sokat...	gyibeslem	gyibeslek	gyibeslek	gyibeslem	1	gyibeslem	FALSE	TRUE	gyibeslek	0	TRUE	94	lakok/lakom	lakok_2_high_typical	18	gyibeslik	0.6418538861723947	Te bizony sokat gyibeslesz. Én is sokat...	2	NA	2	18	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	20	Te bizony sokat jonylasz. Én is sokat...	jonylom	jonylok	jonylok	jonylom	1	jonylom	FALSE	TRUE	jonylok	0	TRUE	51	lakok/lakom	lakok_2_high_typical	18	jonylik	0.8938178760220965	Te bizony sokat jonylasz. Én is sokat...	1	NA	2	12	TRUE	FALSE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	22	Te bizony sokat salárzol. Én is sokat...	salárzok	salárzom	salárzok	salárzom	1	salárzom	FALSE	FALSE	salárzok	0	TRUE	62	lakok/lakom	lakok_2_high_typical	18	salárzik	0.20763936477824457	Te bizony sokat salárzol. Én is sokat...	2	NA	2	27	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	24	Te bizony sokat flátszol. Én is sokat...	flátszok	flátszom	flátszok	flátszom	1	flátszom	FALSE	FALSE	flátszom	1	FALSE	86	lakok/lakom	lakok_2_high_typical	18	flátszik	-0.4595323293784402	Te bizony sokat flátszol. Én is sokat...	1	NA	2	45	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	26	Te bizony sokat trádlasz. Én is sokat...	trádlok	trádlom	trádlok	trádlom	1	trádlom	FALSE	FALSE	trádlok	0	TRUE	60	lakok/lakom	lakok_2_high_typical	18	trádlik	0.4353180712578455	Te bizony sokat trádlasz. Én is sokat...	1	NA	2	24	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	28	Te bizony sokat pítszol. Én is sokat...	pítszom	pítszok	pítszok	pítszom	1	pítszom	FALSE	TRUE	pítszom	1	FALSE	87	lakok/lakom	lakok_2_high_typical	18	pítszik	-0.49247648509779407	Te bizony sokat pítszol. Én is sokat...	1	NA	2	46	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	30	Te bizony sokat ibékszel. Én is sokat...	ibékszem	ibékszek	ibékszek	ibékszem	1	ibékszem	FALSE	TRUE	ibékszem	1	FALSE	61	lakok/lakom	lakok_2_high_typical	18	ibékszik	-0.4353180712578455	Te bizony sokat ibékszel. Én is sokat...	2	NA	2	44	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	32	Te bizony sokat klétszel. Én is sokat...	klétszem	klétszek	klétszek	klétszem	1	klétszem	FALSE	TRUE	klétszem	1	FALSE	61	lakok/lakom	lakok_2_high_typical	18	klétszik	-0.2876820724517809	Te bizony sokat klétszel. Én is sokat...	1	NA	2	40	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	34	Te bizony sokat spüjzöl. Én is sokat...	spüjzöm	spüjzök	spüjzök	spüjzöm	1	spüjzöm	FALSE	TRUE	spüjzök	0	TRUE	98	lakok/lakom	lakok_2_high_typical	18	spüjzik	0.8938178760220965	Te bizony sokat spüjzöl. Én is sokat...	1	NA	2	13	TRUE	FALSE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	36	Te bizony sokat flehénylesz. Én is sokat...	flehénylek	flehénylem	flehénylek	flehénylem	0	flehénylek	TRUE	TRUE	flehénylek	1	TRUE	81	lakok/lakom	lakok_2_high_typical	18	flehénylik	1.5686159179138452	Te bizony sokat flehénylesz. Én is sokat...	2	NA	2	4	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	38	Te bizony sokat flehékszel. Én is sokat...	flehékszem	flehékszek	flehékszek	flehékszem	1	flehékszem	FALSE	TRUE	flehékszem	1	FALSE	50	lakok/lakom	lakok_2_high_typical	18	flehékszik	-0.5978370007556204	Te bizony sokat flehékszel. Én is sokat...	2	NA	2	48	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	40	Te bizony sokat hurjorzol. Én is sokat...	hurjorzom	hurjorzok	hurjorzok	hurjorzom	1	hurjorzom	FALSE	TRUE	hurjorzok	0	TRUE	91	lakok/lakom	lakok_2_high_typical	18	hurjorzik	0.06899287148695142	Te bizony sokat hurjorzol. Én is sokat...	2	NA	2	30	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	42	Te bizony sokat treglesz. Én is sokat...	treglem	treglek	treglek	treglem	1	treglem	FALSE	TRUE	treglek	0	TRUE	78	lakok/lakom	lakok_2_high_typical	18	treglik	0.7472144018302211	Te bizony sokat treglesz. Én is sokat...	1	NA	2	15	TRUE	FALSE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	44	Te bizony sokat szibánylasz. Én is sokat...	szibánylom	szibánylok	szibánylok	szibánylom	1	szibánylom	FALSE	TRUE	szibánylok	0	TRUE	52	lakok/lakom	lakok_2_high_typical	18	szibánylik	0.7985076962177716	Te bizony sokat szibánylasz. Én is sokat...	2	NA	2	14	TRUE	FALSE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	46	Te bizony sokat spubonylasz. Én is sokat...	spubonylom	spubonylok	spubonylok	spubonylom	0	spubonylok	TRUE	FALSE	spubonylok	1	TRUE	80	lakok/lakom	lakok_2_high_typical	18	spubonylik	1.2321436812926323	Te bizony sokat spubonylasz. Én is sokat...	2	NA	2	7	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	48	Te bizony sokat píjlasz. Én is sokat...	píjlom	píjlok	píjlok	píjlom	1	píjlom	FALSE	TRUE	píjlok	0	TRUE	71	lakok/lakom	lakok_2_high_typical	18	píjlik	0.6418538861723947	Te bizony sokat píjlasz. Én is sokat...	1	NA	2	19	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	50	Te bizony sokat nűröklesz. Én is sokat...	nűröklöm	nűröklök	nűröklök	nűröklöm	1	nűröklöm	FALSE	TRUE	nűröklök	0	TRUE	69	lakok/lakom	lakok_2_high_typical	18	nűröklik	-0.1941560144409575	Te bizony sokat nűröklesz. Én is sokat...	2	NA	2	37	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	52	Te bizony sokat spröbzöl. Én is sokat...	spröbzöm	spröbzök	spröbzök	spröbzöm	1	spröbzöm	FALSE	TRUE	spröbzök	0	TRUE	64	lakok/lakom	lakok_2_high_typical	18	spröbzik	0.28768207245178085	Te bizony sokat spröbzöl. Én is sokat...	1	NA	2	26	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	54	Te bizony sokat trehégszel. Én is sokat...	trehégszek	trehégszem	trehégszek	trehégszem	1	trehégszem	FALSE	FALSE	trehégszem	1	FALSE	65	lakok/lakom	lakok_2_high_typical	18	trehégszik	-0.7472144018302211	Te bizony sokat trehégszel. Én is sokat...	2	NA	2	51	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	56	Te bizony sokat tragzol. Én is sokat...	tragzok	tragzom	tragzok	tragzom	1	tragzom	FALSE	FALSE	tragzok	0	TRUE	70	lakok/lakom	lakok_2_high_typical	18	tragzik	-0.06899287148695143	Te bizony sokat tragzol. Én is sokat...	1	NA	2	36	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	58	Te bizony sokat plugzol. Én is sokat...	plugzok	plugzom	plugzok	plugzom	1	plugzom	FALSE	FALSE	plugzom	1	FALSE	73	lakok/lakom	lakok_2_high_typical	18	plugzik	-0.325422400434628	Te bizony sokat plugzol. Én is sokat...	1	NA	2	42	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	60	Te bizony sokat brubzol. Én is sokat...	brubzok	brubzom	brubzok	brubzom	1	brubzom	FALSE	FALSE	brubzok	0	TRUE	52	lakok/lakom	lakok_2_high_typical	18	brubzik	0.3483066942682158	Te bizony sokat brubzol. Én is sokat...	1	NA	2	25	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	62	Te bizony sokat spáraklasz. Én is sokat...	spáraklok	spáraklom	spáraklok	spáraklom	1	spáraklom	FALSE	FALSE	spáraklok	0	TRUE	59	lakok/lakom	lakok_2_high_typical	18	spáraklik	0.4595323293784402	Te bizony sokat spáraklasz. Én is sokat...	2	NA	2	22	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	64	Te bizony sokat filágzol. Én is sokat...	filágzom	filágzok	filágzok	filágzom	1	filágzom	FALSE	TRUE	filágzom	1	FALSE	93	lakok/lakom	lakok_2_high_typical	18	filágzik	-0.9650808960435872	Te bizony sokat filágzol. Én is sokat...	2	NA	2	53	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	66	Te bizony sokat sztrűkszöl. Én is sokat...	sztrűkszök	sztrűkszöm	sztrűkszök	sztrűkszöm	1	sztrűkszöm	FALSE	FALSE	sztrűkszöm	1	FALSE	78	lakok/lakom	lakok_2_high_typical	18	sztrűkszik	-0.2876820724517809	Te bizony sokat sztrűkszöl. Én is sokat...	1	NA	2	41	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	68	Te bizony sokat prínylasz. Én is sokat...	prínylom	prínylok	prínylok	prínylom	1	prínylom	FALSE	TRUE	prínylok	0	TRUE	88	lakok/lakom	lakok_2_high_typical	18	prínylik	0.5877866649021191	Te bizony sokat prínylasz. Én is sokat...	1	NA	2	20	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	70	Te bizony sokat klivaslasz. Én is sokat...	klivaslom	klivaslok	klivaslok	klivaslom	0	klivaslok	TRUE	FALSE	klivaslok	1	TRUE	70	lakok/lakom	lakok_2_high_typical	18	klivaslik	0.9162907318741552	Te bizony sokat klivaslasz. Én is sokat...	2	NA	2	11	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	72	Te bizony sokat plűbzöl. Én is sokat...	plűbzök	plűbzöm	plűbzök	plűbzöm	1	plűbzöm	FALSE	FALSE	plűbzök	0	TRUE	73	lakok/lakom	lakok_2_high_typical	18	plűbzik	0.49247648509779424	Te bizony sokat plűbzöl. Én is sokat...	1	NA	2	21	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	74	Te bizony sokat vülődzöl. Én is sokat...	vülődzök	vülődzöm	vülődzök	vülődzöm	1	vülődzöm	FALSE	FALSE	vülődzök	0	TRUE	93	lakok/lakom	lakok_2_high_typical	18	vülődzik	0.06899287148695142	Te bizony sokat vülődzöl. Én is sokat...	2	NA	2	31	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	76	Te bizony sokat flűmlesz. Én is sokat...	flűmlöm	flűmlök	flűmlök	flűmlöm	0	flűmlök	TRUE	FALSE	flűmlök	1	TRUE	67	lakok/lakom	lakok_2_high_typical	18	flűmlik	1.4271163556401458	Te bizony sokat flűmlesz. Én is sokat...	1	NA	2	5	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	78	Te bizony sokat flitlasz. Én is sokat...	flitlok	flitlom	flitlok	flitlom	0	flitlok	TRUE	TRUE	flitlok	1	TRUE	72	lakok/lakom	lakok_2_high_typical	18	flitlik	1.6486586255873816	Te bizony sokat flitlasz. Én is sokat...	1	NA	2	3	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	80	Te bizony sokat bihánylasz. Én is sokat...	bihánylok	bihánylom	bihánylok	bihánylom	0	bihánylok	TRUE	TRUE	bihánylok	1	TRUE	68	lakok/lakom	lakok_2_high_typical	18	bihánylik	1.2992829841302609	Te bizony sokat bihánylasz. Én is sokat...	2	NA	2	6	TRUE	FALSE	high	typical	TRUE
