file_name	list_number	word	cat_1
cselekszenek_2_high_reversed	4	sprimlik / sprimozik	0.9409880469538815
cselekszenek_2_high_reversed	4	ßtrajlik / ßtrajozik	0.7143656867573901
cselekszenek_2_high_reversed	4	ßtritlik / ßtritozik	0.1090897658421556
cselekszenek_2_high_reversed	4	tágarzik / tágarozik	0.25070519996521207
cselekszenek_2_high_reversed	4	tibarzik / tibarozik	0.9681836706607863
cselekszenek_2_high_reversed	4	tribejlik / tribejezik	0.13493985667065558
cselekszenek_2_high_reversed	4	trírzik / trírozik	0.809641376381118
cselekszenek_2_high_reversed	4	trű¥lik / trű¥özik	0.7302328166792726
cselekszenek_2_high_reversed	4	tűgzik / tűgözik	0.7511700980720281
cselekszenek_2_high_reversed	4	vobzik / vobozik	0.5455989322435233
cselekszenek_2_high_typical	5	brálamlik / brálamozik	0.9624444937031734
cselekszenek_2_high_typical	5	brárlik / brározik	0.7551024795817172
cselekszenek_2_high_typical	5	bregzik / bregezik	0.2832905121924627
cselekszenek_2_high_typical	5	brilegzik / brilegezik	0.4320744605943224
cselekszenek_2_high_typical	5	briváglik / brivágozik	0.8963865732524103
cselekszenek_2_high_typical	5	brivepßik / brivepedik	0.9783077354777551
cselekszenek_2_high_typical	5	brüßlik / brüßözik	0.8621323540439887
cselekszenek_2_high_typical	5	dirá¥lik / dirá¥ozik	0.8256832828129901
cselekszenek_2_high_typical	5	drivegzik / drivegezik	0.4082186094708068
cselekszenek_2_high_typical	5	drojzik / drojozik	0.6310171347759009
cselekszenek_2_high_typical	5	filá¥lik / filá¥ozik	0.5315513682223173
cselekszenek_2_high_typical	5	flézlik / flézezik	0.3690718142648829
cselekszenek_2_high_typical	5	flivegzik / flivegezik	0.4417495951785717
cselekszenek_2_high_typical	5	fluboklik / flubokozik	0.9458621810967025
cselekszenek_2_high_typical	5	fréslik / frésezik	0.6652021891309755
cselekszenek_2_high_typical	5	friheglik / frihegezik	0.41870545443372265
cselekszenek_2_high_typical	5	frivamlik / frivamozik	0.955773695448237
cselekszenek_2_high_typical	5	fröjlik / fröjözik	0.08801229607868974
cselekszenek_2_high_typical	5	galárzik / galározik	0.5802687773364346
cselekszenek_2_high_typical	5	gatáglik / gatágozik	0.5038169875064458
cselekszenek_2_high_typical	5	gibemlik / gibemezik	0.8706534138172144
cselekszenek_2_high_typical	5	©ivepßik / ©ivepedik	0.28600721224702086
cselekszenek_2_high_typical	5	hákßik / hákodik	0.5109294271618567
cselekszenek_2_high_typical	5	klarágzik / klarágozik	0.36993267598280904
cselekszenek_2_high_typical	5	kluzlik / kluzozik	0.6223760128392234
cselekszenek_2_high_typical	5	küslik / küsözik	0.6714876338033511
cselekszenek_2_high_typical	5	lírlik / lírozik	0.7193069253896415
cselekszenek_2_high_typical	5	livé¥lik / livé¥ezik	0.8894215821505943
cselekszenek_2_high_typical	5	lumlik / lumozik	0.572595073436062
cselekszenek_2_high_typical	5	mihágzik / mihágozik	0.6748836216925471
cselekszenek_2_high_typical	5	míjzik / míjozik	0.8931581399949278
cselekszenek_2_high_typical	5	míslik / mísozik	0.7854289883117406
cselekszenek_2_high_typical	5	nágapßik / nágapodik	0.9521335241016995
cselekszenek_2_high_typical	5	pehégßik / pehégedik	0.9701367787355297
cselekszenek_2_high_typical	5	pekßik / pekedik	0.3729725971977182
cselekszenek_2_high_typical	5	pörzik / pörözik	0.5695460313969329
cselekszenek_2_high_typical	5	prazlik / prazozik	0.9137756447085993
cselekszenek_2_high_typical	5	prilepßik / prilepedik	0.9742855386242084
cselekszenek_2_high_typical	5	rivá¥lik / rivá¥ozik	0.926651800076208
cselekszenek_2_high_typical	5	spalárzik / spalározik	0.15236916434987677
cselekszenek_2_high_typical	5	spibamlik / spibamozik	0.43230844801226415
cselekszenek_2_high_typical	5	spöklik / spöközik	0.8354328247430605
cselekszenek_2_high_typical	5	spo¥lik / spo¥ozik	0.922290039569581
cselekszenek_2_high_typical	5	sprigzik / sprigozik	0.43485040088140975
cselekszenek_2_high_typical	5	sprimlik / sprimozik	0.5730434359628609
cselekszenek_2_high_typical	5	ßtrajlik / ßtrajozik	0.815220089112401
cselekszenek_2_high_typical	5	ßtritlik / ßtritozik	0.9418504757263985
cselekszenek_2_high_typical	5	tágarzik / tágarozik	0.8543171198536519
cselekszenek_2_high_typical	5	tibarzik / tibarozik	0.15179850668806838
cselekszenek_2_high_typical	5	tribejlik / tribejezik	0.9558732630253964
cselekszenek_2_high_typical	5	trírzik / trírozik	0.31656871917073526
cselekszenek_2_high_typical	5	trű¥lik / trű¥özik	0.6258115034309883
cselekszenek_2_high_typical	5	tűgzik / tűgözik	0.6235280933516787
cselekszenek_2_high_typical	5	vobzik / vobozik	0.9087789687298085
cselekszenek_2_low_reversed	6	brálamlik / brálamozik	0.0362646726887382
cselekszenek_2_low_reversed	6	brárlik / brározik	0.21718822303864074
cselekszenek_2_low_reversed	6	bregzik / bregezik	0.6789516014651272
cselekszenek_2_low_reversed	6	brilegzik / brilegezik	0.563923471966902
cselekszenek_2_low_reversed	6	briváglik / brivágozik	0.10272758205119327
cselekszenek_2_low_reversed	6	brivepßik / brivepedik	0.013551996547997804
cselekszenek_2_low_reversed	6	brüßlik / brüßözik	0.12272248888041191
cselekszenek_2_low_reversed	6	dirá¥lik / dirá¥ozik	0.16736807393606162
cselekszenek_2_low_reversed	6	drivegzik / drivegezik	0.5876056484268276
cselekszenek_2_low_reversed	6	drojzik / drojozik	0.34544877537656377
cselekszenek_2_low_reversed	6	filá¥lik / filá¥ozik	0.4481089371358873
cselekszenek_2_low_reversed	6	flézlik / flézezik	0.6090711510830472
cselekszenek_2_low_reversed	6	flivegzik / flivegezik	0.5545439402874366
cselekszenek_2_low_reversed	6	fluboklik / flubokozik	0.04800420909427864
cselekszenek_2_low_reversed	6	fréslik / frésezik	0.28783295529494446
cselekszenek_2_low_reversed	6	friheglik / frihegezik	0.5795964377029924
cselekszenek_2_low_reversed	6	frivamlik / frivamozik	0.04331689152747921
cselekszenek_2_low_reversed	6	fröjlik / fröjözik	0.9110854190305114
cselekszenek_2_low_reversed	6	galárzik / galározik	0.38203153817003815
cselekszenek_2_low_reversed	6	gatáglik / gatágozik	0.4110807698083796
cselekszenek_2_low_reversed	6	gibemlik / gibemezik	0.12400289502459716
cselekszenek_2_low_reversed	6	©ivepßik / ©ivepedik	0.6567831454487923
cselekszenek_2_low_reversed	6	hákßik / hákodik	0.03416303342457297
cselekszenek_2_low_reversed	6	klarágzik / klarágozik	0.6129961084838067
cselekszenek_2_low_reversed	6	kluzlik / kluzozik	0.2859165158344046
cselekszenek_2_low_reversed	6	küslik / küsözik	0.2653327931209391
cselekszenek_2_low_reversed	6	lírlik / lírozik	0.1508572307417653
cselekszenek_2_low_reversed	6	livé¥lik / livé¥ezik	0.0824314614149816
cselekszenek_2_low_reversed	6	lumlik / lumozik	0.29519072128234125
cselekszenek_2_low_reversed	6	mihágzik / mihágozik	0.32104776096329257
cselekszenek_2_low_reversed	6	míjzik / míjozik	0.030931435244748524
cselekszenek_2_low_reversed	6	míslik / mísozik	0.04828864565300634
cselekszenek_2_low_reversed	6	nágapßik / nágapodik	0.010136391814769358
cselekszenek_2_low_reversed	6	pehégßik / pehégedik	0.01688403883822501
cselekszenek_2_low_reversed	6	pekßik / pekedik	0.0493782238025409
cselekszenek_2_low_reversed	6	pörzik / pörözik	0.376897367200977
cselekszenek_2_low_reversed	6	prazlik / prazozik	0.07162803688836776
cselekszenek_2_low_reversed	6	prilepßik / prilepedik	0.02024713526558561
cselekszenek_2_low_reversed	6	rivá¥lik / rivá¥ozik	0.060049491021895905
cselekszenek_2_low_reversed	6	spalárzik / spalározik	0.8418087195805926
cselekszenek_2_low_reversed	6	spibamlik / spibamozik	0.5662724291568543
cselekszenek_2_low_reversed	6	spöklik / spöközik	0.14627882461127148
cselekszenek_2_low_reversed	6	spo¥lik / spo¥ozik	0.05673693608784773
cselekszenek_2_low_reversed	6	sprigzik / sprigozik	0.5617420660970182
cselekszenek_2_low_reversed	6	sprimlik / sprimozik	0.42389372684427307
cselekszenek_2_low_reversed	6	ßtrajlik / ßtrajozik	0.1614882916285012
cselekszenek_2_low_reversed	6	ßtritlik / ßtritozik	0.049730385875900694
cselekszenek_2_low_reversed	6	tágarzik / tágarozik	0.11926187680233775
cselekszenek_2_low_reversed	6	tibarzik / tibarozik	0.8410655389651905
cselekszenek_2_low_reversed	6	tribejlik / tribejezik	0.04003900222161611
cselekszenek_2_low_reversed	6	trírzik / trírozik	0.6621817515730932
cselekszenek_2_low_reversed	6	trű¥lik / trű¥özik	0.3568447482486853
cselekszenek_2_low_reversed	6	tűgzik / tűgözik	0.31688636535292153
cselekszenek_2_low_reversed	6	vobzik / vobozik	0.016714759859102358
cselekszenek_2_low_typical	7	brálamlik / brálamozik	0.7670647192483809
cselekszenek_2_low_typical	7	brárlik / brározik	0.07525241795543657
cselekszenek_2_low_typical	7	bregzik / bregezik	0.05722462557899692
cselekszenek_2_low_typical	7	brilegzik / brilegezik	0.19947148965426012
cselekszenek_2_low_typical	7	briváglik / brivágozik	0.22280982591819726
cselekszenek_2_low_typical	7	brivepßik / brivepedik	0.044549259991337326
cselekszenek_2_low_typical	7	brüßlik / brüßözik	0.04784233509358942
cselekszenek_2_low_typical	7	dirá¥lik / dirá¥ozik	0.0398051634030449
cselekszenek_2_low_typical	7	drivegzik / drivegezik	0.28177986130275046
cselekszenek_2_low_typical	7	drojzik / drojozik	0.08889926006079844
cselekszenek_2_low_typical	7	filá¥lik / filá¥ozik	0.25649228028106785
cselekszenek_2_low_typical	7	flézlik / flézezik	0.03011668825502458
cselekszenek_2_low_typical	7	flivegzik / flivegezik	0.28451923088033393
cselekszenek_2_low_typical	7	fluboklik / flubokozik	0.043564774567257776
cselekszenek_2_low_typical	7	fréslik / frésezik	0.1339899459702847
cselekszenek_2_low_typical	7	friheglik / frihegezik	0.37375407455858695
cselekszenek_2_low_typical	7	frivamlik / frivamozik	0.10213418839772133
cselekszenek_2_low_typical	7	fröjlik / fröjözik	0.00597316752266023
cselekszenek_2_low_typical	7	galárzik / galározik	0.35505764224504144
cselekszenek_2_low_typical	7	gatáglik / gatágozik	0.33598353589952895
cselekszenek_2_low_typical	7	gibemlik / gibemezik	0.8533976305031457
cselekszenek_2_low_typical	7	©ivepßik / ©ivepedik	0.17959864571913559
cselekszenek_2_low_typical	7	hákßik / hákodik	0.3910297456560873
cselekszenek_2_low_typical	7	klarágzik / klarágozik	0.22462792756395675
cselekszenek_2_low_typical	7	kluzlik / kluzozik	0.2301320609797702
cselekszenek_2_low_typical	7	küslik / küsözik	0.3314880205343004
cselekszenek_2_low_typical	7	lírlik / lírozik	0.1810657465084056
cselekszenek_2_low_typical	7	livé¥lik / livé¥ezik	0.20060485268999606
cselekszenek_2_low_typical	7	lumlik / lumozik	0.32843646533429305
cselekszenek_2_low_typical	7	mihágzik / mihágozik	0.6562703282951489
cselekszenek_2_low_typical	7	míjzik / míjozik	0.4410482129676197
cselekszenek_2_low_typical	7	míslik / mísozik	0.6341957344241531
cselekszenek_2_low_typical	7	nágapßik / nágapodik	0.6278008417265474
cselekszenek_2_low_typical	7	pehégßik / pehégedik	0.9460997521764836
cselekszenek_2_low_typical	7	pekßik / pekedik	0.3147001050444654
cselekszenek_2_low_typical	7	pörzik / pörözik	0.10528145660663754
cselekszenek_2_low_typical	7	prazlik / prazozik	0.0606190227653847
cselekszenek_2_low_typical	7	prilepßik / prilepedik	0.38939273453380435
cselekszenek_2_low_typical	7	rivá¥lik / rivá¥ozik	0.5280214255015675
cselekszenek_2_low_typical	7	spalárzik / spalározik	0.062452112409402
cselekszenek_2_low_typical	7	spibamlik / spibamozik	0.3929076692811218
cselekszenek_2_low_typical	7	spöklik / spöközik	0.2257493621259357
cselekszenek_2_low_typical	7	spo¥lik / spo¥ozik	0.4461589119908943
cselekszenek_2_low_typical	7	sprigzik / sprigozik	0.19640267801918826
cselekszenek_2_low_typical	7	sprimlik / sprimozik	0.055949115853252386
cselekszenek_2_low_typical	7	ßtrajlik / ßtrajozik	0.26234269398351207
cselekszenek_2_low_typical	7	ßtritlik / ßtritozik	0.8824910957601435
cselekszenek_2_low_typical	7	tágarzik / tágarozik	0.7228737966907774
cselekszenek_2_low_typical	7	tibarzik / tibarozik	0.024680374992472606
cselekszenek_2_low_typical	7	tribejlik / tribejezik	0.8609724085763569
cselekszenek_2_low_typical	7	trírzik / trírozik	0.1691090943627105
cselekszenek_2_low_typical	7	trű¥lik / trű¥özik	0.25242343500040093
cselekszenek_2_low_typical	7	tűgzik / tűgözik	0.1892443606325722
cselekszenek_2_low_typical	7	vobzik / vobozik	0.3798947963453876
cselekszenek_3_high_reversed	8	bejzik / bejezik	0.3052511408336091
cselekszenek_3_high_reversed	8	bötőrzik / bötőrözik	0.9367144605911528
cselekszenek_3_high_reversed	8	breslik / bresezik	0.18276098781604533
cselekszenek_3_high_reversed	8	bribaslik / bribasozik	0.42003472853337087
cselekszenek_3_high_reversed	8	bribékßik / bribékedik	0.20965828506433062
cselekszenek_3_high_reversed	8	brűklik / brűközik	0.8898886893242437
cselekszenek_3_high_reversed	8	brürzik / brürözik	0.9186921064639828
cselekszenek_3_high_reversed	8	bügzik / bügözik	0.6586671346168688
cselekszenek_3_high_reversed	8	dibáglik / dibágozik	0.9647728490964508
cselekszenek_3_high_reversed	8	döjlik / döjözik	0.7738999476815184
cselekszenek_3_high_reversed	8	dralágzik / dralágozik	0.9787080327564615
cselekszenek_3_high_reversed	8	flátlik / flátozik	0.9383366533300577
cselekszenek_3_high_reversed	8	flerékßik / flerékedik	0.31991965369604153
cselekszenek_3_high_reversed	8	flodlik / flodozik	0.8027823784417571
cselekszenek_3_high_reversed	8	flugo¥lik / flugo¥ozik	0.9821942558587633
cselekszenek_3_high_reversed	8	frélegzik / frélegezik	0.9061853225001821
cselekszenek_3_high_reversed	8	fri¥lik / fri¥ozik	0.7307939227058499
cselekszenek_3_high_reversed	8	frirzik / frirozik	0.8943993765100661
cselekszenek_3_high_reversed	8	frorlik / frorozik	0.819788052962156
cselekszenek_3_high_reversed	8	géreglik / géregezik	0.20658770311910898
cselekszenek_3_high_reversed	8	gihamlik / gihamozik	0.23629412054599563
cselekszenek_3_high_reversed	8	hiragzik / hiragozik	0.8438621869892334
cselekszenek_3_high_reversed	8	hubo¥lik / hubo¥ozik	0.595124893067157
cselekszenek_3_high_reversed	8	játlik / játozik	0.6161875804053397
cselekszenek_3_high_reversed	8	jurlik / jurozik	0.8619410866196572
cselekszenek_3_high_reversed	8	kláragßik / kláragodik	0.9526177853510991
cselekszenek_3_high_reversed	8	kléglik / klégezik	0.8458743310476211
cselekszenek_3_high_reversed	8	klihaslik / klihasozik	0.5392667099540215
cselekszenek_3_high_reversed	8	klűmlik / klűmözik	0.8431615724996223
cselekszenek_3_high_reversed	8	metégßik / metégedik	0.017299324729966016
cselekszenek_3_high_reversed	8	nivárzik / nivározik	0.9690524723072721
cselekszenek_3_high_reversed	8	nuroklik / nurokozik	0.8508568278550551
cselekszenek_3_high_reversed	8	¥ádlik / ¥ádozik	0.5879305875741891
cselekszenek_3_high_reversed	8	¥izlik / ¥izozik	0.680387290619869
cselekszenek_3_high_reversed	8	¥öbzik / ¥öbözik	0.8659930779761511
cselekszenek_3_high_reversed	8	¥ülöklik / ¥ülöközik	0.26012002264687933
cselekszenek_3_high_reversed	8	pibegzik / pibegezik	0.5054092795980646
cselekszenek_3_high_reversed	8	plibzik / plibozik	0.885150258373918
cselekszenek_3_high_reversed	8	prihegßik / prihegedik	0.5043888059629462
cselekszenek_3_high_reversed	8	prugorzik / prugorozik	0.9124771021359325
cselekszenek_3_high_reversed	8	ribegßik / ribegedik	0.6044247480259999
cselekszenek_3_high_reversed	8	spivejlik / spivejezik	0.720055078773647
cselekszenek_3_high_reversed	8	sprebzik / sprebezik	0.7493174230446429
cselekszenek_3_high_reversed	8	spuborzik / spuborozik	0.7136302246265454
cselekszenek_3_high_reversed	8	sűjlik / sűjözik	0.6549569590116537
cselekszenek_3_high_reversed	8	ßtredlik / ßtredezik	0.5115707017493476
cselekszenek_3_high_reversed	8	töglik / tögözik	0.88370941957195
cselekszenek_3_high_reversed	8	trálaklik / trálakozik	0.08348236415775227
cselekszenek_3_high_reversed	8	trálßik / trálodik	0.728162672345943
cselekszenek_3_high_reversed	8	trilekßik / trilekedik	0.1858610260619026
cselekszenek_3_high_reversed	8	trukßik / trukodik	0.6570470258675365
cselekszenek_3_high_reversed	8	vehékßik / vehékedik	0.03492610424168663
cselekszenek_3_high_reversed	8	vihapßik / vihapodik	0.8698018807418625
cselekszenek_3_high_reversed	8	vileslik / vilesezik	0.4884883302137291
cselekszenek_3_high_typical	9	bejzik / bejezik	0.793134645388396
cselekszenek_3_high_typical	9	bötőrzik / bötőrözik	0.29199670234801567
cselekszenek_3_high_typical	9	breslik / bresezik	0.976977353802717
cselekszenek_3_high_typical	9	bribaslik / bribasozik	0.7456576299170782
cselekszenek_3_high_typical	9	bribékßik / bribékedik	0.883768060207574
cselekszenek_3_high_typical	9	brűklik / brűközik	0.9786132628529228
cselekszenek_3_high_typical	9	brürzik / brürözik	0.9697643084052218
cselekszenek_3_high_typical	9	bügzik / bügözik	0.85991456801493
cselekszenek_3_high_typical	9	dibáglik / dibágozik	0.6940448674487232
cselekszenek_3_high_typical	9	döjlik / döjözik	0.7075784136104942
cselekszenek_3_high_typical	9	dralágzik / dralágozik	0.3571926679745366
cselekszenek_3_high_typical	9	flátlik / flátozik	0.6723982274985824
cselekszenek_3_high_typical	9	flerékßik / flerékedik	0.636661529236047
cselekszenek_3_high_typical	9	flodlik / flodozik	0.38937970880220224
cselekszenek_3_high_typical	9	flugo¥lik / flugo¥ozik	0.03457323346599523
cselekszenek_3_high_typical	9	frélegzik / frélegezik	0.8669805738719424
cselekszenek_3_high_typical	9	fri¥lik / fri¥ozik	0.928216559717948
cselekszenek_3_high_typical	9	frirzik / frirozik	0.8895216079100114
cselekszenek_3_high_typical	9	frorlik / frorozik	0.9362502367490013
cselekszenek_3_high_typical	9	géreglik / géregezik	0.8744824573001545
cselekszenek_3_high_typical	9	gihamlik / gihamozik	0.8995110669215197
cselekszenek_3_high_typical	9	hiragzik / hiragozik	0.5663004040312309
cselekszenek_3_high_typical	9	hubo¥lik / hubo¥ozik	0.5679689583953174
cselekszenek_3_high_typical	9	játlik / játozik	0.5131238666178095
cselekszenek_3_high_typical	9	jurlik / jurozik	0.4756408219816555
cselekszenek_3_high_typical	9	kláragßik / kláragodik	0.16870443079981906
cselekszenek_3_high_typical	9	kléglik / klégezik	0.173008272351214
cselekszenek_3_high_typical	9	klihaslik / klihasozik	0.6538388952153739
cselekszenek_3_high_typical	9	klűmlik / klűmözik	0.33375731513310286
cselekszenek_3_high_typical	9	metégßik / metégedik	0.9741867195621458
cselekszenek_3_high_typical	9	nivárzik / nivározik	0.6783487154753913
cselekszenek_3_high_typical	9	nuroklik / nurokozik	0.5311593174129399
cselekszenek_3_high_typical	9	¥ádlik / ¥ádozik	0.4888558377816278
cselekszenek_3_high_typical	9	¥izlik / ¥izozik	0.47668831154721913
cselekszenek_3_high_typical	9	¥öbzik / ¥öbözik	0.17618277516606362
cselekszenek_3_high_typical	9	¥ülöklik / ¥ülöközik	0.8656164206452336
cselekszenek_3_high_typical	9	pibegzik / pibegezik	0.6914121687528704
cselekszenek_3_high_typical	9	plibzik / plibozik	0.34875652252820283
cselekszenek_3_high_typical	9	prihegßik / prihegedik	0.9421083549369031
cselekszenek_3_high_typical	9	prugorzik / prugorozik	0.6839532195347592
cselekszenek_3_high_typical	9	ribegßik / ribegedik	0.7360483117741013
cselekszenek_3_high_typical	9	spivejlik / spivejezik	0.4012576310288389
cselekszenek_3_high_typical	9	sprebzik / sprebezik	0.46374774482617764
cselekszenek_3_high_typical	9	spuborzik / spuborozik	0.7823617187562237
cselekszenek_3_high_typical	9	sűjlik / sűjözik	0.7853883432156012
cselekszenek_3_high_typical	9	ßtredlik / ßtredezik	0.9570068579203652
cselekszenek_3_high_typical	9	töglik / tögözik	0.8424712444814036
cselekszenek_3_high_typical	9	trálaklik / trálakozik	0.9875991740099564
cselekszenek_3_high_typical	9	trálßik / trálodik	0.772457579545096
cselekszenek_3_high_typical	9	trilekßik / trilekedik	0.9086261916880974
cselekszenek_3_high_typical	9	trukßik / trukodik	0.7187178691216413
cselekszenek_3_high_typical	9	vehékßik / vehékedik	0.9782403350385093
cselekszenek_3_high_typical	9	vihapßik / vihapodik	0.88367239307826
cselekszenek_3_high_typical	9	vileslik / vilesezik	0.8314814525048826
cselekszenek_3_low_reversed	10	bejzik / bejezik	0.07245187086495414
cselekszenek_3_low_reversed	10	bötőrzik / bötőrözik	0.6791667076820179
cselekszenek_3_low_reversed	10	breslik / bresezik	0.009091251238703
cselekszenek_3_low_reversed	10	bribaslik / bribasozik	0.25179189888234016
cselekszenek_3_low_reversed	10	bribékßik / bribékedik	0.10751928765078919
cselekszenek_3_low_reversed	10	brűklik / brűközik	0.00867936062961323
cselekszenek_3_low_reversed	10	brürzik / brürözik	0.02521827770001716
cselekszenek_3_low_reversed	10	bügzik / bügözik	0.07501920530889455
cselekszenek_3_low_reversed	10	dibáglik / dibágozik	0.30099460577867376
cselekszenek_3_low_reversed	10	döjlik / döjözik	0.175213140396518
cselekszenek_3_low_reversed	10	dralágzik / dralágozik	0.6393490882133019
cselekszenek_3_low_reversed	10	flátlik / flátozik	0.29629014659053776
cselekszenek_3_low_reversed	10	flerékßik / flerékedik	0.2861285316563153
cselekszenek_3_low_reversed	10	flodlik / flodozik	0.5364248357108408
cselekszenek_3_low_reversed	10	flugo¥lik / flugo¥ozik	0.9645110894566953
cselekszenek_3_low_reversed	10	frélegzik / frélegezik	0.13228511881582597
cselekszenek_3_low_reversed	10	fri¥lik / fri¥ozik	0.05252390349953259
cselekszenek_3_low_reversed	10	frirzik / frirozik	0.09186624297947689
cselekszenek_3_low_reversed	10	frorlik / frorozik	0.043449588879153324
cselekszenek_3_low_reversed	10	géreglik / géregezik	0.10961249729081547
cselekszenek_3_low_reversed	10	gihamlik / gihamozik	0.08894105085655023
cselekszenek_3_low_reversed	10	hiragzik / hiragozik	0.4186448932543621
cselekszenek_3_low_reversed	10	hubo¥lik / hubo¥ozik	0.41013775469637276
cselekszenek_3_low_reversed	10	játlik / játozik	0.16436559941086762
cselekszenek_3_low_reversed	10	jurlik / jurozik	0.4139482165846265
cselekszenek_3_low_reversed	10	kláragßik / kláragodik	0.812488810597382
cselekszenek_3_low_reversed	10	kléglik / klégezik	0.7966596970655309
cselekszenek_3_low_reversed	10	klihaslik / klihasozik	0.32558172784854533
cselekszenek_3_low_reversed	10	klűmlik / klűmözik	0.6366099419808832
cselekszenek_3_low_reversed	10	metégßik / metégedik	0.009903873363479131
cselekszenek_3_low_reversed	10	nivárzik / nivározik	0.31247233279002745
cselekszenek_3_low_reversed	10	nuroklik / nurokozik	0.4322751162910051
cselekszenek_3_low_reversed	10	¥ádlik / ¥ádozik	0.16162647252890402
cselekszenek_3_low_reversed	10	¥izlik / ¥izozik	0.2721267184305821
cselekszenek_3_low_reversed	10	¥öbzik / ¥öbözik	0.7392328406849629
cselekszenek_3_low_reversed	10	¥ülöklik / ¥ülöközik	0.1054002726195704
cselekszenek_3_low_reversed	10	pibegzik / pibegezik	0.30268204275206745
cselekszenek_3_low_reversed	10	plibzik / plibozik	0.5771035000947631
cselekszenek_3_low_reversed	10	prihegßik / prihegedik	0.05723320171274695
cselekszenek_3_low_reversed	10	prugorzik / prugorozik	0.30350546290585145
cselekszenek_3_low_reversed	10	ribegßik / ribegedik	0.2508294694202213
cselekszenek_3_low_reversed	10	spivejlik / spivejezik	0.595654226286824
cselekszenek_3_low_reversed	10	sprebzik / sprebezik	0.5255220722642989
cselekszenek_3_low_reversed	10	spuborzik / spuborozik	0.21343566198800118
cselekszenek_3_low_reversed	10	sűjlik / sűjözik	0.07677754187005043
cselekszenek_3_low_reversed	10	ßtredlik / ßtredezik	0.02254030099333558
cselekszenek_3_low_reversed	10	töglik / tögözik	0.10032859015670204
cselekszenek_3_low_reversed	10	trálaklik / trálakozik	0.00919626504456587
cselekszenek_3_low_reversed	10	trálßik / trálodik	0.02750852720584872
cselekszenek_3_low_reversed	10	trilekßik / trilekedik	0.08821175914329399
cselekszenek_3_low_reversed	10	trukßik / trukodik	0.05614842251799487
cselekszenek_3_low_reversed	10	vehékßik / vehékedik	0.0023298964110040343
cselekszenek_3_low_reversed	10	vihapßik / vihapodik	0.06550376621293713
cselekszenek_3_low_reversed	10	vileslik / vilesezik	0.13684993079204466
cselekszenek_3_low_typical	11	bejzik / bejezik	0.560335375419741
cselekszenek_3_low_typical	11	bötőrzik / bötőrözik	0.03444894943888067
cselekszenek_3_low_typical	11	breslik / bresezik	0.8033076172253748
cselekszenek_3_low_typical	11	bribaslik / bribasozik	0.5774148002660474
cselekszenek_3_low_typical	11	bribékßik / bribékedik	0.7816290627940325
cselekszenek_3_low_typical	11	brűklik / brűközik	0.0974039341582923
cselekszenek_3_low_typical	11	brürzik / brürözik	0.07629047964125617
cselekszenek_3_low_typical	11	bügzik / bügözik	0.27626663870695584
cselekszenek_3_low_typical	11	dibáglik / dibágozik	0.03026662413094623
cselekszenek_3_low_typical	11	döjlik / döjözik	0.1088916063254938
cselekszenek_3_low_typical	11	dralágzik / dralágozik	0.01783372343137704
cselekszenek_3_low_typical	11	flátlik / flátozik	0.030351720759062648
cselekszenek_3_low_typical	11	flerékßik / flerékedik	0.6028704071963208
cselekszenek_3_low_typical	11	flodlik / flodozik	0.12302216607128588
cselekszenek_3_low_typical	11	flugo¥lik / flugo¥ozik	0.01689006706392724
cselekszenek_3_low_typical	11	frélegzik / frélegezik	0.09308037018758626
cselekszenek_3_low_typical	11	fri¥lik / fri¥ozik	0.24994654051163082
cselekszenek_3_low_typical	11	frirzik / frirozik	0.08698847437942232
cselekszenek_3_low_typical	11	frorlik / frorozik	0.15991177266599874
cselekszenek_3_low_typical	11	géreglik / géregezik	0.777507251471861
cselekszenek_3_low_typical	11	gihamlik / gihamozik	0.7521579972320743
cselekszenek_3_low_typical	11	hiragzik / hiragozik	0.14108311029635962
cselekszenek_3_low_typical	11	hubo¥lik / hubo¥ozik	0.38298182002453307
cselekszenek_3_low_typical	11	játlik / játozik	0.061301885623337465
cselekszenek_3_low_typical	11	jurlik / jurozik	0.027647951946624994
cselekszenek_3_low_typical	11	kláragßik / kláragodik	0.028575456046102034
cselekszenek_3_low_typical	11	kléglik / klégezik	0.12379363836912374
cselekszenek_3_low_typical	11	klihaslik / klihasozik	0.44015391310989777
cselekszenek_3_low_typical	11	klűmlik / klűmözik	0.12720568461436363
cselekszenek_3_low_typical	11	metégßik / metégedik	0.9667912681956589
cselekszenek_3_low_typical	11	nivárzik / nivározik	0.02176857595814673
cselekszenek_3_low_typical	11	nuroklik / nurokozik	0.11257760584888986
cselekszenek_3_low_typical	11	¥ádlik / ¥ádozik	0.06255172273634262
cselekszenek_3_low_typical	11	¥izlik / ¥izozik	0.0684277393579322
cselekszenek_3_low_typical	11	¥öbzik / ¥öbözik	0.04942253787487549
cselekszenek_3_low_typical	11	¥ülöklik / ¥ülöközik	0.7108966706179245
cselekszenek_3_low_typical	11	pibegzik / pibegezik	0.48868493190687323
cselekszenek_3_low_typical	11	plibzik / plibozik	0.040709764249047944
cselekszenek_3_low_typical	11	prihegßik / prihegedik	0.494952750686704
cselekszenek_3_low_typical	11	prugorzik / prugorozik	0.07498158030467826
cselekszenek_3_low_typical	11	ribegßik / ribegedik	0.3824530331683227
cselekszenek_3_low_typical	11	spivejlik / spivejezik	0.27685677854201585
