form_1	freq_1	stem	xpostag	variation	lemma_freq_corrected	corpus_size	form_2	freq_2	odds	log_odds
humphreynak	3	humphrey	[/N][Dat]	hotelban/hotelben	4723	8570080167	humphreynek	1	2	0.6931471805599453
hátérban	3	hátér	[/N][Ine]	hotelban/hotelben	2755	8570080167	hátérben	400	0.00997506234413965	-4.6076670661866785
janesznak	3	janesz	[/N][Dat]	hotelban/hotelben	185	8570080167	janesznek	1	2	0.6931471805599453
jobbernak	3	jobber	[/N][Dat]	hotelban/hotelben	1068	8570080167	jobbernek	20	0.19047619047619047	-1.6582280766035324
jokerra	3	joker	[/N][Subl]	hotelban/hotelben	24228	8570080167	jokerre	202	0.019704433497536946	-3.926911617921897
jonéknak	3	jonék	[/N][Dat]	hotelban/hotelben	60	8570080167	jonék	3	1	0
juszefnak	3	juszef	[/N][Dat]	hotelban/hotelben	650	8570080167	juszefnek	4	0.8	-0.2231435513142097
kabelba	3	kabel	[/N][Ill]	hotelban/hotelben	7375	8570080167	kabelbe	18	0.21052631578947367	-1.55814461804655
kabelnak	3	kabel	[/N][Dat]	hotelban/hotelben	7375	8570080167	kabelnek	67	0.058823529411764705	-2.833213344056216
kadettnak	3	kadett	[/N][Dat]	hotelban/hotelben	5563	8570080167	kadettnek	19	0.2	-1.6094379124341003
kadétban	3	kadét	[/N][Ine]	hotelban/hotelben	6328	8570080167	kadétben	2	1.3333333333333333	0.28768207245178085
kammerban	3	kammer	[/N][Ine]	hotelban/hotelben	257	8570080167	kammerben	7	0.5	-0.6931471805599453
kampenban	3	kampen	[/N][Ine]	hotelban/hotelben	328	8570080167	kampenben	50	0.0784313725490196	-2.5455312716044354
kampenban	3	kampen	[/N][Ine]	hotelban/hotelben	328	8570080167	kampen	10	0.36363636363636365	-1.0116009116784799
kappelban	3	kappel	[/N][Ine]	hotelban/hotelben	575	8570080167	kappelben	4	0.8	-0.2231435513142097
karenban	3	karen	[/N][Ine]	hotelban/hotelben	16608	8570080167	karenben	7	0.5	-0.6931471805599453
karenban	3	karen	[/N][Ine]	hotelban/hotelben	16608	8570080167	karen	5	0.6666666666666666	-0.40546510810816444
kharésznak	3	kharész	[/N][Dat]	hotelban/hotelben	62	8570080167	kharésznek	1	2	0.6931471805599453
koblenzban	3	koblenz	[/N][Ine]	hotelban/hotelben	978	8570080167	koblenzben	183	0.021739130434782608	-3.828641396489095
kommentba	3	komment	[/N][Ill]	hotelban/hotelben	266988	8570080167	kommentbe	2751	0.0014534883720930232	-6.5337888379333435
kontentnak	3	kontent	[/N][Dat]	hotelban/hotelben	3120	8570080167	kontentnek	114	0.034782608695652174	-3.3586377672433594
krokettra	3	krokett	[/N][Subl]	hotelban/hotelben	3075	8570080167	krokettre	10	0.36363636363636365	-1.0116009116784799
kráterra	3	kráter	[/N][Subl]	hotelban/hotelben	30791	8570080167	kráterre	184	0.021621621621621623	-3.834061463958434
kushnerra	3	kushner	[/N][Subl]	hotelban/hotelben	2741	8570080167	kushnerre	10	0.36363636363636365	-1.0116009116784799
káslernak	3	kásler	[/N][Dat]	hotelban/hotelben	22948	8570080167	káslernek	67	0.058823529411764705	-2.833213344056216
kóternak	3	kóter	[/N][Dat]	hotelban/hotelben	752	8570080167	kóternek	2	1.3333333333333333	0.28768207245178085
lacknerban	3	lackner	[/N][Ine]	hotelban/hotelben	2369	8570080167	lacknerben	3	1	0
lamperthnak	3	lamperth	[/N][Dat]	hotelban/hotelben	5269	8570080167	lamperthnek	14	0.26666666666666666	-1.3217558399823195
lancerba	3	lancer	[/N][Ill]	hotelban/hotelben	4712	8570080167	lancerbe	10	0.36363636363636365	-1.0116009116784799
langenban	3	langen	[/N][Ine]	hotelban/hotelben	56	8570080167	langenben	11	0.3333333333333333	-1.0986122886681098
langenban	3	langen	[/N][Ine]	hotelban/hotelben	56	8570080167	langen	2	1.3333333333333333	0.28768207245178085
lowellban	3	lowell	[/N][Ine]	hotelban/hotelben	1877	8570080167	lowellben	22	0.17391304347826086	-1.749199854809259
lógerban	3	lóger	[/N][Ine]	hotelban/hotelben	115	8570080167	lógerben	13	0.2857142857142857	-1.252762968495368
makerban	3	maker	[/N][Ine]	hotelban/hotelben	7650	8570080167	makerben	101	0.0392156862745098	-3.2386784521643803
maklernak	3	makler	[/N][Dat]	hotelban/hotelben	110	8570080167	maklernek	1	2	0.6931471805599453
malemba	3	malem	[/N][Ill]	hotelban/hotelben	46	8570080167	malembe	10	0.36363636363636365	-1.0116009116784799
malevnak	3	malev	[/N][Dat]	hotelban/hotelben	559	8570080167	malevnek	5	0.6666666666666666	-0.40546510810816444
mammernak	3	mammer	[/N][Dat]	hotelban/hotelben	300	8570080167	mammernek	8	0.4444444444444444	-0.8109302162163288
manbedzsban	3	manbedzs	[/N][Ine]	hotelban/hotelben	80	8570080167	manbedzsben	3	1	0
markerra	3	marker	[/N][Subl]	hotelban/hotelben	17862	8570080167	markerre	130	0.030534351145038167	-3.488902962081261
marketnál	3	market	[/N][Ade]	hotelban/hotelben	49807	8570080167	marketnél	146	0.027210884353741496	-3.6041382256588457
moképnak	3	mokép	[/N][Dat]	hotelban/hotelben	748	8570080167	moképnek	4	0.8	-0.2231435513142097
mordentba	3	mordent	[/N][Ill]	hotelban/hotelben	139	8570080167	mordentbe	1	2	0.6931471805599453
moresra	3	mores	[/N][Subl]	hotelban/hotelben	525	8570080167	moresre	32	0.12121212121212122	-2.1102132003465894
muldernak	3	mulder	[/N][Dat]	hotelban/hotelben	2816	8570080167	muldernek	99	0.04	-3.2188758248682006
mushernak	3	musher	[/N][Dat]	hotelban/hotelben	140	8570080167	mushernek	9	0.4	-0.916290731874155
mutternál	3	mutter	[/N][Ade]	hotelban/hotelben	2225	8570080167	mutternél	4	0.8	-0.2231435513142097
mutterra	3	mutter	[/N][Subl]	hotelban/hotelben	2225	8570080167	mutterre	6	0.5714285714285714	-0.5596157879354228
muzsdéjnak	3	muzsdéj	[/N][Dat]	hotelban/hotelben	216	8570080167	muzsdéjnek	1	2	0.6931471805599453
májernak	3	májer	[/N][Dat]	hotelban/hotelben	4779	8570080167	májernek	67	0.058823529411764705	-2.833213344056216
márketban	3	márket	[/N][Ine]	hotelban/hotelben	24	8570080167	márketben	1	2	0.6931471805599453
módszernak	3	módszer	[/N][Dat]	hotelban/hotelben	2002818	8570080167	módszernek	25162	1.5896355760441918e-4	-8.746835579470277
nagelnak	3	nagel	[/N][Dat]	hotelban/hotelben	66	8570080167	nagelnek	7	0.5	-0.6931471805599453
nahlesnak	3	nahles	[/N][Dat]	hotelban/hotelben	809	8570080167	nahlesnek	16	0.23529411764705882	-1.4469189829363254
napfényban	3	napfény	[/N][Ine]	hotelban/hotelben	173388	8570080167	napfényben	18745	2.133788541555532e-4	-8.45244131418654
norbertra	3	norbert	[/N][Subl]	hotelban/hotelben	152876	8570080167	norbertre	374	0.010666666666666666	-4.54063166485052
notesznál	3	notesz	[/N][Ade]	hotelban/hotelben	13921	8570080167	notesznél	19	0.2	-1.6094379124341003
obszcénra	3	obszcén	[/Adj][Subl]	hotelban/hotelben	12289	8570080167	obszcénre	1	2	0.6931471805599453
oeknak	3	oek	[/N][Dat]	hotelban/hotelben	7871	8570080167	oek	105	0.03773584905660377	-3.2771447329921766
oeknak	3	oek	[/N][Dat]	hotelban/hotelben	7871	8570080167	oeknek	4	0.8	-0.2231435513142097
okkerra	3	okker	[/N][Subl]	hotelban/hotelben	3652	8570080167	okkerre	28	0.13793103448275862	-1.9810014688665833
ombrésra	3	ombrés	[/N][Subl]	hotelban/hotelben	59	8570080167	ombrésre	9	0.4	-0.916290731874155
onewnak	3	onew	[/N][Dat]	hotelban/hotelben	182	8570080167	onewnek	3	1	0
orkneyban	3	orkney	[/N][Ine]	hotelban/hotelben	308	8570080167	orkneyben	4	0.8	-0.2231435513142097
pacskerba	3	pacsker	[/N][Ill]	hotelban/hotelben	1045	8570080167	pacskerbe	1	2	0.6931471805599453
pajeszban	3	pajesz	[/N][Ine]	hotelban/hotelben	1346	8570080167	pajeszben	2	1.3333333333333333	0.28768207245178085
pamfletba	3	pamflet	[/N][Ill]	hotelban/hotelben	4742	8570080167	pamfletbe	26	0.14814814814814814	-1.9095425048844386
pamfletban	3	pamflet	[/N][Ine]	hotelban/hotelben	4742	8570080167	pamfletben	124	0.032	-3.4420193761824103
panthersnak	3	panthers	[/N][Dat]	hotelban/hotelben	3286	8570080167	panthersnek	59	0.06666666666666667	-2.70805020110221
panzersban	3	panzers	[/N][Ine]	hotelban/hotelben	750	8570080167	panzersben	23	0.16666666666666666	-1.791759469228055
parkenban	3	parken	[/N][Ine]	hotelban/hotelben	167	8570080167	parkenben	6	0.5714285714285714	-0.5596157879354228
parkenban	3	parken	[/N][Ine]	hotelban/hotelben	167	8570080167	parken	3	1	0
parkettnál	3	parkett	[/N][Ade]	hotelban/hotelben	12893	8570080167	parkettnél	3	1	0
patkesznak	3	patkesz	[/N][Dat]	hotelban/hotelben	88	8570080167	patkesznek	1	2	0.6931471805599453
phuketban	3	phuket	[/N][Ine]	hotelban/hotelben	13132	8570080167	phuketben	47	0.08333333333333333	-2.4849066497880004
poppernak	3	popper	[/N][Dat]	hotelban/hotelben	14166	8570080167	poppernek	126	0.031496062992125984	-3.457892725338701
potternak	3	potter	[/N][Dat]	hotelban/hotelben	58232	8570080167	potternek	802	0.0049813200498132005	-5.302060352826871
powernak	3	power	[/N][Dat]	hotelban/hotelben	108836	8570080167	powernek	202	0.019704433497536946	-3.926911617921897
problemra	3	problem	[/N][Subl]	hotelban/hotelben	9104	8570080167	problemre	22	0.17391304347826086	-1.749199854809259
puffernál	3	puffer	[/N][Ade]	hotelban/hotelben	21029	8570080167	puffernél	50	0.0784313725490196	-2.5455312716044354
pulchernak	3	pulcher	[/N][Dat]	hotelban/hotelben	230	8570080167	pulchernek	2	1.3333333333333333	0.28768207245178085
putneyban	3	putney	[/N][Ine]	hotelban/hotelben	638	8570080167	putneyben	1	2	0.6931471805599453
páleszban	3	pálesz	[/N][Ine]	hotelban/hotelben	2031	8570080167	páleszben	18	0.21052631578947367	-1.55814461804655
páleszra	3	pálesz	[/Adj][Subl]	hotelban/hotelben	2031	8570080167	páleszre	3	1	0
rachelnak	3	rachel	[/N][Dat]	hotelban/hotelben	24083	8570080167	rachelnek	286	0.013937282229965157	-4.273187854639731
ramszesznak	3	ramszesz	[/N][Dat]	hotelban/hotelben	5867	8570080167	ramszesznek	194	0.020512820512820513	-3.886705197443856
rathernak	3	rather	[/N][Dat]	hotelban/hotelben	1317	8570080167	rathernek	2	1.3333333333333333	0.28768207245178085
ravelnak	3	ravel	[/N][Dat]	hotelban/hotelben	5824	8570080167	ravelnek	51	0.07692307692307693	-2.5649493574615367
ravernak	3	raver	[/N][Dat]	hotelban/hotelben	827	8570080167	ravernek	16	0.23529411764705882	-1.4469189829363254
razernak	3	razer	[/N][Dat]	hotelban/hotelben	6873	8570080167	razernek	15	0.25	-1.3862943611198906
rocherban	3	rocher	[/N][Ine]	hotelban/hotelben	4734	8570080167	rocherben	26	0.14814814814814814	-1.9095425048844386
rocketban	3	rocket	[/N][Ine]	hotelban/hotelben	249	8570080167	rocketben	2	1.3333333333333333	0.28768207245178085
rogersban	3	rogers	[/N][Ine]	hotelban/hotelben	12832	8570080167	rogersben	65	0.06060606060606061	-2.803360380906535
rollerban	3	roller	[/N][Ine]	hotelban/hotelben	22986	8570080167	rollerben	52	0.07547169811320754	-2.583997552432231
rosesba	3	roses	[/N][Ill]	hotelban/hotelben	8964	8570080167	rosesbe	5	0.6666666666666666	-0.40546510810816444
roswellban	3	roswell	[/N][Ine]	hotelban/hotelben	1744	8570080167	roswellben	206	0.01932367149758454	-3.9464244321454784
rubelnál	3	rubel	[/N][Ade]	hotelban/hotelben	19855	8570080167	rubelnél	112	0.035398230088495575	-3.34109345759245
rágesba	3	ráges	[/N][Ill]	hotelban/hotelben	34	8570080167	rágesbe	10	0.36363636363636365	-1.0116009116784799
róbertban	3	róbert	[/N][Ine]	hotelban/hotelben	309252	8570080167	róbertben	95	0.041666666666666664	-3.1780538303479458
salemban	3	salem	[/N][Ine]	hotelban/hotelben	2831	8570080167	salemben	174	0.022857142857142857	-3.7784916128036232
scholesnak	3	scholes	[/Adj][Dat]	hotelban/hotelben	2045	8570080167	scholesnek	1	2	0.6931471805599453
schubertnak	3	schubert	[/N][Dat]	hotelban/hotelben	16783	8570080167	schubertnek	192	0.02072538860103627	-3.876395827784995
schubertnál	3	schubert	[/N][Ade]	hotelban/hotelben	16783	8570080167	schubertnél	86	0.04597701149425287	-3.079613757534693
schubertra	3	schubert	[/N][Subl]	hotelban/hotelben	16783	8570080167	schubertre	71	0.05555555555555555	-2.890371757896165
skansennak	3	skansen	[/N][Dat]	hotelban/hotelben	218	8570080167	skansennek	3	1	0
snapszerra	3	snapszer	[/N][Subl]	hotelban/hotelben	726	8570080167	snapszerre	4	0.8	-0.2231435513142097
sollernál	3	soller	[/N][Ade]	hotelban/hotelben	257	8570080167	sollernél	20	0.19047619047619047	-1.6582280766035324
sparhertnál	3	sparhert	[/N][Ade]	hotelban/hotelben	373	8570080167	sparhertnél	4	0.8	-0.2231435513142097
sparhertra	3	sparhert	[/N][Subl]	hotelban/hotelben	373	8570080167	sparhertre	16	0.23529411764705882	-1.4469189829363254
stadlerban	3	stadler	[/N][Ine]	hotelban/hotelben	14422	8570080167	stadlerben	13	0.2857142857142857	-1.252762968495368
stonernál	3	stoner	[/N][Ade]	hotelban/hotelben	10889	8570080167	stonernél	4	0.8	-0.2231435513142097
stukkerra	3	stukker	[/N][Subl]	hotelban/hotelben	2693	8570080167	stukkerre	29	0.13333333333333333	-2.0149030205422647
stájerba	3	stájer	[/Adj][Ill]	hotelban/hotelben	4074	8570080167	stájerbe	4	0.8	-0.2231435513142097
szadeszba	3	szadesz	[/N][Ill]	hotelban/hotelben	2004	8570080167	szadeszbe	9	0.4	-0.916290731874155
szayelnak	3	szayel	[/N][Dat]	hotelban/hotelben	94	8570080167	szayelnek	1	2	0.6931471805599453
szmolenszkba	3	szmolenszk	[/N][Ill]	hotelban/hotelben	1503	8570080167	szmolenszkbe	78	0.05063291139240506	-2.9831534913471307
szmolenszkban	3	szmolenszk	[/N][Ine]	hotelban/hotelben	1503	8570080167	szmolenszkben	177	0.02247191011235955	-3.7954891891721947
szuezra	3	szuez	[/N][Subl]	hotelban/hotelben	1254	8570080167	szuezre	6	0.5714285714285714	-0.5596157879354228
szumernak	3	szumer	[/N][Dat]	hotelban/hotelben	731	8570080167	szumernek	3	1	0
szótérnak	3	szótér	[/N][Dat]	hotelban/hotelben	495	8570080167	szótérnek	9	0.4	-0.916290731874155
sábesznak	3	sábesz	[/N][Dat]	hotelban/hotelben	745	8570080167	sábesznek	5	0.6666666666666666	-0.40546510810816444
sódernak	3	sóder	[/N][Dat]	hotelban/hotelben	8264	8570080167	sódernek	38	0.10256410256410256	-2.277267285009756
sóletnak	3	sólet	[/N][Dat]	hotelban/hotelben	3255	8570080167	sóletnek	62	0.06349206349206349	-2.7568403652716422
sóllerba	3	sóller	[/N][Ill]	hotelban/hotelben	367	8570080167	sóllerbe	21	0.18181818181818182	-1.7047480922384253
tablettra	3	tablett	[/N][Subl]	hotelban/hotelben	522	8570080167	tablettre	50	0.0784313725490196	-2.5455312716044354
tankerra	3	tanker	[/N][Subl]	hotelban/hotelben	3722	8570080167	tankerre	46	0.0851063829787234	-2.463853240590168
tarbesban	3	tarbes	[/N][Ine]	hotelban/hotelben	350	8570080167	tarbesben	1	2	0.6931471805599453
targetnak	3	target	[/N][Dat]	hotelban/hotelben	6355	8570080167	targetnek	34	0.11428571428571428	-2.169053700369523
thumperba	3	thumper	[/N][Ill]	hotelban/hotelben	216	8570080167	thumperbe	9	0.4	-0.916290731874155
transferban	3	transfer	[/N][Ine]	hotelban/hotelben	12375	8570080167	transferben	16	0.23529411764705882	-1.4469189829363254
transzferba	3	transzfer	[/N][Ill]	hotelban/hotelben	87598	8570080167	transzferbe	57	0.06896551724137931	-2.6741486494265287
trogernak	3	troger	[/N][Dat]	hotelban/hotelben	386	8570080167	trogernek	8	0.4444444444444444	-0.8109302162163288
trógerra	3	tróger	[/N][Subl]	hotelban/hotelben	4410	8570080167	trógerre	7	0.5	-0.6931471805599453
tunerba	3	tuner	[/N][Ill]	hotelban/hotelben	11349	8570080167	tunerbe	32	0.12121212121212122	-2.1102132003465894
utrechtban	3	utrecht	[/N][Ine]	hotelban/hotelben	5131	8570080167	utrechtben	1302	0.0030698388334612432	-5.786130216004954
valcernak	3	valcer	[/N][Dat]	hotelban/hotelben	1940	8570080167	valcernek	8	0.4444444444444444	-0.8109302162163288
valdésnak	3	valdés	[/N][Dat]	hotelban/hotelben	1085	8570080167	valdésnek	25	0.15384615384615385	-1.8718021769015913
valleyba	3	valley	[/N][Ill]	hotelban/hotelben	11809	8570080167	valleybe	49	0.08	-2.5257286443082556
valérynál	3	valéry	[/N][Ade]	hotelban/hotelben	1739	8570080167	valérynél	9	0.4	-0.916290731874155
vámbéryban	3	vámbéry	[/N][Ine]	hotelban/hotelben	6823	8570080167	vámbéryben	5	0.6666666666666666	-0.40546510810816444
vámbéryra	3	vámbéry	[/N][Subl]	hotelban/hotelben	6823	8570080167	vámbéryre	12	0.3076923076923077	-1.1786549963416462
walletra	3	wallet	[/N][Subl]	hotelban/hotelben	3400	8570080167	walletre	31	0.125	-2.0794415416798357
wantednak	3	wanted	[/N][Dat]	hotelban/hotelben	5996	8570080167	wantednek	7	0.5	-0.6931471805599453
watersnak	3	waters	[/N][Dat]	hotelban/hotelben	9816	8570080167	watersnek	83	0.047619047619047616	-3.044522437723423
wawelnak	3	wawel	[/N][Dat]	hotelban/hotelben	2076	8570080167	wawelnek	1	2	0.6931471805599453
zacsekra	3	zacsek	[/N][Subl]	hotelban/hotelben	392	8570080167	zacsekre	3	1	0
zsoternak	3	zsoter	[/N][Dat]	hotelban/hotelben	869	8570080167	zsoternek	1	2	0.6931471805599453
zsánerba	3	zsáner	[/N][Ill]	hotelban/hotelben	16709	8570080167	zsánerbe	411	0.009708737864077669	-4.634728988229636
áfészba	3	áfész	[/N][Ill]	hotelban/hotelben	618	8570080167	áfészbe	5	0.6666666666666666	-0.40546510810816444
ágésznak	3	ágész	[/N][Dat]	hotelban/hotelben	14	8570080167	ágésznek	2	1.3333333333333333	0.28768207245178085
óhelban	3	óhel	[/N][Ine]	hotelban/hotelben	40	8570080167	óhelben	11	0.3333333333333333	-1.0986122886681098
accessban	2	access	[/N][Ine]	hotelban/hotelben	38857	8570080167	accessben	354	0.008450704225352112	-4.773505500807306
achenba	2	achen	[/N][Ill]	hotelban/hotelben	118	8570080167	achenbe	7	0.375	-0.9808292530117262
afternak	2	after	[/N][Dat]	hotelban/hotelben	23973	8570080167	afternek	29	0.1	-2.3025850929940455
agencynak	2	agency	[/N][Dat]	hotelban/hotelben	13731	8570080167	agencynek	50	0.058823529411764705	-2.833213344056216
agentnak	2	agent	[/N][Dat]	hotelban/hotelben	10607	8570080167	agentnek	44	0.06666666666666667	-2.70805020110221
agnesnak	2	agnes	[/N][Dat]	hotelban/hotelben	6991	8570080167	agnesnek	124	0.024	-3.7297014486341915
agésban	2	agés	[/N][Ine]	hotelban/hotelben	17	8570080167	agésben	1	1.5	0.4054651081081644
ahetnak	2	ahet	[/N][Dat]	hotelban/hotelben	52	8570080167	ahetnek	3	0.75	-0.2876820724517809
ahmedra	2	ahmed	[/N][Subl]	hotelban/hotelben	20108	8570080167	ahmedre	34	0.08571428571428572	-2.456735772821304
akernak	2	aker	[/N][Dat]	hotelban/hotelben	292	8570080167	akernek	1	1.5	0.4054651081081644
alertban	2	alert	[/N][Ine]	hotelban/hotelben	4829	8570080167	alertben	19	0.15	-1.8971199848858813
alertra	2	alert	[/N][Subl]	hotelban/hotelben	4829	8570080167	alertre	3	0.75	-0.2876820724517809
alesba	2	ales	[/N][Ill]	hotelban/hotelben	1390	8570080167	alesbe	1	1.5	0.4054651081081644
alettnak	2	alett	[/N][Dat]	hotelban/hotelben	30	8570080167	alettnek	1	1.5	0.4054651081081644
allelra	2	allel	[/N][Subl]	hotelban/hotelben	57	8570080167	allelre	2	1	0
allennak	2	allen	[/N][Dat]	hotelban/hotelben	42407	8570080167	allennek	710	0.004219409282700422	-5.4680601411351315
ambergba	2	amberg	[/N][Ill]	hotelban/hotelben	607	8570080167	ambergbe	3	0.75	-0.2876820724517809
ambernak	2	amber	[/N][Dat]	hotelban/hotelben	10538	8570080167	ambernek	74	0.04	-3.2188758248682006
amedba	2	amed	[/N][Ill]	hotelban/hotelben	238	8570080167	amedbe	6	0.42857142857142855	-0.8472978603872037
ampernak	2	amper	[/N][Dat]	hotelban/hotelben	8498	8570080167	ampernek	107	0.027777777777777776	-3.58351893845611
améknak	2	amék	[/N][Dat]	hotelban/hotelben	205	8570080167	améknek	8	0.3333333333333333	-1.0986122886681098
améknak	2	amék	[/N][Dat]	hotelban/hotelben	205	8570080167	amék	3	0.75	-0.2876820724517809
anetnál	2	anet	[/N][Ade]	hotelban/hotelben	171	8570080167	anetnél	15	0.1875	-1.6739764335716716
anettban	2	anett	[/N][Ine]	hotelban/hotelben	41553	8570080167	anettben	12	0.23076923076923078	-1.466337068793427
ankétba	2	ankét	[/N][Ill]	hotelban/hotelben	10005	8570080167	ankétbe	1	1.5	0.4054651081081644
arehnak	2	areh	[/N][Dat]	hotelban/hotelben	183	8570080167	arehnek	3	0.75	-0.2876820724517809
arendtnak	2	arendt	[/N][Dat]	hotelban/hotelben	3025	8570080167	arendtnek	18	0.15789473684210525	-1.845826690498331
armeynak	2	armey	[/N][Dat]	hotelban/hotelben	28	8570080167	armeynek	2	1	0
arésnak	2	arés	[/N][Dat]	hotelban/hotelben	110	8570080167	arésnek	1	1.5	0.4054651081081644
ashernak	2	asher	[/N][Dat]	hotelban/hotelben	2494	8570080167	ashernek	14	0.2	-1.6094379124341003
aszternak	2	aszter	[/N][Dat]	hotelban/hotelben	360	8570080167	aszternek	7	0.375	-0.9808292530117262
azemban	2	azem	[/N][Ine]	hotelban/hotelben	53	8570080167	azemben	26	0.1111111111111111	-2.1972245773362196
azértba	2	azért	[/N][Ill]	hotelban/hotelben	4710658	8570080167	azértbe	7	0.375	-0.9808292530117262
bagettban	2	bagett	[/N][Ine]	hotelban/hotelben	8695	8570080167	bagettben	90	0.03296703296703297	-3.41224721784874
balbecban	2	balbec	[/N][Ine]	hotelban/hotelben	139	8570080167	balbecben	4	0.6	-0.5108256237659907
balletnak	2	ballet	[/N][Dat]	hotelban/hotelben	241	8570080167	balletnek	6	0.42857142857142855	-0.8472978603872037
balmernak	2	balmer	[/N][Dat]	hotelban/hotelben	231	8570080167	balmernek	4	0.6	-0.5108256237659907
bambergban	2	bamberg	[/N][Ine]	hotelban/hotelben	2744	8570080167	bambergben	546	0.005484460694698354	-5.205836513753871
banyeknak	2	banyek	[/N][Dat]	hotelban/hotelben	396	8570080167	banyek	12	0.23076923076923078	-1.466337068793427
barheszra	2	barhesz	[/N][Subl]	hotelban/hotelben	701	8570080167	barheszre	8	0.3333333333333333	-1.0986122886681098
barrelra	2	barrel	[/N][Subl]	hotelban/hotelben	1662	8570080167	barrelre	10	0.2727272727272727	-1.2992829841302609
barterra	2	barter	[/N][Subl]	hotelban/hotelben	2631	8570080167	barterre	42	0.06976744186046512	-2.662587827025453
basketban	2	basket	[/N][Ine]	hotelban/hotelben	3728	8570080167	basketben	5	0.5	-0.6931471805599453
bassetnak	2	basset	[/N][Dat]	hotelban/hotelben	907	8570080167	bassetnek	14	0.2	-1.6094379124341003
bayerra	2	bayer	[/N][Subl]	hotelban/hotelben	92079	8570080167	bayerre	55	0.05357142857142857	-2.9267394020670396
blazseknak	2	blazsek	[/N][Dat]	hotelban/hotelben	811	8570080167	blazsek	1	1.5	0.4054651081081644
bloggerra	2	blogger	[/N][Subl]	hotelban/hotelben	57819	8570080167	bloggerre	253	0.011811023622047244	-4.438721978350427
bodenban	2	boden	[/N][Ine]	hotelban/hotelben	703	8570080167	bodenben	13	0.21428571428571427	-1.540445040947149
bodenban	2	boden	[/N][Ine]	hotelban/hotelben	703	8570080167	boden	6	0.42857142857142855	-0.8472978603872037
bokehba	2	bokeh	[/N][Ill]	hotelban/hotelben	2744	8570080167	bokehbe	1	1.5	0.4054651081081644
bokehnak	2	bokeh	[/N][Dat]	hotelban/hotelben	2744	8570080167	bokehnek	3	0.75	-0.2876820724517809
bomberba	2	bomber	[/N][Ill]	hotelban/hotelben	2965	8570080167	bomberbe	8	0.3333333333333333	-1.0986122886681098
bonyesznak	2	bonyesz	[/N][Dat]	hotelban/hotelben	85	8570080167	bonyesznek	1	1.5	0.4054651081081644
bovecnál	2	bovec	[/N][Ade]	hotelban/hotelben	878	8570080167	bovecnél	1	1.5	0.4054651081081644
bowennak	2	bowen	[/N][Dat]	hotelban/hotelben	3089	8570080167	bowennek	42	0.06976744186046512	-2.662587827025453
brawlerban	2	brawler	[/N][Ine]	hotelban/hotelben	178	8570080167	brawlerben	4	0.6	-0.5108256237659907
brokernak	2	broker	[/N][Dat]	hotelban/hotelben	4163	8570080167	brokernek	19	0.15	-1.8971199848858813
brothersban	2	brothers	[/N][Ine]	hotelban/hotelben	16696	8570080167	brothersben	57	0.05172413793103448	-2.9618307218783095
browserban	2	browser	[/N][Ine]	hotelban/hotelben	8291	8570080167	browserben	226	0.013215859030837005	-4.326337728813293
brunnernak	2	brunner	[/N][Dat]	hotelban/hotelben	6102	8570080167	brunnernek	26	0.1111111111111111	-2.1972245773362196
brókerra	2	bróker	[/N][Subl]	hotelban/hotelben	27705	8570080167	brókerre	336	0.008902077151335312	-4.721470641684252
bubblesnak	2	bubbles	[/N][Dat]	hotelban/hotelben	2400	8570080167	bubblesnek	2	1	0
bucernak	2	bucer	[/N][Dat]	hotelban/hotelben	461	8570080167	bucernek	12	0.23076923076923078	-1.466337068793427
bucketban	2	bucket	[/N][Ine]	hotelban/hotelben	1139	8570080167	bucketben	10	0.2727272727272727	-1.2992829841302609
budgetnak	2	budget	[/N][Dat]	hotelban/hotelben	9053	8570080167	budgetnek	13	0.21428571428571427	-1.540445040947149
bumernak	2	bumer	[/N][Dat]	hotelban/hotelben	55	8570080167	bumernek	1	1.5	0.4054651081081644
burekban	2	burek	[/N][Ine]	hotelban/hotelben	1898	8570080167	burekben	6	0.42857142857142855	-0.8472978603872037
burgerra	2	burger	[/N][Subl]	hotelban/hotelben	33527	8570080167	burgerre	347	0.008620689655172414	-4.7535901911063645
bágernak	2	báger	[/N][Dat]	hotelban/hotelben	1283	8570080167	bágernek	2	1	0
cadderlyban	2	cadderly	[/N][Ine]	hotelban/hotelben	2098	8570080167	cadderlyben	4	0.6	-0.5108256237659907
caldernak	2	calder	[/N][Dat]	hotelban/hotelben	1274	8570080167	caldernek	9	0.3	-1.2039728043259361
carellnak	2	carell	[/N][Dat]	hotelban/hotelben	1708	8570080167	carellnek	14	0.2	-1.6094379124341003
carmelba	2	carmel	[/N][Ill]	hotelban/hotelben	265	8570080167	carmelbe	10	0.2727272727272727	-1.2992829841302609
carmelban	2	carmel	[/N][Ine]	hotelban/hotelben	265	8570080167	carmelben	23	0.125	-2.0794415416798357
carmenba	2	carmen	[/N][Ill]	hotelban/hotelben	19839	8570080167	carmenbe	77	0.038461538461538464	-3.258096538021482
cavernban	2	cavern	[/N][Ine]	hotelban/hotelben	448	8570080167	cavernben	9	0.3	-1.2039728043259361
chambéryba	2	chambéry	[/N][Ill]	hotelban/hotelben	367	8570080167	chambérybe	12	0.23076923076923078	-1.466337068793427
channelra	2	channel	[/N][Subl]	hotelban/hotelben	4685	8570080167	channelre	82	0.03614457831325301	-3.3202283191284883
